"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0788075,0.026548872,0.026673594,"CCC",0.026673594,17239397,12219996,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0021388717,0.08762276,"{""low"":0.02441,""high"":0.167269}",-0.14072013,-0.84128034,0.02441,0.167269,-81.49571,0.04262446,-0.016075587,-0.37714466,0.051034097,-0.024485225,-0.4797817,26545716,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10037746,10037746,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00028953515,0.026901169,"{""low"":0.026327748,""high"":0.026901169}",0.026327748,10037746,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.5081728,0.12915486,0.12920879,"CCC",0.12920879,1678846,2252514,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.02902186,0.2898331,"{""low"":0.100133,""high"":0.810337}",-0.68118215,-0.84061587,0.100133,0.810337,-83.05217,0.1373466,-0.008191735,-0.05964279,0.26783398,-0.13867912,-0.5177801,66639052,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,515962432,"CoinMarketCap",1524608,1524608,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0033227652,0.13008831,"{""low"":0.12862532,""high"":0.13008831}",0.12862532,1524608,"Centrifuge USD","Centrifuge USD","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:10:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.946755,1.0239956,1.0480115,"CCC",1.0480115,1082923,398804,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.03478861,0.03516818,"{""low"":0.989207,""high"":3.926195}",-2.9021993,-0.7391888,0.989207,3.926195,-70.83922,1.5989715,-0.57497585,-0.35959107,1.9750624,-0.95106673,-0.48153758,23270948,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22725632,"CoinMarketCap",675343,675343,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.053290725,1.0526963,"{""low"":1.0192615,""high"":1.0526963}",1.0192615,675343,"Elastos USD","Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,179.55072,0.022673333,0.02093016,"CCC",0.02093016,7929376,893884,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.015749333,2.2746005,"{""low"":0.006924,""high"":1.091539}",-1.0688657,-0.9792281,0.006924,1.091539,-98.80483,0.11496498,-0.092291646,-0.8027805,0.3439926,-0.32131925,-0.9340877,1869804,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",3130877,3130877,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0145627,0.0242569,"{""low"":0.020488683,""high"":0.0242569}",0.020488683,3130877,"COMBO USD","COMBO USD","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.9013417,0.13698682,0.13574798,"CCC",0.13574798,847444,670824,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.023909822,0.21144727,"{""low"":0.113077,""high"":1.014833}",-0.8778461,-0.8650154,0.113077,1.014833,-83.61735,0.17285562,-0.035868794,-0.20750725,0.3513837,-0.21439686,-0.61015034,54364748,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396861152,"CoinMarketCap",485318,485318,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.004093215,0.13698682,"{""low"":0.13573436,""high"":0.13698682}",0.13573436,485318,"Wilder World USD","Wilder World USD","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"Props Token USD","Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859280,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.49993035,0.0010079618,0.0009930776,"CCC",0.0009930776,217460,228469,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00016296183,0.19285426,"8.45E-4 - 0.04435",-0.043342035,-0.9772725,0.000845,0.04435,-97.45012,0.00227788,-0.0012699182,-0.55750006,0.007257525,-0.006249563,-0.8611149,686228,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",224584,224584,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000005014008,0.0010106028,"9.920527E-4 - 0.0010106028",0.0009920527,224584,"Script Network USD","Script Network USD","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.5816832,0.17876145,0.17494744,"CCC",0.17494744,1295213,789250,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0127034485,0.076500066,"{""low"":0.166058,""high"":5.863271}",-5.6845098,-0.9695116,0.166058,5.863271,-95.253975,0.25381804,-0.07505658,-0.2957102,0.9029293,-0.7241678,-0.8020205,1706930,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",499387,499387,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0010338128,0.17885236,"{""low"":0.17494744,""high"":0.17885236}",0.17494744,499387,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,3.7039573,0.03680032,0.03643786,"CCC",0.03643786,17558499,15426703,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00510332,0.16100323,"{""low"":0.031697,""high"":0.091075}",-0.054274682,-0.5959339,0.031697,0.091075,-47.174877,0.05136938,-0.014569059,-0.28361368,0.05136938,-0.014569059,-0.28361368,6531043,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",9073142,9073142,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.001314383,0.037554145,"{""low"":0.03618562,""high"":0.037554145}",0.03618562,9073142,"Nodecoin USD","Nodecoin USD","REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.19923642,0.000084909545,0.000084909545,"CCC",0.000084909545,22,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038909544,0.84585965,"4.6E-5 - 3.1E-4",-0.00022509045,-0.72609824,0.000046,0.00031,-60.648148,0.00008486,4.9541995e-8,0.0005838086,0.000093345,-0.000008435454,-0.09036857,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-1.6950798e-7,0.000084909545,"8.4909545E-5 - 8.4909545E-5",0.000084909545,16,"MAGA Coin USD","MAGA Coin USD","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.64420515,4.2227054,4.224718,"CCC",4.224718,87067648,17043121,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4537334,1.3870957,"{""low"":1.768972,""high"":4.227237}",-0.0045318604,-0.001072062,1.768972,4.227237,135.0523,4.0173454,0.20535994,0.051118318,3.4629538,0.75975156,0.21939407,1842203776,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",18954898,18954898,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.027029037,4.227237,"{""low"":4.219747,""high"":4.227237}",4.219747,18954898,"Fasttoken USD","Fasttoken USD","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.1348802,0.0010102654,0.0010474811,"CCC",0.0010474811,1830547,1473832,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00016026542,0.18854755,"8.5E-4 - 0.003965",-0.0029547347,-0.7452042,0.00085,0.003965,-49.489277,0.00114224,-0.00013197458,-0.11554015,0.001387685,-0.00037741952,-0.2719778,29021220,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1514397,1514397,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000113366405,0.0010589403,"0.0010075571 - 0.0010589403",0.0010075571,1514397,"DEAPcoin USD","DEAPcoin USD","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02415264,0.9999155,0.99995416,"CCC",0.99995416,85271109,80394397,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007171452,0.0072238683,"{""low"":0.992744,""high"":1.007746}",-0.007830501,-0.007770312,0.992744,1.007746,0.04583597,0.9996708,0.00024467707,0.00024475763,0.9996431,0.00027239323,0.0002724905,837206912,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,837277632,"CoinMarketCap",44450540,44450540,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00024145842,1.0000253,"{""low"":0.99982,""high"":1.0000253}",0.99982,44450540,"PayPal USD USD","PayPal USD USD","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.02436808,0.05062813,0.05024593,"CCC",0.05024593,738462,563506,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0075521283,0.17532101,"{""low"":0.043076,""high"":0.264398}",-0.21376988,-0.8085155,0.043076,0.264398,-77.27461,0.08727474,-0.03664661,-0.41989937,0.117039666,-0.06641154,-0.56742764,6069967,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",407467,407467,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000012334436,0.05067094,"{""low"":0.050214812,""high"":0.05067094}",0.050214812,407467,"Lingo USD","Lingo USD","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,12.791682,0.020264847,0.02147558,"CCC",0.02147558,9700303,6584064,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014660847,2.61614,"{""low"":0.005604,""high"":0.039613}",-0.019348154,-0.4884294,0.005604,0.039613,1.304543,0.01481476,0.0054500876,0.36788228,0.01417437,0.006090477,0.42968237,34281684,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",29863546,29863546,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0022982322,0.023854634,"{""low"":0.020264847,""high"":0.023854634}",0.020264847,29863546,"Sperax USD","Sperax USD","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.9021003,0.008235009,0.008247277,"CCC",0.008247277,1806138,1070709,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00090700947,0.12377313,"{""low"":0.007328,""high"":0.08318}",-0.074944995,-0.90099776,0.007328,0.08318,-88.25991,0.0110673,-0.0028322907,-0.25591522,0.02725994,-0.01902493,-0.69790804,5943373,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1019753,1019753,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00015371479,0.008255478,"{""low"":0.008227283,""high"":0.008255478}",0.008227283,1019753,"HyperGPT USD",,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-5.9140997,0.13681503,0.13772322,"CCC",0.13772322,11185349,874063,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.012027025,0.09637966,"{""low"":0.124788,""high"":2.598519}",-2.461704,-0.94734883,0.124788,2.598519,-91.64962,0.21046314,-0.07364811,-0.34993353,0.45250776,-0.31569272,-0.6976515,9418901,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",805035,805035,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.008599982,0.13772322,"{""low"":0.13620514,""high"":0.13772322}",0.13620514,805035,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.6098304,0.4472321,0.45208043,"CCC",0.45208043,1495738,887563,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.065757096,0.1723759,"{""low"":0.381475,""high"":7.910349}",-7.4631166,-0.9434624,0.381475,7.910349,-93.33263,0.4546643,-0.0074321926,-0.01634655,0.8463432,-0.39911112,-0.47157124,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",347018,347018,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.021612942,0.45251742,"{""low"":0.44710934,""high"":0.45251742}",0.44710934,347018,"Seamless USD","Seamless USD","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.4498898,0.0000975545,0.00009700537,"CCC",0.00009700537,40,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000765545,3.6454523,"2.1E-5 - 0.007181",-0.0070834453,-0.9864149,0.000021,0.007181,-98.193756,0.00010272,-0.0000051655006,-0.050287195,0.00020665,-0.000109095505,-0.52792406,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000014352408,0.00009787242,"9.6805845E-5 - 9.787242E-5",0.000096805845,0,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"AICHAIN USD","AICHAIN USD","REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-6.2897077,0.1418655,0.14336069,"CCC",0.14336069,54525550,78891447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1276595,8.986309,"{""low"":0.014206,""high"":0.167396}",-0.025530487,-0.15251552,0.014206,0.167396,726.0436,0.07048536,0.071380146,1.0126946,0.06563691,0.076228596,1.1613678,120585688,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",62581964,62581964,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.009521827,0.14750595,"{""low"":0.1418655,""high"":0.14750595}",0.1418655,62581964,"Alchemist AI USD","Alchemist AI USD","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"Grail USD",,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.4276779,0.002301751,0.0023123645,"CCC",0.0023123645,202055,174052,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00026775105,0.13163769,"{""low"":0.002034,""high"":0.039173}",-0.036871247,-0.9412413,0.002034,0.039173,-90.747215,0.00351712,-0.001215369,-0.34555802,0.008375815,-0.0060740644,-0.7251908,1292518,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",215493,215493,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000009886222,0.0023541688,"{""low"":0.002290252,""high"":0.0023541688}",0.002290252,215493,"Gari Network USD","Gari Network USD","REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,12.077295,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,"LavaSwap USD","LavaSwap USD","REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:08:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5075572,0.07685304,0.07689482,"CCC",0.07689482,2120312,3269874,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00019797683,0.0025826974,"{""low"":0.07665506,""high"":0.756977}",-0.680124,-0.89847374,0.07665506,0.756977,-85.87638,0.10844056,-0.031587526,-0.29128885,0.19975646,-0.12290342,-0.6152663,7207481,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",1665560,1665560,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0019766986,0.07698097,"{""low"":0.07665506,""high"":0.07698097}",0.07665506,1665560,"DMAIL Network USD","DMAIL Network USD","REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.78138435,0.000100554134,0.000100553356,"CCC",0.000100553356,600046,299847,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000022554137,0.2891556,"7.8E-5 - 0.022216",-0.022115445,-0.99547374,0.000078,0.022216,-99.40598,0.00018182,-0.00008126586,-0.44695777,0.0013588571,-0.0012583031,-0.926001,100553,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",305002,305002,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",7.7961886e-7,0.000104883125,"1.0004575E-4 - 1.04883125E-4",0.00010004575,305002,"Slop USD","Slop USD","REGULAR","SLOP"
