"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",5035,5035,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.000019992178,0.000050016763,"4.9990744E-5 - 5.0016763E-5",0.000049990744,5035,0.000050016763,"CCC",0.000050016763,2846732,31426,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00001001238,0.2503095,"4.0E-5 - 5.324388",-5.324338,-0.9999906,0.00004,5.324388,-99.9922,0.02372642,-0.023676408,-0.99789214,0.19484589,-0.19479588,-0.99974334,0,15,0,false,1726531200000,"SAINO USD","SAINO USD","REGULAR",-28.558401,0.00005001238,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3,8521262,"CoinMarketCap",235541,235541,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.007844046,0.2207,"{""low"":0.219,""high"":0.2207}",0.219,235541,0.2207,"CCC",0.2207,190957,297233,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.190414,6.6610928,"{""low"":0.028586,""high"":0.480553}",-0.261553,-0.544275,0.028586,0.480553,44.05682,0.17119722,0.047802776,0.27922636,0.25659266,-0.037592664,-0.14650717,1866156,15,0,false,"2022-08-19T00:00:00.000Z","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",-3.4579015,0.219,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",12407,12407,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",7.862691e-7,0.0005003747,"4.9983046E-4 - 5.003747E-4",0.00049983046,12407,0.00050017895,"CCC",0.00050017895,18960,12227,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006586063,0.1517526,"4.34E-4 - 0.015087",-0.01458714,-0.96686816,0.000434,0.015087,-95.94123,0.00049776,0.000002100598,0.004220102,0.00357573,-0.0030758693,-0.8602074,0,15,0,false,1683763200000,"Joseon Mun USD",,"REGULAR",0.1575421,0.0004998606,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,,"Will Smith Inu USD",,"REGULAR",69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,1661126400000,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",217690,217690,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.050961733,1.089126,"{""low"":1.0702846,""high"":1.089126}",1.0702846,217690,1.089126,"CCC",1.089126,185590,209737,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.25966448,0.31896326,"{""low"":0.814089,""high"":1.589205}",-0.51545155,-0.32434553,0.814089,1.589205,-19.077705,0.9463092,0.12744427,0.13467509,1.1069701,-0.033216596,-0.03000677,0,15,0,false,"2023-06-21T00:00:00.000Z","Paladeum USD","Paladeum USD","REGULAR",4.9826107,1.0737535,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",7076,7076,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-9.801806e-8,0.000011300555,"1.05022955E-5 - 1.1300555E-5",0.0000105022955,7076,0.000010703587,"CCC",0.000010703587,5846,7255,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000039026986,0.5575284,"7.0E-6 - 1.07E-4",-0.0000960973,-0.89810556,0.000007,0.000107,-89.10891,0.00001136,-4.573012e-7,-0.04025539,0.000024015,-0.0000131123015,-0.54600465,0,15,0,false,1678752000000,"DOGECUBE USD","DOGECUBE USD","REGULAR",-0.8910196,0.000010902699,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,1523059200000,"Rentberry USD","Rentberry USD","REGULAR",0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",144723,144723,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.000054121017,0.9983356,"{""low"":0.9938142,""high"":0.9983356}",0.9938142,144723,0.9957841,"CCC",0.9957841,81736,146336,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.026298106,0.027135367,"{""low"":0.969145,""high"":1.00248}",-0.0070369244,-0.0070195156,0.969145,1.00248,-0.30374527,0.9972731,-0.0018299818,-0.0018349857,0.9976874,-0.0022442937,-0.0022494958,0,15,0,false,"2022-06-06T00:00:00.000Z","Zedxion USD","Zedxion USD","REGULAR",0.00544163,0.9954431,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",2177,2177,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.0008325223,0.019033073,"{""low"":0.018487917,""high"":0.019033073}",0.018487917,2177,0.018492118,"CCC",0.018492118,1601,3106,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010590665,1.3044298,"{""low"":0.008119,""high"":0.359337}",-0.34062734,-0.94793284,0.008119,0.359337,-93.35946,0.01843944,0.0002702251,0.014654735,0.01760257,0.0011070948,0.06289393,0,15,0,false,"2022-04-30T00:00:00.000Z","Joltify USD","Joltify USD","REGULAR",4.656912,0.018709665,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",7475,7475,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0010045338,0.02471239,"{""low"":0.020424902,""high"":0.02471239}",0.020424902,7475,0.024008045,"CCC",0.024008045,23066,9789,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.015507066,1.7231987,"{""low"":0.008999,""high"":0.054604}",-0.030097935,-0.55120385,0.008999,0.054604,-13.804234,0.02794962,-0.003443554,-0.12320576,0.033863325,-0.009357259,-0.27632427,0,15,0,false,"2022-02-28T00:00:00.000Z","Rubidium USD","Rubidium USD","REGULAR",4.2743325,0.024506066,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,10578424,"CoinMarketCap",10535933,10535933,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.04909441,0.45814794,"{""low"":0.45747703,""high"":0.45814794}",0.45747703,10535933,0.45767933,"CCC",0.45767933,2999326,4190681,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2970561,1.8450805,"{""low"":0.160999,""high"":9.697131}",-9.239076,-0.9527638,0.160999,9.697131,-94.60426,0.3222866,0.1357685,0.42126635,1.0155671,-0.5575119,-0.5489661,4845501,15,0,false,"2022-03-14T00:00:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",-9.680456,0.4580551,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",16446,16446,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010558579,0.00030607576,"3.0494353E-4 - 3.0607576E-4",0.00030494353,16446,0.00030510224,"CCC",0.00030510224,15520,17024,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00000807576,0.027099866,"2.98E-4 - 3.51E-4",-0.000044924236,-0.12798928,0.000298,0.000351,0.3289461,0.0003054,6.7576184e-7,0.0022127107,0.000304785,0.0000012907549,0.0042349687,0,15,0,false,1635724800000,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",0.34616578,0.00030607576,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,"2019-11-19T00:00:00.000Z","Vinci USD",,"REGULAR",0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9864587264,"CoinMarketCap",1490,1490,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.000031921678,0.00013812749,"1.3806406E-4 - 1.3812749E-4",0.00013806406,1490,0.00013811643,"CCC",0.00013811643,524,783,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00012809974,12.809974,"1.0E-5 - 6.2E-4",-0.00048190026,-0.77725846,0.00001,0.00062,-24.778759,0.00015036,-0.000012260265,-0.0815394,0.000143495,-0.0000053952535,-0.037598897,1362296,15,0,false,1577059200000,"Jobchain USD","Jobchain USD","REGULAR",-18.775093,0.00013809974,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",132947,132947,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000031230273,0.0026457752,"0.0025683718 - 0.0026457752",0.0025683718,132947,0.0025755353,"CCC",0.0025755353,129603,129994,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018845962,2.4928522,"7.56E-4 - 0.032308",-0.029667405,-0.9182681,0.000756,0.032308,-91.031586,0.00318242,-0.0005418239,-0.17025532,0.005750725,-0.003110129,-0.5408238,0,15,0,false,1532649600000,"Ryo Currency USD","Ryo Currency USD","REGULAR",1.1968479,0.0026405961,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,1648598400000,"SEDA USD",,"REGULAR",0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,708026240,"CoinMarketCap",41295,41295,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000008431089,0.0008574773,"8.3695893E-4 - 8.574773E-4",0.00083695893,41295,0.000844695,"CCC",0.000844695,57940,32528,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000370457,0.76699173,"4.83E-4 - 0.00127",-0.000416543,-0.3279866,0.000483,0.00127,-14.285713,0.00080102,0.00005243701,0.0654628,0.00089036,-0.00003690296,-0.041447233,604270,15,0,false,1627862400000,"CryptoZoon USD","CryptoZoon USD","REGULAR",-0.97821534,0.000853457,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,1644624000000,"Canadian Inuit Dog USD",,"REGULAR",-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,967787072,"CoinMarketCap",13489,13489,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.026640303,0.11391095,"{""low"":0.110167205,""high"":0.11391095}",0.110167205,13489,0.11088264,"CCC",0.11088264,47224,17008,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.054687273,0.92433363,"{""low"":0.059164,""high"":62.724884}",-62.611034,-0.9981849,0.059164,62.724884,-37.518387,0.0887395,0.025111772,0.28298303,0.1107119,0.0031393692,0.028356204,110183784,15,0,false,"2020-05-13T00:00:00.000Z","Keep Network USD","Keep Network USD","REGULAR",30.546967,0.11385127,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",26796,26796,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-5.168422e-7,0.000024218654,"2.3627266E-5 - 2.4218654E-5",0.000023627266,26796,0.000024218654,"CCC",0.000024218654,21135,31488,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009147716,0.6098477,"1.5E-5 - 3.49E-4",-0.0003248523,-0.93080884,0.000015,0.000349,-92.23602,0.00002542,-0.0000012722849,-0.050050545,0.00005032,-0.000026172283,-0.5201169,0,15,0,false,1670457600000,"PRIMAL USD","PRIMAL USD","REGULAR",-2.0954826,0.000024147716,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,41903028,"CoinMarketCap",66052,66052,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000025550835,0.0074945563,"{""low"":0.007424479,""high"":0.0074945563}",0.007424479,66052,0.007452601,"CCC",0.007452601,227062,250522,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0014356067,0.23930769,"{""low"":0.005999,""high"":0.374126}",-0.36669138,-0.98012805,0.005999,0.374126,-97.87431,0.01063662,-0.0032020137,-0.30103675,0.0280993,-0.020664694,-0.73541665,311532,15,0,false,"2019-12-30T00:00:00.000Z","Zynecoin USD","Zynecoin USD","REGULAR",-0.3424929,0.0074346066,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",484835,484835,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.009391367,0.402146,"{""low"":0.39459607,""high"":0.402146}",0.39459607,484835,0.402146,"CCC",0.402146,456060,452339,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.19965674,1.0019509,"{""low"":0.199268,""high"":0.53796}",-0.13903525,-0.25844905,0.199268,0.53796,67.417274,0.3586643,0.040260434,0.11225102,0.36241093,0.036513805,0.100752495,0,15,0,false,"2021-10-07T00:00:00.000Z","Zedxion USD","Zedxion USD","REGULAR",-2.3000236,0.39892474,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",1225,1225,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.00072836876,1.1323578,"{""low"":1.1311688,""high"":1.1323578}",1.1311688,1225,1.1313399,"CCC",1.1313399,16405,5279,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33762884,0.42483518,"{""low"":0.794729,""high"":1.282175}",-0.14981711,-0.11684608,0.794729,1.282175,4.9931526,1.1207033,0.011654496,0.01039927,1.0689607,0.06339717,0.0593073,0,15,0,false,"2023-03-08T00:00:00.000Z","EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR",-0.06427698,1.1323578,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,107375448,"CoinMarketCap",37726,37726,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0004460886,0.007858692,"{""low"":0.0077993553,""high"":0.007858692}",0.0077993553,37726,0.007815529,"CCC",0.007815529,7185,12034,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003428976,0.7773693,"{""low"":0.004411,""high"":0.009525}",-0.0016850242,-0.17690542,0.004411,0.009525,-22.724825,0.00543446,0.0024055159,0.4426412,0.00665132,0.0011886558,0.17870976,841820,15,0,false,"2019-12-04T00:00:00.000Z","EXMO Coin USD","EXMO Coin USD","REGULAR",6.0332084,0.007839976,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,1630800000000,"HASH Token USD","HASH Token USD","REGULAR",0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,1664496000000,"Palmswap USD","Palmswap USD","REGULAR",0,1.3057564e-7,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",15,15,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000008866889,0.0029020181,"{""low"":0.0028691979,""high"":0.0029020181}",0.0028691979,15,0.0028795875,"CCC",0.0028795875,12,12,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00017189654,0.06305815,"{""low"":0.002726,""high"":0.005569}",-0.0026711032,-0.47963786,0.002726,0.005569,-37.637894,0.00286736,0.00003053667,0.010649752,0.003138185,-0.00024028844,-0.07656924,0,15,0,false,"2021-02-26T00:00:00.000Z","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",-0.3050465,0.0028978966,"DMC"
