"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0.00504828,-0.0033792388,-0.6693842,0.00952984,-0.007860798,-0.8248615,0,15,0,false,false,"REGULAR","BNSx (Ordinals) USD",0.6375339,0.0016690415,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11623,11623,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.000010573305,0.0017071308,"{""low"":0.0016350133,""high"":0.0017071308}",0.0016350133,11623,"[]","2025-12-19T13:06:00.000Z","CCC",0.0016581339,"CCC",0.0016581339,14492,12621,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0004690414,0.39086783,"{""low"":0.0012,""high"":0.073591}",-0.07192196,-0.97732,0.0012,0.073591,-94.78845,"BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.00388564,-0.00016077934,-0.041377828,0.005535435,-0.0018105742,-0.32708797,0,15,0,false,false,"REGULAR","Fyde USD",2.3211114,0.0037248607,false,1740960000000,6,0,"CoinMarketCap",12025,12025,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000084497035,0.0037451924,"0.0036130007 - 0.0037451924",0.0036130007,12025,"[]",1766149560,"CCC",0.0036660852,"CCC",0.0036660852,14485,17286,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0027288608,2.73982,"9.96E-4 - 0.026858",-0.02313314,-0.8613128,0.000996,0.026858,-84.71417,"Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.00241414,-0.001659024,-0.6872112,0.001919775,-0.0011646592,-0.6066644,0,15,0,false,false,"REGULAR","Karmaverse USD",3.272652,0.0007551158,false,1648684800000,6,0,"CoinMarketCap",13043,13043,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00002392917,0.0007915231,"7.065515E-4 - 7.915231E-4",0.0007065515,13043,"[]",1766149560,"CCC",0.0007549958,"CCC",0.0007549958,15194,12190,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00044211582,1.4125106,"3.13E-4 - 0.008542",-0.0077868844,-0.91159964,0.000313,0.008542,-71.433975,"Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.00012592,-0.00008339163,-0.66225874,0.000179235,-0.00013670661,-0.7627228,0,15,0,false,false,"REGULAR","Attack Wagon USD",-13.463635,0.000042528383,false,1638921600000,6,0,"CoinMarketCap",12309,12309,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000006616716,0.000043985176,"4.044626E-5 - 4.3985176E-5",0.00004044626,12309,"[]",1766149560,"CCC",0.000043889326,"CCC",0.000043889326,20691,44650,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000015528383,0.5751253,"2.7E-5 - 8.1E-4",-0.0007674716,-0.9474958,0.000027,0.00081,-74.71265,"Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.00000316,-0.0000017088335,-0.54077005,0.00000365,-0.0000021988335,-0.60242015,20497,15,0,false,false,"REGULAR","Petals USD",-6.94667,0.0000014511666,false,1656547200000,8,14124999680,"CoinMarketCap",11401,11401,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.08333325e-7,0.0000015241809,"1.4369576E-6 - 1.5241809E-6",0.0000014369576,11401,"[]",1766149560,"CCC",0.0000014862237,"CCC",0.0000014862237,23994,21575,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.5116656e-7,0.45116657,"1.0E-6 - 4.9E-5",-0.00004754883,-0.9703843,0.000001,0.000049,-80,"Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.00002822,1.6422564e-7,0.005819477,0.000039785,-0.000011400776,-0.28655964,74684,15,0,false,false,"REGULAR","Life Crypto USD",0.00091812,0.000028384226,false,1630972800000,6,2631194624,"CoinMarketCap",19992,19992,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",2.6011548e-10,0.000028543182,"2.7620987E-5 - 2.8543182E-5",0.000027620987,19992,"[]",1766149560,"CCC",0.000027677745,"CCC",0.000027677745,15875,12172,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000063842253,0.29019207,"2.2E-5 - 1.29E-4",-0.00010061577,-0.77996725,0.000022,0.000129,-73.333336,"Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","The Wolf Pack USD",0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,"[]",1649010000,"CCC",2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.00036238,-0.00003247909,-0.089627154,0.000385965,-0.000056064076,-0.14525689,0,15,0,false,false,"REGULAR","TokenClub USD",-1.5485891,0.0003299009,false,1515628800000,6,0,"CoinMarketCap",11671,11671,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000051891548,0.0003350201,"3.197974E-4 - 3.350201E-4",0.0003197974,11671,"[]",1766149500,"CCC",0.0003343254,"CCC",0.0003343254,13953,11940,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0000839009,0.34106055,"2.46E-4 - 6.0E-4",-0.00027009912,-0.45016518,0.000246,0.0006,11.666668,"TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.00123888,-0.00044304796,-0.35761976,0.00165976,-0.000863928,-0.5205138,0,15,0,false,false,"REGULAR","Jumoney USD",1.2258335,0.000795832,false,1722384000000,6,0,"CoinMarketCap",157150,157150,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000009637384,0.00081985875,"7.805972E-4 - 8.1985875E-4",0.0007805972,157150,"[]",1766149560,"CCC",0.0007891631,"CCC",0.0007891631,62901,356932,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00045283203,1.32021,"3.43E-4 - 0.007159",-0.006363168,-0.8888348,0.000343,0.007159,-33.07888,,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00001742,-0.000008545203,-0.4905398,0.000022855,-0.000013980203,-0.61169124,0,15,0,false,false,"REGULAR","Animal Concerts USD",-17.749374,0.000008874797,false,1648512000000,8,0,"CoinMarketCap",12325,12325,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000019151475,0.000010869916,"8.518119E-6 - 1.0869916E-5",0.000008518119,12325,"[]",1766149560,"CCC",0.000010844759,"CCC",0.000010844759,15442,14655,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",3.5667745e-7,0.041872796,"8.518119E-6 - 8.1E-5",-0.0000721252,-0.89043456,0.000008518119,0.000081,-85.71429,"Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.00025288,-0.00006877574,-0.27196985,0.000137085,0.000047019275,0.3429936,116530,15,0,false,false,"REGULAR","DEXGame USD",-20.50276,0.00018410427,false,1638748800000,6,632959616,"CoinMarketCap",16443,16443,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.00004748146,0.00019646739,"1.8366928E-4 - 1.9646739E-4",0.00018366928,16443,"[]",1766149560,"CCC",0.00019646739,"CCC",0.00019646739,28806,18416,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00014910426,4.260122,"3.5E-5 - 4.25E-4",-0.00024089574,-0.56681347,0.000035,0.000425,82.4074,"DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"REGULAR","Getaverse USD",0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,"[]",1744250160,"CCC",0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"REGULAR","Maison Capital USD",0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,"[]","2022-12-28T18:30:00.000Z","CCC",0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.00003194,-0.0000016673857,-0.05220369,0.00005129,-0.000021017388,-0.40977553,0,15,0,false,false,"REGULAR","HIRO USD",11.046286,0.000030272613,false,1715731200000,6,0,"CoinMarketCap",11693,11693,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.000003011357,0.000030272613,"2.708978E-5 - 3.0272613E-5",0.00002708978,11693,"[]",1766149560,"CCC",0.000027765498,"CCC",0.000027765498,13385,11472,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000102726135,0.5136307,"2.0E-5 - 0.015354",-0.015323727,-0.99802834,0.00002,0.015354,-99.66061,"HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000288,-3.3188348e-7,-0.11523732,0.00000342,-8.7188346e-7,-0.2549367,0,15,0,false,false,"REGULAR","Hasaki USD",4.160483,0.0000025481165,false,1682640000000,8,0,"CoinMarketCap",15086,15086,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.01779506e-7,0.000002591851,"2.4942442E-6 - 2.591851E-6",0.0000024942442,15086,"[]",1766149560,"CCC",0.000002528447,"CCC",0.000002528447,14780,13341,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.4811653e-7,0.27405825,"2.0E-6 - 7.0E-6",-0.000004451884,-0.6359834,0.000002,0.000007,-50,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"REGULAR","Phantasma Energy USD",0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,"[]",1649615640,"CCC",0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"REGULAR","Mindsync USD",0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,"[]","2023-08-24T18:30:00.000Z","CCC",0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.00003016,-0.000004249556,-0.14090039,0.00003736,-0.000011449558,-0.30646566,0,15,0,false,false,"REGULAR","smolecoin USD",0.09690896,0.000025910444,false,1710979200000,6,0,"CoinMarketCap",16506,16506,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",2.5083864e-8,0.00002648877,"2.4980338E-5 - 2.648877E-5",0.000024980338,16506,"[]",1766149560,"CCC",0.000025084903,"CCC",0.000025084903,19776,19394,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000049104437,0.23383066,"2.1E-5 - 6.7E-5",-0.00004108956,-0.613277,0.000021,0.000067,-43.18182,"smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"REGULAR","GALAXY NETWORK USD",0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,"[]",1660760820,"CCC",0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.00046652,-0.00032894156,-0.70509636,0.0013265,-0.0011889215,-0.8962846,55670,15,0,false,false,"REGULAR","XYRO USD",8.870055,0.00013757845,false,1737590400000,6,404647968,"CoinMarketCap",220487,220487,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000011209035,0.00013783494,"1.2405432E-4 - 1.3783494E-4",0.00012405432,220487,"[]",1766149560,"CCC",0.00013053455,"CCC",0.00013053455,346693,243963,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00003057845,0.2857799,"1.07E-4 - 0.084328",-0.08419043,-0.99836856,0.000107,0.084328,-99.76131,"XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"REGULAR","Snetwork USD",0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,"[]",1744250160,"CCC",0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.0001477,-0.000002597284,-0.01758486,0.00012935,0.000015752725,0.121783726,595220,15,0,false,false,"REGULAR","ROOBEE USD",-0.31275424,0.00014510272,false,1571270400000,6,4102063616,"CoinMarketCap",85404,85404,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-4.5522756e-7,0.00014558304,"1.4455189E-4 - 1.4558304E-4",0.00014455189,85404,"[]",1766149560,"CCC",0.00014484455,"CCC",0.00014484455,128894,106908,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00003710272,0.3435437,"1.08E-4 - 8.69E-4",-0.00072389725,-0.8330233,0.000108,0.000869,-71,"ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.00005952,-0.000016925886,-0.28437307,0.000101935,-0.000059340888,-0.5821444,14614,15,0,false,false,"REGULAR","PUMPAI USD",0.63243914,0.000042594114,false,1740873600000,6,343107072,"CoinMarketCap",12350,12350,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",2.6768976e-7,0.000042597603,"4.2037133E-5 - 4.2597603E-5",0.000042037133,12350,"[]",1766149560,"CCC",0.00004244857,"CCC",0.00004244857,24406,13601,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000004594116,0.12089779,"3.8E-5 - 0.001862",-0.0018194058,-0.9771245,0.000038,0.001862,-96.136154,"PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.0006981,-0.00006244425,-0.089448854,0.000843235,-0.00020757923,-0.24617009,188756,15,0,false,false,"REGULAR","Plant Vs Undead USD",-2.6828337,0.0006356558,false,1627862400000,6,296947520,"CoinMarketCap",24117,24117,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000017523707,0.00064148626,"6.3289324E-4 - 6.4148626E-4",0.00063289324,24117,"[]",1766149620,"CCC",0.000634791,"CCC",0.000634791,26509,20068,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000016655773,0.026907548,"6.19E-4 - 0.002738",-0.002102344,-0.7678394,0.000619,0.002738,-46.633,"Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,0.00014074,-0.00003129051,-0.22232848,0.00014836,-0.00003891052,-0.26227096,7962,15,0,false,false,"REGULAR","EarthFund USD",-29.031801,0.00010944949,false,1637712000000,6,72754336,"CoinMarketCap",120995,120995,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.00004477379,0.00014802745,"9.612842E-5 - 1.4802745E-4",0.00009612842,120995,"[]",1766149560,"CCC",0.00013533566,"CCC",0.00013533566,21038,26199,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00005944949,1.1889898,"5.0E-5 - 5.08E-4",-0.00039855053,-0.7845482,0.00005,0.000508,-30.051815,"EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.0019259,-0.0001249169,-0.06486157,0.00482743,-0.0030264468,-0.62692714,339720,15,0,false,false,"REGULAR","OpenLeverage USD",2.245216,0.0018009831,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11971,11971,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000039547915,0.0018452343,"{""low"":0.0017489847,""high"":0.0018452343}",0.0017489847,11971,"[]","2025-12-19T13:06:00.000Z","CCC",0.0017781503,"CCC",0.0017781503,20669,11900,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010798313,0.06378212,"{""low"":0.001693,""high"":0.013124}",-0.011323017,-0.86277175,0.001693,0.013124,-79.83669,"OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.00001614,-0.0000036968477,-0.2290488,0.000015615,-0.0000031718473,-0.20312823,0,15,0,false,false,"REGULAR","Coinzix USD",1.0859326,0.000012443153,false,1683244800000,6,0,"CoinMarketCap",11930,11930,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.3367298e-7,0.000012557301,"1.1867299E-5 - 1.2557301E-5",0.000011867299,11930,"[]",1766149560,"CCC",0.000012303573,"CCC",0.000012303573,17401,11900,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000054431525,0.7775932,"7.0E-6 - 6.8E-5",-0.000055556848,-0.8170124,0.000007,0.000068,-36.84211,"Coinzix USD","ZIX"
