"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dill USD","Dill USD",0.00193512,-0.00008073496,-0.041720904,0.00290984,-0.0010554551,-0.36271927,2197446,15,0,false,false,-0.000015458325,0.001863814,"{""low"":0.0018430797,""high"":0.001863814}",0.0018430797,22865,0.001863814,"CCC",0.001863814,247475,28076,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000075384974,0.042374913,"{""low"":0.001779,""high"":0.019779}",-0.017924616,-0.9062448,0.001779,0.019779,-84.714836,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",22865,22865,"DL","USD=X","https://coinmarketcap.com/currencies/dill","[]","2026-04-15T01:22:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.82671857,0.001854385,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rentberry USD","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoZoon USD","CryptoZoon USD",0.00056898,0.000064995605,0.114231795,0.000530125,0.000103850616,0.19589835,442022,15,0,false,false,0.000032539712,0.00063661416,"{""low"":6.0145854,""high"":4}",0.00060145854,31391,0.0006092473,"CCC",0.0006092473,32581,24684,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003809756,1.5058324,"{""low"":2.53,""high"":4}",-0.00044102443,-0.41025528,0.000253,0.001075,-18.205803,false,"2021-08-02T00:00:00.000Z",6,697222976,"CoinMarketCap",31391,31391,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","[]","2026-04-15T01:22:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,5.4103355,0.0006339756,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Center Coin USD","Center Coin USD",0.03157004,0.0005703233,0.018065333,0.01346973,0.018670633,1.3861179,0,15,0,false,false,-0.000034838915,0.032153755,"{""low"":0.032134786,""high"":0.032153755}",0.032134786,225570,0.032141775,"CCC",0.032141775,216781,165854,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031985365,206.3572,"{""low"":1.55,""high"":4}",-0.018526636,-0.3656549,0.000155,0.050667,658.9762,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",225570,225570,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","[]","2026-04-15T01:22:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.10827621,0.032140363,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PETCASHTOKEN USD","PETCASHTOKEN USD",11.798824,13.398687,1.1355951,9.15447,16.043041,1.7524816,0,15,0,false,false,3.8286629,25.197512,"{""low"":21.092476,""high"":25.197512}",21.092476,72080,21.202612,"CCC",21.202612,293878,62255,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",21.021385,5.033704,"{""low"":4.176127,""high"":25.197512}",0,0,4.176127,25.197512,311.26767,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",72080,72080,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken","[]","2026-04-15T01:21:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,17.917023,25.197512,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexum USD","Nexum USD",0.00789396,-0.00077068014,-0.09762909,0.00795017,-0.0008268901,-0.104009114,0,15,0,false,false,0.00019306922,0.007130842,"{""low"":0.00712328,""high"":0.007130842}",0.00712328,7759,0.007130463,"CCC",0.007130463,7252,7715,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0059972797,5.326181,"{""low"":0.001126,""high"":0.019618}",-0.0124947205,-0.6369008,0.001126,0.019618,-10.802799,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7759,7759,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","[]","2026-04-15T01:21:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,2.785915,0.00712328,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIMAL USD","PRIMAL USD",0.0000245,0.0000013703193,0.0559314,0.000019245,0.000006625318,0.34426177,0,15,0,false,false,7.680883e-7,0.000025910747,"{""low"":2.5468802,""high"":5}",0.000025468802,14539,0.000025473004,"CCC",0.000025473004,14844,13356,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021870319,5.46758,"{""low"":4,""high"":6}",-0.00002512968,-0.49273884,0.000004,0.000051,0,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",14539,14539,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","[]","2026-04-15T01:22:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,3.0598364,0.000025870318,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mirror USD","mirror USD",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evanesco Network USD","Evanesco Network USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pkoin USD","Pkoin USD",0.4638417,-0.070435315,-0.15185206,0.6127564,-0.21934998,-0.3579726,5477860,15,0,false,false,-0.014483571,0.39344764,"{""low"":0.39337093,""high"":0.39344764}",0.39337093,44809,0.39342543,"CCC",0.39342543,50342,43408,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.07554039,0.23764855,"{""low"":0.317866,""high"":1.136684}",-0.74327755,-0.6538999,0.317866,1.136684,-60.022938,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",44809,44809,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","[]","2026-04-15T01:22:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5508533,0.3934064,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocknet USD","Blocknet USD",0.00824862,-0.0015716385,-0.19053352,0.01455147,-0.007874489,-0.5411473,0,15,0,false,false,0,0.006676981,"{""low"":0.006676981,""high"":0.006676981}",0.006676981,2,0.006676981,"CCC",0.006676981,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0027559814,0.7028772,"{""low"":0.003921,""high"":0.067163}",-0.06048602,-0.9005855,0.003921,0.067163,-38.607944,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","[]","2026-04-15T01:21:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.006676981,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRUN USD","XRUN USD",0.05154808,0.010553256,0.20472646,0.050017644,0.012083691,0.24158856,0,15,0,false,false,0.0007037446,0.062101334,"{""low"":0.061503388,""high"":0.062101334}",0.061503388,19563,0.061683614,"CCC",0.061683614,20307,21130,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.053822335,6.5010667,"{""low"":0.008279,""high"":0.121258}",-0.059156664,-0.48785782,0.008279,0.121258,-23.007727,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",19563,19563,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","[]","2026-04-15T01:22:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,1.1462067,0.062101334,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AOK USD","AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORWallet USD","THORWallet USD",0.01136212,-0.003836561,-0.33766243,0.01883215,-0.011306592,-0.60038775,0,15,0,false,false,0,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,0.0075255586,"CCC",0.0075255586,253,49,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-21.969933,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","[]","2026-04-15T01:21:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075255586,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artisse USD","Artisse USD",0.00006656,0.000005255708,0.07896195,0.00004836,0.000023455708,0.4850229,69555,15,0,false,false,1.9995059e-7,0.000071921284,"{""low"":7.102075,""high"":5}",0.00007102075,2166,0.00007171898,"CCC",0.00007171898,6131,2370,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00006081571,5.528701,"{""low"":1.1,""high"":5}",-0.0003151843,-0.8144297,0.000011,0.000387,-48.17518,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2166,2166,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","[]","2026-04-15T01:22:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.27920246,0.00007181571,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTL USD","ARTL USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RealTract USD","RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOGECUBE USD","DOGECUBE USD",0.000002,3.005032e-7,0.1502516,0.000002765,-4.644969e-7,-0.16799164,0,15,0,false,false,-1.8872015e-11,0.0000023007062,"{""low"":2.200477,""high"":6}",0.000002200477,1553,0.000002300609,"CCC",0.000002300609,1472,1846,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000013005032,1.3005031,"{""low"":1,""high"":6}",-0.000011699497,-0.83567834,0.000001,0.000014,-81.818184,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1553,1553,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","[]","2026-04-15T01:21:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.00082277,0.0000023005032,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.00001206,-6.4506185e-7,-0.053487714,0.0000161795,-0.0000047645617,-0.2944814,0,15,0,false,false,0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,61,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-50,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","[]","2026-03-30T22:12:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011414938,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canadian Inuit Dog USD",,,,,,,,0,15,0,false,false,0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCA USD","CCA USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","[]","2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zedxion USD","Zedxion USD",0.6165208,-0.36059883,-0.58489317,0.8365383,-0.58061635,-0.6940702,0,15,0,false,false,0,0.255922,"{""low"":0.255922,""high"":0.255922}",0.255922,2,0.255922,"CCC",0.255922,11,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.095938995,0.59968245,"{""low"":0.159983,""high"":1.006553}",-0.7506311,-0.74574417,0.159983,1.006553,-74.35366,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","[]","2026-04-15T01:22:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.255922,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DraftCoin USD","DraftCoin USD",0.000431,4.421454e-7,0.0010258594,0.00048367,-0.00005222787,-0.10798245,0,15,0,false,false,0,0.00043144214,"{""low"":4.3144214,""high"":4}",0.00043144214,0,0.00043144214,"CCC",0.00043144214,0,0,"2015-11-23T00:00:00.000Z",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00006344213,0.17239709,"{""low"":3.68,""high"":4}",-0.0007755578,-0.64255,0.000368,0.001207,-57.199604,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","[]","2026-04-15T01:21:00.000Z","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043144214,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPP TOKEN USD",,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,0,0.0017168296,"{""low"":1.7956617,""high"":4}",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,"2019-04-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"{""low"":1.7956617,""high"":4}",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,false,"2019-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","[]","2022-11-15T18:30:00.000Z","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP"
