"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.311023,0.004287505,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_KARRAT_CCC","UTC","KARRAT USD","KARRAT USD",0.000055483077,0.0043410426,"{""low"":0.0042139846,""high"":0.0043410426}",0.0042139846,104992,0.0042185937,"CCC",0.0042185937,204609,146068,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00031450484,0.07916054,"{""low"":0.003973,""high"":0.095021}",-0.0907335,-0.95487833,0.003973,0.095021,-93.91554,0.00505752,-0.0007700147,-0.15225145,0.01380638,-0.009518875,-0.6894548,3469320,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,809169920,"CoinMarketCap",104992,104992,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.6569276,0.00009976906,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_DOGINME_CCC","UTC","doginme USD","doginme USD",-0.0000027231436,0.00010090339,"{""low"":9.9433884,""high"":5}",0.000099433884,280356,0.000099663666,"CCC",0.000099663666,489058,329081,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000012769058,0.14677079,"{""low"":8.7,""high"":5}",-0.0012262309,-0.9247593,0.000087,0.001326,-84.70948,0.00010674,-0.000006970942,-0.065307684,0.00019718,-0.000097410935,-0.49402037,6746310,15,0,false,false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",280356,280356,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.7982297,0.022680443,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_LRDS_CCC","UTC","BLOCKLORDS USD","BLOCKLORDS USD",-0.00089546666,0.023354521,"{""low"":0.022535563,""high"":0.023354521}",0.022535563,63323,0.023354521,"CCC",0.023354521,264286,142675,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.005030442,0.28501087,"{""low"":0.01765,""high"":0.306194}",-0.28351358,-0.9259279,0.01765,0.306194,-84.4994,0.02772458,-0.005044138,-0.1819374,0.051299464,-0.028619021,-0.5578815,935910,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",63323,63323,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.8978574,2465.5217,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_LSETH_CCC","UTC","Liquid Staked ETH USD","Liquid Staked ETH USD",69.4353,2475.5693,"{""low"":2465.5188,""high"":2475.5693}",2465.5188,15435,2475.5693,"CCC",2475.5693,75822,28946,"2023-03-07T00:00:00.000Z",0,290440,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",795.6837,0.47650352,"{""low"":1669.838,""high"":5325.2524}",-2859.7307,-0.5370132,1669.838,5325.2524,35.260155,2275.973,189.54883,0.08328255,3177.7605,-712.2388,-0.2241323,716087040,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,290440,"CoinMarketCap",15435,15435,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.27539816,0.012474027,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_DIMO_CCC","UTC","DIMO USD","DIMO USD",-0.00003444776,0.0125874095,"{""low"":0.012467813,""high"":0.0125874095}",0.012467813,21998,0.0124894045,"CCC",0.0124894045,207013,99007,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0033590272,0.36851642,"{""low"":0.009115,""high"":0.12375}",-0.11127597,-0.8991998,0.009115,0.12375,-82.01663,0.01277894,-0.00030491222,-0.023860525,0.02198597,-0.009511943,-0.43263695,6210636,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,497885408,"CoinMarketCap",21998,21998,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.10743397,"USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","Fairum USD",,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.6893253,0.0063794837,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_FOX_CCC","UTC","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-0.000109622255,0.006491925,"{""low"":0.0063601364,""high"":0.006491925}",0.0063601364,42049,0.0063601364,"CCC",0.0063601364,115846,30493,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0010544839,0.19802515,"{""low"":0.005325,""high"":0.048312}",-0.041932516,-0.86795235,0.005325,0.048312,-72.37494,0.00666494,-0.00028545642,-0.042829555,0.01253789,-0.0061584064,-0.49118364,4926789,15,0,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",42049,42049,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.8115149,0.024756476,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_MATH_CCC","UTC","MATH USD","MATH USD",0.00067699887,0.024976503,"{""low"":0.024756476,""high"":0.024976503}",0.024756476,246047,0.024956927,"CCC",0.024956927,300823,645497,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0014994759,0.06447417,"{""low"":0.023257,""high"":0.212118}",-0.18736152,-0.88328916,0.023257,0.212118,-77.25971,0.0269585,-0.0022020228,-0.08168195,0.0447547,-0.019998223,-0.44684073,2831055,15,0,false,false,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",246047,246047,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.15696332,0.707289,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_AUDD_CCC","UTC","Australian Digital Dollar USD","Australian Digital Dollar USD",0.0011084676,0.70777214,"{""low"":0.7057701,""high"":0.70777214}",0.7057701,56494,0.7059307,"CCC",0.7059307,101979,88122,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.078969,0.12568279,"{""low"":0.62832,""high"":0.72202}",-0.01473099,-0.020402469,0.62832,0.72202,7.9512835,0.70057315,0.006715834,0.0095862,0.67595375,0.031335235,0.04635707,4151305,15,0,false,false,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",56494,56494,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.3805882,0.018531043,"USD","[]","2026-04-11T03:46:00.000Z","CCC","finmb_MNDE_CCC","UTC","Marinade USD","Marinade USD",-0.00007079542,0.018853733,"{""low"":0.01820266,""high"":0.018853733}",0.01820266,889103,0.01820266,"CCC",0.01820266,1100558,977528,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0012880433,0.07469949,"{""low"":0.017243,""high"":0.201913}",-0.18338196,-0.9082227,0.017243,0.201913,-78.8579,0.0207979,-0.0022668578,-0.10899454,0.05886005,-0.040329006,-0.68516773,0,15,0,false,false,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",889103,889103,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.4306166,0.14020534,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_PLU_CCC","UTC","Pluton USD","Pluton USD",-0.0020349175,0.14318381,"{""low"":0.14020383,""high"":0.14318381}",0.14020383,10861,0.142928,"CCC",0.142928,49046,10574,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.029172339,0.26273575,"{""low"":0.111033,""high"":1.176724}",-1.0365186,-0.8808511,0.111033,1.176724,-82.85499,0.1452523,-0.0050469637,-0.03474619,0.20867698,-0.06847164,-0.32812265,2383490,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",10861,10861,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.3612201,0.0073,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_AST_CCC","UTC","AirSwap USD","AirSwap USD",0.000098034274,0.0073,"{""low"":0.0073,""high"":0.0073}",0.0073,11113,0.0073,"CCC",0.0073,52799,73679,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0006000004,0.0895523,"{""low"":0.0067,""high"":0.094223}",-0.086923,-0.9225243,0.0067,0.094223,-71.56242,0.00772934,-0.0004293397,-0.05554675,0.016262464,-0.008962464,-0.5511135,1273700,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,174479536,"CoinMarketCap",11113,11113,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,5.110918,0.0075236703,"USD","[]","2026-04-11T03:46:00.000Z","CCC","finmb_DNT_CCC","UTC","district0x USD","district0x USD",0.00036583142,0.0075262063,"{""low"":0.007295279,""high"":0.0075262063}",0.007295279,9105,0.007357531,"CCC",0.007357531,73220,50630,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0007076701,0.10382484,"{""low"":0.006816,""high"":0.041962}",-0.03443833,-0.8207028,0.006816,0.041962,-71.276344,0.00784878,-0.00032510934,-0.04142164,0.014380085,-0.006856415,-0.47679934,7523670,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9105,9105,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.4095159,0.0003514063,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_FNCT_CCC","UTC","Financie Token USD",,0.000011586235,0.00035207887,"{""low"":3.5050936,""high"":4}",0.00035050936,24799,0.0003518606,"CCC",0.0003518606,69401,27756,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000028406328,0.08794529,"{""low"":3.23,""high"":4}",-0.0020765937,-0.8552692,0.000323,0.002428,-79.25564,0.00039846,-0.000047053676,-0.118088834,0.000934035,-0.00058262865,-0.623776,1324344,15,0,false,false,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",24799,24799,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,5.8449893,0.00032849604,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_XCAD_CCC","UTC","XCAD Network USD","XCAD Network USD",0.000018140243,0.00034743728,"{""low"":2.5860465,""high"":4}",0.00025860465,54411,0.00025860465,"CCC",0.00025860465,161922,141935,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00007849603,0.3139841,"{""low"":2.5,""high"":4}",-0.0841125,-0.9961098,0.00025,0.084441,-99.56816,0.00129346,-0.000964964,-0.7460331,0.00775486,-0.007426364,-0.95764,63996,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",54411,54411,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.5915259,0.13328965,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_GEOD_CCC","UTC","GEODNET USD","GEODNET USD",-0.0007931441,0.13580358,"{""low"":0.13299437,""high"":0.13580358}",0.13299437,540971,0.13580358,"CCC",0.13580358,387914,951780,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.030585647,0.29780385,"{""low"":0.102704,""high"":0.247391}",-0.11410135,-0.46121868,0.102704,0.247391,-33.011646,0.13360028,-0.0003106296,-0.002325067,0.1406756,-0.0073859543,-0.052503448,58484560,15,0,false,false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",540971,540971,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.03885029,0.001431677,"USD","[]","2026-04-11T03:46:00.000Z","CCC","finmb_DF_CCC","UTC","dForce USD","dForce USD",5.559996e-7,0.0014317833,"{""low"":0.0014312803,""high"":0.0014317833}",0.0014312803,43248,0.0014314423,"CCC",0.0014314423,769419,62509,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.001079677,3.0672643,"{""low"":3.52,""high"":4}",-0.06258633,-0.9776364,0.000352,0.064018,-97.35719,0.00124278,0.00018889701,0.15199554,0.01109044,-0.009658763,-0.8709089,1431571,15,0,false,false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",43248,43248,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0067798174,"USD","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","Emanate USD",,0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.0595307,0.002977187,"USD","[]","2026-04-11T03:46:00.000Z","CCC","finmb_FLM_CCC","UTC","Flamingo USD","Flamingo USD",0.00008838391,0.0069117425,"{""low"":0.002890655,""high"":0.0069117425}",0.002890655,181611,0.002890655,"CCC",0.002890655,231026,183508,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00039418694,0.15260817,"{""low"":0.002583,""high"":0.053079}",-0.050101813,-0.94391024,0.002583,0.053079,-82.86359,0.0035646,-0.00058741285,-0.16479069,0.0099174,-0.006940213,-0.6998017,1686438,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",181611,181611,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-7.3660674,0.0027007589,"USD","[]","2026-04-11T03:46:00.000Z","CCC","finmb_ZCX_CCC","UTC","Unizen USD","Unizen USD",-0.00021475903,0.002719731,"{""low"":0.002677087,""high"":0.002719731}",0.002677087,60512,0.0026809676,"CCC",0.0026809676,105868,63649,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00036075898,0.15417051,"{""low"":0.00234,""high"":0.063795}",-0.061094243,-0.9576651,0.00234,0.063795,-92.66713,0.00308332,-0.00038256124,-0.124074444,0.00649954,-0.0037987812,-0.58446926,1797011,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",60512,60512,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.6347084,0.00157725,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_BCUT_CCC","UTC","bitsCrunch USD","bitsCrunch USD",-0.000010074815,0.001581943,"{""low"":0.0015704791,""high"":0.001581943}",0.0015704791,94915,0.0015774076,"CCC",0.0015774076,215043,190183,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00048624992,0.44569194,"{""low"":0.001091,""high"":0.033392}",-0.03181475,-0.95276564,0.001091,0.033392,-91.93573,0.0024233,-0.00084605,-0.34913135,0.00586142,-0.0042841705,-0.73090994,952310,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",94915,94915,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00003178894,"USD","[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.4298038,0.005438012,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","Alkimi USD","Alkimi USD",-0.000078880694,0.005438377,"{""low"":0.00543432,""high"":0.005438377}",0.00543432,100587,0.0054382845,"CCC",0.0054382845,288472,67339,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0001510121,0.028562907,"{""low"":0.005287,""high"":0.187332}",-0.18189399,-0.9709712,0.005287,0.187332,-96.5818,0.00836216,-0.002924148,-0.3496881,0.02070849,-0.015270478,-0.7374018,0,15,0,false,false,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",100587,100587,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.1793962,0.0007535696,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_1_CCC","UTC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.000016072998,0.0007552518,"{""low"":7.451803,""high"":4}",0.0007451803,40745,0.00074979395,"CCC",0.00074979395,430278,51978,"2024-12-26T00:00:00.000Z",999898368,999670720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005256961,0.074992314,"{""low"":7.01,""high"":4}",-0.014346431,-0.95009476,0.000701,0.0151,-90.481064,0.00094382,-0.0001902504,-0.20157488,0.00185439,-0.0011008205,-0.5936294,753321,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999670720,"CoinMarketCap",40745,40745,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.0836741,0.034158215,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_JETTON_CCC","UTC","JetTon Games USD","JetTon Games USD",0.00036619604,0.034177564,"{""low"":0.034098703,""high"":0.034177564}",0.034098703,46914,0.034098778,"CCC",0.034098778,77606,67847,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0024522133,0.07734224,"{""low"":0.031706,""high"":0.205112}",-0.17095378,-0.8334655,0.031706,0.205112,-81.69759,0.03805724,-0.0038990267,-0.10245164,0.072673015,-0.0385148,-0.52997386,387979,15,0,false,false,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",46914,46914,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
