"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",2969520,2969520,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00050672516,0.037507523,"{""low"":0.03672025,""high"":0.037507523}",0.03672025,2969520,0.037507523,"CCC",0.037507523,29532327,4089322,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011417711,0.4494808,"{""low"":0.025402,""high"":0.685564}",-0.6487443,-0.9462928,0.025402,0.685564,-72.80386,false,"2024-11-27T00:00:00.000Z",6,622981056,"USD",0.03582202,0.0009976923,0.027851371,0.04893859,-0.01211888,"REGULAR","Open Loot USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD",-0.24763443,22937982,15,0,-1.3575475,0.03681971,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,false,1587945600000,6,0,"USD",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,"REGULAR",,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",-0.7998316,0,15,0,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",431356,431356,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0019130558,0.13860536,"{""low"":0.13520578,""high"":0.13860536}",0.13520578,431356,0.13860536,"CCC",0.13860536,977643,1003057,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.022434913,0.19878358,"{""low"":0.112861,""high"":1.273096}",-1.1378001,-0.8937269,0.112861,1.273096,-81.47671,false,"2024-07-24T00:00:00.000Z",6,41265072,"USD",0.14604963,-0.010753721,-0.07363059,0.17677829,-0.041482374,"REGULAR","BLOCKLORDS USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD",-0.23465763,5582996,15,0,1.4342558,0.13529591,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,false,1596153600000,6,0,"USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,"REGULAR","Vision Network USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD",0.124355026,0,15,0,0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",111336,111336,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.032898545,1.4242934,"1.403469 - 1.4242934",1.403469,111336,1.4036168,"CCC",1.4036168,102024,97862,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4196134,6993.169,"2.03E-4 - 4.182594",-2.7627773,-0.66054165,0.000203,4.182594,1140.708,false,1641427200000,4,0,"USD",1.5376453,-0.117828965,-0.07662948,1.5779006,-0.15808427,"REGULAR","IMO USD","[]",1756889400,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD",-0.10018645,0,15,0,2.3720648,1.4198164,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",628514,628514,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.001442262,0.012143559,"{""low"":0.011622161,""high"":0.012143559}",0.011622161,628514,0.011684813,"CCC",0.011684813,1016348,676649,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0036113244,0.44944918,"{""low"":0.008035,""high"":0.282596}",-0.27094966,-0.95878804,0.008035,0.282596,-84.057274,false,"2024-02-29T00:00:00.000Z",6,393766016,"USD",0.0130879,-0.0014415756,-0.11014567,0.019488545,-0.00784222,"REGULAR","QORPO WORLD USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD",-0.40240154,4585927,15,0,-11.0192375,0.011646325,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",174953,174953,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000103294384,0.0055896672,"{""low"":0.005529876,""high"":0.0055896672}",0.005529876,174953,0.00553161,"CCC",0.00553161,306201,213444,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.003165275,1.3079649,"{""low"":0.00242,""high"":0.014949}",-0.009363726,-0.62637806,0.00242,0.014949,-17.057251,false,"2022-12-13T00:00:00.000Z",6,559411456,"USD",0.00687938,-0.0012941048,-0.18811359,0.004469265,0.0011160099,"REGULAR","Medieval Empires USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD",0.24970768,3124466,15,0,-1.8158247,0.005585275,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",412377,412377,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0008238638,0.011038578,"{""low"":0.01018546,""high"":0.011038578}",0.01018546,412377,0.011038578,"CCC",0.011038578,601800,518135,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0021099756,0.25791168,"{""low"":0.008181,""high"":0.059569}",-0.049278025,-0.82724273,0.008181,0.059569,-19.599974,false,"2022-01-05T00:00:00.000Z",6,763694400,"USD",0.01363074,-0.0033397647,-0.24501711,0.013292665,-0.003001689,"REGULAR","Kasta USD","[]","2025-09-03T08:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD",-0.22581545,7859160,15,0,-7.412289,0.010290976,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",30,30,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0014124885,0.0335927,"{""low"":0.033515282,""high"":0.0335927}",0.033515282,30,0.033515282,"CCC",0.033515282,104,4,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.024603702,2.73709,"{""low"":0.008989,""high"":0.060452}",-0.026859298,-0.44430786,0.008989,0.060452,43.976475,false,"2022-10-20T00:00:00.000Z",6,0,"USD",0.03295272,0.0006399825,0.019421237,0.01934959,0.014243111,"REGULAR","Boop USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD",0.7360937,0,15,0,-4.0350823,0.0335927,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",53734,53734,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00020741485,0.02812411,"{""low"":0.027708601,""high"":0.02812411}",0.027708601,53734,0.028098753,"CCC",0.028098753,188581,186487,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007055048,0.33593866,"{""low"":0.021001,""high"":0.07997}",-0.051913954,-0.64916784,0.021001,0.07997,-26.112152,false,"2017-11-09T00:00:00.000Z",6,1000000000,"USD",0.02902336,-0.0009673126,-0.03332876,0.028543554,-0.0004875064,"REGULAR","district0x USD","[]","2025-09-03T08:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD",-0.017079387,28056048,15,0,0.7447981,0.028056048,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",326777,326777,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00090146065,1.167373,"{""low"":1.1657952,""high"":1.167373}",1.1657952,326777,1.1668706,"CCC",1.1668706,711601,432380,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16824263,0.16865043,"{""low"":0.997582,""high"":1.186123}",-0.020298362,-0.017113201,0.997582,1.186123,5.5986404,false,"2021-06-29T00:00:00.000Z",4,3267136,"USD",1.1645494,0.001275301,0.0010951025,1.1293434,0.03648126,"REGULAR","Celo Euro USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD",0.032303073,3808908,15,0,-0.0772605,1.1658247,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",211403,211403,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.004499674,0.6856577,"{""low"":0.67944545,""high"":0.6856577}",0.67944545,211403,0.68149686,"CCC",0.68149686,925782,745095,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.24923933,0.5752066,"{""low"":0.433304,""high"":2.211726}",-1.5291827,-0.6913979,0.433304,2.211726,-51.67125,false,"2022-09-02T00:00:00.000Z",6,4319562,"USD",0.6971386,-0.01459527,-0.020935966,0.8967842,-0.21424085,"REGULAR","Napoli Fan Token USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD",-0.238899,2948288,15,0,-0.6549273,0.68254334,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",263061,263061,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.006575674,0.40967247,"{""low"":0.40596387,""high"":0.40967247}",0.40596387,263061,0.4062238,"CCC",0.4062238,427613,307455,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.00199306,0.004909452,"{""low"":0.40596387,""high"":1.323644}",-0.9156871,-0.69179255,0.40596387,1.323644,-46.99368,false,"2020-11-10T00:00:00.000Z",6,7099065,"USD",0.4543009,-0.046343982,-0.10201164,0.48724374,-0.079286814,"REGULAR","Trabzonspor Fan Token USD","[]","2025-09-03T08:50:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD",-0.16272515,2896112,15,0,-1.5862855,0.40795693,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",77730,77730,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000005257607,0.00080794404,"7.8883104E-4 - 8.0794404E-4",0.00078883104,77730,0.00079434225,"CCC",0.00079434225,108477,88972,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00006179855,0.082839884,"7.46E-4 - 0.087239",-0.0864312,-0.99074036,0.000746,0.087239,-97.91505,false,1732924800000,6,986227200,"USD",0.00154752,-0.0007397215,-0.4780045,0.00395061,-0.0031428114,"REGULAR","sekoia by Virtuals USD","[]",1756889400,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD",-0.7955256,796672,15,0,-0.64664596,0.0008077985,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,false,1597190400000,6,0,"USD",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,"REGULAR",,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"MONEY PARTY USD",-0.33570763,0,15,0,0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",9336,9336,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000022168024,0.00006838793,"6.7688154E-5 - 6.838793E-5",0.000067688154,9336,0.00006778068,"CCC",0.00006778068,65931,20153,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000029269024,0.7504878,"3.9E-5 - 0.002127",-0.002058731,-0.9679036,0.000039,0.002127,-93.49349,false,1732579200000,6,0,"USD",0.00005864,0.000009629024,0.16420573,0.00008815,-0.00001988098,"REGULAR","STIX USD","[]",1756889400,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD",-0.22553578,0,15,0,3.356132,0.00006826902,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,false,"2023-05-24T00:00:00.000Z",2,0,"USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,"REGULAR","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD",-0.6314403,0,15,0,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,false,1669334400000,6,0,"USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,"REGULAR","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD",-0.3187578,0,15,0,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.004571151,0.045244846,"{""low"":0.042748343,""high"":0.045244846}",0.042748343,0,0.042798944,"CCC",0.042798944,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.042641096,17.730186,"{""low"":0.002405,""high"":22.207804}",-22.162758,-0.9979716,0.002405,22.207804,94.04503,false,"2021-10-15T00:00:00.000Z",6,0,"USD",0.06130754,-0.016261443,-0.2652438,0.046323165,-0.0012770705,"REGULAR","PocMon USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD",-0.027568722,0,15,0,11.293783,0.045046095,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.0012495088,0.000031015014,"3.0999563E-5 - 3.1015014E-5",0.000030999563,0,0.000031001575,"CCC",0.000031001575,4182524,333,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",3.430614e-9,0.00011066653,"3.0999563E-5 - 0.002841",-0.002809997,-0.9890873,0.000030999563,0.002841,48.435688,false,1710979200000,6,0,"USD",0.00142702,-0.0013960169,-0.9782743,0.001258885,-0.001227882,"REGULAR","HugeWin USD","[]",1756889460,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD",-0.9753726,0,15,0,-97.57886,0.000031002994,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",26519,26519,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00066444464,0.0081109,"0.007749033 - 0.0081109",0.007749033,26519,0.007903039,"CCC",0.007903039,127557,44971,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.007861453,1572.2906,"5.0E-6 - 0.129965",-0.12209855,-0.9394725,0.000005,0.129965,102475,false,1639353600000,6,0,"USD",0.01647804,-0.008611586,-0.5226099,0.02398136,-0.016114907,"REGULAR","Vader Protocol USD","[]",1756889460,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD",-0.6719763,0,15,0,-7.788682,0.007866453,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00004453608,0.0033131386,"{""low"":0.0031235735,""high"":0.0033131386}",0.0031235735,0,0.0031237737,"CCC",0.0031237737,3389,432,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0018901118,1.3310647,"{""low"":0.00142,""high"":0.015895}",-0.012584887,-0.7917513,0.00142,0.015895,-66.47228,false,"2025-04-01T00:00:00.000Z",6,0,"USD",0.00675578,-0.0034456681,-0.5100326,0.0086195,-0.0053093885,"REGULAR","Bitgrit USD","[]","2025-09-03T08:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD",-0.61597407,0,15,0,1.3637985,0.0033101118,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",416102,416102,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.21298853,0.34387285,"{""low"":0.31599817,""high"":0.34387285}",0.31599817,416102,0.3224446,"CCC",0.3224446,439917,391762,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.1250184,0.5866902,"{""low"":0.213091,""high"":0.684919}",-0.3468096,-0.50635123,0.213091,0.684919,-33.14979,false,"2024-01-18T00:00:00.000Z",6,146389456,"USD",0.32585925,0.012250155,0.037593395,0.43729377,-0.099184364,"REGULAR","AI Analysis Token USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD",-0.22681403,49495656,15,0,-38.64803,0.3381094,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",80005,80005,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00025948184,0.0035316641,"{""low"":0.0034701673,""high"":0.0035316641}",0.0034701673,80005,0.0035197386,"CCC",0.0035197386,133777,90670,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00026631588,0.08296445,"{""low"":0.00321,""high"":0.033748}",-0.030271685,-0.89699197,0.00321,0.033748,-73.39443,false,"2024-06-19T00:00:00.000Z",6,130368000,"USD",0.00365918,-0.00018286402,-0.049974047,0.00600503,-0.0025287142,"REGULAR","ARTFI USD","[]","2025-09-03T08:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD",-0.42109933,453200,15,0,-6.945819,0.0034763159,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",128115,128115,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0006610865,0.002406794,"0.0016098267 - 0.002406794",0.0016098267,128115,0.0016237342,"CCC",0.0016237342,150456,79896,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0015145903,2.0634747,"7.34E-4 - 0.064207",-0.061958414,-0.96497905,0.000734,0.064207,-89.70408,false,1717372800000,6,983717952,"USD",0.00216864,0.00007995032,0.036866568,0.00204592,0.00020267046,"REGULAR","SelfieDogCoin USD","[]",1756889460,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD",0.0990608,2211978,15,0,41.64314,0.0022485903,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",10919,10919,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00006002607,0.001059502,"0.001047076 - 0.001059502",0.001047076,10919,0.0010580156,"CCC",0.0010580156,8810,7454,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000500991,0.9075924,"5.52E-4 - 0.054179",-0.05312601,-0.9805646,0.000552,0.054179,-95.01306,false,1715040000000,6,49488236,"USD",0.0009929,0.000060091028,0.060520727,0.00089295,0.00016004103,"REGULAR","Insane Labz USD","[]",1756889400,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD",0.17922732,52110,15,0,6.045142,0.001052991,"LABZ"
