"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"pBTC35A USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,"REGULAR",0,0.7531129,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"FEAR NOT USD",,"[]",1765094040,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,8,0,"CoinMarketCap",14604,14604,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-7.797269e-9,4.570673e-7,"4.4846095E-7 - 4.570673E-7",4.4846095e-7,14604,4.5059616e-7,"CCC",4.5059616e-7,17004,11702,1721174400,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.5325797e-7,,"0.0 - 5.0E-6",-0.000004546742,-0.90934837,0,0.000005,-50,8.8e-7,-4.2674205e-7,-0.48493415,9.7e-7,-5.1674203e-7,-0.5327238,0,"REGULAR",-1.6911792,4.5325797e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Saito USD","Saito USD","[]","2025-12-07T07:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",123039,123039,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000075559714,0.0017872556,"{""low"":0.0017372112,""high"":0.0017872556}",0.0017372112,123039,0.0017863546,"CCC",0.0017863546,60724,64079,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00042514468,0.32355,"{""low"":0.001314,""high"":0.006169}",-0.0044298554,-0.7180832,0.001314,0.006169,-70.08633,0.00246348,-0.0007243353,-0.2940293,0.00317846,-0.0014393154,-0.4528342,3442275,"REGULAR",-4.1637506,0.0017391447,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Alpaca City USD","Alpaca City USD","[]",1765093560,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,false,1604966400000,6,0,"CoinMarketCap",24410,24410,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.0010225467,0.0019508619,"0.0018775588 - 0.0019508619",0.0018775588,24410,0.0019295888,"CCC",0.0019295888,14769,14244,1604880000,20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.001806545,15.18105,"1.19E-4 - 0.01414",-0.012214455,-0.8638229,0.000119,0.01414,-71.17046,0.00767306,-0.0057475152,-0.7490513,0.0076298,-0.0057042553,-0.7476284,0,"REGULAR",-34.685036,0.0019255449,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Friend3 USD","Friend3 USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",13553,13553,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00001656916,0.0013149774,"{""low"":0.0013099059,""high"":0.0013149774}",0.0013099059,13553,0.0013134122,"CCC",0.0013134122,23772,13146,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00021449837,0.19517596,"{""low"":0.001099,""high"":0.013339}",-0.012025502,-0.9015295,0.001099,0.013339,-89.46003,0.00137754,-0.00006404158,-0.04648982,0.002304735,-0.0009912365,-0.430087,0,"REGULAR",1.2775624,0.0013134984,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Skillful AI USD","Skillful AI USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,366760096,"CoinMarketCap",11985,11985,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0000030943193,0.0012314991,"{""low"":0.0012270398,""high"":0.0012314991}",0.0012270398,11985,0.0012313632,"CCC",0.0012313632,14975,12473,"2024-06-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00011607073,0.10409931,"{""low"":0.001115,""high"":0.077091}",-0.07585993,-0.9840309,0.001115,0.077091,-98.312935,0.00140052,-0.00016944925,-0.12099025,0.00254152,-0.0013104492,-0.51561636,451507,"REGULAR",0.25198117,0.0012310707,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Shiro Neko USD","Shiro Neko USD","[]",1765094040,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,586833058594816,"CoinMarketCap",407109,407109,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-4.379941e-12,1.6784696e-9,"1.6565874E-9 - 1.6784696E-9",1.6565874e-9,407109,1.6630066e-9,"CCC",1.6630066e-9,,,1733184000,999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",7.1697093e-12,0.0043279994,"1.6565874E-9 - 1.6784696E-9",-1.4712453e-11,-0.008765398,1.6565874e-9,1.6784696e-9,,,,,,,,976347,"REGULAR",-0.2625617,1.6637571e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Arowana USD","Arowana USD","[]","2025-12-07T07:55:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",403497,403497,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.000012330711,0.10268724,"{""low"":0.10116201,""high"":0.10268724}",0.10116201,403497,0.101746336,"CCC",0.101746336,738286,269307,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.07647939,2.9833972,"{""low"":0.025635,""high"":0.103731}",-0.0016166046,-0.015584585,0.025635,0.103731,271.80988,0.0498509,0.052263495,1.0483962,0.03616742,0.065946974,1.8233806,0,"REGULAR",0.0120716,0.102114394,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,9600,"CoinMarketCap",45431,45431,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-0.31713867,338.02237,"{""low"":337.52374,""high"":338.02237}",337.52374,45431,337.98672,"CCC",337.98672,228764,61191,"2025-07-01T00:00:00.000Z",0,9600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",18.073334,0.056552343,"{""low"":319.58594,""high"":359.01685}",-21.357574,-0.05948906,319.58594,359.01685,2.7703643,331.78265,5.8766174,0.01771225,330.387,7.272278,0.022011392,3241529,"REGULAR",-0.09383545,337.65927,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hiblocks USD","Hiblocks USD","[]",1765094040,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,8,10086445056,"CoinMarketCap",12068,12068,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",2.596389e-7,0.000004283573,"4.1292924E-6 - 4.283573E-6",0.0000041292924,12068,0.000004273304,"CCC",0.000004273304,20158,15707,1597017600,20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000021839917,1.0919958,"2.0E-6 - 2.1E-5",-0.000016816008,-0.8007623,0.000002,0.000021,-80,0.0000043,-1.1600832e-7,-0.026978679,0.000003915,2.689917e-7,0.06870797,42201,"REGULAR",6.6160913,0.0000041839917,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TRALA USD","TRALA USD","[]",1765094040,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,false,1721001600000,6,0,"CoinMarketCap",47797,47797,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-6.716e-7,0.000663756,"6.60945E-4 - 6.63756E-4",0.000660945,47797,0.0006622021,"CCC",0.0006622021,40447,40563,1721001600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00004535704,0.07351222,"6.17E-4 - 0.178992",-0.17832965,-0.9962995,0.000617,0.178992,-97.05948,0.0007677,-0.000105343,-0.13721897,0.004352395,-0.0036900379,-0.8478178,0,"REGULAR",-0.10129085,0.000662357,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"NeuroWeb USD","NeuroWeb USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",23771,23771,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00021130778,0.011466095,"{""low"":0.0114317,""high"":0.011466095}",0.0114317,23771,0.011433489,"CCC",0.011433489,15671,13195,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00066871755,0.06195271,"{""low"":0.010794,""high"":0.07928}",-0.06781728,-0.85541475,0.010794,0.07928,-74.93038,0.0143952,-0.0029324824,-0.20371252,0.01701751,-0.0055547925,-0.32641628,0,"REGULAR",-1.8100675,0.011462717,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MatrixETF USD","MatrixETF USD","[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,"REGULAR",0,0.00043136673,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Infinity Games USD","Infinity Games USD","[]",1765094040,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,false,1665014400000,8,5000000000,"CoinMarketCap",10946,10946,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",3.4708364e-8,0.0000028306029,"2.241519E-6 - 2.8306029E-6",0.000002241519,10946,0.0000022416841,"CCC",0.0000022416841,18588,20100,1665014400,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",8.1866824e-7,0.40933412,"2.0E-6 - 5.7E-5",-0.00005418133,-0.95054966,0.000002,0.000057,-93.023254,0.00001308,-0.000010261332,-0.78450555,0.000008915,-0.0000060963316,-0.6838286,14093,"REGULAR",1.2467246,0.0000028186682,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Vemate USD","Vemate USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",608,608,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.003028679,"{""low"":0.003028679,""high"":0.003028679}",0.003028679,608,0.003028679,"CCC",0.003028679,203,143,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00041867886,0.16041335,"{""low"":0.00261,""high"":0.006881}",-0.003852321,-0.559849,0.00261,0.006881,-33.879066,0.0036148,-0.0005861211,-0.16214482,0.00334625,-0.000317571,-0.09490354,0,"REGULAR",0,0.003028679,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BarnBridge USD","BarnBridge USD","[]","2025-12-07T07:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",220470,220470,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0028747022,0.09145633,"{""low"":0.08817345,""high"":0.09145633}",0.08817345,220470,0.08936101,"CCC",0.08936101,498356,230118,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0036000386,0.04148944,"{""low"":0.08677,""high"":1.532222}",-1.441852,-0.94102025,0.08677,1.532222,-94.238914,0.11383192,-0.023461886,-0.2061099,0.16290082,-0.07253078,-0.44524506,714850,"REGULAR",3.2855492,0.09037004,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mobius Finance USD","Mobius Finance USD","[]",1765093920,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,false,1632528000000,6,0,"CoinMarketCap",12976,12976,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.000008017392,0.00012880641,"1.15234296E-4 - 1.2880641E-4",0.000115234296,12976,0.00011853617,"CCC",0.00011853617,14737,12273,1629331200,0,11919002,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000043428277,0.51092094,"8.5E-5 - 0.001674",-0.0015455717,-0.9232806,0.000085,0.001674,-82.03125,0.0002818,-0.00015337171,-0.54425734,0.000356635,-0.00022820671,-0.63988876,0,"REGULAR",6.65836,0.00012842828,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Milo Inu USD","Milo Inu USD","[]",1765094100,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",11990,11990,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",6.381895e-11,2.8011897e-9,"2.7173834E-9 - 2.8011897E-9",2.7173834e-9,11990,2.7664664e-9,"CCC",2.7664664e-9,,,1645574400,0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.3806295e-11,0.030840807,"2.7173834E-9 - 2.8011897E-9",0,0,2.7173834e-9,2.8011897e-9,,,,,,,,0,"REGULAR",2.3314042,2.8011897e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"REGULAR",0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","[]","2025-12-07T07:55:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",12076,12076,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.043002963,1.550631,"{""low"":1.414421,""high"":1.550631}",1.414421,12076,1.5314673,"CCC",1.5314673,13720,10046,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.21091008,0.16667964,"{""low"":1.265362,""high"":11.39043}",-9.914158,-0.87039363,1.265362,11.39043,-73.0488,1.9640582,-0.48778605,-0.24835622,3.086795,-1.610523,-0.521746,75753,"REGULAR",-2.8304949,1.4762721,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Pando USD","Pando USD","[]",1765094040,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",12447,12447,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000010520043,0.000018226801,"1.4793245E-5 - 1.8226801E-5",0.000014793245,12447,0.000017955479,"CCC",0.000017955479,15228,12362,1615161600,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000072336115,0.90420145,"8.0E-6 - 9.27E-4",-0.00091176643,-0.9835668,0.000008,0.000927,-93.81443,0.00007084,-0.000055606386,-0.78495747,0.00009567,-0.00008043639,-0.8407692,0,"REGULAR",-6.459712,0.0000152336115,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TOKOK USD",,"[]",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,"REGULAR",0,0.0021996018,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Aigang USD","Aigang USD","[]",1765094040,"CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,false,1515628800000,6,0,"CoinMarketCap",22,22,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",-0.00008955598,0.0010620294,"0.001053172 - 0.0010620294",0.001053172,22,0.0010550146,"CCC",0.0010550146,31,24,1515628800,0,29274566,"https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0003099576,0.41660967,"7.44E-4 - 0.002413",-0.0013590424,-0.5632169,0.000744,0.002413,-52.596592,0.00113448,-0.00008052238,-0.070977345,0.001136,-0.00008204242,-0.07222044,0,"REGULAR",-7.831646,0.0010539576,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Voxto Amplify USD","Voxto Amplify USD","[]","2025-12-07T07:51:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",28201,28201,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.000009911135,0.030751862,"{""low"":0.030656707,""high"":0.030751862}",0.030656707,28201,0.030749382,"CCC",0.030749382,56156,28876,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.020302761,1.9568927,"{""low"":0.010375,""high"":0.03462}",-0.003942238,-0.1138717,0.010375,0.03462,35.02375,0.02899294,0.0016848203,0.0581114,0.02784048,0.0028372798,0.10191203,0,"REGULAR",-0.03230257,0.03067776,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Victory Gem USD","Victory Gem USD","[]",1765094100,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,false,1651190400000,6,0,"CoinMarketCap",52829,52829,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",-0.000003003137,0.000139342,"1.3573581E-4 - 1.39342E-4",0.00013573581,52829,0.00013674173,"CCC",0.00013674173,38408,66915,1647907200,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000020525164,0.17694107,"1.16E-4 - 7.0E-4",-0.00056347484,-0.80496407,0.000116,0.0007,-41.02564,0.00018028,-0.00004375483,-0.24270485,0.00016464,-0.000028114839,-0.17076553,0,"REGULAR",-2.1523516,0.00013652517,"VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PMG Coin USD","PMG Coin USD","[]",1744826880,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,"REGULAR",0,0.0002494331,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"NFMart USD","NFMart USD","[]",1765093860,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",15261,15261,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",-6.901405e-8,0.0000011474432,"1.0672435E-6 - 1.1474432E-6",0.0000010672435,15261,0.0000011103388,"CCC",0.0000011103388,38009,13072,1721692800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",1.0928056e-7,0.109280564,"1.0E-6 - 5.0E-5",-0.000048890717,-0.9778144,0.000001,0.00005,-83.33333,0.00000488,-0.000003770719,-0.7726884,0.000005725,-0.0000046157193,-0.8062392,0,"REGULAR",-5.8571105,0.0000011092806,"NFM"
