"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-1.6163884,0.00031800938,"REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",30241,30241,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000052247196,0.00032303433,"{""low"":3.1612403,""high"":4}",0.00031612403,30241,0.00032033538,"CCC",0.00032033538,732486,104019,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0000018853461,0.0059639444,"{""low"":3.1612403,""high"":4}",-0.123674996,-0.9974353,0.00031612403,0.123993,-92.49106,0.00045764,-0.00013963063,-0.3051102,0.000864955,-0.0005469456,-0.63233995,317987,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.25361946,0.027712785,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",98678,98678,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000070463866,0.027800517,"{""low"":0.027694728,""high"":0.027800517}",0.027694728,98678,0.027766515,"CCC",0.027766515,77635,89449,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0017437842,0.067148685,"{""low"":0.025969,""high"":0.178069}",-0.1503562,-0.8443705,0.025969,0.178069,-65.82482,0.02769672,0.000016065314,0.00058004394,0.04482568,-0.017112896,-0.38176546,581968,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.29411548,0.00024515716,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,663280000,"CoinMarketCap",79944,79944,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-7.23172e-7,0.00024744327,"{""low"":2.4487067,""high"":4}",0.00024487067,79944,0.00024552725,"CCC",0.00024552725,184185,84504,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000021571614,0.0088772075,"{""low"":2.43,""high"":4}",-0.012030844,-0.9800296,0.000243,0.012276,-96.14325,0.00027836,-0.000033202843,-0.11928022,0.001760235,-0.0015150779,-0.86072475,162607,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,4.193243,0.0004333668,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",20641,20641,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00001744079,0.00044144678,"{""low"":4.3073372,""high"":4}",0.00043073372,20641,0.00044055167,"CCC",0.00044055167,21606,13554,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00016636681,0.62309664,"{""low"":2.67,""high"":4}",-0.013696633,-0.96933,0.000267,0.01413,-90.1584,0.0004226,0.000010766817,0.02547756,0.00102394,-0.00059057324,-0.5767655,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.45260513,0.7677606,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,33081510,"CoinMarketCap",116514,116514,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0034592152,0.77120125,"{""low"":0.7669592,""high"":0.77120125}",0.7669592,116514,0.76909864,"CCC",0.76909864,174153,178893,"2018-07-13T00:00:00.000Z",142399568,33081510,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5596126,2.688532,"{""low"":0.208148,""high"":1.053517}",-0.2857564,-0.27124044,0.208148,1.053517,-20.023436,0.7850293,-0.017268717,-0.021997545,0.8961963,-0.12843573,-0.14331205,25398678,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-1.8278735,0.00019919148,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12399,12399,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000037087593,0.0002134087,"{""low"":1.6394952,""high"":4}",0.00016394952,12399,0.0001639807,"CCC",0.0001639807,17403,13556,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00015519148,3.5270789,"{""low"":4.4,""high"":5}",-0.0026738085,-0.93066776,0.000044,0.002873,-92.08133,0.00015366,0.000045531473,0.2963131,0.00012684,0.00007235148,0.5704154,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]","2026-03-29T13:15:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.18137687,0.00007041558,"REGULAR",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9614,9614,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-1.2794771e-7,0.00007282204,"{""low"":6.8456175,""high"":5}",0.000068456175,9614,0.00006992471,"CCC",0.00006992471,11409,9135,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000050415583,2.5207791,"{""low"":2,""high"":5}",-0.0003565844,-0.8350923,0.00002,0.000427,30.909084,0.00006006,0.000010355583,0.17242064,0.00007092,-5.044203e-7,-0.0071125254,70415,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.35336593,0.0037863937,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",105228,105228,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000013427343,0.0037890796,"{""low"":0.0037737591,""high"":0.0037890796}",0.0037737591,105228,0.0037850202,"CCC",0.0037850202,139109,126990,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0037373938,76.273346,"{""low"":4.9,""high"":5}",-0.019261606,-0.835717,0.000049,0.023048,-84.4337,0.0034333,0.00035309372,0.102843836,0.00593527,-0.0021488762,-0.36205196,3154891,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.03617262,0.00030780406,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,449377408,"CoinMarketCap",46540,46540,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-1.1138036e-7,0.00030824964,"{""low"":3.0740382,""high"":4}",0.00030740382,46540,0.00030786172,"CCC",0.00030786172,73214,49796,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",4.0023588e-7,0.0013019873,"{""low"":3.0740382,""high"":4}",-0.014350196,-0.979001,0.00030740382,0.014658,-96.49291,0.00033958,-0.00003177594,-0.09357424,0.00210264,-0.0017948359,-0.85361063,138320,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-0.01100348,0.00034173726,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9466,9466,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-3.760215e-8,0.00034181445,"{""low"":3.3180777,""high"":4}",0.00033180777,9466,0.0003417298,"CCC",0.0003417298,10482,9184,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000025737274,0.08144707,"{""low"":3.16,""high"":4}",-0.0012012627,-0.7785241,0.000316,0.001543,-51.02639,0.00035586,-0.000014122721,-0.039686173,0.00066465,-0.00032291273,-0.48583877,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-1.537985,0.08057105,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",40496,40496,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0012585297,0.08154607,"{""low"":0.08055133,""high"":0.08154607}",0.08055133,40496,0.08153354,"CCC",0.08153354,141515,45610,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0037600473,0.048951935,"{""low"":0.076811,""high"":0.598297}",-0.51772594,-0.86533266,0.076811,0.598297,-85.42858,0.0846292,-0.0040581524,-0.047952153,0.11360042,-0.03302937,-0.2907504,1582343,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-6.7260556,0.023020655,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9285,9285,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0016600378,0.024741868,"{""low"":0.022958944,""high"":0.024741868}",0.022958944,9285,0.024679491,"CCC",0.024679491,11415,10544,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.013894655,1.5225351,"{""low"":0.009126,""high"":0.058933}",-0.035912346,-0.60937583,0.009126,0.058933,97.687065,0.01666334,0.006357314,0.38151497,0.019360645,0.0036600102,0.18904382,92528,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0,2.5315833,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,2.5315833,"{""low"":2.5315833,""high"":2.5315833}",2.5315833,10,2.5315833,"CCC",2.5315833,17,7,"2013-12-21T00:00:00.000Z",0,212152,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3223333,1.0935153,"{""low"":1.20925,""high"":11.040756}",-8.509172,-0.7707056,1.20925,11.040756,-72.92258,1.898504,0.6330793,0.33346218,4.801152,-2.269569,-0.47271338,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,12.972105,0.000093056464,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",11403,11403,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000010685275,0.00009325515,"{""low"":7.994044,""high"":5}",0.00007994044,11403,0.00008013982,"CCC",0.00008013982,10986,9615,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000042056465,0.8246366,"{""low"":5.1,""high"":5}",-0.00037094354,-0.79944724,0.000051,0.000464,-10.416669,0.0000759,0.00001715646,0.22604032,0.000115575,-0.000022518536,-0.19483916,45770,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.64579505,182.07295,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",20274,20274,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-1.1834564,191.41768,"{""low"":181.62593,""high"":191.41768}",181.62593,20274,186.91248,"CCC",186.91248,22998,22113,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",2.012741,0.011178155,"{""low"":180.06021,""high"":318.1095}",-136.03654,-0.42764062,180.06021,318.1095,-2.6317656,207.20477,-25.13182,-0.121289775,216.885,-34.812042,-0.16050923,491596,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.11216211,2.1781759e-7,"REGULAR",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",427,427,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.4458302e-10,2.2113134e-7,"{""low"":2.1781759,""high"":7}",2.1781759e-7,427,2.2089598e-7,"CCC",2.2089598e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.1781759,""high"":7}",-0.000013782183,-0.9844416,2.1781759e-7,0.000014,-90.90909,0.000001,-7.821824e-7,-0.7821824,0.000001115,-8.971824e-7,-0.80464786,91633,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.66355985,265.63068,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",70679,70679,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",1.7509766,266.4825,"{""low"":262.7374,""high"":266.4825}",262.7374,70679,262.85498,"CCC",262.85498,62155,72292,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",11.036758,0.04335044,"{""low"":254.59392,""high"":430.53165}",-164.90097,-0.38301706,254.59392,430.53165,-33.90062,290.0526,-24.421936,-0.084198296,326.86472,-61.23404,-0.18733756,836736,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,58.085403,0.00019237938,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00007068606,0.0001936432,"{""low"":1.1751907,""high"":4}",0.00011751907,9,0.00011751907,"CCC",0.00011751907,11016,7491,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000074860305,0.63700557,"{""low"":1.1751907,""high"":4}",-0.0029316207,-0.9384189,0.00011751907,0.003124,-80.19802,0.00086758,-0.0006752006,-0.7782574,0.000554745,-0.00036236565,-0.6532112,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-2.3085897,0.001013244,"REGULAR",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",10001,10001,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00002394442,0.0010474831,"{""low"":0.0010035703,""high"":0.0010474831}",0.0010035703,10001,0.0010446331,"CCC",0.0010446331,11778,9509,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00089324405,7.443701,"{""low"":1.2,""high"":4}",-0.003198756,-0.75943875,0.00012,0.004212,104.16667,0.0006276,0.00038564403,0.61447424,0.00067246,0.00034078403,0.50677216,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.5333103,0.0023198028,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",45453,45453,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000012438046,0.0023431713,"{""low"":0.0023162644,""high"":0.0023431713}",0.0023162644,45453,0.002338681,"CCC",0.002338681,80646,59612,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0000035383273,0.0015276008,"{""low"":0.0023162644,""high"":0.044558}",-0.0422382,-0.9479375,0.0023162644,0.044558,-81.87998,0.00295442,-0.0006346172,-0.21480262,0.011569485,-0.009249683,-0.79948956,2170904,15,0,false,false,"FAIR3"
