"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.00022,0.58717144,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.058189213,"2024-11-27T18:54:00.000Z",0.5941018,"{""low"":0.54374075,""high"":0.5941018}",0.54374075,52135016,0.58075684,"CCC",0.58075684,9838257,43559257,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.47508344,4.2384863,"{""low"":0.112088,""high"":1.066937}",-0.47976553,-0.44966623,0.112088,1.066937,75.49574,0.25064477,0.33652666,1.3426439,0.21766388,0.36950755,1.6976062,132426576,15,0,false,false,"2018-04-16T00:00:00.000Z",6,225533072,"CoinMarketCap",52135016,52135016,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.049575,0.13367397,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.014375024,"2024-11-27T18:54:00.000Z",0.13448802,"{""low"":0.1244675,""high"":0.13448802}",0.1244675,4829958,0.12571196,"CCC",0.12571196,3620738,5218208,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.07336597,1.2165214,"{""low"":0.060308,""high"":0.386737}",-0.25306302,-0.65435433,0.060308,0.386737,1.7019749,0.10359368,0.030080289,0.290368,0.12048528,0.0131886825,0.10946301,106790656,15,0,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4829958,4829958,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0076866,0.11604702,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0075996444,"2024-11-27T18:50:00.000Z",0.11718687,"{""low"":0.10790201,""high"":0.11718687}",0.10790201,2360881,0.109111,"CCC",0.109111,1332176,2902618,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03978602,0.5217086,"{""low"":0.076261,""high"":0.232192}",-0.11614498,-0.50021094,0.076261,0.232192,30.803907,0.09816786,0.017879158,0.18212843,0.10724742,0.008799598,0.082049504,89275112,15,0,false,false,"2017-11-09T00:00:00.000Z",6,769301184,"CoinMarketCap",2360881,2360881,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8078904,0.33168823,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.018206656,"2024-11-27T18:50:00.000Z",0.37004748,"{""low"":0.31151322,""high"":0.37004748}",0.31151322,219744368,0.3166028,"CCC",0.3166028,20030256,80047610,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.18667622,1.2873156,"{""low"":0.145012,""high"":1.193344}",-0.8616558,-0.72205144,0.145012,1.193344,14.247036,0.22956865,0.10211958,0.44483244,0.22663224,0.10505599,0.4635527,185386352,15,0,false,false,"2017-11-09T00:00:00.000Z",6,558917504,"CoinMarketCap",219744368,219744368,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.172276,0.08008511,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.010550052,"2024-11-27T18:50:00.000Z",0.080624476,"{""low"":0.070618644,""high"":0.080624476}",0.070618644,9215675,0.07197054,"CCC",0.07197054,11398319,9774865,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.040817115,1.0394498,"{""low"":0.039268,""high"":0.184838}",-0.10475288,-0.56672806,0.039268,0.184838,-14.597243,0.06098828,0.019096833,0.313123,0.06697146,0.013113655,0.1958096,41554156,15,0,false,false,"2021-07-02T00:00:00.000Z",6,518874912,"CoinMarketCap",9215675,9215675,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.919879,0.16878845,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.009433612,"2024-11-27T18:50:00.000Z",0.16903101,"{""low"":0.16008615,""high"":0.16903101}",0.16008615,13580344,0.1617674,"CCC",0.1617674,13573062,26354194,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06853745,0.68365854,"{""low"":0.100251,""high"":0.39672}",-0.22793154,-0.5745401,0.100251,0.39672,-13.464618,0.13051136,0.03827709,0.29328552,0.14114961,0.027638838,0.19581236,215606768,15,0,false,false,"2020-10-23T00:00:00.000Z",6,1277378688,"CoinMarketCap",13580344,13580344,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1699336,0.048679773,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0010338835,"2024-11-27T18:50:00.000Z",0.04934566,"{""low"":0.047441207,""high"":0.04934566}",0.047441207,5905364,0.048878632,"CCC",0.048878632,5027325,12279011,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.013350774,0.37789842,"{""low"":0.035329,""high"":0.135266}",-0.08658624,-0.64011824,0.035329,0.135266,-20.567167,0.04458252,0.004097253,0.09190268,0.05245696,-0.0037771873,-0.07200546,41820348,15,0,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",5905364,5905364,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.096681,0.26948264,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.026916757,"2024-11-27T18:54:00.000Z",0.2782766,"{""low"":0.24576546,""high"":0.2782766}",0.24576546,5937032,0.24576546,"CCC",0.24576546,2747471,5633964,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11146164,0.70535964,"{""low"":0.158021,""high"":0.55432}",-0.28483734,-0.51385003,0.158021,0.55432,-22.599483,0.2100229,0.059459746,0.28311077,0.24200381,0.027478829,0.113547094,23733070,15,0,false,false,"2017-11-09T00:00:00.000Z",6,88069008,"CoinMarketCap",5937032,5937032,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.844394,0.3162614,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.023004264,"2024-11-27T18:54:00.000Z",0.3174206,"{""low"":0.29553184,""high"":0.3174206}",0.29553184,2051783,0.29875517,"CCC",0.29875517,3046137,17264997,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12396242,0.6446337,"{""low"":0.192299,""high"":0.826893}",-0.51063156,-0.6175304,0.192299,0.826893,15.384853,0.25392753,0.06233388,0.24547902,0.29002905,0.026232362,0.09044736,42996964,15,0,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2051783,2051783,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24240138,1.4809067,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.0035984516,"2024-11-27T18:50:00.000Z",1.4934025,"{""low"":1.4430852,""high"":1.4934025}",1.4430852,9104509,1.4631958,"CCC",1.4631958,8455308,7037523,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5608497,0.60958153,"{""low"":0.920057,""high"":2.979287}",-1.4983802,-0.5029325,0.920057,2.979287,-19.131052,1.4877275,-0.006820798,-0.004584709,1.4163673,0.06453943,0.045566875,16823100,15,0,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",9104509,9104509,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.300751,1.4350052,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.08505678,"2024-11-27T18:50:00.000Z",1.4391327,"{""low"":1.3582921,""high"":1.4391327}",1.3582921,18294948,1.3769228,"CCC",1.3769228,18735542,29298449,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5858912,0.690003,"{""low"":0.849114,""high"":3.571971}",-2.1369658,-0.59825957,0.849114,3.571971,-11.087704,1.2000152,0.23499,0.19582252,1.2570229,0.17798233,0.14159037,74292368,15,0,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",18294948,18294948,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.782318,10.026424,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1.4408569,"2024-11-27T18:50:00.000Z",10.171492,"{""low"":8.485298,""high"":10.171492}",8.485298,24135950,8.725421,"CCC",8.725421,4421173,9497510,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.4053354,1.1697103,"{""low"":4.621089,""high"":18.274996}",-8.248571,-0.45135832,4.621089,18.274996,29.66963,7.3835254,2.642899,0.3579454,7.437906,2.5885186,0.34801713,164882128,15,0,false,false,"2020-10-06T00:00:00.000Z",2,16444760,"CoinMarketCap",24135950,24135950,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9386629,1.6870279,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.015985608,"2024-11-27T18:50:00.000Z",1.6906722,"{""low"":1.6392356,""high"":1.6906722}",1.6392356,6996249,1.6789211,"CCC",1.6789211,9433033,7429378,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.67960393,0.6745957,"{""low"":1.007424,""high"":4.120097}",-2.4330692,-0.59053683,1.007424,4.120097,-7.736814,1.6664833,0.020544648,0.012328145,1.658494,0.028533936,0.017204726,14508441,15,0,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6996249,6996249,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.136793,68.21676,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,4.544182,"2024-11-27T18:50:00.000Z",69.42963,"{""low"":64.55804,""high"":69.42963}",64.55804,155372,64.612434,"CCC",64.612434,230491,149130,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",67.90454,217.48871,"{""low"":0.312221,""high"":174.68588}",-106.469124,-0.609489,0.312221,174.68588,116.87739,70.98532,-2.7685623,-0.0390019,113.309685,-45.092926,-0.3979618,0,15,0,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",155372,155372,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8408747,0.0415568,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0030215047,"2024-11-27T18:50:00.000Z",0.0415568,"{""low"":0.039257947,""high"":0.0415568}",0.039257947,2794531,0.039691437,"CCC",0.039691437,2078648,6781187,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.019424802,0.87767947,"{""low"":0.022132,""high"":0.073245}",-0.031688195,-0.4326329,0.022132,0.073245,12.12207,0.0335409,0.008015901,0.23898883,0.03386467,0.007692132,0.22714329,41553736,15,0,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2794531,2794531,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.390458,1.2228858,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.062547445,"2024-11-27T18:54:00.000Z",1.2251644,"{""low"":1.1754359,""high"":1.2251644}",1.1754359,36320256,1.219945,"CCC",1.219945,11870332,43560848,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.5404428,0.7919237,"{""low"":0.682443,""high"":3.391674}",-2.1687882,-0.63944477,0.682443,3.391674,1.8605232,0.88134825,0.3415376,0.38751718,1.0204505,0.20243537,0.19837844,199775872,15,0,false,false,"2017-11-09T00:00:00.000Z",4,163364288,"CoinMarketCap",36320256,36320256,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9466825,0.21629956,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.012140676,"2024-11-27T18:54:00.000Z",0.21629956,"{""low"":0.20521672,""high"":0.21629956}",0.20521672,13664299,0.21306504,"CCC",0.21306504,4943015,14423374,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.10968056,1.028715,"{""low"":0.106619,""high"":0.403669}",-0.18736944,-0.46416602,0.106619,0.403669,-15.065056,0.14671996,0.0695796,0.47423404,0.15619257,0.060106993,0.38482618,223599520,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1033749248,"CoinMarketCap",13664299,13664299,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.875762,0.00024968066,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.000016063,1732733400,0.00025092156,"2.3618726E-4 - 2.5092156E-4",0.00023618726,49004516,0.00024066496,"CCC",0.00024066496,77613125,72194004,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00013668065,1.2095633,"1.13E-4 - 9.35E-4",-0.00068531936,-0.7329619,0.000113,0.000935,-56.34058,0.00025642,-0.000006739341,-0.026282432,0.000267145,-0.000017464336,-0.065373994,524329344,15,0,false,false,1702339200000,6,2100000063488,"CoinMarketCap",49004516,49004516,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.33195,0.03294103,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00387506,1732733400,0.03351449,"0.028687287 - 0.03351449",0.028687287,6726,0.028699823,"CCC",0.028699823,15139,5387,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.03254503,82.184425,"3.96E-4 - 0.09447",-0.061528973,-0.651307,0.000396,0.09447,-25.987053,0.02683622,0.0061048083,0.22748391,0.050151315,-0.017210286,-0.3431672,0,15,0,false,false,1632268800000,6,0,"CoinMarketCap",6726,6726,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.147333,1.4924098,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.23983479,"2024-11-27T18:49:00.000Z",1.5072027,"{""low"":1.283638,""high"":1.5072027}",1.283638,49712112,1.2957094,"CCC",1.2957094,25387959,40902165,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.9917408,1.9808313,"{""low"":0.500669,""high"":2.138381}",-0.6459712,-0.30208424,0.500669,2.138381,-12.189186,0.9700253,0.5223845,0.5385267,0.8964627,0.59594715,0.6647763,140735328,15,0,false,false,"2021-04-07T00:00:00.000Z",4,94300728,"CoinMarketCap",49712112,49712112,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8060164,3.6955342,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.26758623,"2024-11-27T18:50:00.000Z",3.7697394,"{""low"":3.47817,""high"":3.7697394}",3.47817,12490941,3.5422,"CCC",3.5422,6955254,18734976,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.6052911,0.76799256,"{""low"":2.090243,""high"":10.746016}",-7.0504813,-0.6561019,2.090243,10.746016,-42.36715,2.6817858,1.0137484,0.37801245,3.197214,0.49832034,0.15586081,144480528,15,0,false,false,"2021-04-19T00:00:00.000Z",4,39095980,"CoinMarketCap",12490941,12490941,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92988485,1.0565298,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.009733915,"2024-11-27T18:50:00.000Z",1.0579643,"{""low"":1.0471257,""high"":1.0579643}",1.0471257,11914105,1.0491309,"CCC",1.0491309,,,,,,0.009404063,0.008980835,"{""low"":1.0471257,""high"":1.0579643}",-0.0014345646,-0.0013559669,1.0471257,1.0579643,,,,,,,,43127152,15,0,false,false,,4,40819632,"CoinMarketCap",11914105,11914105,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.697899,0.007982139,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0006387234,"2024-11-27T18:54:00.000Z",0.008024983,"{""low"":0.0075560063,""high"":0.008024983}",0.0075560063,36914980,0.00769855,"CCC",0.00769855,21850684,77174128,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0042821383,1.1573347,"{""low"":0.0037,""high"":0.014095}",-0.0061128614,-0.43369007,0.0037,0.014095,-2.8758824,0.0058068,0.0021753386,0.37461916,0.00617333,0.0018088087,0.29300374,98140656,15,0,false,false,"2017-12-20T00:00:00.000Z",6,12295032832,"CoinMarketCap",36914980,36914980,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6931424,0.49533808,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.026681274,"2024-11-27T18:50:00.000Z",0.5038834,"{""low"":0.46524018,""high"":0.5038834}",0.46524018,6890936,0.48423505,"CCC",0.48423505,2664256,5453860,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.20524108,0.7074912,"{""low"":0.290097,""high"":1.278495}",-0.7831569,-0.6125616,0.290097,1.278495,-26.940662,0.4204269,0.07491118,0.17817883,0.5086049,-0.013266802,-0.026084691,35194636,15,0,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6890936,6890936,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
