"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:50:00.000Z","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","KelVPN USD",5.6920624,0.00585555,"KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",127615,127615,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00031535188,0.006189486,"{""low"":0.005702365,""high"":0.006189486}",0.005702365,127615,0.0057493043,"CCC",0.0057493043,93740,93740,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00279555,0.91357845,"{""low"":0.00306,""high"":0.097014}",-0.09115845,-0.9396422,0.00306,0.097014,-36.12222,0.005705,0.00015055016,0.005705,0.00015055016,0.026389161,0.026389161,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1651170240,"REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,3.038349e-7,"LaikaDog USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,8.7793273e-7,"MyMetaX USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000229677,-0.000022089767,0.0000045,-0.0000036220674,-0.80490386,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trog USD",-0.7682396,0.0000038287644,"Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",160078,160078,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.9641797e-8,0.0000039863285,"3.72018E-6 - 3.9863285E-6",0.00000372018,160078,0.000003896073,"CCC",0.000003896073,436821,177660,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000028287645,2.8287644,"1.0E-6 - 1.17E-4",-0.00011317124,-0.96727556,0.000001,0.000117,-88.2353,0.00000988,-0.0000060512357,0.00001674,-0.000012911235,-0.77128047,-0.61247325,1610723,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","EthXY USD",3.7094877,0.03373218,"EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",19699,19699,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0012065321,0.04062118,"{""low"":0.032214873,""high"":0.04062118}",0.032214873,19699,0.032490406,"CCC",0.032490406,13192,8949,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.003386179,0.11158568,"{""low"":0.030346,""high"":3.142767}",-3.1090348,-0.98926675,0.030346,3.142767,-87.153175,0.14479524,-0.11106306,0.0671156,-0.033383418,-0.49740177,-0.7670353,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"USD",,5.2424145,2.8961685,"Neo Tokyo USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",12385,12385,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.14426637,2.8961685,"{""low"":2.6988513,""high"":2.8961685}",2.6988513,12385,2.7519023,"CCC",2.7519023,144239,43520,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0475144,0.56663626,"{""low"":1.848654,""high"":15.413671}",-12.517502,-0.81210387,1.848654,15.413671,-77.78759,5.059149,-2.1629803,4.2900925,-1.393924,-0.32491702,-0.4275384,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:50:00.000Z","REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-6.5002346,0.10662314,"Orchai USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",35643,35643,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00741259,0.11376451,"{""low"":0.10557481,""high"":0.11376451}",0.10557481,35643,0.11376451,"CCC",0.11376451,49543,43091,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.004968144,0.048872598,"{""low"":0.101655,""high"":2.035138}",-1.9285147,-0.9476089,0.101655,2.035138,-93.39825,0.29008648,-0.18346334,0.23837543,-0.13175228,-0.55270916,-0.6324436,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeFi Pulse Index USD",0.976869,87.28107,"DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",250597,250597,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.8443756,87.562096,"{""low"":83.110596,""high"":87.562096}",83.110596,250597,87.02605,"CCC",87.02605,360716,271168,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",27.934872,0.4707104,"{""low"":59.346195,""high"":181.58723}",-94.30617,-0.5193436,59.346195,181.58723,-36.824852,104.33992,-17.058853,115.003105,-27.722038,-0.2410547,-0.16349307,48788672,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trust Wallet Token USD",2.7156472,1.0288396,"Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",17852284,17852284,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.027200937,1.0379125,"{""low"":1.0011991,""high"":1.0379125}",1.0011991,17852284,1.0059501,"CCC",1.0059501,25357568,18435930,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3790226,0.5832759,"{""low"":0.649817,""high"":1.706224}",-0.6773844,-0.39700788,0.649817,1.706224,-32.620613,1.0460879,-0.017248273,1.0249801,0.00385952,0.0037654585,-0.01648836,428665920,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.11165973,0.18179256,"Bellscoin USD",false,1729641600000,6,59120020,"CoinMarketCap",445086,445086,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.000202775,0.18874547,"0.1782694 - 0.18874547",0.1782694,445086,0.1807148,"CCC",0.1807148,1395695,742778,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18153356,700.9018,"2.59E-4 - 1.887809",-1.7060165,-0.90370184,0.000259,1.887809,4321.972,0.67436665,-0.4925741,0.2678945,-0.08610195,-0.32140243,-0.73042476,10747580,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNSD Finance USD",-8.617732,0.0006562729,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",28,28,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000061889295,0.0007181759,"4.104145E-4 - 7.181759E-4",0.0004104145,28,0.00071816146,"CCC",0.00071816146,125,45,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0004482729,2.1551583,"2.08E-4 - 0.016968",-0.016311727,-0.9613229,0.000208,0.016968,-30.694979,0.000783395,-0.0001271221,0.00053358,0.0001226929,0.22994283,-0.16227075,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"USD",,3.013713,0.0078091915,"Base Velocimeter USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00022846181,0.007867733,"{""low"":0.00758073,""high"":0.007867733}",0.00758073,166,0.00758073,"CCC",0.00758073,226,190,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00022846134,0.030137116,"{""low"":0.00758073,""high"":0.196201}",-0.1883918,-0.960198,0.00758073,0.196201,-91.73652,0.01803532,-0.010226129,0.01345754,-0.005648349,-0.4197163,-0.56700563,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mazze USD",-6.239207,0.0011000184,"Mazze USD",false,1710892800000,6,0,"CoinMarketCap",90400,90400,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00007319951,0.0013160734,"0.0010986819 - 0.0013160734",0.0010986819,90400,0.0012518492,"CCC",0.0012518492,103295,66865,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001460184,0.15305912,"9.54E-4 - 168.12076",-168.11966,-0.99999344,0.000954,168.12076,-23.611958,0.00236963,-0.0012696115,0.00139258,-0.0002925616,-0.21008603,-0.5357847,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Velar USD",-3.8731923,0.014064355,"Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",45950,45950,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00056668837,0.014753762,"{""low"":0.014002663,""high"":0.014753762}",0.014002663,45950,0.014622249,"CCC",0.014622249,403855,195968,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00050235447,0.037041325,"{""low"":0.013562,""high"":0.600037}",-0.5859726,-0.97656083,0.013562,0.600037,-94.78181,0.054194026,-0.04012967,0.0247234,-0.010659045,-0.43113184,-0.74048144,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:50:00.000Z","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Altura USD",9.929585,0.052627813,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19969764,19969764,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0047537014,0.05389365,"{""low"":0.047978282,""high"":0.05389365}",0.047978282,19969764,0.048374224,"CCC",0.048374224,25122534,20080849,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.036921814,2.3508093,"{""low"":0.015706,""high"":0.172338}",-0.11971018,-0.6946244,0.015706,0.172338,-48.60255,0.062268507,-0.009640694,0.08885758,-0.03622977,-0.40772852,-0.15482455,52101536,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unibright USD",-3.015393,0.016428813,"Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3936,3936,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00051079504,0.017752046,"{""low"":0.016147476,""high"":0.017752046}",0.016147476,3936,0.017250922,"CCC",0.017250922,12998,2782,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.001158813,0.07588821,"{""low"":0.01527,""high"":0.215283}",-0.1988542,-0.92368734,0.01527,0.215283,-88.361534,0.03395728,-0.017528467,0.02322522,-0.0067964066,-0.29263046,-0.5161917,2464321,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,3.0111275,"Museum of Crypto Art USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.3143435,-1.303216,4.007396,-0.99626875,-0.2486075,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","UBXS Token USD",3.2859838,0.024199968,"UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",174686,174686,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0007699076,0.024601473,"{""low"":0.02260692,""high"":0.024601473}",0.02260692,174686,0.023434399,"CCC",0.023434399,397191,200346,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0038649682,0.19006482,"{""low"":0.020335,""high"":0.654886}",-0.63068604,-0.9630471,0.020335,0.654886,-70.79984,0.08078102,-0.05658105,0.0385672,-0.014367232,-0.37252462,-0.700425,1383150,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"USD","BRC-20 DEX USD",0.96797174,0.00003586708,"BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",490,490,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",3.4385448e-7,0.000036709727,"3.286787E-5 - 3.6709727E-5",0.00003286787,490,0.00003553293,"CCC",0.00003553293,14999,1871,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000038670805,0.120846264,"3.2E-5 - 0.030788",-0.030752134,-0.998835,0.000032,0.030788,-99.81315,0.0002277,-0.00019183292,0.00004548,-0.000009612919,-0.21136585,-0.84248096,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepeCoin USD",-1.3039302,0.57118064,"PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1293737,1293737,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0075461864,0.5864352,"{""low"":0.55916727,""high"":0.5864352}",0.55916727,1293737,0.5802833,"CCC",0.5802833,5002636,1477355,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.12964663,0.29362774,"{""low"":0.441534,""high"":7.565844}",-6.9946632,-0.92450535,0.441534,7.565844,-3.8677812,2.408158,-1.8369775,1.1105044,-0.53932375,-0.48565656,-0.76281434,61149008,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739496000,"REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fideum USD",0,0.0002167596,"Fideum USD",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.004297025,-0.0040802653,0.0015925,-0.0013757404,-0.8638872,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wise Token USD",-0.51124686,0.13231964,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6439,6439,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0006799549,0.13538854,"{""low"":0.13186783,""high"":0.13538854}",0.13186783,6439,0.1329996,"CCC",0.1329996,28548,10637,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.005744651,0.045385353,"{""low"":0.126575,""high"":0.272736}",-0.14041637,-0.5148435,0.126575,0.272736,-42.075943,0.18293944,-0.050619796,0.17737746,-0.04505782,-0.25402224,-0.27670246,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Open Source Network USD",45.605835,0.0023288282,"Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",369,369,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00072942243,0.0028840594,"0.0011605686 - 0.0028840594",0.0011605686,369,0.0017574395,"CCC",0.0017574395,5363,1143,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0017748282,3.2036607,"5.54E-4 - 0.04143",-0.039101172,-0.9437888,0.000554,0.04143,-64.069534,0.00226006,0.00006876816,0.00221966,0.000109168235,0.049182415,0.03042758,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Upland (SPARKLET) USD",6.4360647,0.018765766,"Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,185449584,"CoinMarketCap",296398,296398,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0011347439,0.020358324,"{""low"":0.016940748,""high"":0.020358324}",0.016940748,296398,0.017651208,"CCC",0.017651208,313816,287099,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0018250179,0.10772947,"{""low"":0.016940748,""high"":0.173158}",-0.15439224,-0.89162636,0.016940748,0.173158,-81.7572,0.043015406,-0.02424964,0.0259573,-0.007191533,-0.27705243,-0.5637431,3480103,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","IoTeX USD",3.5416324,0.019197833,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12174967,12174967,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00065666065,0.019314623,"{""low"":0.018180463,""high"":0.019314623}",0.018180463,12174967,0.018466767,"CCC",0.018466767,22748374,16560366,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0033228323,0.20931226,"{""low"":0.015875,""high"":0.092558}",-0.07336016,-0.79258585,0.015875,0.092558,-70.58599,0.03711585,-0.017918017,0.02646236,-0.0072645266,-0.27452302,-0.48275918,181253840,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Book of Ethereum USD",-4.5638776,0.3190865,"Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",461360,461360,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.015259147,0.33254912,"{""low"":0.2912993,""high"":0.33254912}",0.2912993,461360,0.3286009,"CCC",0.3286009,523186,709657,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.3102075,34.93721,"{""low"":0.008879,""high"":0.813287}",-0.49420053,-0.6076582,0.008879,0.813287,873.0847,0.2643824,0.0547041,0.1789631,0.1401234,0.7829737,0.2069128,30693252,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Graphlinq Chain USD",3.7841272,0.028517824,"Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",273408,273408,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0010398049,0.02879574,"{""low"":0.027028563,""high"":0.02879574}",0.027028563,273408,0.0273485,"CCC",0.0273485,1174007,475490,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0031318236,0.12336814,"{""low"":0.025386,""high"":0.1963}",-0.16778217,-0.8547232,0.025386,0.1963,-64.81894,0.06803326,-0.03951544,0.0418146,-0.0132967755,-0.3179936,-0.58082527,9696057,15,0,false,false,"GLQ"
