"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD",-0.38628423,"REGULAR","[]",1759524960,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.0000044206686,15,0,false,false,0.00000402,4.006688e-7,0.09966886,0.000003495,9.256685e-7,0.26485506,62441,false,1656547200000,8,14124999680,"CoinMarketCap",18210,18210,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.714261e-8,0.0000044400126,"4.4159456E-6 - 4.4400126E-6",0.0000044159456,18210,0.000004438092,"CCC",0.000004438092,40272,15616,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000024206686,1.2103343,"2.0E-6 - 4.9E-5",-0.00004457933,-0.9097823,0.000002,0.000049,-60.000004,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD",,4.2066917,"REGULAR","[]",1759524600,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,0.0002576518,15,0,false,false,0.00080518,-0.0005475282,-0.6800072,0.002964575,-0.0027069233,-0.9130898,94590,false,1731024000000,6,367123840,"CoinMarketCap",31834,31834,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0.000010401069,0.00026005722,"2.5744806E-4 - 2.6005722E-4",0.00025744806,31834,0.00025912217,"CCC",0.00025912217,59129,31165,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000029651783,0.13005167,"2.28E-4 - 0.041058",-0.040800348,-0.9937247,0.000228,0.041058,-99.324356,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD",9.810728,"REGULAR","[]",1759524960,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.000035551042,15,0,false,false,0.00004032,-0.0000047689573,-0.11827771,0.000041335,-0.000005783957,-0.1399288,93541,false,1630972800000,6,2631194624,"CoinMarketCap",19060,19060,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000031762102,0.000035560457,"3.2448057E-5 - 3.5560457E-5",0.000032448057,19060,0.000032448057,"CCC",0.000032448057,45876,30041,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000011551041,0.48129335,"2.4E-5 - 1.47E-4",-0.00011144896,-0.7581562,0.000024,0.000147,-52.941177,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,0,"REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,2.3923324e-10,15,0,false,false,,,,,,,0,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD",1.3245745,"REGULAR","[]",1759524960,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.00032629698,15,0,false,false,0.00038076,-0.000054463017,-0.14303765,0.000386115,-0.000059818005,-0.15492277,0,false,1515628800000,6,0,"CoinMarketCap",19138,19138,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.0000042655447,0.00032633494,"3.2187684E-4 - 3.2633494E-4",0.00032187684,19138,0.00032215187,"CCC",0.00032215187,40957,21250,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008029697,0.32641044,"2.46E-4 - 6.0E-4",-0.00027370304,-0.45617172,0.000246,0.0006,-3.0120492,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,-5.1388083,"REGULAR","[]",1759524900,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.0016471385,15,0,false,false,0.00182026,-0.00017312146,-0.09510809,0.00204696,-0.00039982144,-0.19532451,0,false,1722384000000,6,0,"CoinMarketCap",18960,18960,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00008922862,0.0018262834,"0.001598637 - 0.0018262834",0.001598637,18960,0.0018145355,"CCC",0.0018145355,87896,21866,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0010331385,1.6826359,"6.14E-4 - 0.007159",-0.0055118613,-0.7699206,0.000614,0.007159,-63.109756,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",7.4421625,"REGULAR","[]",1759524900,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.000032156968,15,0,false,false,0.0000259,0.000006256967,0.24158174,0.00002563,0.000006526967,0.2546612,0,false,1648512000000,6,0,"CoinMarketCap",17467,17467,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000002227407,0.00003254546,"3.035818E-5 - 3.254546E-5",0.00003035818,17467,0.000030390564,"CCC",0.000030390564,44792,17915,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000020156967,1.6797472,"1.2E-5 - 1.2E-4",-0.00008784303,-0.73202527,0.000012,0.00012,-61.53846,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD",2.2676249,"REGULAR","[]",1759524960,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.00010742485,15,0,false,false,0.00007596,0.00003146485,0.41422918,0.000081415,0.000026009853,0.3194725,67995,false,1638748800000,6,632959616,"CoinMarketCap",20932,20932,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000002381974,0.00010742485,"1.0489033E-4 - 1.0742485E-4",0.00010489033,20932,0.00010504953,"CCC",0.00010504953,59113,18374,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00007242485,2.0692813,"3.5E-5 - 4.25E-4",-0.00031757515,-0.74723566,0.000035,0.000425,-44.444443,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,0,"REGULAR","[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0.00008409352,15,0,false,false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,0,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0.0015797408,15,0,false,false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD",2.8820174,"REGULAR","[]",1759524900,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.00003680103,15,0,false,false,0.00004682,-0.000010018972,-0.21398914,0.000070995,-0.000034193974,-0.48163915,0,false,1715731200000,6,0,"CoinMarketCap",13709,13709,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000010309013,0.000038846065,"3.108936E-5 - 3.8846065E-5",0.00003108936,13709,0.00003586691,"CCC",0.00003586691,49915,17414,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00001080103,0.41542423,"2.6E-5 - 0.663303",-0.66326624,-0.99994457,0.000026,0.663303,-99.99091,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,0,"REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0.001143087,15,0,false,false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD",0,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0.006030598,15,0,false,false,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3PVZ USD","Web3PVZ USD",2.2787507,"REGULAR","[]",1759524900,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,0.000049868497,15,0,false,false,0.00005284,-0.0000029715047,-0.056235895,0.0003251722,-0.00027530373,-0.84663975,0,false,1743897600000,6,0,"CoinMarketCap",60307,60307,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000011110569,0.000050131843,"4.7696827E-5 - 5.0131843E-5",0.000047696827,60307,0.000049683425,"CCC",0.000049683425,74157,34372,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000068684967,0.15973248,"4.3E-5 - 0.003628",-0.0035781313,-0.9862545,0.000043,0.003628,-97.48491,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD",-10.741274,"REGULAR","[]","2025-10-03T20:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.013147697,15,0,false,false,0.0224868,-0.0093391035,-0.4153149,0.02244658,-0.009298883,-0.41426727,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0015821764,0.029669158,"{""low"":0.013131391,""high"":0.029669158}",0.013131391,2,0.014469689,"CCC",0.014469689,24,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.007425697,1.2977451,"{""low"":0.005722,""high"":0.064451}",-0.051303305,-0.7960048,0.005722,0.064451,22.741545,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,0,"REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0.0014996243,15,0,false,false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD","HurricaneSwap Token USD",-0.8897952,"REGULAR","[]",1759524900,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,0.000043064607,15,0,false,false,0.00004184,0.0000012246055,0.029268773,0.000037485,0.000005579608,0.1488491,0,false,1633824000000,6,0,"CoinMarketCap",18860,18860,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-3.866262e-7,0.00004356282,"4.30134E-5 - 4.356282E-5",0.0000430134,18860,0.000043457254,"CCC",0.000043457254,39661,17066,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016064607,0.5949854,"2.7E-5 - 1.46E-4",-0.0001029354,-0.705037,0.000027,0.000146,-17.307693,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD",2.6039438,"REGULAR","[]",1759524960,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.00095444644,15,0,false,false,0.00154506,-0.0005906135,-0.38225928,0.002975935,-0.0020214887,-0.6792785,316386,false,1737590400000,6,331487392,"CoinMarketCap",554436,554436,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000024222536,0.0009564477,"9.253333E-4 - 9.564477E-4",0.0009253333,554436,0.00094625383,"CCC",0.00094625383,421328,412538,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00033944641,0.5519454,"6.15E-4 - 0.084328",-0.083373554,-0.98868173,0.000615,0.084328,-98.26124,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD",0,"REGULAR","[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0.00073814305,15,0,false,false,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD",-17.858253,"REGULAR","[]",1759524900,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.00016658797,15,0,false,false,0.00011496,0.00005162797,0.44909507,0.000176265,-0.000009677038,-0.05490051,683354,false,1571270400000,6,4102063616,"CoinMarketCap",118839,118839,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.00003621752,0.00024978095,"1.4957818E-4 - 2.4978095E-4",0.00014957818,118839,0.00019892202,"CCC",0.00019892202,129340,165533,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000058587968,0.5424812,"1.08E-4 - 8.69E-4",-0.000702412,-0.8082992,0.000108,0.000869,-63.752277,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD",3.253115,"REGULAR","[]",1759524960,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.000942819,15,0,false,false,0.0009054,0.00003741897,0.04132866,0.0009178,0.000025018991,0.027259743,279967,false,1627862400000,6,296947520,"CoinMarketCap",35950,35950,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.00002970465,0.0009757337,"9.047272E-4 - 9.757337E-4",0.0009047272,35950,0.0009234649,"CCC",0.0009234649,42659,23010,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000276819,0.4156441,"6.66E-4 - 0.069596",-0.06865318,-0.986453,0.000666,0.069596,-33.453495,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD",-1.3214831,"REGULAR","[]",1759524960,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,0.0001213413,15,0,false,false,0.0001839,-0.000062558705,-0.34017783,0.00014159,-0.000020248706,-0.14300944,8828,false,1637712000000,6,72754336,"CoinMarketCap",21830,21830,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000001624976,0.00012310797,"1.2105647E-4 - 1.2310797E-4",0.00012105647,21830,0.00012297294,"CCC",0.00012297294,52027,26967,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.0000713413,1.4268261,"5.0E-5 - 5.08E-4",-0.00038665874,-0.7611392,0.00005,0.000508,-52.14008,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD",-15.587974,"REGULAR","[]",1759524960,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.000013046563,15,0,false,false,0.00001548,-0.0000024334367,-0.15719876,0.000013685,-6.384371e-7,-0.046652324,0,false,1683244800000,6,0,"CoinMarketCap",148812,148812,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-0.0000024092478,0.000024971545,"1.2377754E-5 - 2.4971545E-5",0.000012377754,148812,0.000017025455,"CCC",0.000017025455,41336,18841,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000006046563,0.86379474,"7.0E-6 - 4.7E-5",-0.000033953438,-0.72241354,0.000007,0.000047,-56.41025,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",1.9539374,"REGULAR","[]",1759524960,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.0005658958,15,0,false,false,0.00057506,-0.000009164214,-0.0159361,0.00078292,-0.00021702418,-0.2771984,565895,false,1648598400000,6,1000000000,"CoinMarketCap",22135,22135,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00001084531,0.00056597055,"5.503124E-4 - 5.6597055E-4",0.0005503124,22135,0.00055514474,"CCC",0.00055514474,54423,24738,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006589579,0.13179156,"5.0E-4 - 0.003173",-0.0026071041,-0.82165277,0.0005,0.003173,-65.867165,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD",-0.24802367,"REGULAR","[]","2025-10-03T20:55:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.014594193,15,0,false,false,0.01459672,-0.0000025276095,-0.00017316283,0.01316353,0.0014306623,0.10868379,0,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18955,18955,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00003628619,0.014763868,"{""low"":0.014308683,""high"":0.014763868}",0.014308683,18955,0.014615634,"CCC",0.014615634,38389,15682,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0069051925,0.89806116,"{""low"":0.007689,""high"":0.025044}",-0.010449807,-0.4172579,0.007689,0.025044,-6.8013787,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD",16.198767,"REGULAR","[]","2025-10-03T20:56:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.022238797,15,0,false,false,0.01951266,0.0027261358,0.13971113,0.021419834,0.00081896223,0.038233828,3256166,false,"2025-03-12T00:00:00.000Z",6,146418288,"CoinMarketCap",450261,450261,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0031002145,0.02228096,"{""low"":0.019514771,""high"":0.02228096}",0.019514771,450261,0.019588385,"CCC",0.019588385,649472,425071,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.008054797,0.5678791,"{""low"":0.014184,""high"":0.04646}",-0.024221202,-0.5213345,0.014184,0.04646,-54.946293,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD",2.4731085,"REGULAR","[]","2025-10-03T20:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.018284924,15,0,false,false,0.01787346,0.0004114639,0.023020942,0.020007364,-0.0017224401,-0.086090304,171629,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22004,22004,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0004412923,0.018431593,"{""low"":0.017738003,""high"":0.018431593}",0.017738003,22004,0.017814672,"CCC",0.017814672,44942,21824,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0065609245,0.55961484,"{""low"":0.011724,""high"":0.057434}",-0.039149076,-0.6816359,0.011724,0.057434,-42.770584,"KTN"
