"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032784,3363063,2553354,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00015353355,0.82991105,"{""low"":1.85,""high"":4}",-0.0029054666,-0.89564323,0.000185,0.003244,-36.34651,0.00032898,0.000009553536,0.02903987,0.00051165,-0.00017311645,-0.33834937,7717295,15,0,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2538795,0.00033853354,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1450240,1450240,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000004298694,0.0003429295,"{""low"":3.2733657,""high"":4}",0.00032733657,1450240,0.00032784,"CCC","REGULAR","AKEDO USD","AKEDO USD","[]","2026-05-03T05:51:05.000Z","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007971393,468416,410069,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0012305682,0.18399642,"{""low"":0.006688,""high"":0.057171}",-0.049252428,-0.86149323,0.006688,0.057171,-70.56978,0.0079958,-0.00007723179,-0.009659044,0.01125587,-0.0033373013,-0.2964943,7914138,15,0,"CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,0.7642392,0.007918568,false,false,false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",218567,218567,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",0.0000600582,0.007971393,"{""low"":0.007891231,""high"":0.007971393}",0.007891231,218567,0.007971393,"CCC","REGULAR","Fartboy USD","Fartboy USD","[]","2026-05-03T05:51:05.000Z","FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009900002,112393,194659,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00022021326,0.29051882,"{""low"":7.58,""high"":4}",-0.042738788,-0.977624,0.000758,0.043717,-97.50094,0.0015404,-0.0005621867,-0.3649615,0.002903285,-0.0019250717,-0.66306674,671369,15,0,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.65191627,0.0009782133,false,false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",75744,75744,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0000063358457,0.0009909614,"{""low"":9.782133,""high"":4}",0.0009782133,75744,0.0009900002,"CCC","REGULAR","Biswap USD","Biswap USD","[]","2026-05-03T05:51:05.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.886243,14521611,6271516,"2023-12-26T00:00:00.000Z",0,236840368,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6214957,0.19174078,"{""low"":3.241333,""high"":5.996774}",-2.1339455,-0.3558489,3.241333,5.996774,-4.869622,3.8197362,0.04309249,0.011281535,4.351008,-0.4881792,-0.112199105,914873792,15,0,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-0.13881952,3.8628287,false,false,false,"2023-12-27T00:00:00.000Z",4,236840368,"CoinMarketCap",2248457,2248457,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.0053699017,3.886243,"{""low"":3.8628287,""high"":3.886243}",3.8628287,2248457,3.886243,"CCC","REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-05-03T05:50:04.000Z","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC","REGULAR","Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:56:00.000Z","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05532408,1204133,1087878,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.042763073,3.396051,"{""low"":0.012592,""high"":0.126744}",-0.07138893,-0.5632529,0.012592,0.126744,292.1228,0.06105968,-0.005704608,-0.09342676,0.05281276,0.0025423132,0.04813824,55253124,15,0,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.04053758,0.055355072,false,false,false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",883830,883830,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.000022433698,0.055585653,"{""low"":0.055281118,""high"":0.055585653}",0.055281118,883830,0.05532408,"CCC","REGULAR","Pythia USD","Pythia USD","[]","2026-05-03T05:51:05.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,false,false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC","REGULAR","Mercury Tools USD",,"[]","2022-07-29T18:23:00.000Z","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069984794,174495,69733,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0004499997,0.06976739,"{""low"":0.00645,""high"":0.052181}",-0.045281,-0.86776793,0.00645,0.052181,-79.90059,0.00719236,-0.00029235985,-0.04064867,0.011027495,-0.0041274955,-0.3742913,4149695,15,0,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0069,false,false,false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",83065,83065,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0,0.0070426976,"{""low"":0.006904894,""high"":0.0070426976}",0.006904894,83065,0.0069984794,"CCC","REGULAR","Suku USD","Suku USD","[]","2026-05-03T05:52:35.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25003552,41951,11855,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.026003003,0.11608639,"{""low"":0.223997,""high"":1.911323}",-1.661323,-0.8692005,0.223997,1.911323,-82.44629,0.2547239,-0.0047239065,-0.018545203,0.47527182,-0.22527182,-0.47398522,0,15,0,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.25,false,false,false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",6938,6938,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0,0.25003555,"{""low"":0.2413177,""high"":0.25003555}",0.2413177,6938,0.25003552,"CCC","REGULAR","Index Cooperative USD","Index Cooperative USD","[]","2026-05-03T05:52:20.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15300028,87673,101067,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.011293009,0.079524316,"{""low"":0.142007,""high"":0.510278}",-0.356978,-0.69957554,0.142007,0.510278,-52.889263,0.14978346,0.00351654,0.023477491,0.18453392,-0.031233922,-0.16925843,6105428,15,0,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.5836578,0.1533,false,false,false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",74329,74329,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00090000033,0.15331137,"{""low"":0.15297945,""high"":0.15331137}",0.15297945,74329,0.15300028,"CCC","REGULAR","Kryll USD","Kryll USD","[]","2026-05-03T05:52:05.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016371168,174707,152636,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",-0.000052837655,-0.0032330772,"{""low"":0.016342837,""high"":0.113333}",-0.097043,-0.8562643,0.016342837,0.113333,-73.440575,0.02063118,-0.0043411795,-0.21041839,0.03172986,-0.015439859,-0.48660344,4048580,15,0,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.61766416,0.01629,false,false,false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",180425,180425,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00009999983,0.016441876,"{""low"":0.016342837,""high"":0.016441876}",0.016342837,180425,0.016371168,"CCC","REGULAR","Aleph Cloud USD","Aleph Cloud USD","[]","2026-05-03T05:52:20.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55975664,44606,13877,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.038240016,0.07329043,"{""low"":0.52176,""high"":2.457757}",-1.897757,-0.77215,0.52176,2.457757,-67.62064,0.5884192,-0.028419197,-0.048297536,0.8267735,-0.26677352,-0.3226682,3358355,15,0,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.56,false,false,false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",14861,14861,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0,0.5689611,"{""low"":0.55972534,""high"":0.5689611}",0.55972534,14861,0.55975664,"CCC","REGULAR","Aventus USD","Aventus USD","[]","2026-05-03T05:52:35.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003674897,968453,1062249,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00030565006,0.094453044,"{""low"":0.003236,""high"":0.032522}",-0.02898035,-0.8910999,0.003236,0.032522,-87.092384,0.00378296,-0.00024130987,-0.06378864,0.006113225,-0.002571575,-0.4206577,4335479,15,0,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.2009314,0.00354165,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",570563,570563,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0000071306713,0.003674897,"{""low"":0.003533488,""high"":0.003674897}",0.003533488,570563,0.003674897,"CCC","REGULAR","CLV USD","CLV USD","[]","2026-05-03T05:51:05.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.894595,59308,24269,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.4129705,0.10023179,"{""low"":14.09703,""high"":66.164764}",-50.654762,-0.7655852,14.09703,66.164764,-44.842865,15.337222,0.17277813,0.011265282,24.867994,-9.357994,-0.37630674,11355197,15,0,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.89456487,15.51,false,false,false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",112032,112032,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.13999939,15.8946085,"{""low"":15.713296,""high"":15.8946085}",15.713296,112032,15.894595,"CCC","REGULAR","Inverse Finance USD","Inverse Finance USD","[]","2026-05-03T05:52:05.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,0.0028084,-0.0013117766,-0.46709037,0.0033151,-0.0018184766,-0.5485435,0,15,0,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014966234,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC","REGULAR","Shadow Token USD","Shadow Token USD","[]","2026-05-03T05:51:05.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012527365,523555,515747,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0032310002,0.35392708,"{""low"":0.009129,""high"":0.228996}",-0.21663599,-0.94602525,0.009129,0.228996,-72.112946,0.01332062,-0.0009606201,-0.07211527,0.023459975,-0.011099975,-0.47314522,7277528,15,0,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.40290022,0.01236,false,false,false,"2025-05-26T00:00:00.000Z",5,588210432,"Coinbase",454785,454785,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.000049999915,0.012638038,"{""low"":0.01235684,""high"":0.012638038}",0.01235684,454785,0.012527365,"CCC","REGULAR","Mamo USD","Mamo USD","[]","2026-05-03T05:52:20.000Z","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115.89232,1795800,623335,"2021-08-29T00:00:00.000Z",0,2323125,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",22.64293,0.24484912,"{""low"":92.47707,""high"":335.38306}",-220.26306,-0.65675074,92.47707,335.38306,-38.02284,117.326385,-2.2063828,-0.018805511,159.79218,-44.672173,-0.2795642,267345984,15,0,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.14745265,115.12,false,false,false,"2021-10-12T00:00:00.000Z",2,2323125,"Coinbase",325467,325467,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.16999817,115.89867,"{""low"":114.92195,""high"":115.89867}",114.92195,325467,115.89232,"CCC","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-05-03T05:52:20.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2613.1045,5381343,3968136,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",668.83215,0.34716254,"{""low"":1926.5677,""high"":5438.739}",-2843.3389,-0.52279377,1926.5677,5438.739,30.102264,2487.391,108.00879,0.04342252,3050.0889,-454.68896,-0.149074,304212512,15,0,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.14971456,2595.4,false,false,false,"2022-08-24T00:00:00.000Z",2,117191,"Coinbase",2961585,2961585,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",3.8798828,2613.5554,"{""low"":2594.9229,""high"":2613.5554}",2594.9229,2961585,2613.1045,"CCC","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-05-03T05:52:05.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32032633,8552,632,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.107097894,0.46742535,"{""low"":0.229123,""high"":12.574147}",-12.2379265,-0.97326094,0.229123,12.574147,-95.81574,0.3128862,0.023334682,0.074578814,1.7947452,-1.4585243,-0.81266373,170986,15,0,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,1.9699447,0.3362209,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",798,798,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.006495416,0.33992198,"{""low"":0.32021046,""high"":0.33992198}",0.32021046,798,0.32032633,"CCC","REGULAR","Muse USD","Muse USD","[]","2026-05-03T05:51:05.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045164922,450457,415278,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000027000002,0.06428572,"{""low"":4.2,""high"":4}",-0.008238,-0.9485319,0.00042,0.008685,-83.98576,0.00051304,-0.00006604,-0.1287229,0.00095166,-0.00050465995,-0.5302944,4452659,15,0,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.90293485,0.000447,false,false,false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",207338,207338,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000040000014,0.0004536414,"{""low"":4.4526596,""high"":4}",0.00044526596,207338,0.00045164922,"CCC","REGULAR","Keyboard Cat USD","Keyboard Cat USD","[]","2026-05-03T05:52:20.000Z","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014421281,591,21,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0007592298,1.1181588,"{""low"":6.79,""high"":4}",-0.29385078,-0.9951294,0.000679,0.295289,52.688072,0.01339952,-0.011961291,-0.8926656,0.040365294,-0.038927063,-0.96436965,0,15,0,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.3920884,0.0014382298,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.000035246834,0.0014421281,"{""low"":0.0014382298,""high"":0.0014421281}",0.0014382298,82,0.0014421281,"CCC","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-05-03T05:50:04.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004701754,30556,8458,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007589997,0.20288685,"{""low"":0.003741,""high"":0.024859}",-0.020359,-0.818979,0.003741,0.024859,-75.07168,0.0045596,-0.000059599988,-0.01307132,0.005930485,-0.0014304854,-0.24120884,0,15,0,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0,0.0045,false,false,false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",4929,4929,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0,0.004702192,"{""low"":0.004585428,""high"":0.004702192}",0.004585428,4929,0.004701754,"CCC","REGULAR","00 Token USD","00 Token USD","[]","2026-05-03T05:52:35.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010189897,433512,204611,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00004415214,0.0043906933,"{""low"":0.0100558475,""high"":0.231516}",-0.221416,-0.95637447,0.0100558475,0.231516,-95.097244,0.01316194,-0.00306194,-0.23263593,0.028548496,-0.018448496,-0.64621603,1436407,15,0,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.98039955,0.0101,false,false,false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",212714,212714,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00010000076,0.034115653,"{""low"":0.0100558475,""high"":0.034115653}",0.0100558475,212714,0.010189897,"CCC","REGULAR","StaFi USD","StaFi USD","[]","2026-05-03T05:52:20.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015474926,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.7891316e-7,0.57891315,"{""low"":1,""high"":6}",-0.000015421087,-0.90712273,0.000001,0.000017,-93.333336,0.00000132,2.5891313e-7,0.19614631,0.000002385,-8.0608686e-7,-0.3379819,0,15,0,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,2.0292377,0.0000015789132,false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.1402692e-8,0.0000016467003,"{""low"":1.5474926,""high"":6}",0.0000015474926,2056,0.0000015474926,"CCC","REGULAR","Équilibre USD","Équilibre USD","[]","2026-05-03T05:50:04.000Z","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006500256,2063540,1330457,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00037100026,0.05927469,"{""low"":0.006259,""high"":0.062998}",-0.056367997,-0.8947586,0.006259,0.062998,-71.37087,0.00691794,-0.0002879398,-0.041622188,0.00919006,-0.00256006,-0.27856836,9933276,15,0,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,1.531398,0.00663,false,false,false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",487974,487974,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000100000296,0.006784464,"{""low"":0.0064812186,""high"":0.006784464}",0.0064812186,487974,0.006500256,"CCC","REGULAR","Assemble AI USD","Assemble AI USD","[]","2026-05-03T05:52:05.000Z","ASM"
