"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00628266,-0.0020440752,-0.32535186,0.012587465,-0.00834888,-0.6632694,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9778,9778,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-0.00048159948,0.0047201305,"{""low"":0.0042203376,""high"":0.0047201305}",0.0042203376,9778,0.004708582,"CCC",0.004708582,12383,9849,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00009458512,0.022824595,"{""low"":0.004144,""high"":0.07928}",-0.07504141,-0.94653654,0.004144,0.07928,-87.73602,"[]","2026-03-04T18:04:00.000Z",-10.202977,0.004238585,"REGULAR","NeuroWeb USD","NeuroWeb USD","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043136673,"{""low"":4.3136673,""high"":4}",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,"2021-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"{""low"":3.67,""high"":4}",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,"[]","2025-04-10T01:58:00.000Z",0,0.00043136673,"REGULAR","MatrixETF USD","MatrixETF USD","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000374,-1.6342483e-8,-0.0043696477,0.000008115,-0.0000043913424,-0.5411389,18618,15,0,false,false,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",10298,10298,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,1.479309e-7,0.0000037427146,"{""low"":3.556414,""high"":6}",0.000003556414,10298,0.000003568441,"CCC",0.000003568441,14258,9442,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000017236575,0.86182874,"{""low"":2,""high"":6}",-0.000020276344,-0.8448476,0.000002,0.000024,-50,"[]","2026-03-04T18:03:00.000Z",4.1370916,0.0000037236575,"REGULAR","Infinity Games USD","Infinity Games USD","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230004,-0.0002915319,-0.1267508,0.0030753,-0.0010667918,-0.34689033,0,15,0,false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,-0.000016353326,0.0020248615,"{""low"":0.0020085082,""high"":0.0020248615}",0.0020085082,485,0.0020248615,"CCC",0.0020248615,30,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00013750815,0.073494464,"{""low"":0.001871,""high"":0.006881}",-0.0048724916,-0.70810807,0.001871,0.006881,-32.18352,"[]","2026-03-04T18:04:00.000Z",-0.80763036,0.0020085082,"REGULAR","Vemate USD","Vemate USD","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08056614,-0.012112528,-0.15034267,0.11734455,-0.04889094,-0.41664433,541486,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",105566,105566,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.0009063333,0.069695175,"{""low"":0.06390233,""high"":0.069695175}",0.06390233,105566,0.06587805,"CCC",0.06587805,265129,244014,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0045512766,0.07122239,"{""low"":0.06390233,""high"":0.427527}",-0.3590734,-0.8398847,0.06390233,0.427527,-81.88146,"[]","2026-03-04T18:02:00.000Z",1.3417752,0.06845361,"REGULAR","BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z",0,0.06170085,"REGULAR","Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",8699,8699,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,7.464984e-11,2.0004363e-9,"{""low"":1.897554,""high"":9}",1.897554e-9,8699,1.9025928e-9,"CCC",1.9025928e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.5838225e-11,0.039966308,"{""low"":1.897554,""high"":9}",-2.7044145e-11,-0.013519123,1.897554e-9,2.0004363e-9,,"[]","2026-03-04T18:03:00.000Z",3.931548,1.9733921e-9,"REGULAR","Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6243864,0.121994615,0.075101964,2.2020218,-0.4556408,-0.20691928,89613,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",9210,9210,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,0.10119426,1.7605478,"{""low"":1.6145115,""high"":1.7605478}",1.6145115,9210,1.6452034,"CCC",1.6452034,12028,9071,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.48101902,0.3801434,"{""low"":1.265362,""high"":5.270908}",-3.5245268,-0.6686755,1.265362,5.270908,-48.614246,"[]","2026-03-04T18:02:00.000Z",6.150924,1.746381,"REGULAR","Darwinia Commitment Token USD","Darwinia Commitment Token USD","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005964,-0.0000060282982,-0.10107811,0.000068815,-0.000015203303,-0.22093005,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10684,10684,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.000011945747,0.000058198395,"{""low"":5.1449875,""high"":5}",0.000051449875,10684,0.00005220645,"CCC",0.00005220645,12394,12987,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000456117,5.7014627,"{""low"":8,""high"":6}",-0.00023138829,-0.81188875,0.000008,0.000285,6.122446,"[]","2026-03-04T18:02:00.000Z",-18.221802,0.0000536117,"REGULAR","Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0307182,-0.00030282885,-0.009858288,0.029115334,0.0013000369,0.044651277,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",24743,24743,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,-8.08388e-7,0.030494362,"{""low"":0.030307258,""high"":0.030494362}",0.030307258,24743,0.030383755,"CCC",0.030383755,27190,24557,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.02004037,1.931602,"{""low"":0.010375,""high"":0.03462}",-0.004204627,-0.12145082,0.010375,0.03462,46.209717,"[]","2026-03-04T18:03:00.000Z",-0.0026585,0.030415371,"REGULAR","Voxto Amplify USD","Voxto Amplify USD","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31415626,-0.044857293,-0.14278656,0.4341131,-0.16481411,-0.3796571,118416744,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,439722208,"CoinMarketCap",155167,155167,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.0019461811,0.26943362,"{""low"":0.26685327,""high"":0.26943362}",0.26685327,155167,0.26734352,"CCC",0.26734352,252867,156948,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.009523958,0.036662333,"{""low"":0.259775,""high"":0.587147}",-0.31784803,-0.5413432,0.259775,0.587147,1.1903763,"[]","2026-03-04T18:04:00.000Z",0.72793967,0.26929897,"REGULAR","Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000166,3.4035338e-7,0.20503217,0.0000138584,-0.0000118580465,-0.8556577,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"ADIX","USD=X","https://coinmarketcap.com/currencies/adix","CCC","finmb_ADIX_CCC","UTC","UTC",0,"ccc_market",false,2.9860757e-7,0.0000025600111,"{""low"":1.9996405,""high"":6}",0.0000019996405,9,0.0000025595164,"CCC",0.0000025595164,74815,2633,"2025-11-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png",0.0000020003533,,"{""low"":0,""high"":7.88}",-0.00078599964,-0.99746144,0,0.000788,-99.4898,"[]","2026-03-04T18:03:00.000Z",17.547127,0.0000020003533,"REGULAR","Adix USD","Adix USD","ADIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126834,-0.00046796998,-0.36896256,0.00408843,-0.0032880602,-0.8042354,164494,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,205522672,"CoinMarketCap",46147,46147,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,0.00017033628,0.00080263877,"{""low"":6.511358,""high"":4}",0.0006511358,46147,0.0006862021,"CCC",0.0006862021,88752,17997,"2024-10-27T00:00:00.000Z",600000000,586508992,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00027137005,0.51298684,"{""low"":5.29,""high"":4}",-0.01541463,-0.95064014,0.000529,0.016215,-95.49977,"[]","2026-03-04T18:03:00.000Z",27.036057,0.00080037006,"REGULAR","Talent Protocol USD","Talent Protocol USD","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096478,-0.00013389054,-0.13877831,0.00140853,-0.0005776406,-0.4101017,2488414,15,0,false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",258188,258188,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,-0.000025145535,0.00084188726,"{""low"":8.123449,""high"":4}",0.0008123449,258188,0.0008261082,"CCC",0.0008261082,619004,514453,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000032889424,0.041214816,"{""low"":7.98,""high"":4}",-0.0038401105,-0.82211745,0.000798,0.004671,-67.63323,"[]","2026-03-04T18:02:00.000Z",-2.9374392,0.00083088945,"REGULAR","Nestree USD","Nestree USD","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"[]","2023-05-28T18:30:00.000Z",0,0.0013273562,"REGULAR","Deonex Token USD","Deonex Token USD","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026062,0.0003488929,1.3387035,0.000118675,0.0004908379,4.135984,235656,15,0,false,false,false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",3,3,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006095129,"{""low"":6.095129,""high"":4}",0.0006095129,3,0.0006095129,"CCC",0.0006095129,2,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0005545129,10.082052,"{""low"":5.5,""high"":5}",-0.0003084871,-0.33604258,0.000055,0.000918,48.058247,"[]","2026-03-04T18:02:00.000Z",0,0.0006095129,"REGULAR","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14652316,-0.0144506395,-0.09862358,0.16306548,-0.030992955,-0.19006447,549950,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",43575,43575,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,0.001518324,0.13530056,"{""low"":0.12743095,""high"":0.13530056}",0.12743095,43575,0.12905441,"CCC",0.12905441,103792,70849,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.13166252,321.12808,"{""low"":4.1,""high"":4}",-0.19886447,-0.6009134,0.00041,0.330937,-52.004265,"[]","2026-03-04T18:02:00.000Z",1.1629848,0.13207252,"REGULAR","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01411924,-0.013733856,-0.97270507,0.00703143,-0.006646046,-0.9451912,127249,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,330188960,"CoinMarketCap",14968,14968,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,0.000025322253,0.0003853839,"{""low"":3.5434891,""high"":4}",0.00035434891,14968,0.00035664698,"CCC",0.00035664698,18536,11522,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.00012338391,0.470931,"{""low"":2.62,""high"":4}",-0.18911362,-0.9979663,0.000262,0.189499,-98.9566,"[]","2026-03-04T18:03:00.000Z",7.0327516,0.0003853839,"REGULAR","The Game Company USD","The Game Company USD","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1795168,-0.017137527,-0.0145292785,1.1698191,-0.0074398518,-0.006359831,3741127,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3218508,"CoinMarketCap",148024,148024,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.001901865,1.1655025,"{""low"":1.1592801,""high"":1.1655025}",1.1592801,148024,1.1609039,"CCC",1.1609039,161439,140356,"2021-04-28T00:00:00.000Z",0,3218508,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.10409331,0.09836029,"{""low"":1.058286,""high"":1.218993}",-0.056613684,-0.046442997,1.058286,1.218993,7.5072646,"[]","2026-03-04T18:02:00.000Z",0.1638897,1.1623793,"REGULAR","Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034546,-0.000019302388,-0.055874452,0.000744155,-0.00041799742,-0.56170744,0,15,0,false,false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",8803,8803,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,0.0000016916892,0.00032630068,"{""low"":3.2431423,""high"":4}",0.00032431423,8803,0.00032624032,"CCC",0.00032624032,11439,8651,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00000315762,0.009775914,"{""low"":3.23,""high"":4}",-0.69746184,-0.9995326,0.000323,0.697788,-99.947945,"[]","2026-03-04T18:03:00.000Z",0.52137196,0.0003261576,"REGULAR","ReflectionAI USD","ReflectionAI USD","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00419246,-0.0010446224,-0.24916694,0.001794705,0.0013531324,0.7539581,450594,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",23790,23790,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-0.00070620794,0.0038635945,"{""low"":0.0031262904,""high"":0.0038635945}",0.0031262904,23790,0.0038130824,"CCC",0.0038130824,47156,33882,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0027488375,6.8893166,"{""low"":3.99,""high"":4}",-0.015624163,-0.8323121,0.000399,0.018772,87.74003,"[]","2026-03-04T18:03:00.000Z",-18.323809,0.0031478375,"REGULAR","Vodra USD","Vodra USD","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052676,0.0000043227337,0.008206268,0.00060712,-0.00007603725,-0.12524255,531082,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",10259,10259,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,0.000045517314,0.00053728226,"{""low"":4.7041412,""high"":4}",0.00047041412,10259,0.00048721556,"CCC",0.00048721556,11448,9373,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00019608275,0.58532166,"{""low"":3.35,""high"":4}",-0.00093591725,-0.6379804,0.000335,0.001467,-49.058575,"[]","2026-03-04T18:03:00.000Z",9.374077,0.00053108274,"REGULAR","NikolAI USD","NikolAI USD","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001878,-0.000005360198,-0.028542055,0.001611495,-0.0014290552,-0.8867885,893,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",8975,8975,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,-0.000005581547,0.00018905832,"{""low"":1.8166733,""high"":4}",0.00018166733,8975,0.00018192249,"CCC",0.00018192249,11053,9055,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000052439806,0.4033831,"{""low"":1.3,""high"":4}",-0.0043155598,-0.95943975,0.00013,0.004498,-92.64944,"[]","2026-03-04T18:02:00.000Z",-2.9685712,0.0001824398,"REGULAR","Knit Finance USD","Knit Finance USD","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,"[]","2022-11-03T18:30:00.000Z",0,0.00026403586,"REGULAR","Project Pai USD",,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06237378,-0.014701303,-0.23569685,0.09127072,-0.043598246,-0.4776805,765005,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,16047115,"CoinMarketCap",72515,72515,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.0011647642,0.047672477,"{""low"":0.046560768,""high"":0.047672477}",0.046560768,72515,0.046955667,"CCC",0.046955667,120603,103998,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0042204782,0.09712967,"{""low"":0.043452,""high"":0.292563}",-0.24489051,-0.8370522,0.043452,0.292563,-61.192192,"[]","2026-03-04T18:02:00.000Z",2.5044553,0.047672477,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
