"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017386525,"[]",1745873520,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,3.335591,"BlockCDN USD","BlockCDN USD",0.0001545,0.000019365252,0.12534145,0.00017959,-0.0000057247526,-0.031876788,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",15515,15515,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.000005612237,0.00017849386,"1.6804865E-4 - 1.7849386E-4",0.00016804865,15515,0.00016815636,"CCC",0.00016815636,9911,41694,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000052865253,0.4369029,"1.21E-4 - 4.89E-4",-0.00031513476,-0.6444474,0.000121,0.000489,-59.2233,"REGULAR","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010810755,"[]",1745873520,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,2.813976,"BitShares USD","BitShares USD",0.0009724,0.00010867551,0.11176009,0.00148372,-0.0004026445,-0.271375,3237886,15,0,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",99333,99333,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000029588584,0.001091617,"0.0010480861 - 0.001091617",0.0010480861,99333,0.0010555248,"CCC",0.0010555248,93942,109684,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0002230755,0.25999475,"8.58E-4 - 0.005304",-0.0042229244,-0.7961773,0.000858,0.005304,-66.52932,"REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041867923,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,"LiveTrade Token USD",,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"REGULAR","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039284594,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,"Future USD","Future USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006995207,"[]",1745873520,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,11.579865,"SYNC Network USD","SYNC Network USD",0.000699,5.206675e-7,0.0007448748,0.001488285,-0.00078876433,-0.52998203,132390,15,0,false,false,false,1606694400000,6,189258496,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",0.000072596944,0.0007230411,"6.050138E-4 - 7.230411E-4",0.0006050138,35,0.0006197518,"CCC",0.0006197518,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00019852072,0.39624897,"5.01E-4 - 0.005562",-0.0048624794,-0.8742322,0.000501,0.005562,-88.422035,"REGULAR","SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008018009,"[]",1745873520,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,0.21858665,"OptionPanda USD","OptionPanda USD",0.00008878,-0.000008599905,-0.0968676,0.000103445,-0.00002326491,-0.22490126,0,15,0,false,false,false,1627603200000,6,0,"CoinMarketCap",17299,17299,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",1.7487764e-7,0.00008024888,"8.0066835E-5 - 8.024888E-5",0.000080066835,17299,0.000080066835,"CCC",0.000080066835,10050,43447,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000071800896,0.09835739,"7.3E-5 - 4.9E-4",-0.0004098199,-0.8363672,0.000073,0.00049,-52.66272,"REGULAR","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,"Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1409295e-8,"[]",1745873520,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,0.10341654,"MAGIKAL.ai USD","MAGIKAL.ai USD",0.0000010938,-0.0000010423907,-0.95299935,0.0000010938,-0.0000010423907,-0.95299935,0,15,0,false,false,false,1679961600000,8,0,"CoinMarketCap",15442,15442,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",5.3109517e-11,5.1444275e-8,"5.124015E-8 - 5.1444275E-8",5.124015e-8,15442,5.1327202e-8,"CCC",5.1327202e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",1.691447e-10,0.0033010188,"5.124015E-8 - 3.0E-6",-0.000002948591,-0.9828636,5.124015e-8,0.000003,-50,"REGULAR","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.54552e-11,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"Doge Inu USD",,,,,,,,0,15,0,false,false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"REGULAR","DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27006042,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-1.7192906,"Hatom USD",,0.3144465,-0.04438609,-0.14115624,0.7463756,-0.4763152,-0.6381709,4501220,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",101699,101699,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.0047243536,0.28266746,"{""low"":0.2686544,""high"":0.28266746}",0.2686544,101699,0.27360553,"CCC",0.27360553,192938,104866,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.07190941,0.36290208,"{""low"":0.198151,""high"":1.523494}",-1.2534336,-0.82273614,0.198151,1.523494,-80.625015,"REGULAR","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012484686,"[]",1745873520,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.4891416,"Rage Fan USD","Rage Fan USD",0.00014792,-0.000023073138,-0.1559839,0.00021968,-0.00009483314,-0.43168765,7081,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",15971,15971,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",6.0770253e-7,0.0001269694,"1.229517E-4 - 1.269694E-4",0.0001229517,15971,0.00012424163,"CCC",0.00012424163,16817,45150,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000007846858,0.06706716,"1.17E-4 - 0.002449",-0.0023241532,-0.9490213,0.000117,0.002449,-72.74725,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028930922,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,"Safechaintoken USD",,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"REGULAR","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11891426,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-3.68008,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.10892472,0.009989545,0.091710545,0.1528217,-0.033907443,-0.22187583,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",186968,186968,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0045433417,0.12391024,"{""low"":0.11885604,""high"":0.12391024}",0.11885604,186968,0.12341054,"CCC",0.12341054,175250,180899,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.042520262,0.55659163,"{""low"":0.076394,""high"":1.212344}",-1.0934298,-0.90191376,0.076394,1.212344,-89.42769,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011973806,"[]",1745873520,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-0.26872888,"Vodra USD","Vodra USD",0.00168066,-0.00048327935,-0.2875533,0.002587675,-0.0013902943,-0.5372755,171397,15,0,false,false,false,1635465600000,6,143144032,"CoinMarketCap",16775,16775,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.0000032263342,0.0012625565,"0.0011816329 - 0.0012625565",0.0011816329,16775,0.0011999527,"CCC",0.0011999527,16265,43604,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0007203806,1.5102319,"4.77E-4 - 0.0172",-0.01600262,-0.9303848,0.000477,0.0172,87.5,"REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03684008,"[]",1745873520,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,1.9362211,"OMNIA Protocol USD","OMNIA Protocol USD",0.08181874,-0.044978656,-0.54973537,0.2115945,-0.17475443,-0.82589304,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",145279,145279,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0006997548,0.036867034,"0.036082856 - 0.036867034",0.036082856,145279,0.03643351,"CCC",0.03643351,2555201,175238,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.03669808,258.43716,"1.42E-4 - 1.874711",-1.837871,-0.98034894,0.000142,1.874711,25556.338,"REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034173962,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-1.0109855,"Dfyn Network USD","Dfyn Network USD",0.00362486,-0.00020746375,-0.05723359,0.006025205,-0.0026078087,-0.4328166,587377,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",48898,48898,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000034902245,0.0034772211,"{""low"":0.0033920817,""high"":0.0034772211}",0.0033920817,48898,0.0034320492,"CCC",0.0034320492,137212,123777,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00022539613,0.07061282,"{""low"":0.003192,""high"":0.023221}",-0.019803602,-0.8528316,0.003192,0.023221,-84.63742,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024048819,"[]",1745873520,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,2.6968286,"Raiden Network Token USD","Raiden Network Token USD",0.00100426,0.0014006218,1.3946805,0.00325868,-0.0008537981,-0.26200736,0,15,0,false,false,false,1510099200000,6,0,"CoinMarketCap",19277,19277,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",0.000063152285,0.0028759367,"0.0022469074 - 0.0028759367",0.0022469074,19277,0.0024287885,"CCC",0.0024287885,912,1797,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0018478818,3.3175616,"5.57E-4 - 0.019675",-0.017270118,-0.87776965,0.000557,0.019675,-85.20624,"REGULAR","RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017486562,"[]",1745873520,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,2.2881944,"Loser Coin USD","Loser Coin USD",0.00000216,-4.1134365e-7,-0.19043688,0.00000431,-0.0000025613435,-0.5942792,105438,15,0,false,false,false,1620604800000,8,60296839168,"CoinMarketCap",8054,8054,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",3.9117594e-8,0.0000017521673,"1.7078388E-6 - 1.7521673E-6",0.0000017078388,8054,0.0000017105733,"CCC",0.0000017105733,9711,40936,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",4.081744e-8,0.023900054,"1.7078388E-6 - 1.1E-5",-0.000009251344,-0.84103125,0.0000017078388,0.000011,-80,"REGULAR","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001563887,"[]",1745873520,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,-13.947924,"Colizeum USD","Colizeum USD",0.0010828,0.00048108702,0.44429907,0.00091713,0.000646757,0.7051967,0,15,0,false,false,false,1651708800000,6,0,"CoinMarketCap",16655,16655,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.00025348575,0.0018212204,"0.0015632939 - 0.0018212204",0.0015632939,16655,0.0018164087,"CCC",0.0018164087,9502,43346,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.001106887,2.4220724,"4.57E-4 - 0.00396",-0.0023961128,-0.605079,0.000457,0.00396,-14.741784,"REGULAR","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006683978,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,"Collector Coin USD","Collector Coin USD",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"REGULAR","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6515436,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,-0.43866396,"XT Smart Chain USD","XT Smart Chain USD",4.2352743,0.4162693,0.09828626,5.0087748,-0.35723114,-0.07132106,0,15,0,false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",13411937,13411937,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.020494461,4.7270427,"{""low"":4.5966387,""high"":4.7270427}",4.5966387,13411937,4.6493216,"CCC",4.6493216,18365120,12116360,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",1.8654826,0.66957706,"{""low"":2.786061,""high"":7.094673}",-2.4431295,-0.34436113,2.786061,7.094673,47.280823,"REGULAR","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005446044,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,0.38762143,"DAOLaunch USD","DAOLaunch USD",0.00651162,-0.001065576,-0.16364223,0.01059508,-0.0051490366,-0.48598373,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",13447,13447,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.000021028332,0.0055612926,"{""low"":0.005391561,""high"":0.0055612926}",0.005391561,13447,0.005424818,"CCC",0.005424818,9539,41715,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0009990437,0.22465564,"{""low"":0.004447,""high"":0.039434}",-0.033987958,-0.8618947,0.004447,0.039434,-71.62954,"REGULAR","DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012534704,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,5.1237783,"King Shiba USD","King Shiba USD",0.001506,-0.0002525295,-0.16768229,0.00143032,-0.00017684954,-0.123643346,438748,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",16059,16059,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.00006109476,0.001299706,"{""low"":0.001188353,""high"":0.001299706}",0.001188353,16059,0.0011913993,"CCC",0.0011913993,13703,43246,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00022647041,0.22051646,"{""low"":0.001027,""high"":0.006588}",-0.0053345296,-0.8097343,0.001027,0.006588,-64.76331,"REGULAR","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057497425,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,2.5478013,"Revuto USD","Revuto USD",0.00564842,0.00010132231,0.017938167,0.007666955,-0.0019172123,-0.25006178,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",92704,92704,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00014285231,0.005778405,"{""low"":0.0056364657,""high"":0.005778405}",0.0056364657,92704,0.0056450544,"CCC",0.0056450544,89259,111732,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0010917424,0.23438008,"{""low"":0.004658,""high"":0.019885}",-0.014135257,-0.71085024,0.004658,0.019885,-68.77766,"REGULAR","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.027704,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,0.32271227,"Auto USD","Auto USD",8.044965,-0.017260551,-0.00214551,11.501576,-3.4738722,-0.30203444,615450,15,0,false,false,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",22405,22405,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.02582264,8.07743,"{""low"":7.904711,""high"":8.07743}",7.904711,22405,8.011712,"CCC",8.011712,19715,49566,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.2862372,0.19079486,"{""low"":6.741467,""high"":27.603842}",-19.576138,-0.7091816,6.741467,27.603842,-52.07386,"REGULAR","AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022000694,"[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,"Natiol Infinity USD","Natiol Infinity USD",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"REGULAR","NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032256264,"[]","2025-04-28T20:51:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02299877,"Globe Derivative Exchange USD","Globe Derivative Exchange USD",0.00331546,-0.00008983351,-0.02709534,0.003259175,-0.000033548567,-0.010293577,0,15,0,false,false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",22713,22713,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-7.4203126e-7,0.0032339974,"{""low"":0.00322213,""high"":0.0032339974}",0.00322213,22713,0.0032318768,"CCC",0.0032318768,14860,59755,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0016656264,1.0677092,"{""low"":0.00156,""high"":0.024627}",-0.021401374,-0.86902076,0.00156,0.024627,-70.19276,"REGULAR","GDT"
