"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD",0.00005296,0.000007386203,0.13946758,0.00009032,-0.000029973795,-0.3318622,0,15,0,false,false,"Pundi X PURSE USD","[]",1748271180,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,4.897019,0.000060346203,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",151311,151311,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000028172071,0.00006203893,"5.7293455E-5 - 6.203893E-5",0.000057293455,151311,0.00005905418,"CCC",0.00005905418,48309,56353,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000026346203,0.7748883,"3.4E-5 - 8.45E-4",-0.00078465376,-0.92858434,0.000034,0.000845,-78.38828,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD",0.00712652,0.00006455509,0.009058431,0.00774812,-0.000557045,-0.07189421,11985108,15,0,false,false,"Odos USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,1.5031548,0.007191075,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2548869,2548869,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000106492545,0.0074637677,"{""low"":0.007107163,""high"":0.0074637677}",0.007107163,2548869,0.007107163,"CCC",0.007107163,1579725,2137990,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0024080751,0.5034654,"{""low"":0.004783,""high"":0.012015}",-0.004823925,-0.40149188,0.004783,0.012015,-36.837894,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD",0.00137924,-0.00021274551,-0.15424837,0.00253462,-0.0013681256,-0.53977543,554609,15,0,false,false,"Angola USD","[]",1748271120,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,1.5163524,0.0011664944,"REGULAR",false,1664755200000,6,475449984,"CoinMarketCap",392779,392779,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000017423998,0.0012147266,"0.0011247023 - 0.0012147266",0.0011247023,392779,0.0011338512,"CCC",0.0011338512,238266,203609,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00062449445,1.1522038,"5.42E-4 - 0.037026",-0.035859507,-0.9684953,0.000542,0.037026,-88.84846,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD",0.00294484,0.0002452156,0.08326959,0.004935835,-0.0017457795,-0.3536949,0,15,0,false,false,"Army of Fortune Gem USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.61829865,0.0031900555,"REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",28995,28995,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000019602943,0.0032571761,"{""low"":0.0031558962,""high"":0.0032571761}",0.0031558962,28995,0.003175575,"CCC",0.003175575,60862,93819,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00081105554,0.3409229,"{""low"":0.002379,""high"":0.03741}",-0.034219943,-0.9147272,0.002379,0.03741,-86.459175,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gunstar Metaverse USD",0.00155548,-0.0004409355,-0.2834723,0.00217987,-0.0010653255,-0.48871055,34874,15,0,false,false,"Gunstar Metaverse USD","[]",1748271180,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,-7.3340344,0.0011145445,"REGULAR",false,1638316800000,6,31290286,"CoinMarketCap",37277,37277,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.00008821045,0.0011610544,"0.001085972 - 0.0011610544",0.001085972,37277,0.001122586,"CCC",0.001122586,92246,96041,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00046154443,0.7068061,"6.53E-4 - 0.007667",-0.0065524555,-0.85463095,0.000653,0.007667,-67.72988,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD",0.00136112,-0.00010186434,-0.074838616,0.004814625,-0.003555369,-0.73845196,0,15,0,false,false,"Aperture Finance USD","[]","2025-05-26T14:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-4.2269397,0.0012592557,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",144377,144377,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000055577257,0.0013146775,"{""low"":0.0012453311,""high"":0.0013146775}",0.0012453311,144377,0.0012760244,"CCC",0.0012760244,93581,148984,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00006125565,0.05113159,"{""low"":0.001198,""high"":0.199922}",-0.19866274,-0.9937013,0.001198,0.199922,-97.98767,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD",0.00238644,0.0005739054,0.240486,0.005043875,-0.0020835295,-0.4130811,1222710,15,0,false,false,"Chirpley USD","[]","2025-05-26T14:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,4.7423835,0.0029603455,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",195758,195758,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00013403455,0.003075246,"{""low"":0.0028082388,""high"":0.003075246}",0.0028082388,195758,0.0028308665,"CCC",0.0028308665,137190,155092,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0011203454,0.6088834,"{""low"":0.00184,""high"":0.020606}",-0.017645655,-0.85633576,0.00184,0.020606,-84.950294,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD",0.00048122,0.0003361278,0.6984909,0.00128304,-0.00046569225,-0.36296004,0,15,0,false,false,"VaporFund USD","[]",1748271180,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-21.132418,0.0008173478,"REGULAR",false,1704326400000,6,0,"CoinMarketCap",1089179,1089179,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.00021900679,0.0009212764,"7.327664E-4 - 9.212764E-4",0.0007327664,1089179,0.0009182068,"CCC",0.0009182068,189926,444457,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00047734778,1.403964,"3.4E-4 - 0.016034",-0.015216652,-0.94902414,0.00034,0.016034,-93.38808,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD",0.00141532,-0.00018958037,-0.13394877,0.00251709,-0.0012913503,-0.51303303,558858,15,0,false,false,"HAVAH USD","[]","2025-05-26T14:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.5531217,0.0012257396,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",43630,43630,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000067425426,0.0012421457,"{""low"":0.0012229285,""high"":0.0012421457}",0.0012229285,43630,0.0012242767,"CCC",0.0012242767,56296,54448,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00006273959,0.05394634,"{""low"":0.001163,""high"":0.018288}",-0.01706226,-0.9329757,0.001163,0.018288,-92.68511,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD",0.00154706,0.00018934452,0.1223899,0.0027208,-0.0009843955,-0.3618037,0,15,0,false,false,"Turbos Finance USD","[]",1748271180,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-4.29769,0.0017364045,"REGULAR",false,1684108800000,6,0,"CoinMarketCap",1047041,1047041,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000077976496,0.0018720689,"0.0017199757 - 0.0018720689",0.0017199757,1047041,0.0018554247,"CCC",0.0018554247,245788,644175,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0008744045,1.0143903,"8.62E-4 - 0.007278",-0.0055415956,-0.7614174,0.000862,0.007278,-38.535454,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojoCoin USD",0.00000898,-0.0000039799593,-0.4432026,0.000037695,-0.00003269496,-0.8673553,0,15,0,false,false,"MojoCoin USD","[]",1748271180,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"REGULAR",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.63977,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD",0.09981616,-0.025168337,-0.25214693,0.10860345,-0.033955626,-0.31265697,0,15,0,false,false,"VeBetterDAO USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-3.3007646,0.07464782,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",433729,433729,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0025480539,0.077468745,"{""low"":0.071113214,""high"":0.077468745}",0.071113214,433729,0.07628719,"CCC",0.07628719,1047227,300630,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.054571822,2.7182617,"{""low"":0.020076,""high"":0.248608}",-0.17396018,-0.6997369,0.020076,0.248608,-63.847076,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD",0.0045458,0.0004216954,0.09276594,0.006997205,-0.0020297095,-0.29007432,3911406,15,0,false,false,"Izumi Finance USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,5.766738,0.0049674953,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",354453,354453,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0002708435,0.004978368,"{""low"":0.0046361447,""high"":0.004978368}",0.0046361447,354453,0.004658268,"CCC",0.004658268,239399,479636,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0012604953,0.3400311,"{""low"":0.003707,""high"":0.016535}",-0.011567505,-0.6995769,0.003707,0.016535,-61.679554,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD",0.00115184,0.000092128525,0.079983786,0.001230995,0.00001297344,0.010538986,486083,15,0,false,false,"Throne USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-1.5756769,0.0012439685,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",120290,120290,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000019914703,0.0012662995,"{""low"":0.0012439685,""high"":0.0012662995}",0.0012439685,120290,0.0012592013,"CCC",0.0012592013,57519,73998,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00023996853,0.2390125,"{""low"":0.001004,""high"":0.006029}",-0.0047850315,-0.79366916,0.001004,0.006029,-67.6931,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VLaunch USD",0.0047789,0.0000230656,0.00482655,0.00913609,-0.0043341243,-0.47439596,0,15,0,false,false,"VLaunch USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,1.4094179,0.004801966,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",40960,40960,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00006673951,0.0048143165,"{""low"":0.0046611293,""high"":0.0048143165}",0.0046611293,40960,0.0046799537,"CCC",0.0046799537,99434,60515,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0004429659,0.10162099,"{""low"":0.004359,""high"":0.052832}",-0.048030034,-0.90910876,0.004359,0.052832,-77.97128,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD",0.31468576,-0.023962945,-0.07614881,0.46219423,-0.17147142,-0.37099427,689494,15,0,false,false,"Aston Villa Fan Token USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.5045826,0.29072282,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",31013,31013,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.004440993,0.29447293,"{""low"":0.27930018,""high"":0.29447293}",0.27930018,31013,0.2873961,"CCC",0.2873961,53240,41059,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.01914981,0.07051441,"{""low"":0.271573,""high"":1.007625}",-0.71690214,-0.71147716,0.271573,1.007625,-63.949596,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD",0.00211982,-0.00006291689,-0.029680299,0.005252935,-0.0031960318,-0.6084278,787958,15,0,false,false,"Aegis USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,1.5979558,0.0020569032,"REGULAR",false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",235882,235882,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000032351352,0.0021290143,"{""low"":0.0020018646,""high"":0.0021290143}",0.0020018646,235882,0.0020827854,"CCC",0.0020827854,178409,145798,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00030590326,0.17470203,"{""low"":0.001751,""high"":0.052684}",-0.050627097,-0.9609577,0.001751,0.052684,-95.95872,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Brawl USD",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"REGULAR",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD",12.634806,0.2688036,0.02127485,17.026304,-4.122695,-0.2421368,9163020,15,0,false,false,"Chrono.tech USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-4.3111777,12.903609,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",303414,303414,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.5813618,12.9109535,"{""low"":12.697933,""high"":12.9109535}",12.697933,303414,12.834913,"CCC",12.834913,269288,287508,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.7794933,0.15996717,"{""low"":11.124116,""high"":32.716152}",-19.812542,-0.605589,11.124116,32.716152,-59.706352,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Krogan USD",0.00020576,-0.0000018694845,-0.009085753,0.00021665,-0.000012759483,-0.05889445,0,15,0,false,false,"Krogan USD","[]",1748271180,"CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020389052,"REGULAR",false,1669248000000,6,0,"CoinMarketCap",0,0,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",0,0.00020389052,"2.0389052E-4 - 2.0389052E-4",0.00020389052,0,0.00020389052,"CCC",0.00020389052,3,1,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",0,0,"2.0389052E-4 - 4.46E-4",-0.00024210947,-0.5428464,0.00020389052,0.000446,-53.95034,"KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD",0.25234663,0.005695313,0.022569405,0.43373713,-0.17569518,-0.40507296,0,15,0,false,false,"Avalaunch USD","[]","2025-05-26T14:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.08657983,0.25804195,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",504819,504819,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0002232194,0.26151326,"{""low"":0.25804195,""high"":0.26151326}",0.25804195,504819,0.2589826,"CCC",0.2589826,220024,306251,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.07269195,0.39218748,"{""low"":0.18535,""high"":1.062285}",-0.80424297,-0.75708777,0.18535,1.062285,-66.62624,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",161.45833,29.639664,0.18357469,191.67146,-0.57347107,-0.002991948,0,15,0,false,false,,"[]","2025-05-26T14:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,3.2941234,191.09799,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",770535,770535,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",6.0942535,193.77138,"{""low"":190.34677,""high"":193.77138}",190.34677,770535,190.45047,"CCC",190.45047,1505253,1326986,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",87.50094,0.8446277,"{""low"":103.59705,""high"":309.23212}",-118.134125,-0.3820241,103.59705,309.23212,-5.675733,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"GENE"
