"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.714452,0.005023359,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.00019378867,0.005219287,"{""low"":0.0048448155,""high"":0.005219287}",0.0048448155,255809,0.005170036,"CCC",0.005170036,227535,215669,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0039323587,3.6043615,"{""low"":0.001091,""high"":0.011133}",-0.0061096414,-0.5487866,0.001091,0.011133,72.39079,0.00672142,-0.0016980614,-0.25263432,0.00610382,-0.0010804613,-0.17701395,2728523,15,0,false,"2023-03-06T00:00:00.000Z",6,543167104,"CoinMarketCap",255809,255809,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","REGULAR","Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"[]",1721524620,false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","REGULAR","Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"[]",1722648360,false,false,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","REGULAR","Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2827322,136.68678,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.7311096,136.84824,"{""low"":135.5934,""high"":136.84824}",135.5934,1358803,135.82361,"CCC",135.82361,1538797,1344028,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",59.760323,0.77685004,"{""low"":76.92646,""high"":140.8592}",-4.1724243,-0.02962124,76.92646,140.8592,59.831272,131.72739,4.9593964,0.03764894,116.12166,20.565125,0.17709982,19272838,15,0,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1358803,1358803,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","REGULAR","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2646046,0.00094390614,"[]",1764594420,false,false,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00006308395,0.0009943059,"9.374467E-4 - 9.943059E-4",0.0009374467,277652,0.0009943059,"CCC",0.0009943059,219465,210122,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00037190615,0.6501856,"5.72E-4 - 0.001388",-0.00044409384,-0.31995234,0.000572,0.001388,-5.6030393,0.00112094,-0.00017703383,-0.15793337,0.001206695,-0.00026278885,-0.2177757,22770694,15,0,false,1666051200000,6,24123895808,"CoinMarketCap",277652,277652,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","REGULAR","Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8514485,1.838989e-10,"[]",1764594420,false,false,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.3526499e-11,1.9609758e-10,"1.8220783E-10 - 1.9609758E-10",1.8220783e-10,83709,1.9609758e-10,"CCC",1.9609758e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.691064e-12,0.009280962,"1.8220783E-10 - 1.9609758E-10",-1.21986865e-11,-0.062207226,1.8220783e-10,1.9609758e-10,,,,,,,,8107359,15,0,false,1624579200000,8,44085962392731650,"CoinMarketCap",83709,83709,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","REGULAR","RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"[]",1717118280,false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","REGULAR","Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0052123,0.025178684,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.0018966887,0.027186228,"{""low"":0.025162367,""high"":0.027186228}",0.025162367,123810,0.026862813,"CCC",0.026862813,119351,122953,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.000016316772,0.0006484593,"{""low"":0.025162367,""high"":0.369412}",-0.34423333,-0.9318412,0.025162367,0.369412,-90.93683,0.0436383,-0.018459616,-0.4230141,0.08076963,-0.055590943,-0.68826544,1547842,15,0,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",123810,123810,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","REGULAR","Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"[]",1746575940,false,false,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REGULAR","Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"[]",1751176980,false,false,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","REGULAR","TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"[]",1665944760,false,false,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","REGULAR","Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.654036,0.007071479,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.0006699455,0.0077970056,"{""low"":0.0069668116,""high"":0.0077970056}",0.0069668116,73626,0.0077970056,"CCC",0.0077970056,105189,68988,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00010466762,0.015023747,"{""low"":0.0069668116,""high"":0.05971}",-0.05263852,-0.88156956,0.0069668116,0.05971,-79.09259,0.01123018,-0.004158701,-0.37031472,0.02071837,-0.01364689,-0.65868556,1070379,15,0,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",73626,73626,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2367666,0.14281559,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.003124565,0.14699568,"{""low"":0.1428084,""high"":0.14699568}",0.1428084,64832,0.146256,"CCC",0.146256,53002,32374,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.027859591,0.24235004,"{""low"":0.114956,""high"":0.400492}",-0.25767642,-0.64339966,0.114956,0.400492,22.23568,0.18034793,-0.037532344,-0.20811075,0.27366212,-0.13084653,-0.47813168,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",64832,64832,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","REGULAR","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1060576,0.0033291175,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.00021649711,0.0037170418,"{""low"":0.0033220164,""high"":0.0037170418}",0.0033220164,430831,0.0036679616,"CCC",0.0036679616,441588,383299,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00020611752,0.06599984,"{""low"":0.003123,""high"":0.02102}",-0.017690884,-0.84162146,0.003123,0.02102,-64.37452,0.00501244,-0.0016833225,-0.33582896,0.00668331,-0.0033541925,-0.50187594,1343564,15,0,false,"2022-01-28T00:00:00.000Z",6,403579808,"CoinMarketCap",430831,430831,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5525541,0.20338336,"[]",1764594420,false,false,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.0032074302,0.20695105,"0.2014571 - 0.20695105",0.2014571,151579,0.2055828,"CCC",0.2055828,191411,167245,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20336935,14526.382,"1.4E-5 - 97.1472",-96.94382,-0.99790645,0.000014,97.1472,184.39043,0.2089964,-0.005613044,-0.026857132,0.15652126,0.046862096,0.29939765,0,15,0,false,1602460800000,6,0,"CoinMarketCap",151579,151579,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.326527,0.34665304,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-0.053299814,0.40491292,"{""low"":0.34665304,""high"":0.40491292}",0.34665304,19919,0.40491292,"CCC",0.40491292,703,3045,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0,0,"{""low"":0.34665304,""high"":1.602853}",-1.2561998,-0.78372747,0.34665304,1.602853,-72.350815,0.5828016,-0.23614854,-0.40519542,0.7926933,-0.44604027,-0.5626896,0,15,0,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19919,19919,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","REGULAR","Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.624382,0.0068540834,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011740671,0.007834049,"{""low"":0.0066251466,""high"":0.007834049}",0.0066251466,85749,0.007834049,"CCC",0.007834049,130556,63380,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011620834,0.20416081,"{""low"":0.005692,""high"":0.088158}",-0.08130391,-0.92225224,0.005692,0.088158,-85.4942,0.01101664,-0.0041625565,-0.37784266,0.010229555,-0.0033754716,-0.32997248,7169272,15,0,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",85749,85749,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27714863,0.006856022,"[]",1764594360,false,false,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000019054394,0.0068960506,"0.0068496447 - 0.0068960506",0.0068496447,175381,0.006879106,"CCC",0.006879106,164688,182601,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006807022,138.91882,"4.9E-5 - 0.081046",-0.074189976,-0.91540575,0.000049,0.081046,-86.489456,0.00731674,-0.0004607183,-0.062967695,0.01003036,-0.003174338,-0.31647298,5713319,15,0,false,1589328000000,6,833328640,"CoinMarketCap",175381,175381,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","REGULAR","Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5013414e-10,"[]",1755780660,false,false,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6109946,1.0183939,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.016146183,1.0189837,"{""low"":1.0000281,""high"":1.0189837}",1.0000281,9305,1.0015742,"CCC",1.0015742,7812,9297,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019477904,0.019499041,"{""low"":0.998916,""high"":1.030951}",-0.012557149,-0.012180161,0.998916,1.030951,-1.4101803,1.0069591,0.0114347935,0.011355768,1.0056208,0.012773037,0.012701643,0,15,0,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9305,9305,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","REGULAR","STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014047015,"[]",1756029600,false,false,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","REGULAR","eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3231678,0.00031380603,"[]",1764594360,false,false,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-0.000004207861,0.00031723737,"3.1362422E-4 - 3.1723737E-4",0.00031362422,189586,0.00031650238,"CCC",0.00031650238,663253,166536,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000063806016,0.25522405,"2.5E-4 - 0.001211",-0.000897194,-0.74087036,0.00025,0.001211,-44.19014,0.00042744,-0.000113633985,-0.2658478,0.00052366,-0.00020985396,-0.40074468,5396732,15,0,false,1568332800000,6,17197670400,"CoinMarketCap",189586,189586,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","REGULAR","XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1952761,0.0019185258,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.000022660824,0.0019185258,"{""low"":0.0019185258,""high"":0.0019185258}",0.0019185258,9,0.0019185258,"CCC",0.0019185258,8068,0,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00023152574,0.1372411,"{""low"":0.001687,""high"":0.017684}",-0.015765473,-0.8915106,0.001687,0.017684,-86.604774,0.00211812,-0.00019959419,-0.09423177,0.002563,-0.0006444742,-0.25145304,231579,15,0,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",9,9,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","REGULAR","Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"[]","2022-03-15T18:27:00.000Z",false,false,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","REGULAR","GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.186262,0.053340945,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.008102033,0.05515111,"{""low"":0.05203233,""high"":0.05515111}",0.05203233,2222,0.054862782,"CCC",0.054862782,142,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.018288944,0.52176607,"{""low"":0.035052,""high"":0.117516}",-0.064175054,-0.5460963,0.035052,0.117516,-41.676678,0.06753728,-0.014196333,-0.21019995,0.074333,-0.020992052,-0.28240556,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.885506,0.0063675754,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.00062096724,0.0069678626,"{""low"":0.006306793,""high"":0.0069678626}",0.006306793,1741651,0.0069678626,"CCC",0.0069678626,2225427,2175213,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.000060782302,0.009637592,"{""low"":0.006306793,""high"":0.10595}",-0.09958242,-0.93990016,0.006306793,0.10595,-91.456314,0.01102956,-0.0046619847,-0.42268094,0.01914888,-0.012781305,-0.6674701,7794809,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1741651,1741651,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","REGULAR","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8043954,0.00094460364,"[]",1764594420,false,false,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.000037357735,0.0009631904,"9.355693E-4 - 9.631904E-4",0.0009355693,23051,0.00096204114,"CCC",0.00096204114,76240,35532,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00034360366,0.57171994,"6.01E-4 - 0.00455",-0.0036053965,-0.7923948,0.000601,0.00455,-74.05609,0.0009277,0.000016903621,0.018220998,0.00110987,-0.00016526639,-0.14890608,439033,15,0,false,1639958400000,6,464780352,"CoinMarketCap",23051,23051,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","REGULAR","WAM USD","WAM USD","WAM"
