"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:57:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z","Ramestta USD",false,false,-1.2371242,0.01630036,6,0,"CoinMarketCap",13482,13482,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0002041813,0.01650258,"{""low"":0.016000077,""high"":0.01650258}",0.016000077,13482,0.016400473,"CCC",0.016400473,1137,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0032973597,0.25358453,"{""low"":0.013003,""high"":0.19903}",-0.18272963,-0.91810095,0.013003,0.19903,-78.870026,0.03389156,-0.017591199,-0.5190437,0.034985144,-0.018684784,-0.53407764,0,15,0,"Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,"Globiance Exchange Token USD",false,false,0,2.199396e-9,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,"Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:54:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z","Syndicate USD",false,false,-2.546447,0.09691829,6,0,"CoinMarketCap",5171739,5171739,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0025324598,0.09888685,"{""low"":0.09646306,""high"":0.09888685}",0.09646306,5171739,0.097909376,"CCC",0.097909376,12457451,7604672,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.005111292,0.05567432,"{""low"":0.091807,""high"":0.502099}",-0.4051807,-0.80697376,0.091807,0.502099,-78.92871,0.15055262,-0.053634323,-0.3562497,0.17991617,-0.08299788,-0.46131417,0,15,0,"Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270560,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,"TRAVA.FINANCE USD",false,false,-1.8520114,0.00006958448,6,4353703424,"CoinMarketCap",70159,70159,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000013130266,0.00007015779,"6.938611E-5 - 7.015779E-5",0.00006938611,70159,0.00007015779,"CCC",0.00007015779,64239,66532,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00001558448,0.28860146,"5.4E-5 - 5.02E-4",-0.00043241552,-0.8613855,0.000054,0.000502,-71.31148,0.00006652,0.0000030644806,0.04606856,0.000090195,-0.000020610518,-0.22851065,302950,15,0,"TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z","ONINO USD",false,false,-1.8152688,0.020720657,6,0,"CoinMarketCap",139721,139721,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00038309023,0.020959426,"{""low"":0.020658785,""high"":0.020959426}",0.020658785,139721,0.020890757,"CCC",0.020890757,131265,116132,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0046216566,0.28707725,"{""low"":0.016099,""high"":0.141528}",-0.120807335,-0.85359323,0.016099,0.141528,-83.4176,0.02174462,-0.0010239631,-0.04709041,0.032509785,-0.011789128,-0.36263323,0,15,0,"ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,,false,false,0,0.007683653,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"Basis Gold USD","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z","Pulsara USD",false,false,6.219992,0.0030791268,6,0,"CoinMarketCap",39415,39415,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00018030638,0.003285483,"{""low"":0.0028372668,""high"":0.003285483}",0.0028372668,39415,0.0028451588,"CCC",0.0028451588,26958,30100,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00087012677,0.39390075,"{""low"":0.002209,""high"":0.011559}",-0.008479874,-0.73361653,0.002209,0.011559,-33.23483,0.0034738,-0.0003946731,-0.113614224,0.0052184626,-0.0021393357,-0.40995517,0,15,0,"Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",,false,false,0,0.012041031,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BETHEL USD","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z","Redbelly Network USD",false,false,-1.7576466,0.008505728,6,3145201920,"CoinMarketCap",223461,223461,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00015217531,0.008591813,"{""low"":0.007979186,""high"":0.008591813}",0.007979186,223461,0.007986297,"CCC",0.007986297,315875,318867,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.002966728,0.53560716,"{""low"":0.005539,""high"":0.059922}",-0.05141627,-0.8580533,0.005539,0.059922,-83.92976,0.00694278,0.0015629479,0.22511844,0.01472034,-0.006214612,-0.42217857,26752234,15,0,"Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z","THORWallet USD",false,false,-6.4296656,0.017670609,6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,"THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z","VeBetterDAO USD",false,false,-4.3288927,0.024104482,6,0,"CoinMarketCap",1137599,1137599,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0010906719,0.025833618,"{""low"":0.023918247,""high"":0.025833618}",0.023918247,1137599,0.025643663,"CCC",0.025643663,1123639,1033185,"2025-03-27T00:00:00.000Z",1000000000,334564000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0040284824,0.20066161,"{""low"":0.020076,""high"":0.248608}",-0.22450352,-0.90304226,0.020076,0.248608,-87.741455,0.04306176,-0.018957278,-0.44023463,0.072151504,-0.04804702,-0.66591847,0,15,0,"VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270200,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,"Emorya Finance USD",false,false,1.3151845,0.001768965,6,837613120,"CoinMarketCap",108480,108480,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000022963271,0.0017840205,"0.0016881343 - 0.0017840205",0.0016881343,108480,0.0016946344,"CCC",0.0016946344,121564,116534,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0010109651,1.333727,"7.58E-4 - 0.009705",-0.007936034,-0.8177264,0.000758,0.009705,5.0586104,0.00150452,0.0002644451,0.17576708,0.00358476,-0.001815795,-0.50653183,1481708,15,0,"Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270500,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,"BABB USD",false,false,0.22500572,0.00002224529,6,82259943424,"CoinMarketCap",25694,25694,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",4.9940354e-8,0.000022600769,"2.2130394E-5 - 2.2600769E-5",0.000022130394,25694,0.000022262582,"CCC",0.000022262582,41544,137154,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000012245291,1.2245291,"1.0E-5 - 1.85E-4",-0.0001627547,-0.87975514,0.00001,0.000185,-82.94573,0.00001672,0.0000055252913,0.33046,0.000023895,-0.0000016497088,-0.06903992,1829896,15,0,"BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270560,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,"DUKO USD",false,false,-0.28896782,0.00006769366,6,9663955968,"CoinMarketCap",168551,168551,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-1.9618165e-7,0.00007150121,"6.7530375E-5 - 7.150121E-5",0.000067530375,168551,0.00006771584,"CCC",0.00006771584,199539,174178,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000001693661,0.02566153,"6.6E-5 - 0.001754",-0.0016863063,-0.9614061,0.000066,0.001754,-92.95775,0.00009762,-0.000029926341,-0.30655953,0.00020014,-0.00013244634,-0.66176844,654188,15,0,"DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z","Node AI USD",false,false,-0.83560395,0.07049745,6,98069336,"CoinMarketCap",81147,81147,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00059404224,0.07123921,"{""low"":0.07014229,""high"":0.07123921}",0.07014229,81147,0.07118953,"CCC",0.07118953,156879,90808,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.025781453,0.5765599,"{""low"":0.044716,""high"":2.059402}",-1.9889045,-0.965768,0.044716,2.059402,-95.77152,0.07544168,-0.0049442276,-0.06553708,0.24014628,-0.16964883,-0.70643955,6913638,15,0,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:57:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z","USD mars USD",false,false,-0.7152941,0.9978596,6,0,"CoinMarketCap",27,27,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.0071890354,0.99940693,"{""low"":0.9978596,""high"":0.99940693}",0.9978596,27,0.99940693,"CCC",0.99940693,102,5,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.094834626,0.10501883,"{""low"":0.903025,""high"":1.010867}",-0.013007402,-0.012867571,0.903025,1.010867,0.67659616,0.99660385,0.0012557507,0.00126003,0.9950508,0.0028088093,0.0028227798,0,15,0,"USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:53:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z","Dork Lord USD",false,false,-11.245705,0.01606281,6,0,"CoinMarketCap",315471,315471,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0020352546,0.016417421,"{""low"":0.014726608,""high"":0.016417421}",0.014726608,315471,0.015789183,"CCC",0.015789183,152723,287164,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.009300809,1.3754525,"{""low"":0.006762,""high"":0.108461}",-0.09239819,-0.8519024,0.006762,0.108461,-71.63022,0.01547068,0.0005921293,0.038274292,0.035904914,-0.019842105,-0.55262923,0,15,0,"Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,"AiAkita USD",false,false,-0.0000028,7.1649406e-14,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270560,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,"ORCA USD",false,false,2.5350723,0.0000034444834,8,0,"CoinMarketCap",14,14,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",8.516122e-8,0.0000034444834,"3.4444834E-6 - 3.4444834E-6",0.0000034444834,14,0.0000034444834,"CCC",0.0000034444834,7526,14,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.4448325e-7,0.14816108,"3.0E-6 - 9.487472",-9.487468,-0.9999996,0.000003,9.487472,-99.935135,0.00000336,8.448342e-8,0.025143875,0.000595841,-0.0005923965,-0.9942191,0,15,0,"ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z","Funtico USD",false,false,-4.697718,0.0011758802,6,2139274880,"CoinMarketCap",67435,67435,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000057962374,0.0012056567,"{""low"":0.0011750818,""high"":0.0012056567}",0.0011750818,67435,0.001205187,"CCC",0.001205187,91424,123533,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",7.983763e-7,0.0006794219,"{""low"":0.0011750818,""high"":0.018933}",-0.01775712,-0.93789256,0.0011750818,0.018933,-92.274895,0.00172542,-0.0005495398,-0.31849626,0.004678705,-0.0035028246,-0.748674,2515531,15,0,"Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270560,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,false,1758499200000,"Aster Inu USD",false,false,-2.8271036,0.00017790716,6,989999872,"CoinMarketCap",138739,138739,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.0000051759416,0.0001867009,"1.7503963E-4 - 1.867009E-4",0.00017503963,138739,0.0001856636,"CCC",0.0001856636,1390766,142284,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.00002290716,0.14778812,"1.55E-4 - 0.008002",-0.007824093,-0.9777672,0.000155,0.008002,-51.60428,0.00023794,-0.000060032835,-0.2523024,0.0007338182,-0.00055591104,-0.7575596,176128,15,0,"Aster Inu USD","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:57:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z","Bazaars USD",false,false,-0.32267764,37.47166,2,0,"CoinMarketCap",919053,919053,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.12130356,37.663498,"{""low"":37.13387,""high"":37.663498}",37.13387,919053,37.487972,"CCC",37.487972,1135902,874156,"2023-04-19T00:00:00.000Z",555555584,555555584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",31.706766,5.499974,"{""low"":5.764894,""high"":59.32242}",-21.850758,-0.36833894,5.764894,59.32242,62.361324,40.457302,-2.9856415,-0.073797345,44.044342,-6.5726814,-0.14922874,0,15,0,"Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,"Baskonia Fan Token USD",false,false,0,0.0013191829,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270560,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,1643587200000,"Synesis One USD",false,false,-2.4301138,0.0007460877,6,456252768,"CoinMarketCap",151388,151388,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00001858233,0.0008078976,"7.396081E-4 - 8.078976E-4",0.0007396081,151388,0.00080499426,"CCC",0.00080499426,423455,147872,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0007460877,,"0.0 - 0.035288",-0.034541912,-0.9788572,0,0.035288,-97.53872,0.00053576,0.00021032768,0.39257815,0.001657935,-0.0009118473,-0.54998976,340404,15,0,"Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270500,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,"Ispolink USD",false,false,-4.7129955,0.00011745589,6,7916654080,"CoinMarketCap",223875,223875,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000058094956,0.00011850435,"1.1470527E-4 - 1.1850435E-4",0.00011470527,223875,0.00011837651,"CCC",0.00011837651,198420,201860,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000018455896,0.1864232,"9.9E-5 - 0.001848",-0.0017305441,-0.93644166,0.000099,0.001848,-91.45907,0.00015118,-0.0000337241,-0.2230725,0.000287225,-0.0001697691,-0.5910666,929857,15,0,"Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270500,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,"Game Coin USD",false,false,0,0.00008734768,6,0,"CoinMarketCap",13,13,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00008734768,"8.734768E-5 - 8.734768E-5",0.00008734768,13,0.00008734768,"CCC",0.00008734768,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005434768,1.6468995,"3.3E-5 - 1.24E-4",-0.000036652316,-0.2955832,0.000033,0.000124,-28.688526,0.00007472,0.000012627679,0.16899998,0.0000788626,0.0000084850835,0.10759325,0,15,0,"Game Coin USD","GMEX"
