"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001427498,false,1631577600000,6,2550834944,"CoinMarketCap",577,577,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000025898917,0.00014332443,"1.427498E-4 - 1.4332443E-4",0.0001427498,577,0.00014284253,"CCC",0.00014284253,8915,679,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000005749811,0.041969426,"1.37E-4 - 0.009239",-0.009096251,-0.9845493,0.000137,0.009239,-87.258354,0.00016748,-0.000024730194,-0.14766058,0.000544095,-0.0004013452,-0.7376381,364131,15,0,-1.7819567,false,false,"[]",1743643140,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003373813,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6618878,6618878,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00011968566,0.003373813,"{""low"":0.0032740973,""high"":0.003373813}",0.0032740973,6618878,0.003278507,"CCC",0.003278507,8328384,7682577,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000099715544,0.03045589,"{""low"":0.0032740973,""high"":0.032716}",-0.029342186,-0.89687574,0.0032740973,0.032716,-72.302826,0.00430172,-0.00092790695,-0.21570604,0.00706207,-0.0036882572,-0.5222629,17464404,15,0,-3.4259555,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10075243,false,"2023-05-10T00:00:00.000Z",6,691448192,"CoinMarketCap",27752764,27752764,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00003552437,0.10082163,"{""low"":0.097561285,""high"":0.10082163}",0.097561285,27752764,0.097906835,"CCC",0.097906835,31170443,19238190,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06185743,1.5903697,"{""low"":0.038895,""high"":0.492378}",-0.39162558,-0.7953759,0.038895,0.492378,-36.14097,0.11359248,-0.012840055,-0.11303613,0.22291252,-0.12216009,-0.5480181,69665088,15,0,-0.035243,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03535005,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",8709039,8709039,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0005004294,0.03535005,"{""low"":0.03406277,""high"":0.03535005}",0.03406277,8709039,0.034280803,"CCC",0.034280803,3325632,2734206,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0012872815,0.037791453,"{""low"":0.03406277,""high"":0.173101}",-0.13775094,-0.79578364,0.03406277,0.173101,-70.79112,0.04931364,-0.013963588,-0.28315875,0.0700648,-0.034714747,-0.49546632,7069833,15,0,-1.3958809,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055148453,false,1733011200000,6,10000000000,"CoinMarketCap",32084060,32084060,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0003573289,0.0055694766,"0.00547648 - 0.0055694766",0.00547648,32084060,0.005493241,"CCC",0.005493241,10768441,34045281,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004793845,6.6488833,"7.21E-4 - 0.008291",-0.0027761543,-0.33483952,0.000721,0.008291,-24.052113,0.00290082,0.0026140253,0.90113324,0.0031390656,0.0023757797,0.756843,55148452,15,0,6.9283137,false,false,"[]",1743643140,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.656177,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3993919,3993919,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.098088264,4.656177,"{""low"":4.5795636,""high"":4.656177}",4.5795636,3993919,4.6002283,"CCC",4.6002283,5923122,4983531,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.076613426,0.016729416,"{""low"":4.5795636,""high"":96.92423}",-92.26806,-0.9519607,4.5795636,96.92423,-83.13475,6.3383803,-1.6822033,-0.26539955,12.940443,-8.2842655,-0.64018404,8640276,15,0,-2.0631614,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1943.5854,false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",4962121,4962121,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-65.91528,1945.1119,"{""low"":1905.6299,""high"":1945.1119}",1905.6299,4962121,1911.1138,"CCC",1911.1138,11446714,6766696,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",72.27075,0.038620308,"{""low"":1871.3147,""high"":4340.1694}",-2396.584,-0.5521867,1871.3147,4340.1694,-40.746464,2370.763,-427.1775,-0.18018566,3011.4094,-1067.824,-0.35459277,4010874112,15,0,-3.280181,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,7.3631015,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021496328,false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000008966279,0.00021502125,"2.1493439E-4 - 2.1502125E-4",0.00021493439,8,0.00021495827,"CCC",0.00021495827,25,55,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011496328,1.1496328,"1.0E-4 - 9.99E-4",-0.00078403676,-0.78482157,0.0001,0.000999,-75.70755,0.00037054,-0.00015557671,-0.41986483,0.0006121322,-0.00039716891,-0.6488287,0,15,0,4.3526254,false,false,"[]",1743643140,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.120925315,false,"2017-11-09T00:00:00.000Z",6,507237824,"CoinMarketCap",24125878,24125878,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.005407937,0.120925315,"{""low"":0.11873515,""high"":0.120925315}",0.11873515,24125878,0.118847616,"CCC",0.118847616,50629553,21517161,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.006375313,0.055655282,"{""low"":0.11455,""high"":0.376523}",-0.25559768,-0.6788369,0.11455,0.376523,-56.087692,0.14748012,-0.0265548,-0.18005683,0.19823182,-0.0773065,-0.3899803,61337892,15,0,-4.2806945,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020949457,false,"2017-12-21T00:00:00.000Z",6,4357947904,"CoinMarketCap",7730192,7730192,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00070472993,0.020949457,"{""low"":0.020442378,""high"":0.020949457}",0.020442378,7730192,0.020491151,"CCC",0.020491151,15017713,10817818,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00050707906,0.024805289,"{""low"":0.020442378,""high"":0.095073}",-0.07412355,-0.7796488,0.020442378,0.095073,-73.09859,0.02728114,-0.006331684,-0.23209015,0.03706267,-0.016113214,-0.4347559,91296640,15,0,-3.2544734,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02397642,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6134345,6134345,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0007439088,0.02397642,"{""low"":0.023438571,""high"":0.02397642}",0.023438571,6134345,0.023484997,"CCC",0.023484997,10063937,5832338,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0013264194,0.058561563,"{""low"":0.02265,""high"":0.116481}",-0.092504576,-0.79416025,0.02265,0.116481,-74.00157,0.03063838,-0.006661961,-0.21743841,0.045035876,-0.021059457,-0.46761513,16211824,15,0,-3.0093024,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6118503,false,"2021-04-07T00:00:00.000Z",6,94817976,"CoinMarketCap",23622014,23622014,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.040522933,0.6118503,"{""low"":0.58989584,""high"":0.6118503}",0.58989584,23622014,0.5912297,"CCC",0.5912297,33097948,14030066,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.11118132,0.22206551,"{""low"":0.500669,""high"":2.856887}",-2.2450368,-0.78583324,0.500669,2.856887,-55.795563,0.8103338,-0.19848347,-0.24494039,1.2268912,-0.61504084,-0.5013002,58014408,15,0,-6.2116175,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014499793,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",9759759,9759759,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0006958386,0.014499793,"{""low"":0.014287672,""high"":0.014499793}",0.014287672,9759759,0.014305231,"CCC",0.014305231,16771845,8332459,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00021212082,0.014846423,"{""low"":0.014287672,""high"":0.053036}",-0.038536206,-0.7266047,0.014287672,0.053036,-63.8559,0.01826528,-0.003765488,-0.2061555,0.024423255,-0.009923462,-0.40631202,146844080,15,0,-4.5792065,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28905585,false,"2017-11-09T00:00:00.000Z",6,187743200,"CoinMarketCap",4565817,4565817,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.008653313,0.28905585,"{""low"":0.28216156,""high"":0.28905585}",0.28216156,4565817,0.2831437,"CCC",0.2831437,35765017,7435838,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.048332855,0.20078205,"{""low"":0.240723,""high"":1.030427}",-0.74137115,-0.71947956,0.240723,1.030427,-68.37012,0.3786188,-0.08956295,-0.23655178,0.5001943,-0.21113846,-0.42211288,54268272,15,0,-2.9066334,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98491657,false,"2023-07-26T00:00:00.000Z",6,2601315584,"CoinMarketCap",7435541504,7435541504,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.013199747,0.98896027,"{""low"":0.98491657,""high"":0.98896027}",0.98491657,7435541504,0.9863735,"CCC",0.9863735,6562072170,4792896279,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0,0,"{""low"":0.98491657,""high"":1.00974}",-0.024823427,-0.024583979,0.98491657,1.00974,-0.1450479,0.99865174,-0.013735175,-0.013753719,0.9990643,-0.0141477585,-0.014161008,2562078720,15,0,-1.3224679,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020797187,false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",7262273,7262273,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00005727634,0.0020797187,"{""low"":0.0020524238,""high"":0.0020797187}",0.0020524238,7262273,0.0020544406,"CCC",0.0020544406,9438561,6520067,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00006971881,0.034685977,"{""low"":0.00201,""high"":0.006075}",-0.003995281,-0.6576595,0.00201,0.006075,-61.434174,0.00241896,-0.00033924123,-0.14024259,0.00299,-0.0009102812,-0.30444187,38150124,15,0,-2.680227,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.885071,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5843924,5843924,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.1129365,5.8960276,"{""low"":5.8032746,""high"":5.8960276}",5.8032746,5843924,5.8032746,"CCC",5.8032746,12941844,3800864,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3928788,0.68520826,"{""low"":3.492192,""high"":15.88704}",-10.001969,-0.6295678,3.492192,15.88704,-54.571526,6.129752,-0.24468136,-0.039917007,5.89356,-0.008489132,-0.0014404082,107402544,15,0,-1.8829018,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1802125,false,"2021-04-19T00:00:00.000Z",4,42312428,"CoinMarketCap",10185732,10185732,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.059870005,1.1831127,"{""low"":1.1464291,""high"":1.1831127}",1.1464291,10185732,1.1494972,"CCC",1.1494972,12079612,7893625,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.033783436,0.029468404,"{""low"":1.1464291,""high"":6.952562}",-5.7723494,-0.8302478,1.1464291,6.952562,-80.40895,1.6225727,-0.44236016,-0.27262887,2.6044638,-1.4242513,-0.5468501,49937660,15,0,-4.8279066,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007718681,false,1635984000000,6,0,"CoinMarketCap",206781,206781,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000079085934,0.00077192165,"7.5674604E-4 - 7.7192165E-4",0.00075674604,206781,0.00076287385,"CCC",0.00076287385,89232,204531,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007518681,37.593407,"2.0E-5 - 0.255406",-0.2546341,-0.9969778,0.00002,0.255406,-99.6359,0.00061104,0.00016082812,0.26320392,0.0911114,-0.090339534,-0.99152833,0,15,0,-9.293793,false,false,"[]",1743643140,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09883651,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1784209,1784209,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.008878417,0.09898925,"{""low"":0.09738334,""high"":0.09898925}",0.09738334,1784209,0.09802663,"CCC",0.09802663,1273233,2250371,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.008498512,0.094074614,"{""low"":0.090338,""high"":0.755339}",-0.6565025,-0.86914945,0.090338,0.755339,-82.60333,0.13208225,-0.033245742,-0.25170484,0.24679816,-0.14796165,-0.5995249,14056401,15,0,-8.242515,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013361305,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",35328432,35328432,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0047092736,0.033384718,"{""low"":0.01290128,""high"":0.033384718}",0.01290128,35328432,0.01290128,"CCC",0.01290128,13248345,35813811,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00046002492,0.03565731,"{""low"":0.01290128,""high"":0.110219}",-0.0968577,-0.87877494,0.01290128,0.110219,-83.0199,0.04314554,-0.029784236,-0.69032013,0.055402406,-0.0420411,-0.7588317,16607046,15,0,-26.060453,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004335225,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",6261281,6261281,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000040811952,0.0043803374,"{""low"":0.0032676752,""high"":0.0043803374}",0.0032676752,6261281,0.004347994,"CCC",0.004347994,31093644,7616837,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001084225,0.33350506,"{""low"":0.003251,""high"":0.011432}",-0.0070967753,-0.6207816,0.003251,0.011432,-56.260513,0.00428626,0.000048965216,0.011423763,0.00566537,-0.0013301447,-0.23478515,53545608,15,0,-0.9326234,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033380874,false,1609200000000,6,21015693312,"CoinMarketCap",914131,914131,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000033211894,0.00037126953,"3.3024923E-4 - 3.7126953E-4",0.00033024923,914131,0.00033062822,"CCC",0.00033062822,7641977,2820305,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000035595149,0.010778269,"3.3024923E-4 - 0.010586",-0.010252192,-0.968467,0.00033024923,0.010586,-86.576706,0.00058538,-0.00025157127,-0.42975718,0.001635305,-0.0013014963,-0.7958737,7015222,15,0,-9.04905,false,false,"[]",1743643140,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD","Reef USD","REEF"
