"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.828112,0.009675686,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",151615,151615,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00044563692,0.010561193,"{""low"":0.008915389,""high"":0.010561193}",0.008915389,151615,0.009199316,"CCC",0.009199316,133886,146885,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0015936866,0.19718964,"{""low"":0.008082,""high"":0.11317}",-0.10349431,-0.91450304,0.008082,0.11317,-82.5134,"Skey Network USD","Skey Network USD",0.01068884,-0.0010131542,-0.09478616,0.021227784,-0.011552098,-0.5441971,4284043,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.676808,0.048010375,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1321,1321,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0030049272,0.051024295,"{""low"":0.04100515,""high"":0.051024295}",0.04100515,1321,0.049007572,"CCC",0.049007572,16178,65169,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.015004374,0.45459533,"{""low"":0.033006,""high"":0.249969}",-0.20195863,-0.8079347,0.033006,0.249969,-48.889065,"Zambesigold USD","Zambesigold USD",0.07089824,-0.022887867,-0.322827,0.10195762,-0.053947244,-0.52911437,0,15,0,false,false,"[]","2025-08-07T16:55:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6085925,0.0008659563,false,1664150400000,6,167113232,"CoinMarketCap",423,423,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000005238224,0.0008708504,"8.55201E-4 - 8.708504E-4",0.000855201,423,0.00085532374,"CCC",0.00085532374,487,321,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000037956284,0.045840923,"8.28E-4 - 0.002795",-0.0019290438,-0.69017667,0.000828,0.002795,-63.473057,"Metaverser USD","Metaverser USD",0.0009129,-0.000046943722,-0.051422633,0.001146655,-0.00028069864,-0.24479783,144712,15,0,false,false,"[]",1754585760,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.316059,0.0021236916,false,"2020-08-11T00:00:00.000Z",6,81944224,"CoinMarketCap",11142,11142,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00019262638,0.0022186865,"{""low"":0.0020618488,""high"":0.0022186865}",0.0020618488,11142,0.0022124285,"CCC",0.0022124285,10224,3089,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007006916,0.4924045,"{""low"":0.001423,""high"":0.025295}",-0.02317131,-0.91604304,0.001423,0.025295,-82.255226,"Idena USD","Idena USD",0.0023264,-0.00020270841,-0.087133944,0.003182315,-0.0010586234,-0.33265826,174024,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51911485,0.000005258891,false,1628121600000,8,5242220032,"CoinMarketCap",114,114,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-2.7442184e-8,0.000005292264,"5.241906E-6 - 5.292264E-6",0.000005241906,114,0.0000052863334,"CCC",0.0000052863334,119229,6148,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",2.588913e-7,0.05177826,"5.0E-6 - 9.11E-4",-0.0009057411,-0.99422735,0.000005,0.000911,-99.11661,"Lithium USD","Lithium USD",0.0000162,-0.0000109411085,-0.6753771,0.000078115,-0.00007285611,-0.9326776,27568,15,0,false,false,"[]",1754585760,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92358685,0.00089360215,false,1660780800000,6,320000000,"CoinMarketCap",69721,69721,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000008330098,0.0010294083,"8.847548E-4 - 0.0010294083",0.0008847548,69721,0.0010154916,"CCC",0.0010154916,143668,95768,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00014960213,0.20107813,"7.44E-4 - 0.020222",-0.019328399,-0.9558104,0.000744,0.020222,-85.50675,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00236064,-0.001467038,-0.6214577,0.003505205,-0.002611603,-0.74506426,285952,15,0,false,false,"[]",1754585760,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5549867,385.01538,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1195,1195,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",9.5920105,386.71643,"{""low"":376.16922,""high"":386.71643}",376.16922,1195,376.16922,"CCC",376.16922,4572,2958,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",355.4112,12.005434,"{""low"":29.604195,""high"":731.5584}",-346.54303,-0.4737052,29.604195,731.5584,167.53506,"BinaryX [Old] USD","BinaryX [Old] USD",385.45905,-0.44366455,-0.0011510031,239.5554,145.45998,0.6072081,0,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00316275,0.00021003134,false,1647388800000,6,0,"CoinMarketCap",1817,1817,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",6.6356733e-9,0.00022012134,"2.1000586E-4 - 2.2012134E-4",0.00021000586,1817,0.00022003401,"CCC",0.00022003401,4500,2912,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000110031346,1.1003134,"1.0E-4 - 0.037747",-0.037536968,-0.9944358,0.0001,0.037747,-99.36166,"ViCA Token USD","ViCA Token USD",0.00016148,0.000048551345,0.30066475,0.000621915,-0.00041188364,-0.6622829,0,15,0,false,false,"[]",1754585760,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23683152,0.13312899,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",560313,560313,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0003145486,0.13371357,"{""low"":0.13237305,""high"":0.13371357}",0.13237305,560313,0.13259394,"CCC",0.13259394,1042610,985170,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.036397986,0.37628046,"{""low"":0.096731,""high"":0.463654}",-0.33052504,-0.71287,0.096731,0.463654,-47.657906,"Pangolin USD","Pangolin USD",0.13516434,-0.0020353496,-0.015058333,0.15739053,-0.02426155,-0.15414871,29338164,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63240457,0.017141268,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",63929,63929,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0001090914,0.017687408,"{""low"":0.017112352,""high"":0.017687408}",0.017112352,63929,0.017240914,"CCC",0.017240914,237793,90081,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012466268,2.6665814,"{""low"":0.004675,""high"":0.094768}",-0.077626735,-0.81912386,0.004675,0.094768,-74.964676,"xPET tech USD","xPET tech USD",0.01762602,-0.00048475154,-0.027502043,0.020949295,-0.0038080271,-0.18177353,0,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GoMeat USD","GoMeat USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]","2024-04-07T01:18:00.000Z","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]",1749733680,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.827057,0.011075504,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",7,7,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0008983435,0.011075504,"{""low"":0.010177161,""high"":0.011075504}",0.010177161,7,0.010177161,"CCC",0.010177161,12,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.003721504,0.50605166,"{""low"":0.007354,""high"":0.136935}",-0.1258595,-0.9191186,0.007354,0.136935,-73.14776,"AVINOC USD","AVINOC USD",0.01266636,-0.0015908554,-0.1255969,0.0222651,-0.011189597,-0.50256217,4311079,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.364006,0.0036013378,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00090095564,0.0036014784,"{""low"":0.0024999357,""high"":0.0036014784}",0.0024999357,90,0.0025002998,"CCC",0.0025002998,56,25,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0021813377,1.5361533,"{""low"":0.00142,""high"":0.049324}",-0.04572266,-0.9269861,0.00142,0.049324,-77.69599,"Zeniq USD","Zeniq USD",0.00284546,0.0007558777,0.26564342,0.005139125,-0.0015377873,-0.29923135,0,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8232822,0.000024999254,false,1640044800000,6,661842176,"CoinMarketCap",86,86,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000011503016,0.000024999254,"2.320731E-5 - 2.4999254E-5",0.00002320731,86,0.000023222074,"CCC",0.000023222074,11636,58,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000012999253,1.083271,"1.2E-5 - 0.001978",-0.0019530007,-0.9873614,0.000012,0.001978,-96.88716,"Rainmaker Games USD","Rainmaker Games USD",0.0000304,-0.000005400747,-0.17765614,0.00027588,-0.00025088075,-0.9093836,16545,15,0,false,false,"[]",1754585760,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25906512,2.1727735e-9,false,1632182400000,8,0,"CoinMarketCap",1672,1672,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",5.614398e-12,2.1924782e-9,"2.1223412E-9 - 2.1924782E-9",2.1223412e-9,1672,2.1394748e-9,"CCC",2.1394748e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.0432325e-11,0.023762591,"2.1223412E-9 - 2.1924782E-9",-1.9704682e-11,-0.008987402,2.1223412e-9,2.1924782e-9,,"Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,"[]",1754585760,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5656046,0.05491901,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",338409,338409,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0008465573,0.055953927,"{""low"":0.054680575,""high"":0.055953927}",0.054680575,338409,0.055832297,"CCC",0.055832297,220887,295267,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.041242007,3.0154278,"{""low"":0.013677,""high"":0.345068}",-0.290149,-0.8408458,0.013677,0.345068,70.03905,"XRP Healthcare USD","XRP Healthcare USD",0.06029506,-0.005376052,-0.089162394,0.09006709,-0.03514808,-0.39024332,3883252,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.028685,0.00627459,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",153042,153042,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0006993995,0.0070252847,"{""low"":0.0062710675,""high"":0.0070252847}",0.0062710675,153042,0.0069443113,"CCC",0.0069443113,504048,179694,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0004355898,0.07460007,"{""low"":0.005839,""high"":0.734922}",-0.7286474,-0.99146223,0.005839,0.734922,-98.326096,"COMBO USD","COMBO USD",0.00760434,-0.0013297503,-0.17486729,0.09480408,-0.08852949,-0.9338152,530279,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.964995,8.3545526e-10,false,1626652800000,8,0,"CoinMarketCap",485,485,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.2996052e-11,1.03196e-9,"8.3545526E-10 - 1.03196E-9",8.3545526e-10,485,8.9363833e-10,"CCC",8.9363833e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"8.3545526E-10 - 1.03196E-9",-1.965047e-10,-0.19041891,8.3545526e-10,1.03196e-9,,"MContent USD","MContent USD",,,,,,,0,15,0,false,false,"[]",1754585760,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.008284,0.0022672429,false,1674691200000,6,0,"CoinMarketCap",21,21,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00026098033,0.0022672429,"0.0020150675 - 0.0022672429",0.0020150675,21,0.0020150675,"CCC",0.0020150675,2082,40,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.002087243,11.595794,"1.8E-4 - 0.226483",-0.22421576,-0.98998934,0.00018,0.226483,-98.92161,"Vela Exchange USD","Vela Exchange USD",0.00141984,0.00084740284,0.5968298,0.006512795,-0.0042455522,-0.65187865,0,15,0,false,false,"[]",1754585760,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"Neom USD","New Earth Order Money USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"[]","2024-08-29T01:27:00.000Z","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.043642,3.9779316e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",6182,6182,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.9099922e-9,3.9967937e-8,"3.8246725E-8 - 3.9967937E-8",3.8246725e-8,6182,3.8276273e-8,"CCC",3.8276273e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.5325909e-9,0.040071167,"3.8246725E-8 - 3.9967937E-8",-1.8862067e-10,-0.0047192997,3.8246725e-8,3.9967937e-8,,"Jesus Coin USD","Jesus Coin USD",,,,,,,6023642,15,0,false,false,"[]",1754585760,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9331146,0.004091072,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",140408,140408,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000077585224,0.004113691,"{""low"":0.0039770673,""high"":0.004113691}",0.0039770673,140408,0.0040048324,"CCC",0.0040048324,191308,178784,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010810718,0.35916007,"{""low"":0.00301,""high"":0.017154}",-0.013062929,-0.7615092,0.00301,0.017154,-49.193752,"OpenOcean USD","OpenOcean USD",0.00412114,-0.000030068215,-0.0072960914,0.00489261,-0.0008015381,-0.16382629,0,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLChain USD","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"[]","2023-08-16T18:30:00.000Z","TLC"
