"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",511,511,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0006161835,0.009937524,"{""low"":0.009937524,""high"":0.009937524}",0.009937524,511,0.009937524,"CCC",0.009937524,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0,0,"{""low"":0.009937524,""high"":0.055016}",-0.045078475,-0.81937027,0.009937524,0.055016,-28.489239,-5.83855,0.009937524,"Crob Coin USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.01089438,-0.0009568557,-0.087830216,0.01784394,-0.0079064155,-0.4430869,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",184844,184844,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00020194612,0.023110434,"{""low"":0.022704188,""high"":0.023110434}",0.022704188,184844,0.022704188,"CCC",0.022704188,272783,235417,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0050360747,0.28142357,"{""low"":0.017895,""high"":0.041236}",-0.018304924,-0.4439064,0.017895,0.041236,-23.844713,0.88849056,0.022931075,"SunContract USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.02330688,-0.00037580542,-0.016124226,0.02641192,-0.003480846,-0.13179073,1630764,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CReaToR USD","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",17535176,17535176,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",0.00380994,0.040079605,"{""low"":0.03438688,""high"":0.040079605}",0.03438688,17535176,0.035130903,"CCC",0.035130903,22245573,27142349,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.027910039,2.535202,"{""low"":0.011009,""high"":0.065263}",-0.026343964,-0.40365848,0.011009,0.065263,241.60258,10.851711,0.03891904,"CReaToR USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.043041147,-0.004122108,-0.095771335,0.043041147,-0.004122108,-0.095771335,0,15,0,false,false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMBCoin USD","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0,0.00041780868,,"[]","2022-09-29T18:22:00.000Z","REGULAR",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",2420,2420,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00070565566,0.03251547,"{""low"":0.025716824,""high"":0.03251547}",0.025716824,2420,0.030879257,"CCC",0.030879257,923,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0051735993,0.20694397,"{""low"":0.025,""high"":0.3146}",-0.2844264,-0.904089,0.025,0.3146,-86.018486,-2.2852137,0.0301736,"Tigres Fan Token USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.03416576,-0.003992159,-0.11684678,0.07357894,-0.04340534,-0.5899153,145263,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX British Pound USD","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",30,30,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.025119424,1.362999,"{""low"":1.2416588,""high"":1.362999}",1.2416588,30,1.2416588,"CCC",1.2416588,9600,454,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.07168925,0.059666656,"{""low"":1.201496,""high"":1.608746}",-0.3355608,-0.2085853,1.201496,1.608746,1.5291691,2.0126743,1.2731853,"VNX British Pound USD","[]","2026-03-30T20:03:00.000Z","REGULAR",1.3550953,-0.081910014,-0.060445946,1.3412803,-0.06809509,-0.05076872,0,15,0,false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,-0.71630377,0.7083606,,"[]","2022-08-17T18:28:00.000Z","REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PumpMeme USD","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155513,155513,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.001763463,1.0858039,"{""low"":1.0551769,""high"":1.0858039}",1.0551769,155513,1.0551769,"CCC",1.0551769,128542,151870,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.047393203,0.046778347,"{""low"":1.013144,""high"":1.209729}",-0.14919174,-0.123326585,1.013144,1.209729,6.6028476,0.16656163,1.0605372,"PumpMeme USD","[]","2026-03-30T20:03:00.000Z","REGULAR",1.0896391,-0.029101849,-0.026707787,1.1025484,-0.04201114,-0.038103674,33945692,15,0,false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007055943,"{""low"":0.007055943,""high"":0.007055943}",0.007055943,0,0.007055943,"CCC",0.007055943,56204,51067,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00004394306,0.006266837,"{""low"":0.007012,""high"":0.031398}",-0.024342056,-0.77527416,0.007012,0.031398,-61.867523,0,0.007055943,"UCX USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.00734046,-0.00028451718,-0.03876013,0.01765123,-0.010595287,-0.6002577,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",273800,273800,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-1.5622936e-7,0.00017868872,"{""low"":1.7338911,""high"":4}",0.00017338911,273800,0.00017410108,"CCC",0.00017410108,47011,222940,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000051269846,0.41015875,"{""low"":1.25,""high"":4}",-0.00043273013,-0.71055853,0.000125,0.000609,-71.29278,-0.08855545,0.00017626985,,"[]","2026-03-30T20:03:00.000Z","REGULAR",0.00017042,0.0000058498554,0.03432611,0.00020718,-0.000030910145,-0.14919464,55784116,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.7130045e-7,0.00002845346,"{""low"":2.2050648,""high"":5}",0.000022050648,166,0.000028180133,"CCC",0.000028180133,1253,462,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000144480755,1.0320054,"{""low"":1.4,""high"":5}",-0.0005805519,-0.95328724,0.000014,0.000609,-21.05263,0.96285117,0.000028448076,"Poken USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.0000475,-0.000019051926,-0.40109316,0.00009749,-0.000069041926,-0.7081949,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",36134,36134,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.000001023378,0.00022486738,"{""low"":2.2082585,""high"":4}",0.00022082585,36134,0.00022284291,"CCC",0.00022284291,34460,41221,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000046792993,0.26738855,"{""low"":1.75,""high"":4}",-0.00008720701,-0.28222334,0.000175,0.000309,-27.213114,-0.45928723,0.00022179299,"Great Bounty Dealer USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.000223,-0.0000012070086,-0.005412595,0.000222905,-0.0000011120137,-0.0049887337,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",34282,34282,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000018336577,0.001881738,"{""low"":0.0018472204,""high"":0.001881738}",0.0018472204,34282,0.001849161,"CCC",0.001849161,449230,162076,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000018689781,0.010117787,"{""low"":0.0018472204,""high"":0.019779}",-0.01791309,-0.90566206,0.0018472204,0.019779,-84.06023,-0.09817465,0.0018659101,"Dill USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.00202512,-0.00015920983,-0.078617476,0.003391712,-0.0015258018,-0.44986185,2211103,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"Seiren Games Network USD","[]","2023-09-06T18:30:00.000Z","REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"Rentberry USD","[]","2024-07-31T01:26:00.000Z","REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-02T00:00:00.000Z",6,697230720,"CoinMarketCap",26873,26873,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000024303736,0.0006521049,"{""low"":5.9760956,""high"":4}",0.00059760956,26873,0.00059760956,"CCC",0.00059760956,32764,41233,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003700051,1.4624707,"{""low"":2.53,""high"":4}",-0.00045199494,-0.4204604,0.000253,0.001075,-23.690474,4.059407,0.0006230051,"CryptoZoon USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.0005502,0.000072805095,0.13232478,0.000547315,0.0000756901,0.13829349,434378,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Center Coin USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",358901,358901,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000041205436,0.032110825,"{""low"":0.032041356,""high"":0.032110825}",0.032041356,358901,0.032060295,"CCC",0.032060295,162285,360360,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031907283,205.85344,"{""low"":1.55,""high"":4}",-0.018604718,-0.36719596,0.000155,0.050667,79.238335,-0.12835461,0.03206228,"Center Coin USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.02759784,0.00446444,0.16176774,0.00996958,0.0220927,2.216011,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PETCASHTOKEN USD","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",55729,55729,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.7570696,12.117478,"{""low"":11.157011,""high"":12.117478}",11.157011,55729,11.202103,"CCC",11.202103,359800,251515,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",7.7827106,1.8636192,"{""low"":4.176127,""high"":14.243306}",-2.2844687,-0.16038893,4.176127,14.243306,114.418625,6.7584925,11.9588375,"PETCASHTOKEN USD","[]","2026-03-30T20:03:00.000Z","REGULAR",8.571932,3.3869057,0.3951158,7.595418,4.3634195,0.5744805,0,15,0,false,false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3780,3780,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0012823953,0.008656039,"{""low"":0.0073553924,""high"":0.008656039}",0.0073553924,3780,0.008654093,"CCC",0.008654093,14239,14575,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0062896023,5.5857925,"{""low"":0.001126,""high"":0.019618}",-0.012202399,-0.6220001,0.001126,0.019618,6.722057,-14.743568,0.0074156024,"Nexum USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.00683022,0.00058538234,0.08570475,0.00796246,-0.00054685725,-0.06867944,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",12024,12024,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000012621476,0.00002688803,"{""low"":2.3990273,""high"":5}",0.000023990273,12024,0.000023995823,"CCC",0.000023995823,15384,13043,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021281629,5.320407,"{""low"":4,""high"":6}",-0.000025718371,-0.5042818,0.000004,0.000051,-11.111111,5.25468,0.000025281628,"PRIMAL USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.0000234,0.0000018816281,0.08041146,0.000018905,0.0000063766274,0.33729845,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0,0.0004078654,"mirror USD","[]","2023-06-22T18:30:00.000Z","REGULAR",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0,0.00004500737,"Evanesco Network USD","[]","2025-06-22T16:48:00.000Z","REGULAR",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",47975,47975,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0030413866,0.45827928,"{""low"":0.44151512,""high"":0.45827928}",0.44151512,47975,0.45354515,"CCC",0.45354515,55824,50858,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.1322928,0.4161905,"{""low"":0.317866,""high"":1.136684}",-0.6865251,-0.60397184,0.317866,1.136684,-56.415836,-0.6710892,0.4501588,"Pkoin USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.5008755,-0.05071667,-0.10125604,0.64533186,-0.19517305,-0.3024383,6268091,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0,0.027828334,"Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","REGULAR",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.0077218376,"{""low"":0.0077218376,""high"":0.0077218376}",0.0077218376,7,0.0077218376,"CCC",0.0077218376,3,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0038008378,0.9693542,"{""low"":0.003921,""high"":0.067163}",-0.05944116,-0.8850284,0.003921,0.067163,-55.85663,0,0.0077218376,"Blocknet USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.00925492,-0.0015330827,-0.16565056,0.01648415,-0.008762313,-0.5315599,0,15,0,false,false,"BLOCK"
