"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033997379,0.00854396,-0.0051442217,-0.6020887,0.01214038,-0.008740642,-0.71996444,0,15,0,false,false,false,"Moeda Loyalty Points USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11320,11320,"MDA","USD=X","https://coinmarketcap.com/currencies/moeda-loyalty-points",0,0.0033997379,"{""low"":0.0033997379,""high"":0.0033997379}",0.0033997379,11320,0.0033997379,"CCC",0.0033997379,2357,0,"2017-09-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png",0.00090073794,0.36043936,"{""low"":0.002499,""high"":0.043664}",-0.040264264,-0.9221387,0.002499,0.043664,-91.126656,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_MDA_CCC","UTC","UTC",0,"ccc_market",false,"Moeda Loyalty Points USD","MDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5163448,0.16591236,0.14684951,0.019062847,0.12981212,0.17281881,-0.00690645,-0.039963532,3323826,15,0,false,false,false,"Mysterium USD","2017-11-09T00:00:00.000Z",6,20033628,"CoinMarketCap",46683,46683,"MYST","USD=X","https://coinmarketcap.com/currencies/mysterium",-0.004282698,0.16627106,"{""low"":0.16372724,""high"":0.16627106}",0.16372724,46683,0.16418383,"CCC",0.16418383,86207,84183,"2017-06-14T00:00:00.000Z",32433364,32433364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png",0.05121836,0.4465653,"{""low"":0.114694,""high"":0.264605}",-0.098692626,-0.37298098,0.114694,0.264605,-25.710619,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_MYST_CCC","UTC","UTC",0,"ccc_market",false,"Mysterium USD","MYST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000020003754,0.00003674,-0.000034739624,-0.9455532,0.00005358,-0.000051579624,-0.9626656,347779,15,0,false,false,false,"Rupiah Token USD","2019-09-24T00:00:00.000Z",8,173856899072,"CoinMarketCap",0,0,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",0,0.0000020003754,"{""low"":2.0003754,""high"":6}",0.0000020003754,0,0.0000020003754,"CCC",0.0000020003754,0,0,"2019-09-24T00:00:00.000Z",0,173856899072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.0000010003754,1.0003754,"{""low"":1,""high"":6}",-0.00081599964,-0.99755454,0.000001,0.000818,-96.721306,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,"Rupiah Token USD","IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0389614,4.727181,0.31178045,0.065954834,4.960848,0.078113556,0.015746009,0,15,0,false,false,false,"Pearl USD","2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl",0,5.0389614,"{""low"":5.0389614,""high"":5.0389614}",5.0389614,18,5.0389614,"CCC",5.0389614,200,0,"2020-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",1.3055785,0.34970388,"{""low"":3.733383,""high"":8.887803}",-3.8488417,-0.4330476,3.733383,8.887803,-22.77053,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,"Pearl USD","PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000007262388,0.000007,2.6238786e-7,0.03748398,0.000087695,-0.00008043261,-0.91718584,7262,15,0,false,false,false,"TrustVerse USD","2019-07-18T00:00:00.000Z",8,1000000000,"CoinMarketCap",0,0,"TRV","USD=X","https://coinmarketcap.com/currencies/trustverse",0,0.000007262388,"{""low"":7.262388,""high"":6}",0.000007262388,0,0.000007262388,"CCC",0.000007262388,0,0,"2019-07-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png",2.6238786e-7,0.03748398,"{""low"":7,""high"":6}",-0.00082173763,-0.99123955,0.000007,0.000829,-98.84106,"[]","2026-03-07T08:59:00.000Z","CCC","finmb_TRV_CCC","UTC","UTC",0,"ccc_market",false,"TrustVerse USD","TRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03764586,0.05362494,-0.015979078,-0.2979785,0.061526466,-0.023880605,-0.3881355,469520,15,0,false,false,false,"Rari Governance Token USD","2020-12-05T00:00:00.000Z",6,12472026,"CoinMarketCap",13,13,"RGT","USD=X","https://coinmarketcap.com/currencies/rari-governance-token",0,0.03764586,"{""low"":0.03764586,""high"":0.03764586}",0.03764586,13,0.03764586,"CCC",0.03764586,36,2,"2020-10-22T00:00:00.000Z",0,12485048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png",0.0022618622,0.06392331,"{""low"":0.035384,""high"":0.176945}",-0.13929914,-0.7872454,0.035384,0.176945,-78.724464,"[]","2026-01-30T07:01:00.000Z","CCC","finmb_RGT_CCC","UTC","UTC",0,"ccc_market",false,"Rari Governance Token USD","RGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08487606,0.0783211,0.006554961,0.08369343,0.07470646,0.010169603,0.1361275,0,15,0,false,false,false,"Chainpay USD","2020-04-17T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"CPAY","USD=X","https://coinmarketcap.com/currencies/chainpay",0,0.08487606,"{""low"":0.08487606,""high"":0.08487606}",0.08487606,5132,0.08487606,"CCC",0.08487606,0,0,"2020-03-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png",0.03371106,0.65886956,"{""low"":0.051165,""high"":0.142654}",-0.05777794,-0.40502152,0.051165,0.142654,-36.19353,"[]","2025-06-03T22:18:00.000Z","CCC","finmb_CPAY_CCC","UTC","UTC",0,"ccc_market",false,"Chainpay USD","CPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.65932274,0.8369983,-0.17767555,-0.21227707,0.860542,-0.20121926,-0.23382851,4944923,15,0,false,false,false,,"2020-04-24T00:00:00.000Z",6,7500005,"CoinMarketCap",626554,626554,"AAB","USD=X","https://coinmarketcap.com/currencies/aax-token",0,0.65932274,"{""low"":0.018662525,""high"":0.65932274}",0.018662525,626554,0.01996524,"CCC",0.01996524,1413813,157801,"2020-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png",0.6406602,34.3287,"{""low"":0.018662525,""high"":1.250268}",-0.59094524,-0.47265488,0.018662525,1.250268,-42.245857,"[]","2022-11-20T18:30:00.000Z","CCC","finmb_AAB_CCC","UTC","UTC",0,"ccc_market",false,"AAX Token USD","AAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00796891,1.0950238,1.0916024,0.0034213066,0.0031342057,1.0874474,0.0075763464,0.0069670924,0,15,0,false,false,false,"wstUSDT USD","2023-08-04T00:00:00.000Z",4,0,"CoinMarketCap",4554447,4554447,"WSTUSDT","USD=X","https://coinmarketcap.com/currencies/wstusdt",0.00008714199,1.0952121,"{""low"":1.093976,""high"":1.0952121}",1.093976,4554447,1.0951711,"CCC",1.0951711,6775838,4794705,"2023-08-04T00:00:00.000Z",213846224,213846224,"https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png",0.11380875,0.11598758,"{""low"":0.981215,""high"":1.477491}",-0.38246727,-0.25886267,0.981215,1.477491,3.9186954,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_WSTUSDT_CCC","UTC","UTC",0,"ccc_market",false,"wstUSDT USD","WSTUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.061228,0.056295767,0.07454164,-0.018245876,-0.24477427,0.06497312,-0.008677356,-0.13355301,0,15,0,false,false,false,"Kyrrex USD","2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",722146,722146,"KRRX","USD=X","https://coinmarketcap.com/currencies/kyrrex",-0.00060383603,0.056599557,"{""low"":0.05619177,""high"":0.056599557}",0.05619177,722146,0.056496684,"CCC",0.056496684,1645159,1033207,"2021-12-06T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png",0.031191768,1.242502,"{""low"":0.025104,""high"":0.160571}",-0.10427523,-0.6494026,0.025104,0.160571,31.121815,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_KRRX_CCC","UTC","UTC",0,"ccc_market",false,"Kyrrex USD","KRRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1879263,1979.7512,2342.5745,-362.82324,-0.15488227,3354.667,-1374.9158,-0.40985164,5844427776,15,0,false,false,false,"Aave Ethereum WETH USD","2025-05-12T00:00:00.000Z",2,2952102,"CoinMarketCap",15,15,"AETHWETH","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-weth",-65.191284,1979.7512,"{""low"":1979.7512,""high"":1979.7512}",1979.7512,15,1979.7512,"CCC",1979.7512,379838,5,"2025-05-12T00:00:00.000Z",0,2952102,"https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png",548.5337,0.38326368,"{""low"":1431.2175,""high"":4953.368}",-2973.617,-0.6003222,1431.2175,4953.368,-15.10787,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_AETHWETH_CCC","UTC","UTC",0,"ccc_market",false,"Aave Ethereum WETH USD","AETHWETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01318624,0.9998248,0.99945617,0.00036865473,0.0003688553,0.9998824,-0.000057578087,-0.000057584857,5563825152,15,0,false,false,false,"Aave Ethereum USDT USD","2025-05-12T00:00:00.000Z",6,5564799488,"CoinMarketCap",101,101,"AETHUSDT","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-usdt",0.00013178587,0.9999475,"{""low"":0.99958605,""high"":0.9999475}",0.99958605,101,0.9998413,"CCC",0.9998413,22051498,6403412,"2025-05-12T00:00:00.000Z",0,5564799488,"https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png",0.18707383,0.2301736,"{""low"":0.812751,""high"":1.007716}",-0.0078911185,-0.007830697,0.812751,1.007716,0.08057356,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_AETHUSDT_CCC","UTC","UTC",0,"ccc_market",false,"Aave Ethereum USDT USD","AETHUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000008614399,0.00001156,-0.0000029456005,-0.25480974,0.0000129365,-0.0000043221007,-0.33410126,0,15,0,false,false,false,"BUDDY USD","2024-06-27T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"BUDDY","USD=X","https://coinmarketcap.com/currencies/buddy-on-sol",0,0.000008614399,"{""low"":8.614399,""high"":6}",0.000008614399,22,0.000008614399,"CCC",0.000008614399,2981,3,"2024-06-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png",6.1439914e-7,0.07679989,"{""low"":8,""high"":6}",-0.0000783856,-0.9009839,0.000008,0.000087,-62.5,"[]","2024-08-30T01:27:00.000Z","CCC","finmb_BUDDY_CCC","UTC","UTC",0,"ccc_market",false,"BUDDY USD","BUDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5355577,0.680852,0.7245453,-0.043693304,-0.060304448,1.2046576,-0.52380556,-0.434817,7047412,15,0,false,false,false,"Wrapped Mantle USD","2023-07-31T00:00:00.000Z",6,10350873,"CoinMarketCap",308719,308719,"WMNT","USD=X","https://coinmarketcap.com/currencies/wrapped-mantle",-0.017712533,0.6843388,"{""low"":0.6768064,""high"":0.6843388}",0.6768064,308719,0.68387467,"CCC",0.68387467,816880,796050,"2023-07-17T00:00:00.000Z",0,10350873,"https://s2.coinmarketcap.com/static/img/coins/64x64/27614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27614.png",0.12700099,0.22930533,"{""low"":0.553851,""high"":2.858715}",-2.1778631,-0.7618329,0.553851,2.858715,-1.1363387,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_WMNT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Mantle USD","WMNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000117617465,0.00001078,9.817468e-7,0.09107113,0.000014145,-0.0000023832536,-0.16848736,0,15,0,false,false,false,"Vegasino USD","2022-06-03T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"VEGAS","USD=X","https://coinmarketcap.com/currencies/vegasino",0,0.0000117617465,"{""low"":1.17617465,""high"":5}",0.0000117617465,95,0.0000117617465,"CCC",0.0000117617465,11,9,"2022-06-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png",0.0000037617465,0.4702183,"{""low"":8,""high"":6}",-0.000042238255,-0.7821899,0.000008,0.000054,-74.46809,"[]","2024-10-24T01:28:00.000Z","CCC","finmb_VEGAS_CCC","UTC","UTC",0,"ccc_market",false,"Vegasino USD","VEGAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.024014,0.12466003,0.1545374,-0.029877365,-0.1933342,0.117161185,0.0074988455,0.06400452,33658208,15,0,false,false,false,"Kinetiq USD","2025-11-30T00:00:00.000Z",6,270000000,"CoinMarketCap",679354,679354,"KNTQ","USD=X","https://coinmarketcap.com/currencies/kinetiq",-0.020333976,0.14884171,"{""low"":0.120373644,""high"":0.14884171}",0.120373644,679354,0.14881992,"CCC",0.14881992,941554,520055,"2025-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39070.png",0.08923903,2.519382,"{""low"":0.035421,""high"":0.302762}",-0.17810197,-0.5882574,0.035421,0.302762,-1.7628253,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_KNTQ_CCC","UTC","UTC",0,"ccc_market",false,"Kinetiq USD","KNTQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22389083,1.0041424,0.9994544,0.0046880245,0.004690584,0.99979275,0.004349649,0.0043505505,0,15,0,false,false,false,"USDT0 USD","2025-10-03T00:00:00.000Z",4,0,"CoinMarketCap",18663800,18663800,"USDT0","USD=X","https://coinmarketcap.com/currencies/usdt0",0.0022431612,1.0041424,"{""low"":0.9981019,""high"":1.0041424}",0.9981019,18663800,1.0030022,"CCC",1.0030022,33609363,26173437,"2025-10-03T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38517.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38517.png",0.17767441,0.2149804,"{""low"":0.826468,""high"":1.060742}",-0.056599617,-0.053358514,0.826468,1.060742,-0.0834465,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_USDT0_CCC","UTC","UTC",0,"ccc_market",false,"USDT0 USD","USDT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.773945,0.63001347,0.67047477,-0.0404613,-0.06034724,1.0152363,-0.3852228,-0.37944153,1169090,15,0,false,false,false,"Cream Finance USD","2020-08-04T00:00:00.000Z",6,1855659,"CoinMarketCap",11,11,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.10836661,0.65078187,"{""low"":0.62994045,""high"":0.65078187}",0.62994045,11,0.65078187,"CCC",0.65078187,18084,136,"2020-08-04T00:00:00.000Z",0,2924546,"https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.26676548,0.7343894,"{""low"":0.363248,""high"":6.659728}",-6.0297146,-0.9053995,0.363248,6.659728,-88.89887,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2879.179,3330.3328,-451.1538,-0.13546808,3599.9397,-720.76074,-0.20021467,0,15,0,false,false,false,"Liquid Finance USD","2022-08-29T00:00:00.000Z",2,0,"CoinMarketCap",373,373,"LIQD","USD=X","https://coinmarketcap.com/currencies/liquid-finance",0,2879.179,"{""low"":2879.179,""high"":2879.179}",2879.179,373,2879.179,"CCC",2879.179,513,39,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png",2354.0986,4.483311,"{""low"":525.0804,""high"":4889.725}",-2010.5461,-0.41117775,525.0804,4889.725,442.19717,"[]","2024-08-26T01:27:00.000Z","CCC","finmb_LIQD_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Finance USD","LIQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98630434,0.00012253124,0.0001208,0.0000017312414,0.014331467,0.000469465,-0.00034693378,-0.7389982,0,15,0,false,false,false,"Latina Coin USD","2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"LATINA","USD=X","https://coinmarketcap.com/currencies/latina-coin",-0.000001220571,0.00012379735,"{""low"":1.2253124,""high"":4}",0.00012253124,79,0.00012374434,"CCC",0.00012374434,181,128,"2025-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37578.png",0.000078531244,1.784801,"{""low"":4.4,""high"":5}",-0.0025914686,-0.9548521,0.000044,0.002714,-94.97549,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_LATINA_CCC","UTC","UTC",0,"ccc_market",false,"Latina Coin USD","LATINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.8950443,2.9171174,-0.02207303,-0.0075667268,3.6213684,-0.7263241,-0.20056619,0,15,0,false,false,false,"R U Generous USD","2021-11-22T00:00:00.000Z",4,0,"CoinMarketCap",497,497,"RUG","USD=X","https://coinmarketcap.com/currencies/r-u-generous",0,2.8950443,"{""low"":0.05078593,""high"":2.8950443}",0.05078593,497,0.061268155,"CCC",0.061268155,598,76,"2021-11-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png",2.8442583,56.00485,"{""low"":0.05078593,""high"":5.236463}",-2.3414187,-0.44713745,0.05078593,5.236463,67.53989,"[]","2023-07-07T18:30:00.000Z","CCC","finmb_RUG_CCC","UTC","UTC",0,"ccc_market",false,"R U Generous USD","RUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,"Kitty Inu USD","2021-10-31T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"{""low"":2.8022083,""high"":7}",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"{""low"":0,""high"":1.6}",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]","2025-04-19T19:37:00.000Z","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7381945,0.0014026078,0.00173072,-0.00032811228,-0.18958136,0.002771655,-0.0013690473,-0.49394578,0,15,0,false,false,false,"JEFF USD","2023-05-07T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"JEFF","USD=X","https://coinmarketcap.com/currencies/jeff",-0.00008538377,0.001406974,"{""low"":0.0014026078,""high"":0.001406974}",0.0014026078,17,0.001406974,"CCC",0.001406974,25,5,"2023-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png",0.00009260781,0.070692986,"{""low"":0.00131,""high"":0.004829}",-0.0034263926,-0.7095449,0.00131,0.004829,-17.095888,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_JEFF_CCC","UTC","UTC",0,"ccc_market",false,"JEFF USD","JEFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2214128,5153.717,4992.08,161.63672,0.032378633,4259.6406,894.0762,0.20989475,18523006,15,0,false,false,false,"Tether Gold Tokens USD","2025-07-02T00:00:00.000Z",2,3594,"CoinMarketCap",2866412,2866412,"XAUT0","USD=X","https://coinmarketcap.com/currencies/tether-gold-tokens",62.188965,5157.9624,"{""low"":5140.791,""high"":5157.9624}",5140.791,2866412,5151.6743,"CCC",5151.6743,2260577,3459838,"2025-07-02T00:00:00.000Z",0,3594,"https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png",2940.5771,1.3286903,"{""low"":2213.1396,""high"":5609.238}",-455.521,-0.08120907,2213.1396,5609.238,49.631275,"[]","2026-03-07T08:59:00.000Z","CCC","finmb_XAUT0_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold Tokens USD","XAUT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00096427,0.9979277,0.99762106,0.0003066659,0.0003073972,0.99685717,0.001070559,0.0010739343,0,15,0,false,false,false,"USDH USD","2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",2099,2099,"USDH","USD=X","https://coinmarketcap.com/currencies/usdh",-0.000009655952,0.9996307,"{""low"":0.9954196,""high"":0.9996307}",0.9954196,2099,0.99782753,"CCC",0.99782753,7385,5783,"2022-04-14T00:00:00.000Z",0,2383990,"https://s2.coinmarketcap.com/static/img/coins/64x64/19550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19550.png",0.05665672,0.060191717,"{""low"":0.941271,""high"":1.015056}",-0.017128289,-0.01687423,0.941271,1.015056,-0.18489957,"[]","2026-03-07T08:59:00.000Z","CCC","finmb_USDH_CCC","UTC","UTC",0,"ccc_market",false,"USDH USD","USDH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04301393,1.0003078,0.9991026,0.0012052059,0.0012062885,0.9994825,0.0008252859,0.0008257132,0,15,0,false,false,false,"Resolv USR USD","2024-09-01T00:00:00.000Z",4,0,"CoinMarketCap",1015486,1015486,"USR","USD=X","https://coinmarketcap.com/currencies/resolv-usr",0.0004300475,1.0009409,"{""low"":0.9991186,""high"":1.0009409}",0.9991186,1015486,0.9991186,"CCC",0.9991186,536431,252189,"2024-08-29T00:00:00.000Z",0,298494176,"https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png",0.018346786,0.018683825,"{""low"":0.981961,""high"":1.014666}",-0.014358163,-0.014150631,0.981961,1.014666,-0.023597479,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_USR_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USR USD","USR"
