"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",-1.2718613,0.26420286,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",170447,170447,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0034035742,0.27135092,"{""low"":0.26086178,""high"":0.27135092}",0.26086178,170447,0.26686558,"CCC",0.26686558,173199,307272,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.09280686,0.54147625,"{""low"":0.171396,""high"":1.513223}",-1.2490202,-0.8254039,0.171396,1.513223,-79.81186,0.35423654,-0.09003368,-0.2541626,0.34770152,-0.08349866,-0.24014464,23203808,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",-0.5578564,0.0024673126,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",316423,316423,"DIO","USD=X","https://coinmarketcap.com/",-0.000013841316,0.0025190476,"{""low"":0.002462482,""high"":0.0025190476}",0.002462482,316423,0.0024817425,"CCC",0.0024817425,280811,283845,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000053127296,0.0021578919,"{""low"":0.002462,""high"":0.020205}",-0.017737688,-0.87788606,0.002462,0.020205,-86.600784,0.00330576,-0.00083844736,-0.25363225,0.005859715,-0.0033924023,-0.5789364,1340391,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",0,0.000010000081,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"Stryke USD","Stryke USD",-6.9364862,0.024337258,"REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0018139761,0.026151234,"{""low"":0.024337258,""high"":0.026151234}",0.024337258,85,0.026151234,"CCC",0.026151234,10865,1782,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0017422587,0.07710815,"{""low"":0.022595,""high"":0.222923}",-0.19858573,-0.8908266,0.022595,0.222923,-79.32073,0.03249902,-0.008161761,-0.2511387,0.06688997,-0.042552713,-0.63615984,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500320,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",3.0963213,2.4688557e-10,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",149006,149006,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",7.414791e-12,2.4792382e-10,"2.3288788E-10 - 2.4792382E-10",2.3288788e-10,149006,2.391565e-10,"CCC",2.391565e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.3997692e-11,0.060104854,"2.3288788E-10 - 2.4792382E-10",-1.0382528e-12,-0.0041877897,2.3288788e-10,2.4792382e-10,,,,,,,,9922863,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",-13.759762,0.00016902374,"REGULAR",false,1658188800000,6,0,"CoinMarketCap",29500,29500,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000026968002,0.0001987836,"1.6558926E-4 - 1.987836E-4",0.00016558926,29500,0.00019600922,"CCC",0.00019600922,24585,30017,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000052023737,0.4446473,"1.17E-4 - 0.001613",-0.0014439762,-0.8952116,0.000117,0.001613,-84.54259,0.00021392,-0.000044896253,-0.20987403,0.00037193,-0.00020290625,-0.5455496,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",-3.9403434,0.0007963385,"REGULAR",false,1734825600000,6,0,"CoinMarketCap",493955,493955,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000032665615,0.00085917383,"7.571093E-4 - 8.5917383E-4",0.0007571093,493955,0.00082739635,"CCC",0.00082739635,1184280,657148,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00028833846,0.56759536,"5.08E-4 - 0.011388",-0.010591662,-0.9300721,0.000508,0.011388,-89.637886,0.00095448,-0.00015814154,-0.16568345,0.0018657813,-0.0010694428,-0.5731877,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",4.580363,0.30684984,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3939,3939,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.013439268,0.31648496,"{""low"":0.28528476,""high"":0.31648496}",0.28528476,3939,0.2938885,"CCC",0.2938885,3163,3392,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09827684,0.4711868,"{""low"":0.208573,""high"":1.097971}",-0.7911211,-0.7205301,0.208573,1.097971,-56.46423,0.28167713,0.02517271,0.08936725,0.3894547,-0.082604855,-0.21210389,3835623,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500320,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD",0.00885288,0.00012850147,"REGULAR",false,1678838400000,6,134630992,"CoinMarketCap",1,1,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",1.1379598e-8,0.00012850147,"1.2849011E-4 - 1.2850147E-4",0.00012849011,1,0.00012849011,"CCC",0.00012849011,53730,52983,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",5.0147355e-7,0.003917762,"1.28E-4 - 0.081041",-0.0809125,-0.9984144,0.000128,0.081041,-99.82508,0.0016801,-0.0015515985,-0.9235156,0.00977259,-0.009644089,-0.98685086,17300,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD",-3.6920514,0.008377871,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",216921,216921,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0003211731,0.008773957,"{""low"":0.008212626,""high"":0.008773957}",0.008212626,216921,0.0087025035,"CCC",0.0087025035,312947,221156,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0016338704,0.24227022,"{""low"":0.006744,""high"":0.099745}",-0.091367126,-0.9160071,0.006744,0.099745,-89.972115,0.0087794,-0.00040152948,-0.04573541,0.013900835,-0.0055229645,-0.39731172,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0,0.042915344,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",7.3253016,0.9148402,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",179808,179808,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.062440813,0.917356,"{""low"":0.8397496,""high"":0.917356}",0.8397496,179808,0.85368246,"CCC",0.85368246,204543,185057,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.4835092,1.1209702,"{""low"":0.431331,""high"":1.41179}",-0.4969498,-0.3519998,0.431331,1.41179,28.541792,0.9188984,-0.0040581822,-0.004416356,0.8392646,0.07557565,0.09004985,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",5.379702,9.71671,"REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",100631,100631,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.49604416,9.774637,"{""low"":9.134176,""high"":9.774637}",9.134176,100631,9.225898,"CCC",9.225898,133280,96152,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.99973,4.6591864,"{""low"":1.71698,""high"":41.41644}",-31.69973,-0.76539004,1.71698,41.41644,242.4495,9.178131,0.538579,0.05868068,9.09151,0.6252003,0.06876749,51111488,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",13.397924,0.00009836675,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",112,112,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000011621996,0.00009836675,"8.674475E-5 - 9.836675E-5",0.00008674475,112,0.00008674475,"CCC",0.00008674475,58926,9083,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000027366747,0.3854471,"7.1E-5 - 0.027396",-0.027297635,-0.9964095,0.000071,0.027396,-99.49583,0.0003655,-0.00026713323,-0.7308707,0.00225964,-0.0021612733,-0.9564679,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500320,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","Anita Max Wynn USD",0.01357042,0.00040466708,"REGULAR",false,1705968000000,6,0,"CoinMarketCap",11181,11181,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",5.4889824e-8,0.00040835585,"3.9090263E-4 - 4.0835585E-4",0.00039090263,11181,0.00040519857,"CCC",0.00040519857,18487,11364,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00016766708,0.70745605,"2.37E-4 - 0.0115",-0.011095333,-0.96481156,0.000237,0.0115,-88.94651,0.00040116,0.0000035070698,0.008742321,0.000886735,-0.0004820679,-0.5436437,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",0.88464546,0.14524397,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",182694,182694,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0012736171,0.14545691,"{""low"":0.1432012,""high"":0.14545691}",0.1432012,182694,0.14398172,"CCC",0.14398172,117476,175800,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10021198,2.2253504,"{""low"":0.045032,""high"":0.400555}",-0.25531104,-0.6373932,0.045032,0.400555,-20.063961,0.14585276,-0.00060878694,-0.004173983,0.15709153,-0.011847556,-0.07541817,28498872,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD",-4.7136564,0.00033079906,"REGULAR",false,1726185600000,6,0,"CoinMarketCap",84101,84101,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000016364065,0.0003542184,"3.1677377E-4 - 3.542184E-4",0.00031677377,84101,0.0003471644,"CCC",0.0003471644,119837,80190,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000022799068,0.07402295,"3.08E-4 - 0.013631",-0.013300201,-0.97573185,0.000308,0.013631,-96.61826,0.00040978,-0.00007898096,-0.19273989,0.00095583,-0.00062503095,-0.6539144,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD","LORDS USD",-0.20639537,0.014786163,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",105,105,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.000030580908,0.014816744,"{""low"":0.014786163,""high"":0.014816744}",0.014786163,105,0.014816744,"CCC",0.014816744,4825,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.003525163,0.31304175,"{""low"":0.011261,""high"":0.237009}",-0.22222283,-0.9376135,0.011261,0.237009,-82.849106,0.0207201,-0.0059339367,-0.28638554,0.046469525,-0.031683363,-0.6818095,3155739,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",1.2793673,0.023428578,"REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",122748,122748,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0002959501,0.02423077,"{""low"":0.022622196,""high"":0.02423077}",0.022622196,122748,0.02309336,"CCC",0.02309336,74594,92084,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0044715777,0.23588003,"{""low"":0.018957,""high"":0.148936}",-0.12550743,-0.8426937,0.018957,0.148936,-74.503914,0.02372036,-0.0002917815,-0.012300889,0.043064985,-0.019636407,-0.45597154,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",2.908395,0.022415733,"REGULAR",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",3789284,3789284,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00063351355,0.023234056,"{""low"":0.020956565,""high"":0.023234056}",0.020956565,3789284,0.02172174,"CCC",0.02172174,803702,338010,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.003773732,0.20243171,"{""low"":0.018642,""high"":0.044741}",-0.022325268,-0.49898902,0.018642,0.044741,-11.966914,0.02213992,0.00027581304,0.012457726,0.02567753,-0.0032617971,-0.12702924,38443176,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",4.033746,0.0002824185,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",12591,12591,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000010950345,0.00030403107,"2.7141988E-4 - 3.0403107E-4",0.00027141988,12591,0.00027148577,"CCC",0.00027148577,11098,7413,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000028418493,0.11188383,"2.54E-4 - 0.003798",-0.0035155816,-0.9256402,0.000254,0.003798,-87.61992,0.00040392,-0.00012150151,-0.30080587,0.00060656,-0.00032414147,-0.53439313,2824185,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD","Universe Boss Coin USD",1.6535348,0.0025588658,"REGULAR",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",293652,293652,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.0000416236,0.002561554,"{""low"":0.0025118852,""high"":0.002561554}",0.0025118852,293652,0.0025208492,"CCC",0.0025208492,249149,276489,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00016686576,0.069759935,"{""low"":0.002392,""high"":0.002706}",-0.0001471343,-0.054373354,0.002392,0.002706,-6.10801,0.0025574146,0.0000014512334,0.00056746113,0.0025574146,0.0000014512334,0.00056746113,2558866,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD",12.041527,0.0034903197,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",156095,156095,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00037511764,0.0035271456,"{""low"":0.0031155027,""high"":0.0035271456}",0.0031155027,156095,0.0031155027,"CCC",0.0031155027,2288062,148881,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0009543197,0.37630904,"{""low"":0.002536,""high"":0.041841}",-0.03835068,-0.91658133,0.002536,0.041841,-88.562515,0.0039135,-0.00042318017,-0.108133435,0.00944291,-0.00595259,-0.6303767,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",3.2869673,0.00000927972,"REGULAR",false,1726617600000,8,59083022336,"CoinMarketCap",462601,462601,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",2.9531475e-7,0.00000927972,"8.762696E-6 - 9.27972E-6",0.000008762696,462601,0.000008995797,"CCC",0.000008995797,805150,513840,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.00000127972,0.159965,"8.0E-6 - 3.6E-4",-0.00035072028,-0.97422296,0.000008,0.00036,-96.498055,0.00001164,-0.0000023602797,-0.20277318,0.000025445,-0.00001616528,-0.63530284,548273,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",6.679083,0.0079169925,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",161399,161399,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00049567595,0.0080009755,"{""low"":0.007239714,""high"":0.0080009755}",0.007239714,161399,0.0074135517,"CCC",0.0074135517,234977,160449,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0020259926,0.3439132,"{""low"":0.005891,""high"":0.058347}",-0.050430007,-0.8643119,0.005891,0.058347,-56.79048,0.00884424,-0.0009272471,-0.104841925,0.01174989,-0.0038328972,-0.32620707,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD",0.03147818,0.0064928797,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0000020433217,0.006497794,"{""low"":0.0064901537,""high"":0.006497794}",0.0064901537,6370,0.006491887,"CCC",0.006491887,200223,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0052008796,4.025449,"{""low"":0.001292,""high"":0.040406}",-0.03391312,-0.83930904,0.001292,0.040406,-83.41678,0.00596984,0.0005230396,0.08761367,0.005344105,0.0011487748,0.21496111,1281954,15,0,false,false,"ZKB"
