"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.2114633,0.42354318,"USD","[]","2025-04-18T17:50:00.000Z","Phoenix USD","Phoenix USD",0.0050696433,0.43115285,"{""low"":0.41022852,""high"":0.43115285}",0.41022852,7309405,0.41352028,"CCC",0.41352028,14765949,11998953,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.09206718,0.27774915,"{""low"":0.331476,""high"":3.177839}",-2.7542958,-0.8667197,0.331476,3.177839,-78.267586,0.5490493,-0.12550613,-0.22858809,1.3366774,-0.9131342,-0.6831373,23429640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55318180,"CoinMarketCap",7309405,7309405,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.01850312,0.3729601,"USD","[]","2025-04-18T17:54:00.000Z","Bancor USD","Bancor USD",-0.00006902218,0.37428913,"{""low"":0.36580092,""high"":0.37428913}",0.36580092,2500360,0.36800033,"CCC",0.36800033,5099557,3734058,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.055370092,0.17434457,"{""low"":0.31759,""high"":0.954915}",-0.5819549,-0.6094311,0.31759,0.954915,-47.943764,0.40556985,-0.03260976,-0.080404796,0.5693356,-0.19637549,-0.34492046,43205912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2500360,2500360,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,5.2589855,0.18270192,"USD","[]","2025-04-18T17:50:00.000Z","Secret USD","Secret USD",0.009128228,0.18270192,"{""low"":0.1712559,""high"":0.18270192}",0.1712559,3026298,0.17266613,"CCC",0.17266613,4109141,3718208,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03649792,0.24963696,"{""low"":0.146204,""high"":0.824294}",-0.641592,-0.7783534,0.146204,0.824294,-60.838654,0.19558658,-0.012884662,-0.06587702,0.3119875,-0.12928557,-0.41439345,55838224,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,305624704,"CoinMarketCap",3026298,3026298,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"USD","[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.858296,0.03939031,"USD","[]","2025-04-18T17:50:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.001094602,0.039438393,"{""low"":0.03748054,""high"":0.039438393}",0.03748054,2362022,0.03764213,"CCC",0.03764213,4087901,3390983,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00887331,0.29076612,"{""low"":0.030517,""high"":0.224882}",-0.1854917,-0.82484007,0.030517,0.224882,-81.564186,0.04190742,-0.0025171079,-0.06006354,0.08266123,-0.043270916,-0.52347296,39390312,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2362022,2362022,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.9574844,2.5169792,"USD","[]","2025-04-18T17:50:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",0.023871183,2.5244753,"{""low"":2.4723232,""high"":2.5244753}",2.4723232,3201912,2.481548,"CCC",2.481548,11010359,5411802,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.36561918,0.16994792,"{""low"":2.15136,""high"":7.991375}",-5.4743958,-0.68503803,2.15136,7.991375,-57.87577,2.5263164,-0.009337187,-0.0036959688,3.2447255,-0.72774625,-0.22428593,25285728,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",3201912,3201912,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,34.046852,0.022698978,"USD","[]","2025-04-18T17:54:00.000Z","NKN USD","NKN USD",0.0057653636,0.024543224,"{""low"":0.016905677,""high"":0.024543224}",0.016905677,23676042,0.016987002,"CCC",0.016987002,8181104,9590292,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.006628977,0.41250634,"{""low"":0.01607,""high"":0.144675}",-0.121976025,-0.84310365,0.01607,0.144675,-86.15449,0.03992396,-0.01722498,-0.4314447,0.07287527,-0.050176293,-0.68852293,17857378,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786704000,"CoinMarketCap",23676042,23676042,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.8785083,7.1286182,"USD","[]","2025-04-18T17:53:00.000Z","Numeraire USD","Numeraire USD",0.19945669,7.1286182,"{""low"":6.9295077,""high"":7.1286182}",6.9295077,6528826,6.972211,"CCC",6.972211,12448458,6951333,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1833344,0.19903748,"{""low"":5.945284,""high"":30.550034}",-23.421415,-0.7666576,5.945284,30.550034,-72.371086,8.397709,-1.2690907,-0.15112343,13.628158,-6.4995394,-0.4769199,57045388,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8002306,"CoinMarketCap",6528826,6528826,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.1688713,0.4110302,"USD","[]","2025-04-18T17:54:00.000Z","Kadena USD","Kadena USD",0.0047489107,0.4123155,"{""low"":0.3978503,""high"":0.4123155}",0.3978503,8712873,0.40288976,"CCC",0.40288976,12592051,8794117,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.087046206,0.2686744,"{""low"":0.323984,""high"":1.984402}",-1.5733718,-0.7928695,0.323984,1.984402,-53.824963,0.44211903,-0.031088829,-0.07031778,0.70906776,-0.29803756,-0.4203231,128766064,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,313276384,"CoinMarketCap",8712873,8712873,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"USD","[]","2022-12-01T10:45:00.000Z","Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"USD","[]",1660760880,"WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.1694708,0.83703834,"USD","[]","2025-04-18T17:54:00.000Z","Metal DAO USD","Metal DAO USD",0.017773688,0.8606606,"{""low"":0.79520077,""high"":0.8606606}",0.79520077,4438727,0.82026845,"CCC",0.82026845,3378243,5254085,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.24629134,0.4169151,"{""low"":0.590747,""high"":2.006519}",-1.1694808,-0.5828406,0.590747,2.006519,-50.51818,0.7586262,0.078412116,0.10336067,1.0420545,-0.2050162,-0.1967423,70852752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",4438727,4438727,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,5.1384187,11.785464,"USD","[]","2025-04-18T17:54:00.000Z","Decred USD","Decred USD",0.5759897,11.817047,"{""low"":11.10366,""high"":11.817047}",11.10366,3757682,11.148918,"CCC",11.148918,2999451,5508113,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.9815044,0.33865494,"{""low"":8.80396,""high"":25.20127}",-13.415805,-0.5323464,8.80396,25.20127,-46.82768,11.799485,-0.01402092,-0.0011882654,13.726861,-1.9413967,-0.1414305,197350464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16745242,"CoinMarketCap",3757682,3757682,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.40588364,1.6326618,"USD","[]","2025-04-18T17:50:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.0066536665,1.6427377,"{""low"":1.5939149,""high"":1.6427377}",1.5939149,4373619,1.6248977,"CCC",1.6248977,6115339,9236934,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.37438476,0.29753762,"{""low"":1.258277,""high"":3.220508}",-1.5878463,-0.49304217,1.258277,3.220508,-44.704292,1.6829165,-0.050254703,-0.029861674,1.9318781,-0.29921627,-0.15488362,15633857,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",4373619,4373619,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.380037,0.052091815,"USD","[]","2025-04-18T17:50:00.000Z","Automata Network USD","Automata Network USD",0.002185896,0.052091815,"{""low"":0.048896044,""high"":0.052091815}",0.048896044,7931564,0.04921871,"CCC",0.04921871,10326981,10030688,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010418814,0.25001353,"{""low"":0.041673,""high"":0.29294}",-0.24084818,-0.82217586,0.041673,0.29294,-68.41579,0.05514238,-0.0030505657,-0.05532162,0.09230159,-0.040209778,-0.4356347,30619152,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7931564,7931564,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.20578352,0.01779283,"USD","[]","2025-04-18T17:54:00.000Z","IoTeX USD","IoTeX USD",0.00003653951,0.017836222,"{""low"":0.017200751,""high"":0.017836222}",0.017200751,7438881,0.017334113,"CCC",0.017334113,13653423,12406925,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00287983,0.1931087,"{""low"":0.014913,""high"":0.066282}",-0.04848917,-0.7315587,0.014913,0.066282,-68.138374,0.0177779,0.0000149309635,0.00083986094,0.03257177,-0.01477894,-0.45373464,167988672,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7438881,7438881,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.80722415,29.057623,"USD","[]","2025-04-18T17:49:00.000Z","Harvest Finance USD","Harvest Finance USD",0.23268318,29.198166,"{""low"":28.252424,""high"":29.198166}",28.252424,997848,28.492521,"CCC",28.492521,2539275,1780988,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.1673813,0.21629673,"{""low"":23.890242,""high"":97.62217}",-68.564545,-0.702346,23.890242,97.62217,-58.71347,29.084583,-0.026960373,-0.0009269644,40.664383,-11.60676,-0.28542817,19532054,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",997848,997848,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.3809705,0.035470046,"USD","[]","2025-04-18T17:54:00.000Z","Theta Fuel USD","Theta Fuel USD",0.0011600107,0.037292387,"{""low"":0.033660833,""high"":0.037292387}",0.033660833,17642176,0.034706693,"CCC",0.034706693,11422706,11308588,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007644046,0.27470878,"{""low"":0.027826,""high"":0.133004}",-0.09753395,-0.73331594,0.027826,0.133004,-59.804512,0.03732218,-0.0018521324,-0.049625516,0.057127986,-0.02165794,-0.3791126,245139936,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6911181312,"CoinMarketCap",17642176,17642176,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,2.6058512,0.20849037,"USD","[]","2025-04-18T17:50:00.000Z","Mina USD","Mina USD",0.0052949786,0.21146889,"{""low"":0.19940327,""high"":0.21146889}",0.19940327,13642716,0.20047244,"CCC",0.20047244,24931897,16696798,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.024146378,0.13098544,"{""low"":0.184344,""high"":1.044009}",-0.8355186,-0.8002983,0.184344,1.044009,-74.88694,0.2533762,-0.044885814,-0.17715088,0.49290678,-0.2844164,-0.5770187,255717392,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1226518912,"CoinMarketCap",13642716,13642716,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,3.9400156,0.28857413,"USD","[]","2025-04-18T17:50:00.000Z","Pundi X (New) USD","Pundi X (New) USD",0.010938853,0.2964804,"{""low"":0.27056313,""high"":0.2964804}",0.27056313,10051125,0.27714756,"CCC",0.27714756,9614806,16146287,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07369913,0.34298608,"{""low"":0.214875,""high"":0.884803}",-0.59622884,-0.6738549,0.214875,0.884803,-63.56145,0.29251733,-0.003943205,-0.013480243,0.40961304,-0.121038914,-0.29549575,74563672,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",10051125,10051125,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.864695,0.02877744,"USD","[]","2025-04-18T17:50:00.000Z","xMoney USD","xMoney USD",0.0005267877,0.028970627,"{""low"":0.027339486,""high"":0.028970627}",0.027339486,7800057,0.02766242,"CCC",0.02766242,14390654,8136344,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.003801439,0.15220368,"{""low"":0.024976,""high"":0.173896}",-0.14511856,-0.83451355,0.024976,0.173896,-71.47647,0.03639166,-0.0076142214,-0.20922984,0.05363322,-0.024855781,-0.46344003,20262544,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7800057,7800057,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.3334178,0.15793563,"USD","[]","2025-04-18T17:50:00.000Z","JOE USD","JOE USD",-0.0021343976,0.15960042,"{""low"":0.15496258,""high"":0.15960042}",0.15496258,4359386,0.15690374,"CCC",0.15690374,8960485,6907462,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.029145628,0.22630349,"{""low"":0.12879,""high"":0.651713}",-0.4937774,-0.7576608,0.12879,0.651713,-69.76291,0.1814999,-0.023564264,-0.12983073,0.32060948,-0.16267385,-0.50738937,62614296,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",4359386,4359386,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-20.19694,0.5336889,"USD","[]","2025-04-18T17:50:00.000Z","Bella Protocol USD","Bella Protocol USD",-0.13506854,0.6198373,"{""low"":0.522744,""high"":0.6198373}",0.522744,132217272,0.6115615,"CCC",0.6115615,20933636,23636121,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2278159,0.7448055,"{""low"":0.305873,""high"":1.181827}",-0.64813805,-0.5484204,0.305873,1.181827,-37.084724,0.70784426,-0.17415535,-0.24603626,0.66325694,-0.12956804,-0.1953512,42695112,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",132217272,132217272,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.7413104,0.29734698,"USD","[]","2025-04-18T17:54:00.000Z","Storj USD","Storj USD",0.007933736,0.3094206,"{""low"":0.2815174,""high"":0.3094206}",0.2815174,52936864,0.28915483,"CCC",0.28915483,27457891,23462942,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08417398,0.39486226,"{""low"":0.213173,""high"":0.766071}",-0.46872404,-0.61185455,0.213173,0.766071,-45.740288,0.282662,0.014684975,0.05195242,0.4302946,-0.13294762,-0.30896884,119860432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",52936864,52936864,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-6.7679973,0.02387564,"USD","[]","2025-04-18T17:54:00.000Z","Status USD","Status USD",-0.0017332062,0.02742642,"{""low"":0.02335962,""high"":0.02742642}",0.02335962,26563590,0.02742642,"CCC",0.02742642,22072806,81753081,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00787664,0.49232078,"{""low"":0.015999,""high"":0.083427}",-0.05955136,-0.713814,0.015999,0.083427,-28.528362,0.02431154,-0.00043589994,-0.017929753,0.033921856,-0.010046216,-0.2961576,95383952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3995032320,"CoinMarketCap",26563590,26563590,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,3.2035444,0.016072592,"USD","[]","2025-04-18T17:50:00.000Z","Streamr USD","Streamr USD",0.00049891043,0.016094197,"{""low"":0.015220089,""high"":0.016094197}",0.015220089,2305431,0.0153852645,"CCC",0.0153852645,4985936,2590564,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0038435915,0.31430137,"{""low"":0.012229,""high"":0.073758}",-0.057685405,-0.7820902,0.012229,0.073758,-72.99798,0.01793462,-0.0018620286,-0.10382314,0.033859696,-0.017787104,-0.5253179,18171736,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",2305431,2305431,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
