"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,3.196895,2.876024,"USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",32462018,32462018,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.089095116,"2024-11-07T15:54:00.000Z",2.8802326,"{""low"":2.8321588,""high"":2.8802326}",2.8321588,32462018,2.8334153,"CCC",2.8334153,29569478,40805033,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.27515602,0.10579392,"{""low"":2.600868,""high"":5.853356}",-2.9773319,-0.5086538,2.600868,5.853356,-0.39519668,3.1975873,-0.32156324,-0.10056434,3.8774571,-1.0014331,-0.2582706,278346880,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,9.780797,3.9131712e-7,"USD","REGULAR",false,1706486400000,8,32983631265792,"CoinMarketCap",867246,867246,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.4863973e-8,1730994840,3.9131712e-7,"3.677395E-7 - 3.9131712E-7",3.677395e-7,867246,3.7243825e-7,"CCC",3.7243825e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.9131712e-7,,"0.0 - 0.009998",-0.009997609,-0.9999609,0,0.009998,,7e-7,-3.0868287e-7,-0.44097555,8.5e-7,-4.5868288e-7,-0.5396269,12907059,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,7.6461463,0.00031124806,"USD","REGULAR",false,1510185600000,6,193822080,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000022108055,1730994780,0.00031124806,"2.9414188E-4 - 3.1124806E-4",0.00029414188,4,0.00029414188,"CCC",0.00029414188,20,16,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00021124806,2.1124806,"1.0E-4 - 0.063565",-0.06325375,-0.9951035,0.0001,0.063565,-98.07226,0.00046332,-0.00015207194,-0.32822227,0.00277264,-0.002461392,-0.8877431,60326,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"USD","REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.16050686,2.2092462,"USD","REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1120665,1120665,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0035402775,"2024-11-07T15:54:00.000Z",2.2789867,"{""low"":2.1907902,""high"":2.2789867}",2.1907902,1120665,2.2370346,"CCC",2.2370346,852074,678935,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0385112,0.8870591,"{""low"":1.170735,""high"":3.349849}",-1.1406028,-0.3404938,1.170735,3.349849,63.283134,2.0751042,0.13414192,0.064643465,1.749605,0.45964122,0.26271144,152382272,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,3.4722133,0.009209266,"USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1232,1232,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",0.00030903425,"2024-11-07T15:54:00.000Z",0.009583448,"{""low"":0.00904091,""high"":0.009583448}",0.00904091,1232,0.009042992,"CCC",0.009042992,112756,1144,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0009922655,0.12075763,"{""low"":0.008217,""high"":0.351157}",-0.34194773,-0.9737745,0.008217,0.351157,-95.75568,0.01170238,-0.0024931142,-0.21304335,0.040929224,-0.03171996,-0.7749954,0,15,0,false,false,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,1.5784124,0.097094074,"USD","REGULAR",false,"2023-10-24T00:00:00.000Z",6,119584440,"CoinMarketCap",254594,254594,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.0015087351,"2024-11-07T15:54:00.000Z",0.098438226,"{""low"":0.09617874,""high"":0.098438226}",0.09617874,254594,0.0967892,"CCC",0.0967892,353513,288168,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.015294075,0.18696913,"{""low"":0.0818,""high"":0.908258}",-0.81116396,-0.8930986,0.0818,0.908258,-38.70199,0.11569798,-0.018603906,-0.16079715,0.22206232,-0.124968246,-0.562762,11610941,15,0,false,false,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.991401,0.006449179,"USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1755829,1755829,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00006457744,"2024-11-07T15:55:00.000Z",0.0070518083,"{""low"":0.00635285,""high"":0.0070518083}",0.00635285,1755829,0.0068251165,"CCC",0.0068251165,2671923,2006558,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00091517856,0.16537379,"{""low"":0.005534,""high"":0.071822}",-0.065372825,-0.9102061,0.005534,0.071822,-24.54818,0.00655646,-0.000107281376,-0.016362697,0.00991455,-0.0034653712,-0.3495238,34414416,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-12.8190975,0.7844046,"USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",128481,128481,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.11533904,"2024-11-07T15:54:00.000Z",0.8513507,"{""low"":0.74980223,""high"":0.8513507}",0.74980223,128481,0.8376472,"CCC",0.8376472,230615,113367,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.06519556,0.09064898,"{""low"":0.719209,""high"":21.283697}",-20.499292,-0.96314526,0.719209,21.283697,-78.72323,1.3936926,-0.60928804,-0.43717533,3.4402332,-2.6558287,-0.7719909,720262,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,2.6597953,0.17643669,"USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",869633,869633,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.004571274,"2024-11-07T15:54:00.000Z",0.17701279,"{""low"":0.17407368,""high"":0.17701279}",0.17407368,869633,0.1743708,"CCC",0.1743708,1198818,1506310,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.012702689,0.07758125,"{""low"":0.163734,""high"":1.313249}",-1.1368123,-0.86564875,0.163734,1.313249,-65.24008,0.21905462,-0.042617932,-0.1945539,0.3564326,-0.1799959,-0.5049928,20359564,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,3.997362,0.047752414,"USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,96463696,"CoinMarketCap",117358,117358,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0018354654,"2024-11-07T15:54:00.000Z",0.050946448,"{""low"":0.047352653,""high"":0.050946448}",0.047352653,117358,0.04953898,"CCC",0.04953898,378360,306008,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0118254125,0.32915112,"{""low"":0.035927,""high"":0.307132}",-0.2593796,-0.8445215,0.035927,0.307132,-65.64021,0.05384288,-0.006090466,-0.113115534,0.07031203,-0.022559617,-0.32085,4606374,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,7.3435225,0.003947874,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",175861,175861,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",0.0002700796,"2024-11-07T15:52:00.000Z",0.004271021,"{""low"":0.003930259,""high"":0.004271021}",0.003930259,175861,0.0041444544,"CCC",0.0041444544,64367,77426,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.00041687395,0.118061155,"{""low"":0.003531,""high"":0.049791}",-0.045843128,-0.9207111,0.003531,0.049791,-64.620605,0.00432618,-0.00037830602,-0.08744574,0.0086761,-0.0047282255,-0.54497135,0,15,0,false,false,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"USD","REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,-1.8997964,0.006473169,"USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",913817,913817,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.00012535881,"2024-11-07T15:54:00.000Z",0.0068406374,"{""low"":0.005278881,""high"":0.0068406374}",0.005278881,913817,0.00678657,"CCC",0.00678657,229631,453352,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0044891695,2.2626863,"{""low"":0.001984,""high"":0.965812}",-0.95933884,-0.9932977,0.001984,0.965812,-98.76667,0.00342542,0.0030477492,0.88974464,0.14721473,-0.14074156,-0.95602906,0,15,0,false,false,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,8.022352,0.00052560994,"USD","REGULAR",false,1640217600000,6,27226308608,"CoinMarketCap",509773,509773,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000039034785,1730994840,0.00053974555,"5.070778E-4 - 5.3974555E-4",0.0005070778,509773,0.00051153766,"CCC",0.00051153766,431270,381783,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00021560994,0.69551593,"3.1E-4 - 0.003159",-0.00263339,-0.83361506,0.00031,0.003159,-33.680107,0.00046142,0.00006418995,0.13911395,0.00071591,-0.00019030005,-0.26581562,14310419,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.09319109,0.018324932,"USD","REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",106263,106263,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000017059967,"2024-11-07T15:54:00.000Z",0.018533066,"{""low"":0.018041652,""high"":0.018533066}",0.018041652,106263,0.018431885,"CCC",0.018431885,204852,174123,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0028809318,0.18654051,"{""low"":0.015444,""high"":0.212608}",-0.19428307,-0.9138089,0.015444,0.212608,-80.38523,0.01876058,-0.0004356485,-0.023221482,0.04852473,-0.030199798,-0.6223589,252213,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.7193931,0.020656291,"USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",382033,382033,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00034915842,"2024-11-07T15:55:00.000Z",0.020968556,"{""low"":0.020373808,""high"":0.020968556}",0.020373808,382033,0.020712182,"CCC",0.020712182,571536,698115,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0013372917,0.06922158,"{""low"":0.019319,""high"":0.138716}",-0.11805971,-0.85108936,0.019319,0.138716,-54.99348,0.02401092,-0.0033546295,-0.13971266,0.033150576,-0.012494285,-0.37689495,5279128,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,2.9505403,4.741432,"USD","REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",9981807,9981807,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.1358881,"2024-11-07T15:54:00.000Z",4.744751,"{""low"":4.591923,""high"":4.744751}",4.591923,9981807,4.6361427,"CCC",4.6361427,24989337,14169547,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.2187243,2.1138158,"{""low"":1.522708,""high"":5.61877}",-0.87733793,-0.15614413,1.522708,5.61877,190.88702,4.3242645,0.41716766,0.096471354,4.5919757,0.1494565,0.03254732,1227892736,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"USD","REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.9468484,0.000911075,"USD","REGULAR",false,1665964800000,6,2531310336,"CoinMarketCap",272368,272368,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00006801594,1730994840,0.0009733212,"8.935006E-4 - 9.733212E-4",0.0008935006,272368,0.0009716674,"CCC",0.0009716674,839975,695450,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00017307501,0.23451899,"7.38E-4 - 0.031801",-0.030889925,-0.9713507,0.000738,0.031801,-86.80424,0.00109478,-0.00018370507,-0.16780089,0.00154455,-0.00063347496,-0.41013563,2306213,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-3.1781962,0.038411733,"USD","REGULAR",false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",240982,240982,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.0012608729,"2024-11-07T15:55:00.000Z",0.03956374,"{""low"":0.03815319,""high"":0.03956374}",0.03815319,240982,0.038593628,"CCC",0.038593628,426271,209275,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.032607734,5.618149,"{""low"":0.005804,""high"":0.602266}",-0.5638543,-0.9362213,0.005804,0.602266,-92.18696,0.05933662,-0.020924889,-0.35264713,0.12135852,-0.08294679,-0.6834855,2366312,15,0,false,false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.5475577,0.081043616,"USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",1012132,1012132,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0012350902,"2024-11-07T15:54:00.000Z",0.08163327,"{""low"":0.07920895,""high"":0.08163327}",0.07920895,1012132,0.07997935,"CCC",0.07997935,978807,727183,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.047934614,1.4477819,"{""low"":0.033109,""high"":0.347261}",-0.2662174,-0.7666205,0.033109,0.347261,138.1816,0.09678498,-0.015741363,-0.16264263,0.11601233,-0.03496871,-0.3014224,81678320,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-0.46032634,1.6856748,"USD","REGULAR",false,"2023-03-15T00:00:00.000Z",4,45040336,"CoinMarketCap",261590,261590,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.007795453,"2024-11-07T15:54:00.000Z",1.7047745,"{""low"":1.6665256,""high"":1.7047745}",1.6665256,261590,1.6926593,"CCC",1.6926593,437449,266960,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.19847679,0.13345687,"{""low"":1.487198,""high"":3.203339}",-1.5176643,-0.4737757,1.487198,3.203339,-40.757336,1.9864553,-0.30078053,-0.1514157,2.1167095,-0.43103468,-0.20363432,75923360,15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,6.053902,0.0048930096,"USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",123531,123531,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00027930876,"2024-11-07T15:54:00.000Z",0.0048930096,"{""low"":0.0044572,""high"":0.0048930096}",0.0044572,123531,0.004524938,"CCC",0.004524938,92383,110181,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0008100094,0.19838585,"{""low"":0.004083,""high"":0.128359}",-0.12346599,-0.96188027,0.004083,0.128359,-78.7389,0.00605132,-0.0011583106,-0.19141452,0.00859153,-0.0036985204,-0.4304845,4893009,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,-6.2961,0.0012589986,"USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",181951,181951,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.00008459389,"2024-11-07T15:55:00.000Z",0.0015172613,"{""low"":0.0012498221,""high"":0.0015172613}",0.0012498221,181951,0.0015164537,"CCC",0.0015164537,32648,120522,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.000009176554,0.0073422883,"{""low"":0.0012498221,""high"":0.058689}",-0.05743,-0.97854793,0.0012498221,0.058689,-54.84063,0.00223176,-0.0009727613,-0.43587184,0.00525572,-0.0039967215,-0.76045173,367407,15,0,false,false,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-11.929262,0.1750252,"USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",523272,523272,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.023707315,"2024-11-07T15:54:00.000Z",0.19253258,"{""low"":0.17076214,""high"":0.19253258}",0.17076214,523272,0.1914046,"CCC",0.1914046,222137,449022,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.052343197,0.42665753,"{""low"":0.122682,""high"":3.048363}",-2.8733377,-0.94258386,0.122682,3.048363,-92.46803,0.2842118,-0.10918662,-0.3841734,0.43340886,-0.25838366,-0.5961661,17631314,15,0,false,false,"COMAI"
