"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","[]","2025-05-06T06:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-3.1178312,0.015592562,"Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00050179474,0.015595747,"{""low"":0.015499765,""high"":0.015595747}",0.015499765,5,0.015500927,"CCC",0.015500927,10404,440,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0050195623,0.4747529,"{""low"":0.010573,""high"":0.09447}",-0.07887744,-0.834947,0.010573,0.09447,-69.17612,0.01967738,-0.004084818,-0.20758952,0.029934986,-0.0143424235,-0.4791191,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2025-05-06T06:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.09635456,1.1327093,"Eurite USD",false,"2024-08-28T00:00:00.000Z",4,41221604,"CoinMarketCap",8964164,8964164,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0010904074,1.1327093,"{""low"":1.128315,""high"":1.1327093}",1.128315,8964164,1.1310222,"CCC",1.1310222,10164531,8068081,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.114557266,0.1125149,"{""low"":1.018152,""high"":1.156983}",-0.024273753,-0.020980215,1.018152,1.156983,1.8304825,1.1116487,0.021060586,0.01894536,1.0677929,0.06491637,0.06079491,46692096,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-1.637977,0.19017008,"Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",4868606,4868606,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0031668097,0.19190118,"{""low"":0.1887222,""high"":0.19190118}",0.1887222,4868606,0.19160958,"CCC",0.19160958,21420034,7284583,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.039852083,0.2651185,"{""low"":0.150318,""high"":0.832836}",-0.64266586,-0.7716596,0.150318,0.832836,-73.103165,0.22051907,-0.030348986,-0.13762523,0.28155056,-0.09138048,-0.32456154,18446498,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","[]","2025-05-06T06:56:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-4.2588396,0.0044591045,"FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5002457,5002457,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00019835355,0.0045204232,"{""low"":0.00444282,""high"":0.0045204232}",0.00444282,5002457,0.0045047086,"CCC",0.0045047086,16619074,11849810,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0030011046,2.0583706,"{""low"":0.001458,""high"":0.010176}",-0.0057168957,-0.56180185,0.001458,0.010176,-9.650111,0.00515698,-0.0006978754,-0.13532637,0.00396595,0.0004931544,0.1243471,48350968,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.403804,0.0023451936,"Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00008263881,0.0023766044,"{""low"":0.0023428802,""high"":0.0023766044}",0.0023428802,55,0.0023747624,"CCC",0.0023747624,1373,181,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00028319354,0.13733925,"{""low"":0.002062,""high"":0.125622}",-0.12327681,-0.98133135,0.002062,0.125622,-98.021385,0.00267484,-0.00032964628,-0.12323963,0.0349628,-0.032617606,-0.9329232,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","[]","2025-05-06T06:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.8162,0.030716833,"Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",98122,98122,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00024868175,0.031069297,"{""low"":0.030471358,""high"":0.031069297}",0.030471358,98122,0.030944137,"CCC",0.030944137,100621,111379,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0058228336,0.2339051,"{""low"":0.024894,""high"":0.09625}",-0.06553316,-0.68086404,0.024894,0.09625,-61.351757,0.02952434,0.0011924934,0.04039018,0.04412121,-0.013404377,-0.303808,4630672,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particle Network USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,10.958666,0.26213542,"Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",342913664,342913664,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.025889426,0.33494613,"{""low"":0.26197845,""high"":0.33494613}",0.26197845,342913664,0.3057677,"CCC",0.3057677,55758997,44239309,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.12188141,0.86900485,"{""low"":0.140254,""high"":0.33494613}",-0.07281071,-0.21738036,0.140254,0.33494613,9.428859,0.18112373,0.08101168,0.4472726,0.18112373,0.08101168,0.4472726,61077552,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.1295558,0.0041192817,"IQ USD",false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",2409811,2409811,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000005329959,0.0042136335,"{""low"":0.0041057663,""high"":0.0042136335}",0.0041057663,2409811,0.0042136335,"CCC",0.0042136335,12121083,7141161,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0008802817,0.27177575,"{""low"":0.003239,""high"":0.013001}",-0.008881718,-0.68315655,0.003239,0.013001,-59.53082,0.0042235,-0.000104218256,-0.024675803,0.006184735,-0.0020654532,-0.33395988,89051832,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","[]","2025-05-06T06:56:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.3697686,0.008850246,"DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17675976704,"CoinMarketCap",2158863,2158863,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00021482073,0.008947757,"{""low"":0.008743265,""high"":0.008947757}",0.008743265,2158863,0.008945004,"CCC",0.008945004,6814973,3455963,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0038532456,0.7711118,"{""low"":0.004997,""high"":0.021972}",-0.013121755,-0.5972035,0.004997,0.021972,-25.460648,0.00945188,-0.0006016344,-0.06365235,0.01007122,-0.0012209741,-0.121233985,156436736,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.8939755,1.1201445,"Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",4681039,4681039,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.010104179,1.138706,"{""low"":1.1176805,""high"":1.138706}",1.1176805,4681039,1.126258,"CCC",1.126258,2861347,6763646,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.18391448,0.19644156,"{""low"":0.93623,""high"":4.365407}",-3.2452626,-0.7434044,0.93623,4.365407,-63.474857,1.1308911,-0.010746598,-0.00950277,1.6962626,-0.5761181,-0.3396397,7582701,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.1832188,0.05462523,"Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",4301411,4301411,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0006540753,0.055156928,"{""low"":0.053412274,""high"":0.055156928}",0.053412274,4301411,0.0542027,"CCC",0.0542027,8059593,10053216,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.009558231,0.21208934,"{""low"":0.045067,""high"":0.503308}",-0.44868276,-0.8914676,0.045067,0.503308,-85.71875,0.06242772,-0.0078024864,-0.12498433,0.14079909,-0.08617386,-0.6120342,32580234,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1746514320,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,2.2064614,0.0047295243,"Banana For Scale USD",false,1733011200000,6,10000000000,"CoinMarketCap",8334324,8334324,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00010210229,0.0047837575,"0.0046782186 - 0.0047837575",0.0046782186,8334324,0.0047085434,"CCC",0.0047085434,15603292,12458808,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004008524,5.559673,"7.21E-4 - 0.008291",-0.0035614753,-0.42955923,0.000721,0.008291,-29.48324,0.00506528,-0.00033575576,-0.06628572,0.003567542,0.0011619823,0.3257095,47295244,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.7032769,0.2814795,"Dymension USD",false,"2024-01-29T00:00:00.000Z",6,283995296,"CoinMarketCap",4784727,4784727,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.004877448,0.28371134,"{""low"":0.27548313,""high"":0.28371134}",0.27548313,4784727,0.27681556,"CCC",0.27681556,71996631,11081396,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0648725,0.29949403,"{""low"":0.216607,""high"":3.446906}",-3.1654265,-0.9183385,0.216607,3.446906,-90.73165,0.30811003,-0.02663052,-0.08643185,1.0423853,-0.76090586,-0.729966,79938856,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.24851333,1.0346234,"Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",15255,15255,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0025776625,1.0366989,"{""low"":1.0335904,""high"":1.0366989}",1.0335904,15255,1.03414,"CCC",1.03414,72591,24646,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2791254,0.36945882,"{""low"":0.755498,""high"":1.270515}",-0.23589158,-0.18566611,0.755498,1.270515,-3.5393417,1.0196817,0.014941692,0.014653291,1.0245427,0.010080695,0.009839214,58983472,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2025-05-06T06:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.2122703,0.08594833,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16614959,16614959,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0047262013,0.086804174,"{""low"":0.084988125,""high"":0.086804174}",0.084988125,16614959,0.08544051,"CCC",0.08544051,23714816,38632495,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08594833,,"{""low"":0,""high"":1.110797}",-1.0248487,-0.9226246,0,1.110797,,0.10874834,-0.022800006,-0.20965843,0.27797428,-0.19202594,-0.6908047,27065130,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.023725,0.009777576,"PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",512424,512424,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00020195823,0.009797787,"{""low"":0.009722512,""high"":0.009797787}",0.009722512,512424,0.009771835,"CCC",0.009771835,8488115,10059563,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009905761,0.11273201,"{""low"":0.008787,""high"":0.128383}",-0.11860542,-0.9238406,0.008787,0.128383,-87.00911,0.01388914,-0.0041115647,-0.2960273,0.032511864,-0.022734288,-0.6992613,6043355,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","[]","2025-05-06T06:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.289721,0.066345185,"Orchid USD",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",6201035,6201035,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.002256818,0.066976145,"{""low"":0.065587796,""high"":0.066976145}",0.065587796,6201035,0.06608742,"CCC",0.06608742,7278318,5265540,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.014144186,0.27095622,"{""low"":0.052201,""high"":0.154645}",-0.08829981,-0.57098395,0.052201,0.154645,-32.09112,0.06836942,-0.0020242333,-0.029607292,0.09018779,-0.023842603,-0.2643662,65170516,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.722532,1.0994047,"Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",4138460,4138460,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0080013275,1.1035255,"{""low"":1.0845999,""high"":1.1035255}",1.0845999,4138460,1.0995331,"CCC",1.0995331,13514430,12418880,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2194007,0.24931785,"{""low"":0.880004,""high"":3.536558}",-2.4371533,-0.68913144,0.880004,3.536558,-54.42755,1.0607463,0.03865838,0.03644451,1.4064972,-0.30709255,-0.21833853,10394058,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Formation Fi USD","[]",1746514320,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.07845994,0.0003059773,"Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",2.3990287e-7,0.00030618673,"3.059773E-4 - 3.0618673E-4",0.0003059773,0,0.00030618673,"CCC",0.00030618673,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002529773,4.7731566,"5.3E-5 - 0.001073",-0.0007670227,-0.7148394,0.000053,0.001073,-64.94845,0.00042776,-0.00012178271,-0.28469867,0.000560715,-0.00025473768,-0.4543087,24402,15,0,false,false,"FORM"
