"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ALBEDO USD","ALBEDO USD","finmb_ALBEDO_CCC","UTC","UTC",-2.3943796,0.000011357019,"REGULAR",false,1667520000000,6,0,"CoinMarketCap",98,98,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-2.7860096e-7,1731174900,0.000012376238,"8.919627E-6 - 1.2376238E-5",0.000008919627,98,0.000010188347,"CCC",0.000010188347,719,349,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000083570185,2.7856727,"3.0E-6 - 4.2E-5",-0.00003064298,-0.72959477,0.000003,0.000042,-16.666668,0.0000184,-0.0000070429815,-0.38277072,0.0000097,0.0000016570184,0.17082663,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC","UTC","UTC",-0.41582042,0.0030676438,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",23893,23893,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000012809178,"2024-11-09T17:55:00.000Z",0.0030755405,"{""low"":0.0030559176,""high"":0.0030755405}",0.0030559176,23893,0.0030752595,"CCC",0.0030752595,23725,42396,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00020464393,0.07147884,"{""low"":0.002863,""high"":0.022506}",-0.019438356,-0.8636966,0.002863,0.022506,-52.82295,0.00327636,-0.00020871614,-0.06370366,0.004489095,-0.0014214511,-0.31664535,69574,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Flamengo Fan Token USD","Flamengo Fan Token USD","finmb_MENGO_CCC","UTC","UTC",4.0260596,0.2762044,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,13000961,"CoinMarketCap",174371,174371,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.010689765,"2024-11-09T17:54:00.000Z",0.28846735,"{""low"":0.2632752,""high"":0.28846735}",0.2632752,174371,0.2653344,"CCC",0.2653344,115738,149271,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.031937405,0.13074793,"{""low"":0.244267,""high"":1.016197}",-0.73999256,-0.72819793,0.244267,1.016197,-48.090523,0.32761648,-0.051412076,-0.15692762,0.40490043,-0.12869602,-0.3178461,3590922,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","finmb_BDRM_CCC","UTC","UTC",0,0.010818337,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","finmb_FKSK_CCC","UTC","UTC",0,0.0014665009,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,1717463940,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Afyonspor Fan Token USD","Afyonspor Fan Token USD","finmb_AFYON_CCC","UTC","UTC",0,0.0022537888,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,1717463940,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","GAMI World USD","GAMI World USD","finmb_GAMI_CCC","UTC","UTC",-0.22324255,0.022272315,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAMI","USD=X","https://coinmarketcap.com/currencies/gami-world",-0.00004983321,"2024-11-09T17:54:00.000Z",0.022314664,"{""low"":0.022268811,""high"":0.022314664}",0.022268811,0,0.022311406,"CCC",0.022311406,138601,339,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png",0.0016373154,0.079346515,"{""low"":0.020635,""high"":0.309051}",-0.2867787,-0.9279332,0.020635,0.309051,-92.12352,0.03319778,-0.010925464,-0.32910228,0.0698631,-0.04759079,-0.6812006,0,15,0,false,false,"GAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Bitci Racing Token USD","Bitci Racing Token USD","finmb_BRACE_CCC","UTC","UTC",0,0.0000061886685,"REGULAR",false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,1717463880,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","MotoGP Fan Token USD","MotoGP Fan Token USD","finmb_MGPT_CCC","UTC","UTC",-0.06737251,0.01192362,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-0.000008038245,"2024-11-09T17:54:00.000Z",0.011928314,"{""low"":0.011919617,""high"":0.011928314}",0.011919617,1,0.011925644,"CCC",0.011925644,32,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.01082462,9.849518,"{""low"":0.001099,""high"":0.018947}",-0.00702338,-0.3706856,0.001099,0.018947,107.914925,0.00926558,0.0026580393,0.28687242,0.007866795,0.0040568244,0.5156896,0,15,0,false,false,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Adanaspor Fan Token USD","Adanaspor Fan Token USD","finmb_ADANA_CCC","UTC","UTC",0,0.0029554646,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","XDEFI Wallet USD","XDEFI Wallet USD","finmb_XDEFI_CCC","UTC","UTC",0.03139698,0.046393767,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,87702400,"CoinMarketCap",24138,24138,"XDEFI","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00001456216,"2024-10-23T10:04:00.000Z",0.046456013,"{""low"":0.046366066,""high"":0.046456013}",0.046366066,24138,0.046456013,"CCC",0.046456013,377409,269948,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00008376688,0.0018088291,"{""low"":0.04631,""high"":0.221446}",-0.17505223,-0.79049623,0.04631,0.221446,-20.113396,0.05309534,-0.0067015737,-0.12621774,0.0734326,-0.027038835,-0.36821294,4068844,15,0,false,false,"XDEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","finmb_IWFT_CCC","UTC","UTC",0,0.0009973099,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,1677177000,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","finmb_TMFT_CCC","UTC","UTC",0,0.00045137896,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,1717463940,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Rangers Fan Token USD","Rangers Fan Token USD","finmb_RFT_CCC","UTC","UTC",-14.026146,0.0055396385,"REGULAR",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",-0.00090376055,"2024-11-09T17:54:00.000Z",0.0064432886,"{""low"":0.005538612,""high"":0.0064432886}",0.005538612,137,0.0064427624,"CCC",0.0064427624,800,61,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.0015396383,0.38490954,"{""low"":0.004,""high"":0.017451}",-0.011911361,-0.6825604,0.004,0.017451,-26.205475,0.0053277,0.00021193828,0.039780445,0.006886175,-0.0013465364,-0.19554201,0,15,0,false,false,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","FC Sion Fan Token USD","FC Sion Fan Token USD","finmb_SION_CCC","UTC","UTC",0,0.0033310535,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,"2024-06-04T01:19:00.000Z",0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","finmb_VTRA_CCC","UTC","UTC",0,0.051930018,"REGULAR",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,"2024-06-04T01:18:00.000Z",0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",-0.9161166,0.11477416,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,8463324,"CoinMarketCap",63112,63112,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0010611862,"2024-11-09T17:54:00.000Z",0.11665312,"{""low"":0.1139055,""high"":0.11665312}",0.1139055,63112,0.114954755,"CCC",0.114954755,34675,66786,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.002617158,0.023334771,"{""low"":0.112157,""high"":0.629725}",-0.5149508,-0.8177392,0.112157,0.629725,-79.24596,0.1706254,-0.055851243,-0.32733253,0.21187283,-0.09709867,-0.4582875,971370,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",10.861369,0.00021410943,"REGULAR",false,1646265600000,6,5933475328,"CoinMarketCap",318806,318806,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",0.000020976848,1731174840,0.00022438938,"1.9003803E-4 - 2.2438938E-4",0.00019003803,318806,0.0001950972,"CCC",0.0001950972,972916,443436,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.000029109433,0.15734829,"1.85E-4 - 0.002861",-0.0026468905,-0.92516273,0.000185,0.002861,-92.494225,0.00026672,-0.000052610558,-0.19725016,0.000452875,-0.00023876558,-0.5272218,1270413,15,0,false,false,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",16.464577,0.00013178706,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",989,989,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000018630715,1731174840,0.00014427875,"1.087362E-4 - 1.4427875E-4",0.0001087362,989,0.00012530333,"CCC",0.00012530333,1090,841,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00003578706,0.37278184,"9.6E-5 - 0.005541",-0.005409213,-0.97621596,0.000096,0.005541,-96.7998,0.00017336,-0.00004157293,-0.23980695,0.00039057,-0.00025878294,-0.6625776,83415,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",-2.0245314,0.0007302023,"REGULAR",false,1532908800000,6,9582050304,"CoinMarketCap",153118,153118,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000015088648,1731174840,0.0007376747,"7.2391366E-4 - 7.376747E-4",0.00072391366,153118,0.00073667266,"CCC",0.00073667266,201788,206467,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00008320232,0.1285971,"6.47E-4 - 0.001386",-0.00065579766,-0.4731585,0.000647,0.001386,-35.857265,0.000764,-0.000033797696,-0.044237822,0.000825285,-0.00009508268,-0.115211934,6996835,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,0.013095926,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",-0.5335509,0.049348347,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",592,592,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00026471168,"2024-11-09T17:54:00.000Z",0.04961584,"{""low"":0.049163394,""high"":0.04961584}",0.049163394,592,0.049614105,"CCC",0.049614105,803,746,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0019573458,0.041302055,"{""low"":0.047391,""high"":0.081901}",-0.032552652,-0.39746344,0.047391,0.081901,-11.553407,0.05081978,-0.0014714338,-0.028953958,0.053799886,-0.0044515394,-0.08274254,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",22.793493,0.016762368,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",16118,16118,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0031115087,"2024-11-09T17:54:00.000Z",0.01913845,"{""low"":0.015465983,""high"":0.01913845}",0.015465983,16118,0.019137774,"CCC",0.019137774,3507,1399,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010824368,1.822898,"{""low"":0.005938,""high"":0.01913845}",-0.0023760814,-0.12415224,0.005938,0.01913845,185.4872,0.0104407,0.0063216686,0.60548323,0.009492225,0.0072701434,0.7659051,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",1.8545892,0.0006736698,"REGULAR",false,1519862400000,6,826672960,"CoinMarketCap",3864,3864,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",0.000012266275,1731174840,0.0006772296,"6.6497235E-4 - 6.772296E-4",0.00066497235,3864,0.0006682949,"CCC",0.0006682949,54031,3551,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.00005966978,0.09718205,"6.14E-4 - 0.006961",-0.0062873303,-0.90322226,0.000614,0.006961,-38.715595,0.0009558,-0.0002821302,-0.29517704,0.00167243,-0.0009987601,-0.597191,556904,15,0,false,false,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",1.5816547,0.00041125278,"REGULAR",false,1628812800000,6,24374900736,"CoinMarketCap",226609,226609,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000064033375,1731174840,0.00041613347,"4.0507046E-4 - 4.1613347E-4",0.00040507046,226609,0.0004083264,"CCC",0.0004083264,251961,266455,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000082527695,0.020478336,"4.03E-4 - 0.001289",-0.00087774725,-0.6809521,0.000403,0.001289,-45.381527,0.0004653,-0.00005404721,-0.116155624,0.000484085,-0.00007283222,-0.15045337,10024246,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0.84933203,0.3163517,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,974806656,"CoinMarketCap",504851,504851,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0026642382,"2024-11-09T17:54:00.000Z",0.32124215,"{""low"":0.30927825,""high"":0.32124215}",0.30927825,504851,0.3094417,"CCC",0.3094417,399208,822775,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.3044787,25.64463,"{""low"":0.011873,""high"":0.459683}",-0.14333129,-0.31180462,0.011873,0.459683,2514.7727,0.20264478,0.11370693,0.56111455,0.1594432,0.15690851,0.9841029,308381760,15,0,false,false,"CHEX"
