"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","Sakura Neko USD",0,1.9619377e-7,0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",17706,17706,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","Basis Cash USD",0.44033846,0.0018093403,0.000007932191,0.0018116446,"{""low"":0.0018001103,""high"":0.0018116446}",0.0018001103,17706,0.001801301,"CCC",0.001801301,59287,16893,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005683403,0.4579696,"{""low"":0.001241,""high"":0.003797}",-0.0019876598,-0.52348167,0.001241,0.003797,-11.017788,0.0018185,-0.000009159674,-0.0050369394,0.001732615,0.000076725264,0.044282924,98745,15,0,"Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",17755,17755,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","Binamon USD",0.6275068,0.0025498858,0.000015900936,0.0025530711,"{""low"":0.0025297445,""high"":0.0025530711}",0.0025297445,17755,0.0025332149,"CCC",0.0025332149,56111,17000,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00022388576,0.09625355,"{""low"":0.002326,""high"":0.005204}",-0.0026541143,-0.5100143,0.002326,0.005204,-35.474007,0.00254996,-7.4272975e-8,-0.000029127114,0.00258018,-0.000030294294,-0.011741155,294394,15,0,"Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","$CatGPT USD",0,5.4342447e-8,0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17412,17412,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","JackPool.finance USD",-2.388443,3.3441937,-0.081828594,3.4329762,"{""low"":3.1503036,""high"":3.4329762}",3.1503036,17412,3.4295733,"CCC",3.4295733,60179,15626,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.1938901,0.06154648,"{""low"":3.1503036,""high"":18.442135}",-15.097941,-0.8186656,3.1503036,18.442135,-36.838436,3.7430325,-0.39883876,-0.106554985,4.511748,-1.1675541,-0.2587809,0,15,0,"JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14125616,"CoinMarketCap",79278,79278,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD",-2.9469032,0.061273348,-0.0018604957,0.06506638,"{""low"":0.060493436,""high"":0.06506638}",0.060493436,79278,0.063143164,"CCC",0.063143164,139460,47017,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.010111347,0.19763392,"{""low"":0.051162,""high"":0.594665}",-0.53339165,-0.89696157,0.051162,0.594665,-80.195656,0.06959736,-0.008324016,-0.11960246,0.12691836,-0.06564501,-0.51722234,865523,15,0,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083800,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740528000000,6,0,"CoinMarketCap",22510,22510,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents","AI Voice Agents USD",-2.259797,0.00016037245,-0.0000037078862,0.0001660662,"1.5581497E-4 - 1.660662E-4",0.00015581497,22510,0.0001560753,"CCC",0.0001560753,87554,18485,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000013372453,0.09096907,"1.47E-4 - 0.001198",-0.0010376276,-0.86613315,0.000147,0.001198,-85.58226,0.00021536,-0.000054987555,-0.25532854,0.0003982042,-0.00023783174,-0.5972608,0,15,0,"AI Voice Agents USD","AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",18428,18428,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","Bware USD",0.399701,0.10332347,0.0004113391,0.10489703,"{""low"":0.10302462,""high"":0.10489703}",0.10302462,18428,0.10361198,"CCC",0.10361198,86847,17310,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.01090347,0.117977396,"{""low"":0.09242,""high"":0.351408}",-0.24808455,-0.70597297,0.09242,0.351408,-51.6051,0.114075,-0.0107515305,-0.094249666,0.13272297,-0.029399507,-0.2215103,426818,15,0,,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",18131,18131,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark","BunnyPark USD",-1.7408552,0.0014457208,-0.000025613816,0.0014735273,"{""low"":0.0013974931,""high"":0.0014735273}",0.0013974931,18131,0.0014722461,"CCC",0.0014722461,58051,16474,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00044472073,0.44427642,"{""low"":0.001001,""high"":0.0029}",-0.0014542792,-0.5014756,0.001001,0.0029,-7.4213862,0.00145742,-0.000011699158,-0.008027308,0.001298885,0.00014683581,0.113047585,0,15,0,"BunnyPark USD","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083800,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632268800000,6,173823184,"CoinMarketCap",20721,20721,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum","Shirtum USD",3.8073559,0.00015315054,0.0000056171266,0.00015582005,"1.4670914E-4 - 1.5582005E-4",0.00014670914,20721,0.00014692456,"CCC",0.00014692456,67044,20014,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00004215054,0.37973458,"1.11E-4 - 0.001658",-0.0015048495,-0.9076294,0.000111,0.001658,-87.75,0.0001509,0.000002250541,0.014914122,0.000310885,-0.00015773445,-0.5073724,26621,15,0,"Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",17620,17620,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares","Seigniorage Shares USD",0.6872832,0.0059453445,0.000040581916,0.0059781563,"{""low"":0.005866759,""high"":0.0059781563}",0.005866759,17620,0.0059029865,"CCC",0.0059029865,60389,16445,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0038403445,1.8243917,"{""low"":0.002105,""high"":0.00736}",-0.0014146557,-0.19220865,0.002105,0.00736,54.37908,0.00575242,0.0001929244,0.033537954,0.00402599,0.0019193543,0.47674093,124852,15,0,"Seigniorage Shares USD","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742601600000,6,342022208,"CoinMarketCap",28861,28861,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","Mind AI USD",0.27575204,0.00055505807,0.0000015263795,0.0005604978,"5.318238E-4 - 5.604978E-4",0.0005318238,28861,0.00055769365,"CCC",0.00055769365,258945,31970,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00009305807,0.2014244,"4.62E-4 - 0.005198",-0.004642942,-0.893217,0.000462,0.005198,-83.48624,0.00069124,-0.00013618194,-0.19701108,0.0018489402,-0.001293882,-0.6997966,189842,15,0,"Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","Emercoin USD",0,0.09467277,0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-61.607433,0.094673,-2.30968e-7,-0.0000024396395,0.07884013,0.01583264,0.20081957,0,15,0,"Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1673827200000,6,0,"CoinMarketCap",77177,77177,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","ASTRA USD",2.8192754,0.0019231115,0.000052731135,0.0019610606,"0.0018658405 - 0.0019610606",0.0018658405,77177,0.0018668231,"CCC",0.0018668231,119281,70125,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0014901115,3.441366,"4.33E-4 - 0.008164",-0.0062408885,-0.76444006,0.000433,0.008164,287.34442,0.00236466,-0.0004415484,-0.18672809,0.001820545,0.000102566555,0.05633838,0,15,0,"ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",70288,70288,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","ForTube USD",1.3193928,0.00076827465,0.000010004616,0.0007765201,"7.1692804E-4 - 7.765201E-4",0.00071692804,70288,0.00072741474,"CCC",0.00072741474,107484,47307,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00014927465,0.24115452,"6.19E-4 - 0.010561",-0.009792725,-0.92725354,0.000619,0.010561,-76.0614,0.00084286,-0.000074585376,-0.08849082,0.00103996,-0.0002716853,-0.26124594,610778,15,0,"ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,573108288,"CoinMarketCap",119035,119035,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance","zkSwap Finance USD",1.3903255,0.0027312727,0.000037452905,0.0027613542,"{""low"":0.002640801,""high"":0.0027613542}",0.002640801,119035,0.0026559832,"CCC",0.0026559832,186947,211060,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0011212727,0.69644266,"{""low"":0.00161,""high"":0.023191}",-0.020459726,-0.882227,0.00161,0.023191,-71.6118,0.00290352,-0.00017224718,-0.059323575,0.002804565,-0.00007329229,-0.026133211,1565315,15,0,"zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612483200000,6,12493373,"CoinMarketCap",17708,17708,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom","OptionRoom USD",-0.02756126,0.057801317,-0.000015936792,0.057860225,"0.057772744 - 0.057860225",0.057772744,17708,0.057789657,"CCC",0.057789657,59124,16165,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.057696316,549.4887,"1.05E-4 - 0.058018",-0.00021668151,-0.003734729,0.000105,0.058018,14680.051,0.05526806,0.002533257,0.045835823,0.026648425,0.031152893,1.1690332,722133,15,0,"OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/","BigBang Core USD",0,0.0018151696,0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1511136000000,6,0,"CoinMarketCap",10980,10980,"INK","USD=X","https://coinmarketcap.com/currencies/ink","Ink USD",-4.2121363,0.0005153009,-0.000022659602,0.00052951806,"5.150723E-4 - 5.2951806E-4",0.0005150723,10980,0.0005292885,"CCC",0.0005292885,57955,17105,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.0002463009,0.91561663,"2.69E-4 - 0.003294",-0.0027786992,-0.8435638,0.000269,0.003294,-12.417221,0.00069892,-0.0001836191,-0.26271832,0.000657275,-0.00014197413,-0.21600415,0,15,0,"Ink USD","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token","Global AEX Token USD",0,0.003341457,0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",28722,28722,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","Friend.tech USD",35.514717,0.11766562,0.030836955,0.12404295,"{""low"":0.09213659,""high"":0.12404295}",0.09213659,28722,0.09294789,"CCC",0.09294789,65244,23335,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.09819062,5.0418806,"{""low"":0.019475,""high"":0.306488}",-0.18882239,-0.6160841,0.019475,0.306488,-69.28415,0.08822392,0.0294417,0.33371562,0.06960148,0.048064135,0.69056195,0,15,0,"Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083800,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740960000000,6,380666752,"CoinMarketCap",21700,21700,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump","aiPump USD",2.866549,0.0004908883,0.000013679441,0.00051238603,"4.7401394E-4 - 5.1238603E-4",0.00047401394,21700,0.00047729842,"CCC",0.00047729842,210031,21208,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00035588833,2.63621,"1.35E-4 - 0.003594",-0.0031031116,-0.8634145,0.000135,0.003594,-84.1053,0.00048308,0.000007808325,0.016163627,0.0008631237,-0.00037223537,-0.43126538,186864,15,0,"aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","Swanlana USD",0,0.000012747779,0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",572371,572371,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","Propchain USD",1.0415442,0.51331353,0.005291283,0.5209221,"{""low"":0.48501006,""high"":0.5209221}",0.48501006,572371,0.48750567,"CCC",0.48750567,539490,599353,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.21258253,0.706886,"{""low"":0.300731,""high"":2.183389}",-1.6700754,-0.76490057,0.300731,2.183389,-49.89944,0.54732305,-0.034009516,-0.06213792,0.5419191,-0.02860558,-0.052785702,19769574,15,0,"Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",18550,18550,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","Legends of Elysium USD",-3.2589502,0.0022131281,-0.00007455447,0.0024351606,"{""low"":0.0022032156,""high"":0.0024351606}",0.0022032156,18550,0.002308386,"CCC",0.002308386,102740,18896,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00010012812,0.04738671,"{""low"":0.002113,""high"":0.047162}",-0.044948872,-0.9530739,0.002113,0.047162,-90.193405,0.00307656,-0.00086343195,-0.2806485,0.005930045,-0.003716917,-0.62679404,30460,15,0,"Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0","SHIB2.0 USD",0,0.00009467362,0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:55:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,440026784,"CoinMarketCap",195510,195510,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol","Super Zero Protocol USD",-1.2267596,0.0037192928,-0.000046193367,0.0038479418,"{""low"":0.0036500047,""high"":0.0038479418}",0.0036500047,195510,0.0037195312,"CCC",0.0037195312,202998,96336,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00016229274,0.045626298,"{""low"":0.003557,""high"":0.046101}",-0.042381708,-0.91932297,0.003557,0.046101,-86.21457,0.00431648,-0.0005971871,-0.13835049,0.004939005,-0.001219712,-0.246955,1636588,15,0,"Super Zero Protocol USD","SERO"
