"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","[]",1756162560,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006347754,"REGULAR","DeFiChain USD",false,1593734400000,6,828939008,"CoinMarketCap",1219,1219,"DFI",false,false,"USD=X","https://coinmarketcap.com/currencies/defichain",0,0.0006347754,"6.347754E-4 - 6.347754E-4",0.0006347754,1219,0.0006347754,"CCC",0.0006347754,100965,75927,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0002427754,0.619325,"3.92E-4 - 0.082937",-0.08230223,-0.9923463,0.000392,0.082937,-97.365036,0.00540042,-0.0047656447,-0.88245815,0.00675483,-0.0061200545,-0.9060264,526190,15,0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","[]",1756162500,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-9.942707,0.00050973956,"REGULAR","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",137298,137298,"TOOKER",false,false,"USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000056277437,0.0005877815,"5.096818E-4 - 5.877815E-4",0.0005096818,137298,0.00057083165,"CCC",0.00057083165,137371,89097,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015873957,0.4522495,"3.51E-4 - 0.036068",-0.03555826,-0.98586726,0.000351,0.036068,-93.85824,0.00055398,-0.00004424044,-0.07985927,0.000574015,-0.00006427546,-0.11197522,0,15,0,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.3228885,22.54374,"REGULAR","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,15689362,"CoinMarketCap",452747,452747,"OHM",false,false,"USD=X","https://coinmarketcap.com/currencies/olympus",-0.07302666,22.753084,"{""low"":22.263811,""high"":22.753084}",22.263811,452747,22.753084,"CCC",22.753084,188403,286925,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.784521,0.6384462,"{""low"":13.759218,""high"":28.34014}",-5.7964,-0.20452969,13.759218,28.34014,56.80077,22.066011,0.4777279,0.021649944,22.010157,0.5335827,0.024242567,353696864,15,0,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","[]","2025-08-25T22:56:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-9.044926,0.0050490675,"REGULAR","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5268,5268,"SUNDAE",false,false,"USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0005020988,0.0055511664,"{""low"":0.004963368,""high"":0.0055511664}",0.004963368,5268,0.0055511664,"CCC",0.0055511664,8311,12169,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0027290676,1.1763222,"{""low"":0.00232,""high"":1.407403}",-1.4023539,-0.99641246,0.00232,1.407403,-7.7140512,0.0052911,-0.00024203258,-0.04574334,0.0059315,-0.00088243233,-0.14877053,0,15,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-08-25T22:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-5.046922,0.009833117,"REGULAR","COTI Governance Token USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1063,1063,"GCOTI",false,false,"USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00052264705,0.010786941,"{""low"":0.009559352,""high"":0.010786941}",0.009559352,1063,0.010425793,"CCC",0.010425793,4559,2519,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002028117,0.25984842,"{""low"":0.007805,""high"":0.083904}",-0.07407088,-0.8828051,0.007805,0.083904,-80.66359,0.01004144,-0.00020832289,-0.020746317,0.013442495,-0.003609378,-0.26850507,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","[]",1756162560,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-12.792507,0.00012907686,"REGULAR","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",48872,48872,"ROUTINE",false,false,"USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000018934341,0.00015000974,"1.290344E-4 - 1.5000974E-4",0.0001290344,48872,0.00014800225,"CCC",0.00014800225,137424,57105,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003107686,0.3171108,"9.8E-5 - 0.00143",-0.0013009231,-0.90973645,0.000098,0.00143,-78.29912,0.00013338,-0.000004303147,-0.03226231,0.0001877192,-0.00005864234,-0.31239393,0,15,0,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","[]",1756162500,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-7.196039,0.00035823518,"REGULAR","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",25200,25200,"NEWM",false,false,"USD=X","https://coinmarketcap.com/currencies/newm",-0.000027777627,0.0003869018,"3.5785782E-4 - 3.869018E-4",0.00035785782,25200,0.00038641947,"CCC",0.00038641947,52552,27818,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00014523517,0.68185526,"2.13E-4 - 0.002675",-0.002316765,-0.86608034,0.000213,0.002675,-81.59275,0.00030826,0.000049975177,0.16212021,0.00069606,-0.00033782484,-0.48533866,0,15,0,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","[]",1756162500,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-18.602713,5.522751e-12,"REGULAR","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",3,3,"GOLDEN",false,false,"USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.2621813e-12,6.779497e-12,"3.46549E-12 - 6.779497E-12",3.46549e-12,3,6.779497e-12,"CCC",6.779497e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.057261e-12,0.5936422,"3.46549E-12 - 6.779497E-12",-1.256746e-12,-0.18537451,3.46549e-12,6.779497e-12,,,,,,,,0,15,0,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP",false,false,"USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","[]",1756162560,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.07253205,0.00020407906,"REGULAR","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",38102,38102,"SYL",false,false,"USD=X","https://coinmarketcap.com/currencies/xsl-labs",-1.481385e-7,0.00020490767,"2.0378373E-4 - 2.0490767E-4",0.00020378373,38102,0.00020433837,"CCC",0.00020433837,73565,32453,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000113079055,1.2426269,"9.1E-5 - 3.55E-4",-0.00015092094,-0.4251294,0.000091,0.000355,-22.727276,0.0002218,-0.000017720944,-0.07989605,0.000184235,0.000019844054,0.107710555,1577212,15,0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR","AI Pepe USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE",false,false,"USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","[]","2025-08-25T22:56:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-6.4915347,0.0017442334,"REGULAR","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",311268,311268,"RIZ",false,false,"USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000121088,0.0018856332,"{""low"":0.0017290134,""high"":0.0018856332}",0.0017290134,311268,0.0018671367,"CCC",0.0018671367,594025,277236,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00026523345,0.17933297,"{""low"":0.001479,""high"":0.005983}",-0.0042387666,-0.70846844,0.001479,0.005983,0,0.00237832,-0.00063408667,-0.26661116,0.002824159,-0.0010799257,-0.3823884,2007539,15,0,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-5.809894,0.0020843146,"REGULAR","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",144978,144978,"OGY",false,false,"USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00012856605,0.002230176,"{""low"":0.002075416,""high"":0.002230176}",0.002075416,144978,0.0022138397,"CCC",0.0022138397,208306,186441,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00040731463,0.2428829,"{""low"":0.001677,""high"":0.007632}",-0.0055476855,-0.726898,0.001677,0.007632,-63.49547,0.00269362,-0.00060930545,-0.22620319,0.00290269,-0.0008183755,-0.2819369,16317350,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","[]",1756162260,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-5.2503834,0.00065263984,"REGULAR","Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",108913,108913,"KOM",false,false,"USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000036164885,0.00068997155,"6.5263984E-4 - 6.8997155E-4",0.00065263984,108913,0.0006889747,"CCC",0.0006889747,87906,85707,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027163984,0.7129655,"3.81E-4 - 0.001785",-0.0011323602,-0.63437545,0.000381,0.001785,-51.7507,0.00080618,-0.00015354017,-0.19045395,0.00076775,-0.00011511019,-0.14993186,0,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","[]",1756162500,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-7.8084364,0.00004037221,"REGULAR","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",29177,29177,"SMOLE",false,false,"USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000034194418,0.000045576104,"4.037119E-5 - 4.5576104E-5",0.00004037119,29177,0.00004407889,"CCC",0.00004407889,125252,36751,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000019372212,0.9224863,"2.1E-5 - 6.7E-5",-0.00002662779,-0.39742967,0.000021,0.000067,4.7619104,0.00003822,0.00000215221,0.056311093,0.000034425,0.0000059472113,0.1727585,0,15,0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","[]",1756162500,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-22.579271,1.1641636e-7,"REGULAR","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",369899,369899,"PNDC",false,false,"USD=X","https://coinmarketcap.com/currencies/pond0x",-3.3952105e-8,1.5244537e-7,"1.01812084E-7 - 1.5244537E-7",1.01812084e-7,369899,1.5214626e-7,"CCC",1.5214626e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.1641636e-7,,"0.0 - 3.0E-6",-0.0000028835836,-0.9611945,0,0.000003,,9e-7,-7.8358363e-7,-0.8706485,0.000001095,-9.785837e-7,-0.89368373,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1756162560,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.00001257,0.0022812567,"REGULAR","Klayr USD",false,1721692800000,6,0,"CoinMarketCap",5,5,"KLY",false,false,"USD=X","https://coinmarketcap.com/currencies/klayr",2.3283064e-10,0.0022812574,"0.0022812558 - 0.0022812574",0.0022812558,5,0.0022812565,"CCC",0.0022812565,6993,2023,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0015112567,1.962671,"7.7E-4 - 0.03484",-0.032558743,-0.9345219,0.00077,0.03484,-91.9268,0.00381902,-0.0015377633,-0.40265912,0.005993115,-0.003711858,-0.6193538,0,15,0,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"REGULAR","Digital Currency Daily USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD",false,false,"USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.4761398,0.98945475,"REGULAR","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",167404,167404,"DJED",false,false,"USD=X","https://coinmarketcap.com/currencies/djed",-0.01482451,1.0247599,"{""low"":0.97171015,""high"":1.0247599}",0.97171015,167404,1.0021638,"CCC",1.0021638,72749,109376,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13957775,0.16423288,"{""low"":0.849877,""high"":1.256247}",-0.2667923,-0.21237248,0.849877,1.256247,2.1892667,1.0015702,-0.0121154785,-0.012096484,0.99560237,-0.006147623,-0.0061747776,3258674,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-08-25T22:55:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,7.688516,0.88615113,"REGULAR","Kinic USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",12686,12686,"KINIC",false,false,"USD=X","https://coinmarketcap.com/currencies/kinic",0.06326759,0.8866061,"{""low"":0.77814454,""high"":0.8866061}",0.77814454,12686,0.8230086,"CCC",0.8230086,82166,942,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.39981714,0.82210404,"{""low"":0.486334,""high"":2.510292}",-1.624141,-0.64699286,0.486334,2.510292,-63.84871,0.74097043,0.1451807,0.1959332,0.84027547,0.04587567,0.05459599,2542030,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","[]","2025-08-25T22:56:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-17.328259,0.0018821908,"REGULAR","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",3354462,3354462,"URO",false,false,"USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00039451313,0.0023810873,"{""low"":0.0017964009,""high"":0.0023810873}",0.0017964009,3354462,0.0021959944,"CCC",0.0021959944,3060498,2352587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00048319087,0.34538305,"{""low"":0.001399,""high"":0.08974}",-0.08785781,-0.9790262,0.001399,0.08974,-94.11388,0.00199926,-0.00011706911,-0.05855622,0.002555155,-0.00067296415,-0.26337507,1881289,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","[]","2025-08-25T22:56:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-6.223187,0.009743521,"REGULAR","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1841,1841,"NYXC",false,false,"USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0006465968,0.011567482,"{""low"":0.009554124,""high"":0.011567482}",0.009554124,1841,0.01048264,"CCC",0.01048264,2405,1627,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0024275212,0.3318099,"{""low"":0.007316,""high"":0.140721}",-0.13097747,-0.93075997,0.007316,0.140721,-45.412415,0.01104508,-0.0013015587,-0.11784059,0.01340719,-0.0036636693,-0.27326152,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","[]",1756162560,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00561805,0.0005220416,"REGULAR","Aion USD",false,1510185600000,6,0,"CoinMarketCap",32928,32928,"AION",false,false,"USD=X","https://coinmarketcap.com/currencies/aion",2.9336661e-8,0.0005223195,"5.2178884E-4 - 5.223195E-4",0.00052178884,32928,0.00052197406,"CCC",0.00052197406,11680,32926,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014204156,0.37379357,"3.8E-4 - 0.002313",-0.0017909583,-0.7743011,0.00038,0.002313,-70.171425,0.00053992,-0.000017878425,-0.0331131,0.000962985,-0.0004409434,-0.4578923,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","[]","2025-08-25T22:56:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-10.911643,2.6330013,"REGULAR","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",64438,64438,"LQ",false,false,"USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.32249308,2.9806433,"{""low"":2.5651002,""high"":2.9806433}",2.5651002,64438,2.9372969,"CCC",2.9372969,33174,31547,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0985763,3.9267929,"{""low"":0.534425,""high"":8.544111}",-5.91111,-0.6918344,0.534425,8.544111,261.93442,2.9893408,-0.35633945,-0.11920336,2.6014402,0.031561136,0.012132178,53034952,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","[]",1756160160,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-11.057972,0.0006742253,"REGULAR","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",45521,45521,"TAOCAT",false,false,"USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00008382497,0.000766825,"6.742253E-4 - 7.66825E-4",0.0006742253,45521,0.0007555726,"CCC",0.0007555726,441191,192032,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00012322527,0.22363932,"5.51E-4 - 0.008684",-0.008009775,-0.92236006,0.000551,0.008684,-88.63671,0.00074122,-0.00006699475,-0.09038443,0.0025981383,-0.001923913,-0.74049675,674225,15,0,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","[]",1756162560,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,10.451325,0.0012701012,"REGULAR","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",643,643,"IGNIS",false,false,"USD=X","https://coinmarketcap.com/currencies/ignis",0.00012018182,0.0012705416,"0.0011497643 - 0.0012705416",0.0011497643,643,0.0011499429,"CCC",0.0011499429,113,68,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008601012,2.0978076,"4.1E-4 - 0.005492",-0.0042218985,-0.76873606,0.00041,0.005492,-69.471725,0.00125162,0.000018481165,0.014765795,0.00112414,0.00014596118,0.12984253,966729,15,0,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","[]",1756162500,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-10.225014,1.7222677e-12,"REGULAR","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",2656,2656,"SMILEY",false,false,"USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.961595e-13,1.889416e-12,"1.7222677E-12 - 1.889416E-12",1.7222677e-12,2656,1.889416e-12,"CCC",1.889416e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.7222677E-12 - 1.889416E-12",-1.671482e-13,-0.08846554,1.7222677e-12,1.889416e-12,,,,,,,,0,15,0,"SMILEY"
