"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD","REGULAR","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.03883194,0.004204174,"2025-05-15T16:56:00.000Z","CCC",0.00461934,-0.0004151659,-0.089875594,0.0059063,-0.0017021261,-0.28818822,0,15,0,false,false,"[]",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19689,19689,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.0000016330741,0.004213884,"{""low"":0.0042029363,""high"":0.004213884}",0.0042029363,19689,0.004206657,"CCC",0.004206657,19869,19553,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000021741726,0.0005174138,"{""low"":0.004202,""high"":0.784303}",-0.78009886,-0.99463964,0.004202,0.784303,-85.381195,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","REGULAR","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4050065,1.1072819,"2025-05-15T16:57:00.000Z","CCC",1.0173727,0.089909196,0.0883739,0.724024,0.38325793,0.5293442,15417989,15,0,false,false,"[]",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",134942,134942,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.015779138,1.1095707,"{""low"":1.1033791,""high"":1.1095707}",1.1033791,134942,1.1036279,"CCC",1.1036279,100653,113358,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7786229,2.3690906,"{""low"":0.328659,""high"":1.134716}",-0.02743411,-0.02417707,0.328659,1.134716,109.88223,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","REGULAR","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.00872332,0.000060002487,1747328220,"CCC",0.02475224,-0.024692237,-0.9975758,0.19644375,-0.19638374,-0.9996945,0,15,0,false,false,"[]",false,1726531200000,6,0,"CoinMarketCap",23629,23629,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",5.2350515e-9,0.000060022296,"5.999251E-5 - 6.0022296E-5",0.00005999251,23629,0.00006000937,"CCC",0.00006000937,4004905,30579,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020002488,0.5000622,"4.0E-5 - 5.324388",-5.324328,-0.99998873,0.00004,5.324388,-99.99332,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2546744,0.22667141,"2025-05-15T16:57:00.000Z","CCC",0.1706902,0.05598122,0.32796973,0.255887,-0.02921559,-0.11417379,1933568,15,0,false,false,"[]",false,"2022-08-19T00:00:00.000Z",6,8530272,"CoinMarketCap",320181,320181,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.005228594,0.2327,"{""low"":0.13406214,""high"":0.2327}",0.13406214,320181,0.2327,"CCC",0.2327,186331,305460,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.19808541,6.9294553,"{""low"":0.028586,""high"":0.480553}",-0.25388157,-0.5283113,0.028586,0.480553,55.60118,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"REGULAR","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.15246844,0.0004996911,1747328220,"CCC",0.00049796,0.0000017310958,0.0034763752,0.00363529,-0.003135599,-0.86254436,0,15,0,false,false,"[]",false,1683763200000,6,0,"CoinMarketCap",12321,12321,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-7.630442e-7,0.0005006997,"4.9958867E-4 - 5.006997E-4",0.00049958867,12321,0.0005006478,"CCC",0.0005006478,19375,12284,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006569113,0.15136205,"4.34E-4 - 0.015087",-0.014587309,-0.96687937,0.000434,0.015087,-95.68772,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"REGULAR","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,1649051400,"CCC",,,,,,,0,15,0,false,false,"[]",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","REGULAR","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,1694025000,"CCC",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","REGULAR","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.9718332,1.0002486,"2025-05-15T16:57:00.000Z","CCC",0.94764036,0.052608192,0.055514935,1.107563,-0.10731447,-0.096892424,0,15,0,false,false,"[]",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",188617,188617,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.00981617,1.0106055,"{""low"":0.9900592,""high"":1.0106055}",0.9900592,188617,1.010471,"CCC",1.010471,188176,209914,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.18615955,0.22867224,"{""low"":0.814089,""high"":1.589205}",-0.5889565,-0.37059817,0.814089,1.589205,-14.051479,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","REGULAR","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00872332,0.000011300468,1747328220,"CCC",0.00001136,-5.9531885e-8,-0.0052404827,0.00002414,-0.000012839531,-0.5318779,0,15,0,false,false,"[]",false,1678752000000,6,0,"CoinMarketCap",7622,7622,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",9.858923e-10,0.0000116010815,"9.901073E-6 - 1.16010815E-5",0.000009901073,7622,0.000011201749,"CCC",0.000011201749,5845,7254,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000004300468,0.6143525,"7.0E-6 - 1.07E-4",-0.000095699535,-0.8943882,0.000007,0.000107,-89.10891,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","REGULAR","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,1722389160,"CCC",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.1990618,0.9978024,"2025-05-15T16:57:00.000Z","CCC",0.9973338,0.0004685521,0.00046980468,0.9977006,0.00010180473,0.00010203937,0,15,0,false,false,"[]",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",147300,147300,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0019823313,0.9983304,"{""low"":0.9923523,""high"":0.9983304}",0.9923523,147300,0.9970562,"CCC",0.9970562,80661,146104,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.028657377,0.02956975,"{""low"":0.969145,""high"":1.00248}",-0.0046776533,-0.004666081,0.969145,1.00248,-0.109303,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joltify USD","Joltify USD","REGULAR","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,1.4836481,0.018456426,"2025-05-15T16:57:00.000Z","CCC",0.01848146,-0.00002503395,-0.0013545441,0.01759435,0.000862075,0.048997264,0,15,0,false,false,"[]",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3269,3269,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.00026982464,0.01857825,"{""low"":0.018049117,""high"":0.01857825}",0.018049117,3269,0.018187443,"CCC",0.018187443,1561,3197,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010337425,1.2732388,"{""low"":0.008119,""high"":0.359337}",-0.34088057,-0.94863755,0.008119,0.359337,-93.15777,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","REGULAR","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,3.6431255,0.024811028,"2025-05-15T16:57:00.000Z","CCC",0.0281676,-0.0033565722,-0.119164295,0.033880904,-0.009069877,-0.2676988,0,15,0,false,false,"[]",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",8467,8467,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00087212585,0.025000088,"{""low"":0.017011216,""high"":0.025000088}",0.017011216,8467,0.024873884,"CCC",0.024873884,23167,10058,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.015812028,1.7570872,"{""low"":0.008999,""high"":0.054604}",-0.029792974,-0.5456189,0.008999,0.054604,-9.726357,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3939231,0.5067751,"2025-05-15T16:56:00.000Z","CCC",0.31873953,0.18803555,0.5899348,1.021765,-0.5149899,-0.5040199,5360881,15,0,false,false,"[]",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",10572062,10572062,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0020042062,0.5100487,"{""low"":0.4828744,""high"":0.5100487}",0.4828744,10572062,0.508466,"CCC",0.508466,2845272,3987016,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.34577608,2.1476908,"{""low"":0.160999,""high"":9.996738}",-9.489964,-0.94930595,0.160999,9.996738,-94.54357,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00872332,0.00030501265,1747328220,"CCC",0.00030542,-4.073372e-7,-0.0013336954,0.00030478,2.3265602e-7,0.00076335727,0,15,0,false,false,"[]",false,1635724800000,6,0,"CoinMarketCap",20510,20510,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",2.6600901e-8,0.00030606083,"3.0496193E-4 - 3.0606083E-4",0.00030496193,20510,0.00030504764,"CCC",0.00030504764,15510,17067,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000070126553,0.0235324,"2.98E-4 - 3.51E-4",-0.00004598734,-0.13101807,0.000298,0.000351,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"REGULAR","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"2022-06-13T18:20:00.000Z","CCC",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jobchain USD","Jobchain USD","REGULAR","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,-3.9711547,0.00016999542,1747328220,"CCC",0.00014988,0.000020115418,0.13421015,0.000143385,0.000026610418,0.18558718,1676934,15,0,false,false,"[]",false,1577059200000,6,9864587264,"CoinMarketCap",893,893,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.000007029943,0.0001887962,"1.4258466E-4 - 1.887962E-4",0.00014258466,893,0.00017703336,"CCC",0.00017703336,514,783,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015999541,15.999541,"1.0E-5 - 6.2E-4",-0.0004500046,-0.72581387,0.00001,0.00062,-35.636364,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","REGULAR","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.3106222,0.0026378864,1747328220,"CCC",0.00320906,-0.0005711736,-0.17798783,0.005813295,-0.0031754086,-0.54623216,0,15,0,false,false,"[]",false,1532649600000,6,0,"CoinMarketCap",133076,133076,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00003503193,0.0026981395,"0.0025912158 - 0.0026981395",0.0025912158,133076,0.00268942,"CCC",0.00268942,129513,128791,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018818865,2.4892678,"7.56E-4 - 0.032308",-0.029670116,-0.91835195,0.000756,0.032308,-90.964386,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,"REGULAR","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,1655144880,"CCC",,,,,,,0,15,0,false,false,"[]",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","REGULAR","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.8213615,0.00086901855,1747328220,"CCC",0.0008008,0.000068218564,0.08518802,0.0008905,-0.000021481479,-0.02412294,615314,15,0,false,false,"[]",false,1627862400000,6,708056448,"CoinMarketCap",37192,37192,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000070796814,0.0008699168,"8.3720556E-4 - 8.699168E-4",0.00083720556,37192,0.0008623257,"CCC",0.0008623257,58338,31039,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00038601854,0.7992102,"4.83E-4 - 0.00127",-0.00040098146,-0.31573343,0.000483,0.00127,-13.886112,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,"REGULAR","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,1668190800,"CCC",,,,,,,0,15,0,false,false,"[]",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,9.4961815,0.11077587,"2025-05-15T16:57:00.000Z","CCC",0.08814762,0.022628255,0.25670865,0.11068833,0.00008754432,0.00079090835,107207456,15,0,false,false,"[]",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",15846,15846,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.009607159,0.11739642,"{""low"":0.083091244,""high"":0.11739642}",0.083091244,15846,0.08872733,"CCC",0.08872733,46950,16546,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.051611874,0.8723527,"{""low"":0.059164,""high"":62.724884}",-62.61411,-0.998234,0.059164,62.724884,-49.288433,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","REGULAR","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1.7656336,0.00002553814,1747328220,"CCC",0.00002548,5.814036e-8,0.0022818036,0.00005093,-0.00002539186,-0.49856392,0,15,0,false,false,"[]",false,1670457600000,6,0,"CoinMarketCap",34581,34581,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",4.430858e-7,0.000025573096,"2.536454E-5 - 2.5573096E-5",0.00002536454,34581,0.000025405894,"CCC",0.000025405894,21109,30870,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000105381405,0.7025427,"1.5E-5 - 3.49E-4",-0.00032346186,-0.9268248,0.000015,0.000349,-91.856674,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD","REGULAR","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,24.017279,0.008108613,"2025-05-15T16:57:00.000Z","CCC",0.01072644,-0.0026178267,-0.24405365,0.02843931,-0.020330697,-0.7148801,339775,15,0,false,false,"[]",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",212669,212669,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0015703198,0.008419766,"{""low"":0.0064900704,""high"":0.008419766}",0.0064900704,212669,0.0065351627,"CCC",0.0065351627,226725,255485,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0021096133,0.35166085,"{""low"":0.005999,""high"":0.384872}",-0.37676337,-0.97893167,0.005999,0.384872,-98.21922,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.15595464,0.40681386,"2025-05-15T16:56:00.000Z","CCC",0.35744447,0.049369395,0.13811767,0.36175525,0.045058608,0.124555506,0,15,0,false,false,"[]",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",479202,479202,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00063344836,0.40681386,"{""low"":0.3953831,""high"":0.40681386}",0.3953831,479202,0.40590474,"CCC",0.40590474,456112,445029,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20754586,1.0415413,"{""low"":0.199268,""high"":0.53796}",-0.13114613,-0.24378417,0.199268,0.53796,69.601265,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.09004151,1.1326823,"2025-05-15T16:57:00.000Z","CCC",1.1196706,0.013011694,0.011621001,1.0686927,0.06398964,0.059876557,0,15,0,false,false,"[]",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",2592,2592,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0010188818,1.1331425,"{""low"":1.1314806,""high"":1.1331425}",1.1314806,2592,1.1327759,"CCC",1.1327759,16345,5032,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33795333,0.4252435,"{""low"":0.794729,""high"":1.282175}",-0.14949262,-0.116592996,0.794729,1.282175,4.612255,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","REGULAR","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,2.6852849,0.007394618,"2025-05-15T16:57:00.000Z","CCC",0.00539994,0.0019946778,0.36938888,0.00665486,0.0007397579,0.111160554,794000,15,0,false,false,"[]",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3963,3963,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00019337377,0.007400458,"{""low"":0.0071662227,""high"":0.007400458}",0.0071662227,3963,0.0072026104,"CCC",0.0072026104,7084,11043,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002983618,0.67640406,"{""low"":0.004411,""high"":0.009525}",-0.0021303822,-0.22366217,0.004411,0.009525,-22.154976,"EXM"
