"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,4.84932,0.00028096756,"REGULAR",6,10000000000,"CoinMarketCap",60422,60422,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000012994831,0.00028393572,"2.779107E-4 - 2.8393572E-4",0.0002779107,60422,0.0002779107,"CCC",0.0002779107,24480,73397,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000026967551,0.10617146,"2.54E-4 - 0.003798",-0.0035170326,-0.9260223,0.000254,0.003798,-78.24143,"Welshcorgicoin USD","Welshcorgicoin USD",0.0003243,-0.00004333243,-0.13361835,0.00045608,-0.00017511242,-0.38395113,2809675,15,0,false,false,"[]",1754283960,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",0.4633752,0.005361189,"REGULAR",6,626219584,"CoinMarketCap",485992,485992,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000024728011,0.005361189,"{""low"":0.005303406,""high"":0.005361189}",0.005303406,485992,0.005333732,"CCC",0.005333732,1284222,608183,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.000755189,0.16395766,"{""low"":0.004606,""high"":0.076058}",-0.07069681,-0.9295118,0.004606,0.076058,-87.507965,"PlayDapp USD","PlayDapp USD",0.00555368,-0.00019249087,-0.03466006,0.014639145,-0.009277956,-0.63377714,3357281,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,0.15952833,0.001026351,"REGULAR",6,731180096,"CoinMarketCap",157458,157458,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000001634704,0.0010271395,"0.0010211028 - 0.0010271395",0.0010211028,157458,0.0010211815,"CCC",0.0010211815,164426,142355,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00021435099,0.26397905,"8.12E-4 - 0.0034",-0.002373649,-0.69813204,0.000812,0.0034,-52.356983,"Dotmoovs USD","Dotmoovs USD",0.00102854,-0.0000021889573,-0.002128218,0.00118838,-0.00016202894,-0.13634439,750447,15,0,false,false,"[]",1754283900,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-16T00:00:00.000Z",8.409131,6.5224953,"REGULAR",4,0,"CoinMarketCap",5232,5232,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.50593996,6.5225167,"{""low"":6.4103985,""high"":6.5225167}",6.4103985,5232,6.4103985,"CCC",6.4103985,34792,9287,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.980679,0.43609846,"{""low"":4.541816,""high"":146.6382}",-140.1157,-0.95551986,4.541816,146.6382,-74.22832,"Arbius USD","Arbius USD",6.9012413,-0.37874603,-0.054880857,20.699965,-14.177469,-0.6849031,0,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",3.002755,0.0071643437,"REGULAR",6,0,"CoinMarketCap",2171,2171,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00020885607,0.0071860976,"{""low"":0.007066878,""high"":0.0071860976}",0.007066878,2171,0.007089783,"CCC",0.007089783,15073,14156,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0013683438,0.23608418,"{""low"":0.005796,""high"":0.018888}",-0.011723656,-0.6206933,0.005796,0.018888,-52.423203,"ZED Token USD","ZED Token USD",0.00853864,-0.0013742964,-0.16095026,0.009484655,-0.0023203115,-0.24463846,0,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,0,0.0000060016105,"REGULAR",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682121600000,0,1.0014955e-10,"REGULAR",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",,,,,,,0,15,0,false,false,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",-1.9762651,0.032977376,"REGULAR",6,703727360,"CoinMarketCap",85043,85043,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00066486,0.034934197,"{""low"":0.032902196,""high"":0.034934197}",0.032902196,85043,0.03294256,"CCC",0.03294256,83787,89492,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022591375,2.1751757,"{""low"":0.010386,""high"":0.051398}",-0.018420625,-0.35839185,0.010386,0.051398,110.11469,"Hegic USD","Hegic USD",0.03262812,0.00034925714,0.0107041765,0.02790077,0.005076606,0.18195218,23207082,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,0,0.00019832549,"REGULAR",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"Arbucks USD",,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,-28.620405,0.00007053743,"REGULAR",6,0,"CoinMarketCap",17553,17553,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000028282731,0.00008548978,"7.053743E-5 - 8.548978E-5",0.00007053743,17553,0.000080041784,"CCC",0.000080041784,40885,8171,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00004253743,1.5191939,"2.8E-5 - 8.37E-4",-0.0007664626,-0.9157259,0.000028,0.000837,-80,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.0000606,0.000009937434,0.16398406,0.00007705,-0.000006512564,-0.08452387,0,15,0,false,false,"[]",1754283900,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,-0.6940721,0.0005943867,"REGULAR",6,0,"CoinMarketCap",7673,7673,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000041542808,0.00060464157,"5.830483E-4 - 6.0464157E-4",0.0005830483,7673,0.0005929769,"CCC",0.0005929769,13638,11466,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00026238672,0.79032147,"3.32E-4 - 0.017282",-0.016687613,-0.9656066,0.000332,0.017282,-43.75,"Abble USD","Abble USD",0.00066436,-0.00006997329,-0.10532436,0.000676655,-0.00008226826,-0.12158082,0,15,0,false,false,"[]",1754283900,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,3.790058,4.886333e-7,"REGULAR",8,9979171962880,"CoinMarketCap",116666,116666,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.7843206e-8,4.9102664e-7,"4.771208E-7 - 4.9102664E-7",4.771208e-7,116666,4.7756924e-7,"CCC",4.7756924e-7,209979,149162,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.886333e-7,,"0.0 - 2.0E-6",-0.0000015113667,-0.75568336,0,0.000002,0,"Starlink USD","Starlink USD",3.6e-7,1.286333e-7,0.35731474,5.3e-7,-4.1366718e-8,-0.078050405,4876156,15,0,false,false,"[]",1754283900,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,-0.21674883,0.000791254,"REGULAR",6,0,"CoinMarketCap",164344,164344,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000017187558,0.00080232916,"7.91254E-4 - 8.0232916E-4",0.000791254,164344,0.0007972813,"CCC",0.0007972813,82316,94474,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000181254,0.2971377,"6.1E-4 - 0.00581",-0.005018746,-0.86381173,0.00061,0.00581,-69.14686,"DEGOD USD","DEGOD USD",0.0007767,0.000014554011,0.018738266,0.00142878,-0.00063752604,-0.44620308,0,15,0,false,false,"[]",1754283900,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.42533585,0.070524916,"REGULAR",6,0,"CoinMarketCap",47442,47442,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00029870123,0.07060533,"{""low"":0.070496246,""high"":0.07060533}",0.070496246,47442,0.07055989,"CCC",0.07055989,74956,116734,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.037786916,1.1542219,"{""low"":0.032738,""high"":0.427756}",-0.35723108,-0.8351281,0.032738,0.427756,-9.697807,"Marscoin USD","Marscoin USD",0.08225116,-0.011726245,-0.14256632,0.094139904,-0.023614988,-0.25084993,0,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",12.672332,0.067182116,"REGULAR",6,0,"CoinMarketCap",55389,55389,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0075560138,0.067679286,"{""low"":0.063392155,""high"":0.067679286}",0.063392155,55389,0.063392155,"CCC",0.063392155,58471,56908,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.028236117,0.7250069,"{""low"":0.038946,""high"":0.473074}",-0.40589187,-0.8579881,0.038946,0.473074,-63.345505,"THORSwap USD","THORSwap USD",0.0683576,-0.0011754856,-0.01719612,0.07354459,-0.0063624755,-0.086511806,0,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",3.1410055,0.0101118665,"REGULAR",6,95000000,"CoinMarketCap",98286,98286,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0003079418,0.010123605,"{""low"":0.010105426,""high"":0.010123605}",0.010105426,98286,0.010116518,"CCC",0.010116518,78379,101169,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006235867,1.6088408,"{""low"":0.003876,""high"":0.064996}",-0.05488413,-0.84442323,0.003876,0.064996,-75.61058,"Povel Durev USD","Povel Durev USD",0.00570954,0.0044023264,0.7710475,0.006444405,0.0036674617,0.5690924,960627,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",0.71077967,0.021605503,"REGULAR",6,1716908672,"CoinMarketCap",302509,302509,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00015248545,0.02168438,"{""low"":0.021372452,""high"":0.02168438}",0.021372452,302509,0.021424742,"CCC",0.021424742,955160,4640399,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.002963502,0.15896909,"{""low"":0.018642,""high"":0.044741}",-0.023135498,-0.51709837,0.018642,0.044741,-4.6319604,"Metadium USD","Metadium USD",0.02237874,-0.000773238,-0.034552347,0.024083275,-0.0024777725,-0.10288353,37094676,15,0,false,false,"[]","2025-08-04T05:08:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,23.060972,0.0017889375,"REGULAR",6,989975296,"CoinMarketCap",29399,29399,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00033523724,0.0018222273,"0.0017889375 - 0.0018222273",0.0017889375,29399,0.0017967666,"CCC",0.0017967666,28565,17023,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012029374,2.0527945,"5.86E-4 - 0.003917",-0.0021280623,-0.5432888,0.000586,0.003917,27.797329,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.00193956,-0.00015062257,-0.07765811,0.0014661293,0.00032280816,0.22017714,1771003,15,0,false,false,"[]",1754283900,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",7.240448,0.008718694,"REGULAR",6,0,"CoinMarketCap",25704,25704,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00058865175,0.008841862,"{""low"":0.008515972,""high"":0.008841862}",0.008515972,25704,0.008665377,"CCC",0.008665377,47875,36122,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0032416936,0.59187394,"{""low"":0.005477,""high"":0.055148}",-0.046429306,-0.8419037,0.005477,0.055148,-80.79381,"Beraborrow USD","Beraborrow USD",0.00982326,-0.0011045663,-0.11244396,0.015429365,-0.006710672,-0.43492857,0,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,2.5757627,0.0013124964,"REGULAR",6,1711674624,"CoinMarketCap",79967,79967,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000032957876,0.0013234628,"0.0012903783 - 0.0013234628",0.0012903783,79967,0.0012904251,"CCC",0.0012904251,86313,84394,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00044649636,0.5155847,"8.66E-4 - 0.002997",-0.0016845036,-0.5620633,0.000866,0.002997,-35.538387,"RingDAO USD","RingDAO USD",0.00118424,0.00012825639,0.108302705,0.001326425,-0.000013928628,-0.010500878,2246566,15,0,false,false,"[]",1754283960,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",0,0.30389658,"REGULAR",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-10T00:00:00.000Z",5.334847,0.010300337,"REGULAR",6,100105176,"CoinMarketCap",318399,318399,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0005216757,0.010602935,"{""low"":0.010125842,""high"":0.010602935}",0.010125842,318399,0.010363133,"CCC",0.010363133,339295,340443,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0036553373,0.55008835,"{""low"":0.006645,""high"":0.087142}",-0.07684166,-0.8817982,0.006645,0.087142,-87.96058,"BLOCX. USD",,0.00903992,0.0012604175,0.13942796,0.01166895,-0.001368613,-0.11728673,1031117,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",0.46392414,0.0036025739,"REGULAR",6,0,"CoinMarketCap",18583,18583,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000016636215,0.0036478133,"{""low"":0.0035996374,""high"":0.0036478133}",0.0035996374,18583,0.0036391537,"CCC",0.0036391537,29973,22857,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0014035739,0.63827825,"{""low"":0.002199,""high"":0.00791}",-0.0043074265,-0.54455453,0.002199,0.00791,-28.181452,"Gram USD","Gram USD",0.003137,0.00046557398,0.14841376,0.00361778,-0.000015206169,-0.004203177,0,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1669334400000,0,0.0008707195,"REGULAR",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",0,0.008932138,"REGULAR",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"Seal USD","Seal USD",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,0.41136578,0.0005861118,"REGULAR",6,1000000000,"CoinMarketCap",97853,97853,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000024011824,0.0005864142,"5.8499473E-4 - 5.864142E-4",0.00058499473,97853,0.0005853443,"CCC",0.0005853443,102291,101550,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006511179,0.12497464,"5.21E-4 - 0.006645",-0.0060588885,-0.9117966,0.000521,0.006645,-88.4563,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.00068338,-0.0000972682,-0.14233398,0.001034815,-0.00044870318,-0.43360716,586111,15,0,false,false,"[]",1754283900,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
