"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD",,"[]",1655317200,"USD",0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,"[]",1652552460,"USD",0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD","[]","2025-09-05T23:55:00.000Z","USD",-7.608111,0.0056365714,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",97528,97528,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00046414975,0.0061061056,"{""low"":0.005345488,""high"":0.0061061056}",0.005345488,97528,0.0060997643,"CCC",0.0060997643,223008,120267,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00029108347,0.05445405,"{""low"":0.005345488,""high"":0.071775}",-0.066138424,-0.92146885,0.005345488,0.071775,-62.911858,0.00646036,-0.00082378834,-0.12751432,0.008757785,-0.0031212135,-0.35639304,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","[]",1707441300,"USD",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD","[]","2025-09-05T23:56:00.000Z","USD",0.68776417,0.06353504,false,"2017-11-09T00:00:00.000Z",6,72825456,"CoinMarketCap",18894,18894,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00043398887,0.06517416,"{""low"":0.0629035,""high"":0.06517416}",0.0629035,18894,0.06323681,"CCC",0.06323681,15964,19209,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.030392043,0.9169974,"{""low"":0.033143,""high"":0.084906}",-0.021370955,-0.25170135,0.033143,0.084906,7.551408,0.06943434,-0.005899295,-0.08496222,0.06454007,-0.0010050312,-0.015572203,4626968,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD","[]",1757116560,"USD",3.5171335,0.00097006926,false,1702857600000,6,533619104,"CoinMarketCap",9881,9881,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000032959448,0.00097006926,"9.255051E-4 - 9.7006926E-4",0.0009255051,9881,0.0009371271,"CCC",0.0009371271,5719,8923,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00008606928,0.09736344,"8.84E-4 - 0.009679",-0.008708931,-0.89977586,0.000884,0.009679,-71.115906,0.00116358,-0.00019351073,-0.16630635,0.001811455,-0.00084138574,-0.4644806,517647,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD","[]",1757116560,"USD",-0.6873699,0.00007351124,false,1648598400000,6,48964866048,"CoinMarketCap",47210,47210,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-5.0879316e-7,0.00007665532,"7.3442854E-5 - 7.665532E-5",0.000073442854,47210,0.00007405319,"CCC",0.00007405319,160637,49319,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00004751124,1.8273554,"2.6E-5 - 2.47E-4",-0.00017348875,-0.70238364,0.000026,0.000247,-47.51773,0.00006266,0.0000108512395,0.1731765,0.00006164,0.000011871241,0.19258991,3599468,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,"[]",1661279520,"USD",0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD","[]","2025-09-05T23:55:00.000Z","USD",-2.2269633,0.03795981,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3351,3351,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0008646026,0.038860004,"{""low"":0.037914537,""high"":0.038860004}",0.037914537,3351,0.03883849,"CCC",0.03883849,5295,4468,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.00444581,0.13265531,"{""low"":0.033514,""high"":0.202839}",-0.16487919,-0.81285745,0.033514,0.202839,-78.69143,0.05186146,-0.013901651,-0.2680536,0.054762576,-0.016802765,-0.30682933,1825719,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD","[]",1757116560,"USD",-0.61312866,0.0010838923,false,1734825600000,6,0,"CoinMarketCap",313172,313172,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0000066866633,0.0011185192,"0.0010774346 - 0.0011185192",0.0010774346,313172,0.0010892056,"CCC",0.0010892056,547772,344963,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0005758923,1.1336461,"5.08E-4 - 0.011388",-0.010304108,-0.9048216,0.000508,0.011388,-86.35509,0.00102624,0.00005765236,0.056178246,0.00105706,0.000026832335,0.025383929,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD","[]",1757116560,"USD",1.132021,0.000060114908,false,1707177600000,6,0,"CoinMarketCap",78907,78907,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",6.7289875e-7,0.00006071052,"5.8281348E-5 - 6.071052E-5",0.000058281348,78907,0.00005945904,"CCC",0.00005945904,136560,100948,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000034114906,1.3121117,"2.6E-5 - 3.41E-4",-0.00028088508,-0.8237099,0.000026,0.000341,110.714294,0.00007296,-0.000012845092,-0.17605664,0.000077025,-0.00001691009,-0.21954028,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD","[]","2025-09-05T23:56:00.000Z","USD",-1.7284409,0.0011306411,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1700080,1700080,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000019886182,0.0011692153,"{""low"":0.0011105043,""high"":0.0011692153}",0.0011105043,1700080,0.0011502508,"CCC",0.0011502508,2221521,2062622,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00006464112,0.060638953,"{""low"":0.001066,""high"":0.016614}",-0.015483358,-0.93194646,0.001066,0.016614,-86.166245,0.00150518,-0.00037453894,-0.24883331,0.00160112,-0.0004704789,-0.29384363,1130641,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD","[]","2025-09-05T23:56:00.000Z","USD",7.0720057,0.0043441583,false,"2025-03-03T00:00:00.000Z",6,999684416,"CoinMarketCap",3003314,3003314,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00028692745,0.004618368,"{""low"":0.004049323,""high"":0.004618368}",0.004049323,3003314,0.0040573278,"CCC",0.0040573278,3092740,2469693,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0014731584,0.51311684,"{""low"":0.002871,""high"":0.031746}",-0.027401842,-0.8631589,0.002871,0.031746,-73.10568,0.00497278,-0.0006286218,-0.12641254,0.00931243,-0.004968272,-0.53350973,4342787,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD","[]",1757116500,"USD",43.84644,1.6111457e-8,false,1709510400000,8,0,"CoinMarketCap",144515,144515,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.9110014e-9,2.210301e-8,"1.1149478E-8 - 2.210301E-8",1.1149478e-8,144515,1.1194289e-8,"CCC",1.1194289e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.6111457e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016838885,-0.9905227,0.0000013492,-0.0000013330886,-0.9880585,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-09-05T23:55:00.000Z","USD",63.494747,0.025491375,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",409517,409517,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00989982,0.027608888,"{""low"":0.015004508,""high"":0.027608888}",0.015004508,409517,0.01561856,"CCC",0.01561856,609977,276015,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011683376,0.8461309,"{""low"":0.013808,""high"":0.993269}",-0.96777767,-0.9743359,0.013808,0.993269,-98.0531,0.08590746,-0.060416084,-0.70326936,0.09252203,-0.06703065,-0.72448313,254913,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD","[]","2025-09-05T23:56:00.000Z","USD",-5.43684,0.013774972,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",2338,2338,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0007919818,0.014575046,"{""low"":0.013731916,""high"":0.014575046}",0.013731916,2338,0.014519377,"CCC",0.014519377,80198,28241,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011537973,5.1577883,"{""low"":0.002237,""high"":0.068941}",-0.055166025,-0.8001919,0.002237,0.068941,-57.754337,0.0230365,-0.009261528,-0.4020371,0.02054901,-0.006774038,-0.32965276,1748560,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD","[]",1757116560,"USD",0.17549737,0.0008233815,false,1510185600000,6,1784838528,"CoinMarketCap",24149,24149,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000014425023,0.00082640874,"8.1509846E-4 - 8.2640874E-4",0.00081509846,24149,0.000821835,"CCC",0.000821835,67760,24755,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00030838145,0.59879893,"5.15E-4 - 0.004742",-0.0039186184,-0.8263641,0.000515,0.004742,-54.859966,0.00078016,0.00004322146,0.05540076,0.00083155,-0.000008168514,-0.0098232385,1469602,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD","[]","2025-09-05T23:55:00.000Z","USD",-0.75931966,0.01955937,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",41196,41196,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00014965422,0.01991883,"{""low"":0.019428384,""high"":0.01991883}",0.019428384,41196,0.019686744,"CCC",0.019686744,89217,47425,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0011373702,0.06173978,"{""low"":0.018422,""high"":0.148936}",-0.12937663,-0.86867267,0.018422,0.148936,-68.14427,0.02254438,-0.00298501,-0.13240594,0.02645688,-0.006897509,-0.2607076,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","USD",0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Superfriend USD","Superfriend USD","[]",1757116560,"USD",0.7420857,0.00009378512,false,1747612800000,6,0,"CoinMarketCap",75,75,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",6.908449e-7,0.00009384453,"9.3094284E-5 - 9.384453E-5",0.000093094284,75,0.000093094284,"CCC",0.000093094284,43209,8680,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000026785121,0.39977792,"6.7E-5 - 0.001734",-0.0016402149,-0.94591403,0.000067,0.001734,-92.98113,0.00016892,-0.00007513488,-0.44479564,0.0003416422,-0.0002478571,-0.72548735,0,15,0,false,false,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,"[]",1661279520,"USD",0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD","[]",1757116560,"USD",-0.7583587,0.0018335596,false,1741564800000,6,0,"CoinMarketCap",79411,79411,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000014011166,0.0019645337,"0.00182937 - 0.0019645337",0.00182937,79411,0.0018475708,"CCC",0.0018475708,119117,81522,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0010935597,1.4777833,"7.4E-4 - 0.00562",-0.0037864405,-0.67374384,0.00074,0.00562,-46.169533,0.00268026,-0.0008467004,-0.31590232,0.0023627765,-0.00052921695,-0.22398096,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,"[]",1757116500,"USD",0.08971169,0.0002566609,false,1730160000000,6,0,"CoinMarketCap",200876,200876,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",2.3006578e-7,0.0002576025,"2.5593888E-4 - 2.576025E-4",0.00025593888,200876,0.00025645003,"CCC",0.00025645003,212633,195149,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0001356609,1.1211644,"1.21E-4 - 0.004496",-0.004239339,-0.94291353,0.000121,0.004496,-89.86139,0.00021934,0.00003732089,0.17015086,0.00030558,-0.000048919115,-0.16008611,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,"[]",1665253500,"USD",0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD","[]","2025-09-05T23:55:00.000Z","USD",-1.1667725,0.0076735406,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",48058,48058,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00009058975,0.0080277305,"{""low"":0.007645961,""high"":0.0080277305}",0.007645961,48058,0.007759441,"CCC",0.007759441,244439,68184,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0017825407,0.30258712,"{""low"":0.005891,""high"":0.058347}",-0.050673462,-0.86848444,0.005891,0.058347,-4.1841507,0.0098392,-0.0021656598,-0.22010526,0.009273665,-0.0016001244,-0.17254499,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD","[]",1757116500,"USD",-4.2125893,0.000007679867,false,1726617600000,8,59083022336,"CoinMarketCap",65531,65531,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-3.3774904e-7,0.000008491806,"7.5933544E-6 - 8.491806E-6",0.0000075933544,65531,0.000008070113,"CCC",0.000008070113,419708,73516,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",8.65125e-8,0.011393186,"7.5933544E-6 - 3.6E-4",-0.00035232014,-0.9786671,0.0000075933544,0.00036,-96.88716,0.0000114,-0.0000037201335,-0.32632747,0.000012815,-0.0000051351335,-0.4007127,453749,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","USD",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
