"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7297928,0.007301458,false,"2024-03-19T00:00:00.000Z",6,874852992,"CoinMarketCap",692770,692770,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0001940187,"2024-11-29T19:47:00.000Z",0.0074914577,"{""low"":0.0072532063,""high"":0.0074914577}",0.0072532063,692770,0.0073201894,"CCC",0.0073201894,724874,633888,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.001039458,0.16599455,"{""low"":0.006262,""high"":0.094168}",-0.08686654,-0.9224635,0.006262,0.094168,-86.67031,0.0074366,-0.00013514189,-0.018172538,0.013631595,-0.006330137,-0.46437243,6387702,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.844225,0.13119513,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",766499,766499,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.023520648,"2024-11-29T19:51:00.000Z",0.13440813,"{""low"":0.10508309,""high"":0.13440813}",0.10508309,766499,0.11104154,"CCC",0.11104154,559124,611365,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.060015127,0.8431459,"{""low"":0.07118,""high"":0.531716}",-0.40052086,-0.7532609,0.07118,0.531716,-37.846436,0.0895047,0.04169043,0.46579042,0.11106829,0.020126835,0.18121134,4185877,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5179538,0.046496447,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",313789,313789,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00023958832,"2024-11-29T19:51:00.000Z",0.047715742,"{""low"":0.045283765,""high"":0.047715742}",0.045283765,313789,0.04674032,"CCC",0.04674032,226315,327831,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0064934455,0.16232395,"{""low"":0.040003,""high"":0.210209}",-0.16371255,-0.7788085,0.040003,0.210209,-69.79527,0.0496188,-0.003122352,-0.0629268,0.060134467,-0.01363802,-0.22679205,5554540,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08849192,0.00098572,false,1645401600000,6,1232584320,"CoinMarketCap",3205,3205,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-8.729985e-7,1732909860,0.0010161825,"9.834444E-4 - 0.0010161825",0.0009834444,3205,0.000989108,"CCC",0.000989108,22639,4000,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000022755703,0.002313878,"9.834444E-4 - 0.01377",-0.01278428,-0.92841536,0.0009834444,0.01377,-82.44275,0.00178,-0.0007942801,-0.44622475,0.004226255,-0.0032405353,-0.7667628,1214983,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1714816,0.00015756222,false,1702252800000,6,652191744,"CoinMarketCap",187,187,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.00001054343,1732909860,0.00016892552,"1.4700944E-4 - 1.6892552E-4",0.00014700944,187,0.00014702555,"CCC",0.00014702555,1159,618,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00008456221,1.1583865,"7.3E-5 - 3.933968",-3.9338105,-0.99995995,0.000073,3.933968,-82.39521,0.00016468,-0.0000071177783,-0.043221876,0.00100444,-0.0008468778,-0.8431343,102760,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.713922,0.3867523,false,"2024-03-15T00:00:00.000Z",6,969617728,"CoinMarketCap",10057206,10057206,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0374265,"2024-11-29T19:47:00.000Z",0.39783245,"{""low"":0.33154514,""high"":0.39783245}",0.33154514,10057206,0.34475356,"CCC",0.34475356,1917550,5990776,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.3756643,33.880257,"{""low"":0.011088,""high"":0.512619}",-0.12586671,-0.24553657,0.011088,0.512619,2752.9778,0.21868914,0.16806316,0.76850253,0.20633103,0.18042128,0.8744263,375001888,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.230452,0.011158108,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",84729,84729,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0020293621,"2024-11-29T19:51:00.000Z",0.011158108,"{""low"":0.009310754,""high"":0.011158108}",0.009310754,84729,0.009337105,"CCC",0.009337105,173904,72749,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0068721077,1.6033849,"{""low"":0.004286,""high"":0.199922}",-0.18876389,-0.9441877,0.004286,0.199922,-85.274956,0.00774084,0.003417268,0.4414596,0.030438581,-0.019280475,-0.63342226,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4371675,1.0009459,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",12057831,12057831,"SD","USD=X","https://coinmarketcap.com/",-0.014595032,"2024-11-29T19:51:00.000Z",1.03205,"{""low"":0.9680826,""high"":1.03205}",0.9680826,12057831,0.98852,"CCC",0.98852,5116537,9043821,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.70838094,2.4212773,"{""low"":0.292565,""high"":1.449979}",-0.44903302,-0.30968243,0.292565,1.449979,58.166145,0.6352312,0.36571473,0.5757191,0.58486265,0.41608328,0.7114205,40801672,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5065923,0.0000054313546,false,1711324800000,8,0,"CoinMarketCap",1076178,1076178,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",3.7924156e-7,1732909620,0.0000054313546,"5.0490366E-6 - 5.4313546E-6",0.0000050490366,1076178,0.000005066148,"CCC",0.000005066148,1152284,1172754,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.313547e-7,0.08627094,"5.0E-6 - 5.8E-5",-0.00005256865,-0.906356,0.000005,0.000058,-90.196075,0.00000598,-5.486454e-7,-0.091746725,0.000009995,-0.0000045636457,-0.45659286,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3750926,0.15523432,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",65854,65854,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0021056533,"2024-11-29T19:51:00.000Z",0.1557577,"{""low"":0.15280345,""high"":0.1557577}",0.15280345,65854,0.15322326,"CCC",0.15322326,87756,77017,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03704232,0.31340802,"{""low"":0.118192,""high"":1.534229}",-1.3789947,-0.8988193,0.118192,1.534229,-87.6249,0.14610444,0.009129882,0.062488735,0.40798202,-0.2527477,-0.619507,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7216729,0.00012149705,false,1712880000000,6,0,"CoinMarketCap",1045,1045,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",8.705247e-7,1732909860,0.00014390201,"1.1894994E-4 - 1.4390201E-4",0.00011894994,1045,0.00011963998,"CCC",0.00011963998,10819,6819,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000025497044,0.26559418,"9.6E-5 - 0.008994",-0.008872503,-0.9864914,0.000096,0.008994,-98.253784,0.0002428,-0.00012130295,-0.4996003,0.000369245,-0.00024774796,-0.67095816,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5918314,0.016645934,false,1705017600000,6,653868096,"CoinMarketCap",451332,451332,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00057716295,1732909860,0.016645934,"0.015283435 - 0.016645934",0.015283435,451332,0.016141836,"CCC",0.016141836,387945,780971,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.016240934,40.10107,"4.05E-4 - 0.148637",-0.13199106,-0.8880094,0.000405,0.148637,1394.6296,0.02132762,-0.004681686,-0.21951282,0.017840896,-0.0011949614,-0.066978775,10884245,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3820047,0.040455036,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",267054,267054,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0009412207,"2024-11-29T19:51:00.000Z",0.041102253,"{""low"":0.039343666,""high"":0.041102253}",0.039343666,267054,0.039464317,"CCC",0.039464317,576214,697545,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.022229036,1.2196333,"{""low"":0.018226,""high"":0.326447}",-0.28599197,-0.8760747,0.018226,0.326447,-52.795837,0.03395352,0.0065015145,0.19148277,0.06699999,-0.02654495,-0.3961934,26992302,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9924885,0.000747567,false,1716854400000,6,988811712,"CoinMarketCap",289809,289809,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.0000073466217,1732909860,0.0007698074,"7.311585E-4 - 7.698074E-4",0.0007311585,289809,0.00074626657,"CCC",0.00074626657,488871,293255,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00025556696,0.519445,"4.92E-4 - 0.010152",-0.009404433,-0.9263626,0.000492,0.010152,-78.22534,0.0010844,-0.000336833,-0.31061694,0.0029828432,-0.0022352762,-0.74937767,739202,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7470715,0.05393781,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",158942,158942,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00095908716,"2024-11-29T19:51:00.000Z",0.06041181,"{""low"":0.053133767,""high"":0.06041181}",0.053133767,158942,0.05890182,"CCC",0.05890182,147118,149767,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.010716811,0.24795379,"{""low"":0.043221,""high"":0.995785}",-0.9418472,-0.9458339,0.043221,0.995785,-39.32633,0.05778468,-0.0038468689,-0.06657247,0.083252005,-0.029314194,-0.35211396,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04960953,0.0582454,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1475601,1475601,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000028885901,"2024-11-29T19:51:00.000Z",0.06137707,"{""low"":0.057495188,""high"":0.06137707}",0.057495188,1475601,0.058196217,"CCC",0.058196217,1302663,1884801,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0235034,0.67651254,"{""low"":0.034742,""high"":0.204914}",-0.1466686,-0.71575683,0.034742,0.204914,51.42107,0.04804468,0.01020072,0.21231736,0.0778469,-0.019601498,-0.25179547,25607652,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",17.483568,0.3593752,false,,6,0,"CoinMarketCap",36096500,36096500,"PEAQ","USD=X",,0.05348119,"2024-11-29T19:51:00.000Z",0.36484978,"{""low"":0.32856265,""high"":0.36484978}",0.32856265,36096500,0.32856265,"CCC",0.32856265,,,,,,0.030812562,0.09377987,"{""low"":0.32856265,""high"":0.36484978}",-0.0054745674,-0.015004991,0.32856265,0.36484978,,,,,,,,0,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.601349,0.030964056,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",563724,563724,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0032188222,"2024-11-29T19:51:00.000Z",0.030964056,"{""low"":0.027092453,""high"":0.030964056}",0.027092453,563724,0.027541038,"CCC",0.027541038,338142,714133,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.020931056,2.086221,"{""low"":0.010033,""high"":0.19301}",-0.16204594,-0.8395728,0.010033,0.19301,-65.550545,0.01717924,0.0137848165,0.8024113,0.026217815,0.0047462415,0.18103117,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.421686,0.0000026798864,false,1675296000000,8,5859619897344,"CoinMarketCap",366458,366458,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.5362411e-7,1732909860,0.0000028768422,"2.677841E-6 - 2.8768422E-6",0.000002677841,366458,0.0000027715823,"CCC",0.0000027715823,266760,265879,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.798864e-7,0.3399432,"2.0E-6 - 1.5E-5",-0.0000123201135,-0.8213409,0.000002,0.000015,-78.57143,0.00000208,5.9988633e-7,0.28840688,0.00000261,6.988648e-8,0.026776431,15703116,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4944654,0.0052205897,false,"2023-11-14T00:00:00.000Z",6,965720896,"CoinMarketCap",631935,631935,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00031837262,"2024-11-29T19:51:00.000Z",0.005921492,"{""low"":0.0049636806,""high"":0.005921492}",0.0049636806,631935,0.005057162,"CCC",0.005057162,941429,555353,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0027665896,1.1273797,"{""low"":0.002454,""high"":0.061276}",-0.05605541,-0.9148021,0.002454,0.061276,-86.909355,0.00537764,-0.00015705032,-0.02920432,0.007440455,-0.002219865,-0.29835072,5041632,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.7391334,0.0034678045,false,,6,1000000000,"CoinMarketCap",3684048,3684048,"SUNCAT","USD=X",,0.000092455186,"2024-11-29T19:51:00.000Z",0.003598074,"{""low"":0.0031689857,""high"":0.003598074}",0.0031689857,3684048,0.0033948438,"CCC",0.0033948438,,,,,,0.0002988188,0.09429478,"{""low"":0.0031689857,""high"":0.003598074}",-0.00013026944,-0.036205325,0.0031689857,0.003598074,,,,,,,,3467804,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4284883,0.7023112,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",36121,36121,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.017480075,"2024-11-29T19:51:00.000Z",0.7153803,"{""low"":0.7023112,""high"":0.7153803}",0.7023112,36121,0.70695454,"CCC",0.70695454,98450,59063,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.03120023,0.046490416,"{""low"":0.671111,""high"":10.71729}",-10.014978,-0.9344693,0.671111,10.71729,-89.63512,0.9872848,-0.28497356,-0.28864372,1.9906135,-1.2883022,-0.64718854,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.46985,0.010737902,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",9215,9215,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0018979292,"2024-11-29T19:51:00.000Z",0.010801731,"{""low"":0.008855685,""high"":0.010801731}",0.008855685,9215,0.008921261,"CCC",0.008921261,95616,8256,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0057019014,1.1322283,"{""low"":0.005036,""high"":1.59969}",-1.5889521,-0.9932875,0.005036,1.59969,-99.25319,0.00828574,0.0024521612,0.29594955,0.17238,-0.1616421,-0.937708,666256,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68300575,0.021705952,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",395728,395728,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00014724769,"2024-11-29T19:51:00.000Z",0.021768736,"{""low"":0.020351829,""high"":0.021768736}",0.020351829,395728,0.02049776,"CCC",0.02049776,258575,581370,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.011579951,1.1435859,"{""low"":0.010126,""high"":0.427074}",-0.40536803,-0.9491752,0.010126,0.427074,-94.99256,0.01745464,0.0042513125,0.24356347,0.06084437,-0.039138418,-0.6432546,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
