"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.200358,4.2911596,0.35172406,14.658702,1.8328161,0.12503263,108681200,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-02-26T00:00:00.000Z",2,6590127,"CoinMarketCap",116633984,116633984,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.018156,16.624178,"{""low"":14.846855,""high"":16.624178}",14.846855,116633984,15.221133,"CCC",15.221133,43145219,51253593,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.088333,1.2276248,"{""low"":7.403185,""high"":30.71}",-14.218481,-0.4629919,7.403185,30.71,-44.37044,"finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",6.5800495,16.491518,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.05199062,-0.010498844,-0.20193727,0.06220421,-0.020712432,-0.33297476,284948384,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2019-03-28T00:00:00.000Z",6,6867587584,"CoinMarketCap",3028358,3028358,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00004292652,0.041970335,"{""low"":0.040909864,""high"":0.041970335}",0.040909864,3028358,0.041056987,"CCC",0.041056987,18955701,9480036,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.002984777,0.077512585,"{""low"":0.038507,""high"":0.144218}",-0.10272622,-0.7122982,0.038507,0.144218,-56.59436,"finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",0.10356616,0.041491777,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03857022,-0.010846566,-0.28121608,0.04670513,-0.018981475,-0.40641093,18745544,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4568794,4568794,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00024244003,0.02795001,"{""low"":0.026560053,""high"":0.02795001}",0.026560053,4568794,0.027470835,"CCC",0.027470835,14720009,8383331,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0027436558,0.109834105,"{""low"":0.02498,""high"":0.146546}",-0.11882235,-0.81081945,0.02498,0.146546,-79.04353,"finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",-0.86690986,0.027723655,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3862973,-0.10401586,-0.26926374,0.5377748,-0.25549337,-0.4750936,344083520,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-06-01T00:00:00.000Z",6,1218937856,"CoinMarketCap",15265894,15265894,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.009436399,0.291966,"{""low"":0.27953365,""high"":0.291966}",0.27953365,15265894,0.28920278,"CCC",0.28920278,47702556,30180454,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016803443,0.06329505,"{""low"":0.265478,""high"":1.710897}",-1.4286156,-0.8350097,0.265478,1.710897,-78.762276,"finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",-3.2347684,0.28228143,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3817931,-0.0670262,-0.17555633,0.43353483,-0.11876792,-0.27395242,81334048,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",6104172,6104172,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0021775663,0.3213213,"{""low"":0.30689552,""high"":0.3213213}",0.30689552,6104172,0.31421855,"CCC",0.31421855,12038325,8988001,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.027114928,0.09426296,"{""low"":0.287652,""high"":1.020415}",-0.70564806,-0.6915305,0.287652,1.020415,-56.333088,"finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",-0.68704987,0.3147669,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0583321,-0.017683327,-0.30314916,0.05587371,-0.015224937,-0.2724884,28621296,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",14156990,14156990,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0021855012,0.04280947,"{""low"":0.03864887,""high"":0.04280947}",0.03864887,14156990,0.042368345,"CCC",0.042368345,30834867,10521964,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.011438774,0.39160472,"{""low"":0.02921,""high"":0.173896}",-0.13324723,-0.7662466,0.02921,0.173896,-64.282585,"finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",-5.1022215,0.040648773,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25881997,-0.06034623,-0.2331591,0.35521945,-0.15674572,-0.44126445,76453768,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-08-27T00:00:00.000Z",6,385208480,"CoinMarketCap",9179840,9179840,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.000637725,0.20169969,"{""low"":0.19183105,""high"":0.20169969}",0.19183105,9179840,0.1964281,"CCC",0.1964281,10441731,9476192,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.019719735,0.11031772,"{""low"":0.178754,""high"":1.237155}",-1.0386813,-0.8395725,0.178754,1.237155,-65.91513,"finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",-0.32028508,0.19847374,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8082587,-0.072372735,-0.08954155,0.6402211,0.09566486,0.14942472,58870880,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9580760,9580760,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.082746565,0.8056669,"{""low"":0.7327678,""high"":0.8056669}",0.7327678,9580760,0.8056669,"CCC",0.8056669,17272533,19270873,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.43001297,1.4058546,"{""low"":0.305873,""high"":2.670356}",-1.93447,-0.724424,0.305873,2.670356,-13.646168,"finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",-10.107897,0.735886,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37484437,-0.0794186,-0.21187086,0.4524741,-0.15704831,-0.34708798,118742352,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",10521991,10521991,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010223925,0.3046236,"{""low"":0.29370716,""high"":0.3046236}",0.29370716,10521991,0.30301487,"CCC",0.30301487,36450892,17818868,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031389773,0.118884444,"{""low"":0.264036,""high"":0.920252}",-0.62482625,-0.67897296,0.264036,0.920252,-65.29124,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-3.3449836,0.29542577,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03349816,-0.007087549,-0.21158025,0.03372758,-0.0073169675,-0.21694316,105588064,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",5900608,5900608,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00044937618,0.0267468,"{""low"":0.025983728,""high"":0.0267468}",0.025983728,5900608,0.026492478,"CCC",0.026492478,24216107,30867447,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010128612,0.6220742,"{""low"":0.016282,""high"":0.083427}",-0.057016388,-0.6834285,0.016282,0.083427,-49.45541,"finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",-1.6730318,0.026410611,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0272486,-0.0072609037,-0.26646885,0.03836373,-0.018376032,-0.47899494,22348322,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3026569,3026569,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0004554838,0.02041085,"{""low"":0.019386167,""high"":0.02041085}",0.019386167,3026569,0.020271847,"CCC",0.020271847,7464795,6093190,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0015876964,0.08628784,"{""low"":0.0184,""high"":0.105911}",-0.08592331,-0.8112784,0.0184,0.105911,-77.63979,"finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",-2.2280464,0.019987697,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.15531358,-0.036215656,-0.23317765,0.18932876,-0.070230834,-0.37094647,23640458,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2018-03-23T00:00:00.000Z",6,198495968,"CoinMarketCap",391212,391212,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0020389482,0.12155828,"{""low"":0.11769806,""high"":0.12155828}",0.11769806,391212,0.12018451,"CCC",0.12018451,1512745,680014,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0057319254,0.050561238,"{""low"":0.113366,""high"":0.505968}",-0.38687006,-0.76461375,0.113366,0.505968,-60.60968,"finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",-1.6831776,0.119097926,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04004534,-0.009685384,-0.24186045,0.045687664,-0.015327709,-0.335489,28115680,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",6410519,6410519,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00024861656,0.030948866,"{""low"":0.029476106,""high"":0.030948866}",0.029476106,6410519,0.030219568,"CCC",0.030219568,20641506,6240808,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0035139546,0.13089304,"{""low"":0.026846,""high"":0.124256}",-0.09389605,-0.7556661,0.026846,0.124256,-64.32568,"finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",-0.81224203,0.030359956,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7217472,-0.024276316,-0.033635482,0.74105334,-0.04358244,-0.058811475,40104736,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",12369712,12369712,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.031840146,0.7143994,"{""low"":0.64479476,""high"":0.7143994}",0.64479476,12369712,0.6556923,"CCC",0.6556923,53947135,21202992,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2904509,0.7136035,"{""low"":0.40702,""high"":3.423217}",-2.7257462,-0.7962528,0.40702,3.423217,-25.89991,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",4.783447,0.6974709,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.230035,-1.8055563,-0.21938623,10.858703,-4.434224,-0.40835673,61018424,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-08-27T00:00:00.000Z",4,9497802,"CoinMarketCap",5057207,5057207,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.19465923,6.6447997,"{""low"":6.334127,""high"":6.6447997}",6.334127,5057207,6.567202,"CCC",6.567202,7927220,8070725,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.71830845,0.12588276,"{""low"":5.70617,""high"":32.221092}",-25.796614,-0.8006126,5.70617,32.221092,-72.0263,"finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",-2.9408586,6.4244785,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041709,-0.0018236972,-0.43724307,0.004752965,-0.0024057622,-0.50616026,0,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53212,53212,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000020298641,0.0024962164,"{""low"":0.002249329,""high"":0.0024962164}",0.002249329,53212,0.0023607134,"CCC",0.0023607134,54121,54514,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000097874086,0.04351257,"{""low"":0.002249329,""high"":0.028019}",-0.025671797,-0.9162282,0.002249329,0.028019,-83.27193,"finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",-0.8573821,0.002347203,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.096882,-0.20005417,-0.01047575,12.006118,6.89071,0.57393324,1582294656,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",6251182,6251182,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.43378448,18.951714,"{""low"":18.290123,""high"":18.951714}",18.290123,6251182,18.437138,"CCC",18.437138,22278208,11489511,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.802896,2.1009252,"{""low"":6.093932,""high"":24.090866}",-5.1940384,-0.21560198,6.093932,24.090866,86.19749,"finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",2.3494732,18.896828,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07474784,-0.013188649,-0.17644188,0.08525167,-0.023692477,-0.2779122,61464772,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5345312,5345312,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00089135394,0.06227494,"{""low"":0.060964905,""high"":0.06227494}",0.060964905,5345312,0.062259234,"CCC",0.062259234,13761874,7648162,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010939188,0.21610408,"{""low"":0.05062,""high"":0.16608}",-0.10452081,-0.6293402,0.05062,0.16608,-49.26581,"finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",-1.4272957,0.06155919,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15012965,-0.03235341,-0.21550313,0.15396082,-0.036184587,-0.23502463,0,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62640,62640,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0014260635,0.1189912,"{""low"":0.11442368,""high"":0.1189912}",0.11442368,62640,0.11681702,"CCC",0.11681702,76639,79303,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.005370237,0.047775358,"{""low"":0.112406,""high"":0.296883}",-0.17910674,-0.6032907,0.112406,0.296883,-56.50067,"finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",1.2256681,0.11777624,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00739786,-0.0021476815,-0.2903112,0.00726027,-0.0020100917,-0.27686185,86743192,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5179464,5179464,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00010422245,0.005338992,"{""low"":0.0051252875,""high"":0.005338992}",0.0051252875,5179464,0.0052864095,"CCC",0.0052864095,30193043,6967525,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026161782,0.9932339,"{""low"":0.002634,""high"":0.020951}",-0.01570082,-0.74940675,0.002634,0.020951,-16.392405,"finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",-1.9464798,0.0052501783,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009882,-0.00019109866,-0.19338056,0.001060045,-0.00026294368,-0.24804954,79710128,15,0,false,false,"[]",1741474380,"CCC",false,1510185600000,6,99999997952,"CoinMarketCap",5782695,5782695,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000108534,0.00080574665,"7.814415E-4 - 8.0574665E-4",0.0007814415,5782695,0.00079672516,"CCC",0.00079672516,10849569,8138659,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00020710129,0.3510191,"5.9E-4 - 0.002373",-0.0015758986,-0.6640955,0.00059,0.002373,-63.490604,"finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",-1.343313,0.0007971013,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0530156,-0.013603713,-0.2565983,0.06989245,-0.030480564,-0.43610665,36337760,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",12838478,12838478,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0038939975,0.043920737,"{""low"":0.038258556,""high"":0.043920737}",0.038258556,12838478,0.04285501,"CCC",0.04285501,11411298,10606645,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0025928877,0.070422545,"{""low"":0.036819,""high"":0.207732}",-0.16832012,-0.8102753,0.036819,0.207732,-77.29921,"finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",-8.991841,0.039411888,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022524,-0.000009212265,-0.040899772,0.000309905,-0.00009387727,-0.30292273,0,15,0,false,false,"[]",1741474380,"CCC",false,1532736000000,6,0,"CoinMarketCap",597,597,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000025008136,0.0002162498,"1.9101962E-4 - 2.162498E-4",0.00019101962,597,0.00019101962,"CCC",0.00019101962,440,260,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006602773,0.44018483,"1.5E-4 - 0.001273",-0.0010569723,-0.8303003,0.00015,0.001273,-70.0627,"finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",13.091916,0.00021602774,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2858.7795,77.465576,0.02709743,2691.632,244.61304,0.090879075,615323968,15,0,false,true,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2019-09-26T00:00:00.000Z",2,209561,"CoinMarketCap",15440772,15440772,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",7.9606934,2940.0986,"{""low"":2925.1565,""high"":2940.0986}",2925.1565,15440772,2929.1055,"CCC",2929.1055,24009493,34547008,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",826.9463,0.39204794,"{""low"":2109.2988,""high"":3097.8984}",-161.65332,-0.05218161,2109.2988,3097.8984,37.281765,"finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",0.2718575,2936.245,"PAXG"
