"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",21804,21804,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000007123337,0.00014039582,"{""low"":1.3310254,""high"":4}",0.00013310254,21804,0.00013314371,"CCC",0.00013314371,109809,79721,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00003898945,0.3898945,"{""low"":1,""high"":4}",-0.0008280106,-0.8562674,0.0001,0.000967,-53.736652,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,5.401943,0.00013898945,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",0.00012058,0.000018409446,0.15267412,0.000262825,-0.00012383555,-0.4711711,2390294,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",153868,153868,"WHY","USD=X","https://coinmarketcap.com/currencies/why",8.078116e-11,2.2171986e-9,"{""low"":2.054681,""high"":9}",2.054681e-9,153868,2.0741138e-9,"CCC",2.0741138e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.9448e-11,0.028932959,"{""low"":2.054681,""high"":9}",-0.002455998,-0.99999917,2.054681e-9,0.002456,-98.65076,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,3.9728153,2.114129e-9,"REGULAR","WHY USD","WHY USD",0.00004008,-0.000040077888,-0.99994725,0.00041726,-0.00041725786,-0.99999493,887934,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",206222,206222,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00009997515,0.006583907,"{""low"":0.006462569,""high"":0.006583907}",0.006462569,206222,0.0065372554,"CCC",0.0065372554,225805,220291,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016354057,0.33782396,"{""low"":0.004841,""high"":0.089014}",-0.0825376,-0.9272429,0.004841,0.089014,-63.08236,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-1.520219,0.0064764055,"REGULAR","Palapa USD","Palapa USD",0.00654426,-0.0000678543,-0.010368521,0.01267006,-0.006193654,-0.48884174,0,15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",158,158,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000006645627,0.00033599304,"{""low"":3.2747936,""high"":4}",0.00032747936,158,0.000327979,"CCC",0.000327979,22395,19897,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00003844718,0.12945178,"{""low"":2.97,""high"":4}",-0.0031445527,-0.90360713,0.000297,0.00348,-85.89798,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,2.0211704,0.00033544717,"REGULAR","WAM USD","WAM USD",0.00041732,-0.00008187283,-0.19618717,0.00073039,-0.00039494285,-0.5407287,155909,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,2,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.007949075,-0.87844783,0.000047,0.009049,-86.86253,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,"REGULAR","Joule USD",,0.000932,0.0001679255,0.18017757,0.00111174,-0.000011814525,-0.010627057,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00000402116,0.00063023856,"{""low"":6.3004263,""high"":4}",0.00063004263,42,0.0006301317,"CCC",0.0006301317,10507,7308,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00047412378,3.0392551,"{""low"":1.56,""high"":4}",-0.035763875,-0.982686,0.000156,0.036394,17.657661,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6341092,0.0006301238,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",0.000636,-0.000005876238,-0.009239368,0.001489795,-0.0008596713,-0.57703996,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",267261,267261,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00010358449,0.0075436304,"{""low"":0.00750796,""high"":0.0075436304}",0.00750796,267261,0.0075187935,"CCC",0.0075187935,268449,220517,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00011137314,0.015038231,"{""low"":0.007406,""high"":0.084006}",-0.07648862,-0.9105138,0.007406,0.084006,-87.51873,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3592054,0.007517373,"REGULAR","Lingo USD","Lingo USD",0.00833698,-0.0008196067,-0.098309785,0.011343865,-0.0038264915,-0.33731815,3654993,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",45664,45664,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.04238057,1.0482036,"{""low"":0.89034337,""high"":1.0482036}",0.89034337,45664,1.0477343,"CCC",1.0477343,26629,29660,"2023-07-03T00:00:00.000Z",9223372036854776000,1307930,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.47710043,1.0721984,"{""low"":0.444974,""high"":1.095461}",-0.17338657,-0.15827727,0.444974,1.095461,-19.748991,"[]","2026-04-21T10:18:05.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,4.81765,0.92207444,"REGULAR","Fathom Dollar USD",,0.7730493,0.14902514,0.19277573,0.8266648,0.09540963,0.11541513,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",77925,77925,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000001711931,0.000059187918,"{""low"":5.573072,""high"":5}",0.00005573072,77925,0.000058850328,"CCC",0.000058850328,223332,144479,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000025780359,0.8316245,"{""low"":3.1,""high"":5}",-0.0010282196,-0.94766784,0.000031,0.001085,-90.519875,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-2.9267616,0.000056780358,"REGULAR","Pixelverse USD","Pixelverse USD",0.00005058,0.0000062003564,0.12258514,0.000115055,-0.000058274643,-0.5064938,219605,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",2002993,2002993,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",5.34844e-9,1.3595387e-7,"{""low"":1.3046932,""high"":7}",1.3046932e-7,2002993,1.3307434e-7,"CCC",1.3307434e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.3511371e-7,,"{""low"":0,""high"":3}",-0.0000028648865,-0.95496213,0,0.000003,0,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,4.1216307,1.3511371e-7,"REGULAR","Coq Inu USD","Coq Inu USD",6.2e-7,-4.848863e-7,-0.7820747,7.95e-7,-6.5988627e-7,-0.83004564,9379593,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",127226,127226,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.000638362,0.025212508,"{""low"":0.024982108,""high"":0.025212508}",0.024982108,127226,0.02515857,"CCC",0.02515857,80099,135333,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0073144734,0.4127341,"{""low"":0.017722,""high"":0.100634}",-0.075597525,-0.75121254,0.017722,0.100634,-75.96623,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,2.6164389,0.025036473,"REGULAR","Vow USD","Vow USD",0.02561774,-0.00058126636,-0.022689994,0.03033996,-0.005303487,-0.17480205,8920126,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000012900564,0.00023934881,"{""low"":2.3831276,""high"":4}",0.00023831276,27,0.00023934881,"CCC",0.00023934881,907,32,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00009531276,0.6665228,"{""low"":1.43,""high"":4}",-0.012745688,-0.9816457,0.000143,0.012984,-97.49157,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.5442735,0.00023831276,"REGULAR","Javsphere USD","Javsphere USD",0.0003818,-0.00014348724,-0.3758178,0.001020835,-0.00078252226,-0.76655114,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2770982,2770982,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00019192277,0.0035727886,"{""low"":0.0034810528,""high"":0.0035727886}",0.0034810528,2770982,0.0035716712,"CCC",0.0035716712,2534966,2417092,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00094273826,0.36739606,"{""low"":0.002566,""high"":0.174706}",-0.17119727,-0.97991633,0.002566,0.174706,-97.29529,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,5.7863636,0.0035087382,"REGULAR","Blum USD","Blum USD",0.00370682,-0.00019808183,-0.053437132,0.018089736,-0.014580998,-0.80603707,604257,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR","Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",157671,157671,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.7977925e-8,2.271062e-7,"{""low"":2.2279802,""high"":7}",2.2279802e-7,157671,2.2345006e-7,"CCC",2.2345006e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.5744563e-9,0.016043482,"{""low"":2.2279802,""high"":7}",-0.000006773628,-0.9676611,2.2279802e-7,0.000007,-83.33333,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,8.626868,2.2637248e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD",0.000001,-7.736275e-7,-0.7736275,0.000001,-7.736275e-7,-0.7736275,1924166,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",545857,545857,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00038752146,0.008954094,"{""low"":0.0085789375,""high"":0.008954094}",0.0085789375,545857,0.0085789375,"CCC",0.0085789375,2722175,2103327,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0028036656,0.476895,"{""low"":0.005879,""high"":0.042065}",-0.033382334,-0.79358935,0.005879,0.042065,-68.086174,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,4.6716666,0.008682665,"REGULAR","Koma Inu USD",,0.00760876,0.0010739053,0.14114064,0.011486505,-0.0028038397,-0.24409859,5231685,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000005529624,0.000013194636,"{""low"":1.319013,""high"":5}",0.00001319013,6,0.000013194035,"CCC",0.000013194035,93,3,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010192038,3.3973458,"{""low"":3,""high"":6}",-0.003982808,-0.9966987,0.000003,0.003996,-90,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,72.165565,0.000013192038,"REGULAR","EQ9 USD","EQ9 USD",0.00002152,-0.000008327962,-0.3869871,0.000031695,-0.00001850296,-0.5837817,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",19921,19921,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00005001831,0.0010574746,"{""low"":0.0010150694,""high"":0.0010574746}",0.0010150694,19921,0.001053248,"CCC",0.001053248,50725,35893,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0000018668361,0.0018391216,"{""low"":0.0010150694,""high"":0.008341}",-0.007324064,-0.87807983,0.0010150694,0.008341,-84.68191,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-4.6879444,0.0010169363,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",0.0012734,-0.00025646377,-0.20140079,0.001953785,-0.0009368488,-0.47950453,782091,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22349,22349,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0000056456774,0.003120677,"{""low"":0.0030623851,""high"":0.003120677}",0.0030623851,22349,0.003099948,"CCC",0.003099948,22558,22322,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0000883122,0.029388418,"{""low"":0.003005,""high"":0.020697}",-0.017603688,-0.850543,0.003005,0.020697,-56.12346,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.18284456,0.0030933123,"REGULAR","Cook Finance USD","Cook Finance USD",0.00320886,-0.000115547795,-0.036008984,0.004926125,-0.0018328128,-0.37205973,2702412,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",284311,284311,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00005433522,0.0023020392,"{""low"":0.0022311453,""high"":0.0023020392}",0.0022311453,284311,0.0022311453,"CCC",0.0022311453,286341,253875,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0008306521,0.581282,"{""low"":0.001429,""high"":0.033079}",-0.030819345,-0.9316892,0.001429,0.033079,-92.446884,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,2.4638321,0.0022596521,"REGULAR","Foxsy AI USD","Foxsy AI USD",0.00203392,0.0002257321,0.11098377,0.0027262,-0.0004665479,-0.17113487,2025915,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"REGULAR","xSPECTAR USD","xSPECTAR USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1809,1809,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000008651055,0.011754099,"{""low"":0.011711289,""high"":0.011754099}",0.011711289,1809,0.011713582,"CCC",0.011713582,18693,1798,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000531869,0.004546666,"{""low"":0.011698,""high"":0.040282}",-0.028530814,-0.708277,0.011698,0.040282,-67.68378,"[]","2026-04-21T10:18:05.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.07367254,0.011751187,"REGULAR","WeFi USD","WeFi USD",0.0117387,0.000012487173,0.0010637612,0.013604175,-0.0018529883,-0.13620733,492178,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",659297,659297,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000013126701,0.0002944787,"{""low"":2.8796797,""high"":4}",0.00028796797,659297,0.00028797414,"CCC",0.00028797414,1852692,914821,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00008543856,0.41881648,"{""low"":2.04,""high"":4}",-0.05988656,-0.9951901,0.000204,0.060176,-98.40473,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,4.750684,0.00028943855,"REGULAR","COMMON USD","COMMON USD",0.00031756,-0.00002812146,-0.088554785,0.003145457,-0.0028560185,-0.90798205,676263,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56332,56332,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000037303194,0.018765265,"{""low"":0.018710183,""high"":0.018765265}",0.018710183,56332,0.01873573,"CCC",0.01873573,55581,54702,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0010608975,0.05993094,"{""low"":0.017702,""high"":0.076225}",-0.0574621,-0.7538485,0.017702,0.076225,-74.752594,"[]","2026-04-21T10:18:05.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.19920702,0.018762898,"REGULAR","BMAX USD","BMAX USD",0.0184279,0.0003349986,0.018178882,0.02141048,-0.0026475824,-0.12365825,0,15,0,false,false,"BMAX"
