"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",187117,187117,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.006461762,0.098267674,"{""low"":0.091980115,""high"":0.098267674}",0.091980115,187117,0.098267674,"CCC",0.098267674,667010,163675,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.022261553,0.31523013,"{""low"":0.07062,""high"":0.416509}",-0.32362744,-0.7769999,0.07062,0.416509,-47.97696,0.10135006,-0.008468509,-0.08355702,0.13116005,-0.038278498,-0.2918457,79495968,15,0,false,false,"Mythos USD","Mythos USD",-6.504479,0.09288155,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,850302848,"CoinMarketCap",78271,78271,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0015645623,0.04832467,"{""low"":0.04743404,""high"":0.04832467}",0.04743404,78271,0.048216213,"CCC",0.048216213,334818,169959,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.021648655,0.8378287,"{""low"":0.025839,""high"":0.160603}",-0.11311535,-0.7043165,0.025839,0.160603,34.24188,0.05379892,-0.0063112676,-0.117312156,0.043683156,0.0038044974,0.087093,40378888,15,0,false,false,"SaucerSwap USD","SaucerSwap USD",-3.1895883,0.047487654,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,1564101248,"CoinMarketCap",62688,62688,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000015484897,0.00027922646,"2.74117E-4 - 2.7922646E-4",0.000274117,62688,0.00027759632,"CCC",0.00027759632,194306,244928,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00013739004,1.0028471,"1.37E-4 - 0.001033",-0.0007586099,-0.73437554,0.000137,0.001033,1.4598489,0.00025232,0.000022070046,0.087468475,0.00023065,0.000043740045,0.18963818,429173,15,0,false,false,"Dreams Quest USD","Dreams Quest USD",-5.3419247,0.00027439004,"[]",1756558800,"CCC","REGULAR","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",181897,181897,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000086686574,0.010117139,"{""low"":0.009805585,""high"":0.010117139}",0.009805585,181897,0.010020704,"CCC",0.010020704,214594,127072,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.002484675,0.32900888,"{""low"":0.007552,""high"":0.274019}",-0.26398233,-0.96337235,0.007552,0.274019,-69.76477,0.01034976,-0.00031308457,-0.030250419,0.013351625,-0.0033149496,-0.24828061,1717713,15,0,false,false,"SOVRUN USD","SOVRUN USD",-0.85629886,0.010036675,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",117164,117164,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0007175207,0.2028892,"{""low"":0.20027746,""high"":0.2028892}",0.20027746,117164,0.20043589,"CCC",0.20043589,175317,128483,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15646847,3.4746063,"{""low"":0.045032,""high"":0.400555}",-0.19905455,-0.49694684,0.045032,0.400555,18.716085,0.17779963,0.023700833,0.13330081,0.14938723,0.052113235,0.34884667,39537172,15,0,false,false,"Pirate Chain USD","Pirate Chain USD",-0.35482925,0.20150046,"[]","2025-08-30T13:01:00.000Z","CCC","REGULAR","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",365253,365253,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000044074026,0.0018269471,"{""low"":0.0017321093,""high"":0.0018269471}",0.0017321093,365253,0.0017773635,"CCC",0.0017773635,1287545,429997,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00033303502,0.23047407,"{""low"":0.001445,""high"":0.036446}",-0.034667965,-0.9512145,0.001445,0.036446,-93.65946,0.00203404,-0.00025600498,-0.12586035,0.003318325,-0.00154029,-0.46417695,1778016,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD",-2.4188454,0.001778035,"[]","2025-08-30T13:01:00.000Z","CCC","REGULAR","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670198400000,6,14151195648,"CoinMarketCap",117804,117804,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000089325185,0.00031799404,"3.0558708E-4 - 3.1799404E-4",0.00030558708,117804,0.0003178866,"CCC",0.0003178866,93148,121626,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0001525776,0.99076366,"1.54E-4 - 0.001948",-0.0016414225,-0.84261936,0.000154,0.001948,-45.733788,0.00023938,0.0000671976,0.2807152,0.00024247,0.00006410759,0.2643939,4338439,15,0,false,false,"Radiant USD","Radiant USD",-2.8311315,0.0003065776,"[]",1756558860,"CCC","REGULAR","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",15816,15816,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.06354451,1.4012731,"{""low"":1.3370888,""high"":1.4012731}",1.3370888,15816,1.4009382,"CCC",1.4009382,9656,15226,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8654601,1.802824,"{""low"":0.480058,""high"":1.786299}",-0.44078088,-0.2467565,0.480058,1.786299,179.85208,1.2998197,0.045698404,0.035157494,1.1131248,0.23239326,0.20877557,19828094,15,0,false,false,"Namecoin USD","Namecoin USD",-4.5096974,1.3455181,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,916941376,"CoinMarketCap",105652,105652,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000041074876,0.00089201255,"8.691658E-4 - 8.9201255E-4",0.0008691658,105652,0.0008867366,"CCC",0.0008867366,1709960,160378,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0002606411,0.42518938,"6.13E-4 - 0.006071",-0.005197359,-0.856096,0.000613,0.006071,-84.80644,0.00093678,-0.0000631389,-0.06739992,0.0020958618,-0.0012222207,-0.583159,801077,15,0,false,false,"neur.sh USD","neur.sh USD",-4.4904556,0.0008736411,"[]",1756558860,"CCC","REGULAR","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1120873,1120873,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0016436707,0.017588045,"{""low"":0.017121213,""high"":0.017588045}",0.017121213,1120873,0.017588045,"CCC",0.017588045,1823953,1272301,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.007034993,0.69269323,"{""low"":0.010156,""high"":0.242083}",-0.224892,-0.9289872,0.010156,0.242083,-61.425568,0.02390262,-0.0067116264,-0.28079042,0.02140391,-0.0042129178,-0.19682935,16772758,15,0,false,false,"RETARDIO USD","RETARDIO USD",-8.726839,0.017190993,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD",0,0.000010000081,"[]",1741915620,"CCC","REGULAR","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,526526592,"CoinMarketCap",30968,30968,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000014642836,0.00051343016,"4.5463032E-4 - 5.1343016E-4",0.00045463032,30968,0.0004666096,"CCC",0.0004666096,194892,47936,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000040401734,0.09018244,"4.48E-4 - 0.077437",-0.0769486,-0.99369293,0.000448,0.077437,-98.60376,0.00081964,-0.00033123826,-0.40412652,0.00327929,-0.0027908883,-0.8510648,257156,15,0,false,false,"Pip USD","Pip USD",3.0907803,0.00048840174,"[]",1756558860,"CCC","REGULAR","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",10323,10323,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0023943642,0.00664203,"{""low"":0.006136212,""high"":0.00664203}",0.006136212,10323,0.00663408,"CCC",0.00663408,27277,143466,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0035222091,1.2120472,"{""low"":0.002906,""high"":0.520131}",-0.5137028,-0.9876412,0.002906,0.520131,-23.379921,0.0038954,0.002532809,0.65020514,0.004382945,0.002045264,0.4666415,2549289,15,0,false,false,"Presearch USD","Presearch USD",-27.13907,0.006428209,"[]","2025-08-30T13:01:00.000Z","CCC","REGULAR","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,0,8.2969643e-7,"[]",1691951400,"CCC","REGULAR","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"Mirai USD",,0,2.9343053e-7,"[]",1663784580,"CCC","REGULAR","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",4019,4019,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.001500845,0.036090795,"{""low"":0.03525258,""high"":0.036090795}",0.03525258,4019,0.035927676,"CCC",0.035927676,347600,58569,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.020999588,1.4711775,"{""low"":0.014274,""high"":0.066098}",-0.030824408,-0.46634406,0.014274,0.066098,-6.4813375,0.03553832,-0.0002647303,-0.007449151,0.034340538,0.0009330511,0.027170544,3250270,15,0,false,false,"AIntivirus USD","AIntivirus USD",-4.0812187,0.03527359,"[]","2025-08-30T13:01:00.000Z","CCC","REGULAR","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,30282625318912,"CoinMarketCap",23339,23339,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.7520388e-9,1.17628915e-7,"1.0955156E-7 - 1.17628915E-7",1.0955156e-7,23339,1.1413457e-7,"CCC",1.1413457e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.1335933e-7,,"0.0 - 0.009998",-0.009997887,-0.9999886,0,0.009998,,7e-7,-5.866407e-7,-0.8380581,8.5e-7,-7.366407e-7,-0.8666361,3432818,15,0,false,false,"catwifhat USD","catwifhat USD",4.3754296,1.1335933e-7,"[]",1756558800,"CCC","REGULAR","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"[]",1689705000,"CCC","REGULAR","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",269658,269658,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000055344775,0.008315188,"{""low"":0.0080279615,""high"":0.008315188}",0.0080279615,269658,0.008051969,"CCC",0.008051969,774005,631339,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.007110749,6.046555,"{""low"":0.001176,""high"":0.054028}",-0.045741253,-0.8466212,0.001176,0.054028,-82.15544,0.00935388,-0.0010671308,-0.114084296,0.00433191,0.003954839,0.912955,0,15,0,false,false,"Project89 USD","Project89 USD",0.67235994,0.008286749,"[]","2025-08-30T13:01:00.000Z","CCC","REGULAR","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",303435,303435,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000024676905,0.0019028969,"{""low"":0.0018427052,""high"":0.0019028969}",0.0018427052,303435,0.0018852641,"CCC",0.0018852641,314877,316796,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00052530714,0.38739467,"{""low"":0.001356,""high"":0.016968}",-0.015086694,-0.8891262,0.001356,0.016968,-86.24836,0.00174882,0.00013248716,0.07575803,0.00256202,-0.00068071287,-0.2656938,3159288,15,0,false,false,"GAMEE USD","GAMEE USD",-1.2947084,0.0018813071,"[]","2025-08-30T13:01:00.000Z","CCC","REGULAR","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1705536000000,6,10000000000,"CoinMarketCap",180062,180062,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000039355364,0.00019493818,"1.7704732E-4 - 1.9493818E-4",0.00017704732,180062,0.00019394308,"CCC",0.00019394308,42016,77965,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000020055857,0.12774432,"1.57E-4 - 0.003798",-0.0036209442,-0.95338184,0.000157,0.003798,-88.47981,0.00029462,-0.00011756414,-0.39903653,0.00040173,-0.00022467415,-0.5592665,1770558,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD",-2.1744335,0.00017705586,"[]",1756558860,"CCC","REGULAR","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",3394,3394,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.14093399,3.654179,"{""low"":3.4529908,""high"":3.654179}",3.4529908,3394,3.4605005,"CCC",3.4605005,25988,10628,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.3388002,0.10571513,"{""low"":3.204841,""high"":146.6382}",-143.09456,-0.97583413,3.204841,146.6382,-89.96713,5.6086698,-2.0650287,-0.3681851,14.512078,-10.968437,-0.7558144,0,15,0,false,false,"Arbius USD","Arbius USD",4.141816,3.543641,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD",0,0.0000060016105,"[]",1685298600,"CCC","REGULAR","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"[]",1750327740,"CCC","REGULAR","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"Arbucks USD",,0,0.00019832549,"[]",1660674000,"CCC","REGULAR","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",6290,6290,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-5.1412644e-7,0.00006185049,"5.1968575E-5 - 6.185049E-5",0.000051968575,6290,0.000052023828,"CCC",0.000052023828,27080,6963,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000028150136,1.005362,"2.8E-5 - 8.37E-4",-0.0007808499,-0.93291503,0.000028,0.000837,-83.75,0.00007306,-0.000016909864,-0.23145173,0.000068755,-0.000012604862,-0.18333012,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-0.9073171,0.000056150137,"[]",1756558860,"CCC","REGULAR","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",6284,6284,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00002382265,0.00053921423,"5.000869E-4 - 5.3921423E-4",0.0005000869,6284,0.0005383268,"CCC",0.0005383268,13092,7883,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00016859456,0.50781494,"3.32E-4 - 0.017282",-0.016781405,-0.97103375,0.000332,0.017282,-53.780067,0.00060128,-0.00010068546,-0.16745186,0.000589165,-0.000088570465,-0.15033218,0,15,0,false,false,"Abble USD","Abble USD",-4.542691,0.00050059456,"[]",1756558860,"CCC","REGULAR","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
