"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00378664,-0.0000703712,-0.018584074,0.00435002,-0.0006337513,-0.14568928,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD",-0.4783196,0.0037162688,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",58086,58086,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000017861137,0.003739307,"{""low"":0.0035933673,""high"":0.003739307}",0.0035933673,58086,0.0037333954,"CCC",0.0037333954,57548,56745,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0036782688,96.79655,"{""low"":3.8,""high"":5}",-0.02097773,-0.8495072,0.000038,0.024694,-27.920448,"Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09066708,-0.0042731315,-0.047129914,0.11797261,-0.031578667,-0.26767796,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD",-1.6172805,0.086393945,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1879,1879,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0014201999,0.087329365,"{""low"":0.08610833,""high"":0.087329365}",0.08610833,1879,0.086134404,"CCC",0.086134404,6298,4560,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0032759458,0.039413195,"{""low"":0.083118,""high"":0.456816}",-0.37042204,-0.810878,0.083118,0.456816,-18.57713,"Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000786,-0.000003580004,-0.045547124,0.000116105,-0.000041085004,-0.35386077,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,,0.10891566,0.00007502,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",8.162169e-8,0.00007526965,"{""low"":7.4855314,""high"":5}",0.000074855314,157,0.000075234966,"CCC",0.000075234966,226,132,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000060199964,0.08724632,"{""low"":6.9,""high"":5}",-0.00025398,-0.77197564,0.000069,0.000329,-69.51219,"Big Dog Fink USD","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00380798,-0.0000657388,-0.017263431,0.0131451,-0.009402859,-0.71531284,1376506,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD",30.229267,0.0037422413,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",135075,135075,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.000868662,0.0049964385,"{""low"":0.0035850408,""high"":0.0049964385}",0.0035850408,135075,0.0035850408,"CCC",0.0035850408,111286,17462,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0012292413,0.4891529,"{""low"":0.002513,""high"":0.104098}",-0.10035576,-0.96405077,0.002513,0.104098,-89.28935,"Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016814,-0.000036361263,-0.21625587,0.0003617,-0.00022992125,-0.6356684,122887,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD",-0.82838184,0.00013177874,"REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3216,3216,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000011007505,0.00013466741,"{""low"":1.3106647,""high"":4}",0.00013106647,3216,0.00013435128,"CCC",0.00013435128,23354,2425,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000017787388,0.013682606,"{""low"":1.3,""high"":4}",-0.0021892213,-0.94322336,0.00013,0.002321,-88.24561,"Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,1.6328931e-7,0.15119381,0.00000181,-5.667107e-7,-0.31309983,54145656,15,0,false,false,"[]","2026-05-03T17:10:05.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD",-1.198026,0.0000012432893,"REGULAR",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",90488,90488,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.5075557e-8,0.0000012556545,"{""low"":1.2379852,""high"":6}",0.0000012379852,90488,0.0000012513896,"CCC",0.0000012513896,184679,86598,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.4328926e-7,0.24328926,"{""low"":1,""high"":6}",-0.0000067567107,-0.8445888,0.000001,0.000008,-50,"VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-9.4098897e-7,-0.9801969,0.0000010376,-0.000001018589,-0.98167795,4709666,15,0,false,false,"[]","2026-05-03T17:10:05.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD",0.13762847,1.901099e-8,"REGULAR",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",208721,208721,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.6128433e-11,1.9217898e-8,"{""low"":1.8740403,""high"":8}",1.8740403e-8,208721,1.9041593e-8,"CCC",1.9041593e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.901099e-8,,"{""low"":0,""high"":4}",-0.000003980989,-0.9952472,0,0.000004,-75,"Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00527274,0.00053526415,0.10151537,0.00736512,-0.0015571159,-0.21141759,2755982,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD",-1.3850548,0.005808004,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",4096,4096,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00008157408,0.0059033628,"{""low"":0.005751797,""high"":0.0059033628}",0.005751797,4096,0.0058856728,"CCC",0.0058856728,24305,7617,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0012450041,0.2728477,"{""low"":0.004563,""high"":0.050229}",-0.044421,-0.88436955,0.004563,0.050229,-65.053734,"Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00651786,-0.0009877328,-0.1515425,0.01024172,-0.0047115926,-0.4600392,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD",-0.36964282,0.0055301273,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",477,477,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000020517502,0.005567678,"{""low"":0.005496298,""high"":0.005567678}",0.005496298,477,0.00554918,"CCC",0.00554918,4405,1341,"2022-12-15T00:00:00.000Z",1000000000,999296576,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000034127384,0.006209495,"{""low"":0.005496,""high"":0.058605}",-0.053074874,-0.9056373,0.005496,0.058605,-80.97899,"Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000418,-4.076253e-7,-0.09751801,0.000006375,-0.0000026026253,-0.40825495,1547724,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD",1.5132864,0.0000037723746,"REGULAR",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",3972,3972,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",5.6235876e-8,0.000003791324,"{""low"":3.6827419,""high"":6}",0.0000036827419,3972,0.000003706511,"CCC",0.000003706511,7447,5072,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.723745e-7,0.25745815,"{""low"":3,""high"":6}",-0.000029227625,-0.8856856,0.000003,0.000033,-69.230774,"Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,0,1.6512759e-10,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00791662,0.000114326365,0.01444131,0.01128406,-0.0032531135,-0.28829283,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,,0.5510037,0.008030946,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.000044008717,0.008043003,"{""low"":0.007985637,""high"":0.008043003}",0.007985637,22,0.008012326,"CCC",0.008012326,17,0,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0015179464,0.23306409,"{""low"":0.006513,""high"":0.034729}",-0.026698053,-0.7687539,0.006513,0.034729,-66.12937,"Flowmatic USD","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006968,-0.00016770861,-0.240684,0.00159287,-0.0010637785,-0.6678376,259208,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD",3.734187,0.0005290914,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",10888,10888,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000019046012,0.00052982726,"{""low"":5.0271954,""high"":4}",0.00050271954,10888,0.0005103234,"CCC",0.0005103234,138110,526427,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000065091386,0.14028315,"{""low"":4.64,""high"":4}",-0.010803908,-0.95331407,0.000464,0.011333,-92.74228,"Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191032,-0.00084924593,-0.4445569,0.00299389,-0.001932816,-0.64558685,17687210,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD",-5.828541,0.0010610741,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,16669156352,"CoinMarketCap",15744,15744,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00006567291,0.0011411333,"{""low"":0.0010535726,""high"":0.0011411333}",0.0010535726,15744,0.0011410648,"CCC",0.0011410648,15408,12851,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00007207412,0.07287576,"{""low"":9.89,""high"":4}",-0.0129679255,-0.92436564,0.000989,0.014029,-79.459946,"Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2356.5972,122.41675,0.051946405,2893.0535,-414.03955,-0.14311507,90285688,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD",0.62766546,2479.014,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",2998,2998,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",15.4626465,2481.8416,"{""low"":2454.7107,""high"":2481.8416}",2454.7107,2998,2474.0347,"CCC",2474.0347,17652,18393,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",641.256,0.34893388,"{""low"":1837.7579,""high"":5257.894}",-2778.8801,-0.5285158,1837.7579,5257.894,30.44654,"Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0006240161,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"Capybara USD","BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042824,-0.00013358681,-0.3119438,0.000476985,-0.00018233183,-0.38225904,1115774,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD",0.22199719,0.00029465317,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",83780,83780,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",6.526534e-7,0.00029679944,"{""low"":2.8639153,""high"":4}",0.00028639153,83780,0.00029337575,"CCC",0.00029337575,114344,91888,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00012665318,0.75388795,"{""low"":1.68,""high"":4}",-0.0015443468,-0.8397753,0.000168,0.001839,-79.80703,"SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,0,1.8197427e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00472356,-0.00046772044,-0.099018626,0.006277925,-0.0020220852,-0.32209453,6482501,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD",1.8621181,0.0042558396,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1523201664,"CoinMarketCap",851,851,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00007780036,0.0046773506,"{""low"":0.0041412474,""high"":0.0046773506}",0.0041412474,851,0.0044805696,"CCC",0.0044805696,22514,5047,"2021-07-24T00:00:00.000Z",3000000000,2753778432,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0003518397,0.09012288,"{""low"":0.003904,""high"":0.012966}",-0.00871016,-0.67176926,0.003904,0.012966,-54.078705,"Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019052,0.000055224984,0.02898645,0.00325597,-0.0012955451,-0.39789835,2317534,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,,-2.5556595,0.001960425,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1182159104,"CoinMarketCap",1104,1104,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00005141576,0.0020016409,"{""low"":0.001960083,""high"":0.0020016409}",0.001960083,1104,0.0019893635,"CCC",0.0019893635,18777,16800,"2023-08-07T00:00:00.000Z",0,1277461120,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00037242495,0.23452453,"{""low"":0.001588,""high"":0.018995}",-0.017034575,-0.8967926,0.001588,0.018995,-80.623474,"KYVE Network USD","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6252291,-0.033283353,-0.05323385,0.9108774,-0.31893164,-0.35013673,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,,-0.3371086,0.59194577,"REGULAR",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",443,443,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0020022392,0.5936876,"{""low"":0.58970076,""high"":0.5936876}",0.58970076,443,0.5936434,"CCC",0.5936434,468,0,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.04497379,0.08222321,"{""low"":0.546972,""high"":4.285995}",-3.6940494,-0.8618884,0.546972,4.285995,-67.719635,"AgentFun.AI USD","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01007654,-0.00047475751,-0.047115136,0.01332791,-0.0037261276,-0.2795733,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD",-0.37413272,0.009601782,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000036058016,0.00963784,"{""low"":0.009601782,""high"":0.00963784}",0.009601782,0,0.00963784,"CCC",0.00963784,26,44,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00016378239,0.017353507,"{""low"":0.009438,""high"":0.055016}",-0.045414217,-0.8254729,0.009438,0.055016,-28.949505,"Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02322624,0.0002846755,0.0122566335,0.025224974,-0.0017140582,-0.06795084,1671295,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD",0.17976898,0.023510916,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,71085952,"CoinMarketCap",188851,188851,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000042188913,0.023510916,"{""low"":0.023482237,""high"":0.023510916}",0.023482237,188851,0.023492184,"CCC",0.023492184,232477,188232,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005615916,0.313826,"{""low"":0.017895,""high"":0.041236}",-0.017725082,-0.42984486,0.017895,0.041236,-32.51365,"SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02083228,-0.020048797,-0.96239096,0.026629942,-0.025846459,-0.9705789,289725,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CReaToR USD",-3.4139824,0.00078348175,"REGULAR",false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",162047,162047,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.000027693342,0.0008623805,"{""low"":6.874204,""high"":4}",0.0006874204,162047,0.00079985795,"CCC",0.00079985795,11839604,707107,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00011648174,0.17463528,"{""low"":6.67,""high"":4}",-0.06447952,-0.987995,0.000667,0.065263,-93.3846,"CReaToR USD","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03107886,0.0008971691,0.028867504,0.053893205,-0.021917176,-0.4066779,153940,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD",0.03749686,0.03197603,"REGULAR",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",596,596,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.000011984259,0.03235612,"{""low"":0.031144874,""high"":0.03235612}",0.031144874,596,0.031144874,"CCC",0.031144874,515,69,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.006976029,0.27904114,"{""low"":0.025,""high"":0.2897}",-0.257724,-0.8896237,0.025,0.2897,-84.03639,"Tigres Fan Token USD","TIGRES"
