"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","AI Analysis Token USD",0.7389748,0.32516167,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",0.0023852587,0.32587934,"{""low"":0.32140002,""high"":0.32587934}",0.32140002,372313,0.32140002,"CCC",0.32140002,410344,380233,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.112070665,0.5259287,"{""low"":0.213091,""high"":0.684919}",-0.35975733,-0.5252553,0.213091,0.684919,-46.914112,0.33003962,-0.0048779547,-0.014779907,0.4113024,-0.08614072,-0.20943405,47600240,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",372313,372313,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","ARTFI USD",1.1823375,0.003642692,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.000042565865,0.0036462802,"{""low"":0.0035655936,""high"":0.0036462802}",0.0035655936,78084,0.0036220266,"CCC",0.0036220266,103504,113766,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000583692,0.19081137,"{""low"":0.003059,""high"":0.033748}",-0.03010531,-0.892062,0.003059,0.033748,-76.07978,0.0034659,0.00017679203,0.051008984,0.005155935,-0.001513243,-0.29349536,474890,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",78084,78084,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","SelfieDogCoin USD",-2.6212552,0.0015304014,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513860,-0.000041195657,0.0015983286,"0.0015127604 - 0.0015983286",0.0015127604,53596,0.0015921561,"CCC",0.0015921561,90286,56663,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0007964014,1.0850155,"7.34E-4 - 0.064207",-0.0626766,-0.9761646,0.000734,0.064207,-93.355316,0.00178362,-0.00025321858,-0.1419689,0.001997595,-0.00046719355,-0.23387802,1505483,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",53596,53596,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","Insane Labz USD",1.9271134,0.0011564138,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,0.000021864078,0.0011585553,"0.0011275928 - 0.0011585553",0.0011275928,11829,0.001132451,"CCC",0.001132451,7310,4007,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0006044138,1.0949525,"5.52E-4 - 0.054179",-0.05302259,-0.9786557,0.000552,0.054179,-94.73586,0.00108152,0.00007489382,0.06924867,0.00090321,0.0002532038,0.28033766,57228,15,0,false,false,false,1715040000000,6,49488020,"CoinMarketCap",11829,11829,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD",,0,0.0037124883,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-10-17T18:20:00.000Z",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","BNB Card USD",2.5326204,0.0021677676,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,0.000053545227,0.0023385412,"0.002107493 - 0.0023385412",0.002107493,547978,0.0022487557,"CCC",0.0022487557,357659,314183,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0013037676,1.5089902,"8.64E-4 - 0.004553",-0.0023852324,-0.5238815,0.000864,0.004553,-8.903545,0.00257936,-0.00041159242,-0.15957153,0.0018766973,0.00029107032,0.15509711,2167767,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",547978,547978,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","Jito Staked SOL USD",0.5158038,285.47583,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",1.4649353,291.90714,"{""low"":281.49265,""high"":291.90714}",281.49265,23662492,289.30484,"CCC",289.30484,35934124,37261854,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",171.31683,1.5006862,"{""low"":114.159004,""high"":340.10358}",-54.627747,-0.16062091,114.159004,340.10358,77.10524,259.4733,26.002533,0.10021275,204.05893,81.4169,0.3989872,3533700352,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,12378283,"CoinMarketCap",23662492,23662492,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD CoinVertible USD","USD CoinVertible USD",-0.00333872,1.0000398,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.0000333786,1.0011632,"{""low"":0.99877113,""high"":1.0011632}",0.99877113,5525416,1.0000466,"CCC",1.0000466,3253603,3253603,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.004316807,0.004335349,"{""low"":0.995723,""high"":1.00149}",-0.001450181,-0.0014480235,0.995723,1.00149,-0.005596876,1.0002006,-0.00016081333,-0.00016078107,1.0002006,-0.00016081333,-0.00016078107,31651710,15,0,false,false,false,"2025-09-28T00:00:00.000Z",4,31650450,"CoinMarketCap",5525416,5525416,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-7.5259542,0.004168831,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513860,-0.0003392785,0.0046212617,"0.004168782 - 0.0046212617",0.004168782,32,0.004621257,"CCC",0.004621257,4,3,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0032388307,3.4826138,"9.3E-4 - 0.012784",-0.008615169,-0.67390245,0.00093,0.012784,-22.596317,0.00357042,0.00059841084,0.16760238,0.00643639,-0.002267559,-0.35230294,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",32,32,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1684953000,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1692901800,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","Puff USD",-0.3217466,0.0009989198,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,-0.0000032243552,0.0010104262,"9.902499E-4 - 0.0010104262",0.0009902499,643,0.0010101459,"CCC",0.0010101459,705,527,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00015891984,0.18919028,"8.4E-4 - 0.009744",-0.00874508,-0.8974836,0.00084,0.009744,-81.47129,0.00108414,-0.00008522021,-0.07860627,0.001112785,-0.00011386513,-0.10232446,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",643,643,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","Avalaunch USD",-1.3331356,0.3128943,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",-0.004227668,0.31600058,"{""low"":0.31240577,""high"":0.31600058}",0.31240577,207125,0.31405547,"CCC",0.31405547,284529,220747,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.12754431,0.68812686,"{""low"":0.18535,""high"":1.062285}",-0.7493906,-0.7054516,0.18535,1.062285,-18.27035,0.2821751,0.03071922,0.10886581,0.26157418,0.051320136,0.19619726,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",207125,207125,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation Oikos USD","Space Nation Oikos USD",-10.240219,0.026713075,"CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",-0.0030475538,0.031193038,"{""low"":0.026421256,""high"":0.031193038}",0.026421256,587350,0.02976918,"CCC",0.02976918,325212870,1521690,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.012403075,0.8667417,"{""low"":0.01431,""high"":0.090408}",-0.063694924,-0.70452756,0.01431,0.090408,3.227818,0.0374952,-0.0107821245,-0.28756014,0.041423112,-0.014710037,-0.35511667,6641739,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",587350,587350,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brazilian Digital Token USD","Brazilian Digital Token USD",0.06158246,0.18690452,"CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.000115036964,0.18713114,"{""low"":0.18641686,""high"":0.18713114}",0.18641686,69479,0.18700382,"CCC",0.18700382,73170,62920,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.03461352,0.2272854,"{""low"":0.152291,""high"":0.192336}",-0.0054314733,-0.028239505,0.152291,0.192336,3.040266,0.18452068,0.002383843,0.012919111,0.17880565,0.0080988705,0.045294266,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",69479,69479,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","Magic Square USD",0.00064189,0.005257323,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",3.3993274e-8,0.0053657526,"{""low"":0.00520888,""high"":0.0053657526}",0.00520888,302824,0.0053657526,"CCC",0.0053657526,911605,2093456,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00024232315,0.04831967,"{""low"":0.005015,""high"":0.075931}",-0.070673674,-0.9307618,0.005015,0.075931,-92.11033,0.00546054,-0.00020321691,-0.037215535,0.00722446,-0.0019671372,-0.27228847,1776294,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,337870592,"CoinMarketCap",302824,302824,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1685903400,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expand USD","Expand USD",-6.587994,0.0018615276,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",-0.00013128645,0.0021358584,"{""low"":0.0018490797,""high"":0.0021358584}",0.0018490797,48438,0.0021180194,"CCC",0.0021180194,179754,43658,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000012447825,0.0067319027,"{""low"":0.0018490797,""high"":0.058618}",-0.056756474,-0.96824306,0.0018490797,0.058618,-93.23647,0.00322664,-0.0013651124,-0.42307553,0.006154575,-0.0042930474,-0.6975376,1276931,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,685959040,"CoinMarketCap",48438,48438,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD",,0,0.18472934,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-06-15T18:24:00.000Z",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","TRVL (Dtravel) USD",8.77666,0.008552002,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.0006900197,0.0086090695,"{""low"":0.008146573,""high"":0.0086090695}",0.008146573,997804,0.008245516,"CCC",0.008245516,543967,605624,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0034310017,0.66998667,"{""low"":0.005121,""high"":0.086396}",-0.077844,-0.9010139,0.005121,0.086396,-72.22316,0.00857006,-0.000018058345,-0.0021071434,0.008147825,0.00040417723,0.04960554,3563179,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",997804,997804,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD",0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-10T01:49:00.000Z",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","SubQuery Network USD",4.807743,0.00094565825,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,0.00004337926,0.00095952273,"8.82309E-4 - 9.5952273E-4",0.000882309,278728,0.00095952273,"CCC",0.00095952273,332830,764085,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00030665827,0.47990343,"6.39E-4 - 0.014666",-0.013720342,-0.93552035,0.000639,0.014666,-81.806114,0.00081496,0.00013069826,0.16037384,0.00117907,-0.00023341173,-0.19796258,2946349,15,0,false,false,false,1709078400000,6,3115659776,"CoinMarketCap",278728,278728,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1721870220,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD",,1.0076754,256.93756,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",2.563263,261.98114,"{""low"":252.58482,""high"":261.98114}",252.58482,2798949,260.38675,"CCC",260.38675,2327899,1933863,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",153.34052,1.4801629,"{""low"":103.59705,""high"":309.23212}",-52.294556,-0.16911101,103.59705,309.23212,28.963148,233.25919,23.678375,0.10151101,183.5475,73.39006,0.39984232,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2798949,2798949,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","Chrono.tech USD",-1.2486447,10.850621,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.1371994,10.863948,"{""low"":10.514108,""high"":10.863948}",10.514108,306367,10.828364,"CCC",10.828364,414249,251792,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.3697605,0.14447638,"{""low"":9.480861,""high"":32.509872}",-21.659252,-0.66623616,9.480861,32.509872,-35.294525,11.865907,-1.0152855,-0.08556324,12.08506,-1.2344389,-0.102145866,7705167,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",306367,306367,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir Games USD","Elixir Games USD",-2.816414,0.0027634015,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.00008008443,0.0029059402,"{""low"":0.0027458991,""high"":0.0029059402}",0.0027458991,89464,0.0028853426,"CCC",0.0028853426,413541,131422,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00040840148,0.1734189,"{""low"":0.002355,""high"":0.084509}",-0.0817456,-0.96730053,0.002355,0.084509,-86.15975,0.00336032,-0.00059691863,-0.17763743,0.00457216,-0.0018087586,-0.39560264,679591,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",89464,89464,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Martian DAO USD",,-1e-8,7.1217206e-11,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1665512820,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","MDAO"
