"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD","[]",1759800000,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,0.5193664,0.00020104759,"REGULAR",false,false,6,0,"CoinMarketCap",5139,5139,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000010387885,0.0002011095,"2.0073059E-4 - 2.011095E-4",0.00020073059,5139,0.00020075883,"CCC",0.00020075883,36034,13678,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000003047593,0.015391884,"1.98E-4 - 0.012705",-0.012503953,-0.98417574,0.000198,0.012705,-98.37557,0.0002968,-0.0000957524,-0.32261592,0.00041194,-0.00021089242,-0.51194936,0,15,0,,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","[]",1759800000,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,-0.14049247,0.00013363907,"REGULAR",false,false,6,0,"CoinMarketCap",19492,19492,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-1.880253e-7,0.0001339383,"1.3334819E-4 - 1.339383E-4",0.00013334819,19492,0.00013374585,"CCC",0.00013374585,31329,22339,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00011363907,5.681954,"2.0E-5 - 6.09E-4",-0.0004753609,-0.7805598,0.00002,0.000609,-29.473686,0.00020326,-0.00006962093,-0.34252155,0.000108725,0.000024914072,0.2291476,0,15,0,"Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Great Bounty Dealer USD","[]",1759800060,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,0.00899781,0.00022406552,"REGULAR",false,false,6,0,"CoinMarketCap",9752,9752,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",2.0168955e-8,0.00022408098,"2.239942E-4 - 2.2408098E-4",0.0002239942,9752,0.00022407682,"CCC",0.00022407682,16121,7938,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000049065522,0.2803744,"1.75E-4 - 3.51E-4",-0.00012693448,-0.3616367,0.000175,0.000351,-26.31579,0.00023218,-0.000008114483,-0.0349491,0.00027617,-0.000052104486,-0.18866816,0,15,0,"Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",2.1906486,0.5529299,"REGULAR",false,false,6,0,"CoinMarketCap",655338,655338,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.011853099,0.5539282,"{""low"":0.5529299,""high"":0.5539282}",0.5529299,655338,0.55298495,"CCC",0.55298495,514791,611420,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2971359,1.1616218,"{""low"":0.255794,""high"":0.5539282}",-0.0009983182,-0.001802252,0.255794,0.5539282,109.83629,0.5128811,0.040048778,0.07808589,0.43370286,0.11922702,0.27490485,0,15,0,"Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,0,0.0018001961,"REGULAR",false,false,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,0,0.00008243843,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","[]",1759800000,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,0,0.000030017167,"REGULAR",false,false,6,0,"CoinMarketCap",38,38,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000030017167,"3.0017167E-5 - 3.0017167E-5",0.000030017167,38,0.000030017167,"CCC",0.000030017167,3099,0,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020017167,2.0017169,"1.0E-5 - 4.999832",-4.999802,-0.999994,0.00001,4.999832,-99.997696,0.0000196,0.000010417167,0.5314881,0.007774145,-0.007744128,-0.9961389,0,15,0,"SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","[]",1759800000,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,-0.88037807,0.0006029124,"REGULAR",false,false,6,698236800,"CoinMarketCap",33604,33604,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000053550466,0.0006034964,"6.0204463E-4 - 6.034964E-4",0.00060204463,33604,0.0006034964,"CCC",0.0006034964,48116,43755,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00011991238,0.24826579,"4.83E-4 - 0.00127",-0.0006670876,-0.5252658,0.000483,0.00127,-31.143826,0.00081302,-0.0002101076,-0.25842857,0.000847115,-0.00024420262,-0.28827563,420975,15,0,"CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","[]",1759800000,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,1546905600000,-69.89547,0.0002602984,"REGULAR",false,false,6,0,"CoinMarketCap",52,52,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00060435024,0.00032047878,"2.602984E-4 - 3.2047878E-4",0.0002602984,52,0.00032047307,"CCC",0.00032047307,1410,191,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0,0,"2.602984E-4 - 0.017916",-0.0176557,-0.9854711,0.0002602984,0.017916,-95.15859,0.00153722,-0.0012769216,-0.8306694,0.0028419273,-0.002581629,-0.9084078,0,15,0,"CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",1.343393,0.006258939,"REGULAR",false,false,6,0,"CoinMarketCap",9240,9240,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0000829678,0.0062595396,"{""low"":0.0062576826,""high"":0.0062595396}",0.0062576826,9240,0.0062585655,"CCC",0.0062585655,15638,8150,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0038939388,1.6464857,"{""low"":0.002365,""high"":0.029794}",-0.023535062,-0.78992623,0.002365,0.029794,-38.01686,0.00804536,-0.0017864215,-0.2220437,0.005918245,0.0003406941,0.057566747,0,15,0,"Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","[]",1759800000,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,-5.3948936,0.00002334496,"REGULAR",false,false,6,0,"CoinMarketCap",20718,20718,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000013312565,0.000023355627,"2.3333958E-5 - 2.3355627E-5",0.000023333958,20718,0.000023347713,"CCC",0.000023347713,43545,19362,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000083449595,0.5563306,"1.5E-5 - 2.38E-4",-0.00021465504,-0.901912,0.000015,0.000238,-82.01439,0.00002292,4.2495958e-7,0.018540995,0.000023675,-3.3004108e-7,-0.013940489,0,15,0,"PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,false,1666742400000,0,0.0004078654,"REGULAR",false,false,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,0,0.00004500737,"REGULAR",false,false,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",-0.07102144,0.76403826,"REGULAR",false,false,6,13924177,"CoinMarketCap",52829,52829,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0005429983,0.7640905,"{""low"":0.7638463,""high"":0.7640905}",0.7638463,52829,0.76403886,"CCC",0.76403886,77057,66056,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.37606028,0.9692825,"{""low"":0.387978,""high"":1.136684}",-0.37264568,-0.3278358,0.387978,1.136684,11.380959,0.7495543,0.014483988,0.019323468,0.90220386,-0.1381656,-0.15314232,10638604,15,0,"Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",1.7298555,0.0028581703,"REGULAR",false,false,6,3049500,"CoinMarketCap",1422,1422,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000048601534,0.0028581703,"{""low"":0.002812316,""high"":0.0028581703}",0.002812316,1422,0.002820607,"CCC",0.002820607,2389,3539,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0018341703,1.7911819,"{""low"":0.001024,""high"":1.365037}",-1.3621788,-0.99790615,0.001024,1.365037,-99.656456,0.0030547,-0.00019652979,-0.06433685,0.004479535,-0.0016213646,-0.36194932,8715,15,0,,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,0,0.00013101427,"REGULAR",false,false,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","[]",1759800000,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,1667260800000,1.6149191,0.00008643849,"REGULAR",false,false,6,968534272,"CoinMarketCap",19591,19591,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000013737226,0.00008787525,"8.4328276E-5 - 8.787525E-5",0.000084328276,19591,0.00008765886,"CCC",0.00008765886,54533,19930,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000022438493,0.35060146,"6.4E-5 - 3.94E-4",-0.0003075615,-0.78061295,0.000064,0.000394,-74.77745,0.00013284,-0.000046401503,-0.3493037,0.00014662,-0.00006018151,-0.41045907,83718,15,0,"Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-18T00:00:00.000Z",0,0.0055005993,"REGULAR",false,false,6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,1536796800000,0,0.000039264793,"REGULAR",false,false,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,0,0.00017068861,"REGULAR",false,false,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","[]",1759800060,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,0.01709344,0.0000073027263,"REGULAR",false,false,8,0,"CoinMarketCap",10,10,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.2482815e-9,0.0000073027263,"7.3027263E-6 - 7.3027263E-6",0.0000073027263,10,0.0000073027263,"CCC",0.0000073027263,2614,2579,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023027264,0.4605453,"5.0E-6 - 5.9E-5",-0.000051697276,-0.876225,0.000005,0.000059,-84.44444,0.000007,3.0272622e-7,0.0432466,0.00000972,-0.0000024172737,-0.24869071,0,15,0,"DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,1644624000000,-1e-8,3.8755204e-11,"REGULAR",false,false,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,1575936000000,0,9.998452e-7,"REGULAR",false,false,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","[]","2025-10-07T01:21:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-06T00:00:00.000Z",0.00766204,0.9984716,"REGULAR",false,false,6,0,"CoinMarketCap",145746,145746,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.000076532364,0.99850416,"{""low"":0.99794626,""high"":0.99850416}",0.99794626,145746,0.99794626,"CCC",0.99794626,120775,146090,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0951826,0.10537336,"{""low"":0.903289,""high"":1.00248}",-0.0040084124,-0.003998496,0.903289,1.00248,0.12603998,0.997795,0.0006766319,0.0006781272,0.99661875,0.00185287,0.0018591563,0,15,0,"Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DraftCoin USD","[]",1759800000,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0,0.00049557793,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00049557793,"4.9557793E-4 - 4.9557793E-4",0.00049557793,0,0.00049557793,"CCC",0.00049557793,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000014577934,0.030307556,"4.81E-4 - 0.001273",-0.0007774221,-0.6107008,0.000481,0.001273,-33.60107,0.00076306,-0.00026748207,-0.3505387,0.00098508,-0.0004895021,-0.4969161,0,15,0,"DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",0,0.004239114,"REGULAR",false,false,6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,1850,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.008646}",-0.004406886,-0.5097023,0.003954,0.008646,-50.275658,0.004239,1.14087015e-7,0.000026913664,0.00433007,-0.00009095622,-0.021005716,0,15,0,"Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,1556236800000,0,0.0017168296,"REGULAR",false,false,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",0,0.0081058545,"REGULAR",false,false,6,0,"CoinMarketCap",48,48,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0081058545,"{""low"":0.0081058545,""high"":0.0081058545}",0.0081058545,48,0.0081058545,"CCC",0.0081058545,101,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0070378548,6.5897517,"{""low"":0.001068,""high"":0.063582}",-0.055476148,-0.87251335,0.001068,0.063582,190.53764,0.01270912,-0.004603266,-0.36220175,0.01410665,-0.0060007954,-0.4253877,0,15,0,"SymVerse USD","SYM"
