"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33830675,6.8316346e-8,"FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",607,607,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.3189983e-10,6.8548246e-8,"6.8316346E-8 - 6.8548246E-8",6.8316346e-8,607,6.8548246e-8,"CCC",6.8548246e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8316346E-8 - 6.8548246E-8",-2.3189983e-10,-0.0033830162,6.8316346e-8,6.8548246e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1466403,0.0033280628,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",275929,275929,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00014397292,0.0033560665,"{""low"":0.003292431,""high"":0.0033560665}",0.003292431,275929,0.003334269,"CCC",0.003334269,228095,441007,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000035631936,0.010822379,"{""low"":0.003292431,""high"":0.414862}",-0.41153395,-0.99197793,0.003292431,0.414862,-98.829865,0.005989,-0.0026609374,-0.4443041,0.016992426,-0.013664363,-0.8041443,258406,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14688969,0.0048899148,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",85752,85752,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000071935356,0.004890206,"{""low"":0.0047995807,""high"":0.004890206}",0.0047995807,85752,0.0047996133,"CCC",0.0047996133,93369,73208,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0018299147,0.5980114,"{""low"":0.00306,""high"":0.100991}",-0.09610109,-0.9515807,0.00306,0.100991,-45.36667,0.005779178,-0.0008892631,-0.15387364,0.005779178,-0.0008892631,-0.15387364,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.7793273e-7,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9030814,0.0000036563276,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",160718,160718,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.3734848e-7,0.0000036959254,"3.4991322E-6 - 3.6959254E-6",0.0000034991322,160718,0.0000035084774,"CCC",0.0000035084774,359734,163017,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000026563275,2.6563275,"1.0E-6 - 1.17E-4",-0.000113343674,-0.96874934,0.000001,0.000117,-91.17647,0.00000474,-0.0000010836723,-0.22862284,0.000010305,-0.000006648672,-0.6451889,1538180,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4470006,0.021562934,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00009681843,0.0224897,"{""low"":0.021555295,""high"":0.0224897}",0.021555295,17,0.022482522,"CCC",0.022482522,6668,1260,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00011093356,0.0051712454,"{""low"":0.021452,""high"":1.874903}",-1.85334,-0.98849916,0.021452,1.874903,-98.563126,0.0311146,-0.009551667,-0.3069834,0.12734365,-0.10578072,-0.8306713,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8269289,2.049371,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",15230,15230,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.016807795,2.0775495,"{""low"":2.049371,""high"":2.0775495}",2.049371,15230,2.0775495,"CCC",2.0775495,49898,25817,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.20071697,0.10857465,"{""low"":1.848654,""high"":15.413671}",-13.3643,-0.867042,1.848654,15.413671,-69.99892,2.671772,-0.622401,-0.23295438,5.049618,-3.0002468,-0.5941532,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2147698,0.059773464,"Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",24198,24198,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0012951568,0.060480356,"{""low"":0.057788152,""high"":0.060480356}",0.057788152,24198,0.057788152,"CCC",0.057788152,43446,26479,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.005195465,0.09519339,"{""low"":0.054578,""high"":1.801073}",-1.7412995,-0.9668123,0.054578,1.801073,-96.54897,0.10110884,-0.041335378,-0.4088206,0.26147905,-0.20170559,-0.7714025,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2234814,67.855255,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",235176,235176,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.840477,68.93623,"{""low"":67.84683,""high"":68.93623}",67.84683,235176,68.539566,"CCC",68.539566,275582,274506,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.50906,0.14338005,"{""low"":59.346195,""high"":181.58723}",-113.73198,-0.62632143,59.346195,181.58723,-49.479187,82.647415,-14.79216,-0.1789791,104.99455,-37.139297,-0.35372594,37929960,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1958796,0.0010492967,"KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",731554,731554,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000012400094,0.0011088955,"0.0010445412 - 0.0011088955",0.0010445412,731554,0.0010587655,"CCC",0.0010587655,2240758,1268143,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000107296684,0.11390306,"9.42E-4 - 0.017625",-0.016575703,-0.94046545,0.000942,0.017625,-87.825325,0.00309516,-0.0020458633,-0.6609879,0.003427868,-0.0023785713,-0.6938923,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6660713,0.7928305,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9293586,9293586,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.01343292,0.8027282,"{""low"":0.7885647,""high"":0.8027282}",0.7885647,9293586,0.8023436,"CCC",0.8023436,19591910,13337954,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.14301354,0.22008279,"{""low"":0.649817,""high"":1.626462}",-0.83363146,-0.51254284,0.649817,1.626462,-34.95018,0.94153476,-0.14870423,-0.15793812,1.0529265,-0.260096,-0.24702199,330332768,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01783824,0.000064974,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-1.15906005e-8,0.00006503135,"6.496715E-5 - 6.503135E-5",0.00006496715,45,0.00006497732,"CCC",0.00006497732,62,62,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",6.853952e-9,0.00010549874,"6.496715E-5 - 0.0015",-0.0014350261,-0.95668405,0.00006496715,0.0015,-93.179436,0.0003357,-0.00027072598,-0.80645216,0.000637875,-0.000572901,-0.8981399,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743925980,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.813092,0.0013625711,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",81814,81814,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00006889796,0.0013766334,"0.0013575027 - 0.0013766334",0.0013575027,81814,0.0013737463,"CCC",0.0013737463,65953,53512,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0006095712,0.8095235,"7.53E-4 - 168.12076",-168.1194,-0.9999919,0.000753,168.12076,-99.999146,0.0011319,0.00023067114,0.2037911,0.00191949,-0.0005569189,-0.290139,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8292992,0.036620636,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13340154,13340154,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0006823838,0.0374097,"{""low"":0.036620636,""high"":0.0374097}",0.036620636,13340154,0.0374097,"CCC",0.0374097,24236264,15894840,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.020914635,1.3316333,"{""low"":0.015706,""high"":0.172338}",-0.13571736,-0.78750694,0.015706,0.172338,-39.514816,0.04773846,-0.011117823,-0.2328903,0.06635457,-0.029733937,-0.44810683,36254428,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1882068,0.012480199,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00015007332,0.012511997,"{""low"":0.012480199,""high"":0.012511997}",0.012480199,2,0.0125074815,"CCC",0.0125074815,5838,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0062041995,0.98855954,"{""low"":0.006276,""high"":0.109758}",-0.0972778,-0.8862935,0.006276,0.109758,-87.92324,0.01565124,-0.0031710397,-0.2026063,0.03114095,-0.01866075,-0.5992351,1872029,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.0111275,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6055669,0.012988283,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",167584,167584,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00007817987,0.0129980035,"{""low"":0.01279404,""high"":0.0129980035}",0.01279404,167584,0.0128829805,"CCC",0.0128829805,249597,177170,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00066928286,0.054329317,"{""low"":0.012319,""high"":0.465719}",-0.45273075,-0.97211134,0.012319,0.465719,-96.83658,0.02096656,-0.007978276,-0.38052386,0.070386596,-0.05739831,-0.8154722,742346,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85877436,0.000035755347,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",1902,1902,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",3.0444062e-7,0.00003584793,"3.570124E-5 - 3.584793E-5",0.00003570124,1902,0.00003584284,"CCC",0.00003584284,2475,1422,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010755348,0.43021393,"2.5E-5 - 0.030788",-0.030752245,-0.99883866,0.000025,0.030788,-99.81315,0.00003554,2.1534652e-7,0.0060592717,0.00015945,-0.00012369466,-0.7757582,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6333919,0.5036036,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",803098,803098,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.013620555,0.50724554,"{""low"":0.49880973,""high"":0.50724554}",0.49880973,803098,0.50619817,"CCC",0.50619817,3060905,1346009,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.16512257,0.48783407,"{""low"":0.338481,""high"":7.565844}",-7.0622406,-0.9334372,0.338481,7.565844,-91.1623,0.5651019,-0.061498344,-0.108826995,2.0903232,-1.5867196,-0.7590786,53914400,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15737538,0.10732112,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",705,705,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00016916543,0.10732112,"{""low"":0.10628124,""high"":0.10732112}",0.10628124,705,0.10628124,"CCC",0.10628124,18209,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0021761209,0.02069638,"{""low"":0.105145,""high"":0.256319}",-0.14899787,-0.58129865,0.105145,0.256319,-52.397335,0.13046788,-0.023146756,-0.17741345,0.17574504,-0.06842392,-0.3893363,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.255463,0.00010712791,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",2471,2471,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000003604866,0.00011342847,"1.02544866E-4 - 1.1342847E-4",0.000102544866,2471,0.00011114232,"CCC",0.00011114232,4275,1740,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00008112791,3.1203043,"2.6E-5 - 0.04143",-0.041322872,-0.99741423,0.000026,0.04143,-96.64822,0.00073976,-0.00063263206,-0.85518557,0.002097795,-0.001990667,-0.94893306,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.017297,0.112045236,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",100620,100620,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.008316264,0.113350205,"{""low"":0.10472251,""high"":0.113350205}",0.10472251,100620,0.10472251,"CCC",0.10472251,431717,200542,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10316624,11.619127,"{""low"":0.008879,""high"":0.813287}",-0.7012418,-0.8622316,0.008879,0.813287,225.20358,0.1844001,-0.07235486,-0.39237973,0.28648436,-0.17443913,-0.60889584,10777744,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.998824,0.018959453,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",152177,152177,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00078973547,0.019280076,"{""low"":0.018890444,""high"":0.019280076}",0.018890444,152177,0.018977892,"CCC",0.018977892,553972,200257,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0012744535,0.072064094,"{""low"":0.017685,""high"":0.150452}",-0.13149256,-0.87398344,0.017685,0.150452,-85.02086,0.02470472,-0.0057452675,-0.23255748,0.06274997,-0.04379051,-0.69785714,6446212,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4261375,0.00545798,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000023358036,0.005464376,"{""low"":0.005407147,""high"":0.005464376}",0.005407147,217,0.005407147,"CCC",0.005407147,3757,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00042898022,0.085301295,"{""low"":0.005029,""high"":0.329151}",-0.32369304,-0.98341805,0.005029,0.329151,-98.13817,0.00745506,-0.0019970797,-0.26788247,0.0169992,-0.011541219,-0.6789272,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
