"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",77660,77660,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark","REGULAR","[]","2025-08-04T21:56:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,1.5472794,0.0014369799,false,"BunnyPark USD","BunnyPark USD",0.00129432,0.00014265988,0.11021994,0.001292475,0.00014450483,0.11180473,0,15,0,false,false,0.000021895277,0.0014452469,"{""low"":0.0014120726,""high"":0.0014452469}",0.0014120726,77660,0.001414039,"CCC",0.001414039,67385,77846,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0004359798,0.43554422,"{""low"":0.001001,""high"":0.0029}",-0.0014630201,-0.5044897,0.001001,0.0029,-4.7750893,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1632268800000,6,173823184,"CoinMarketCap",84068,84068,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum","REGULAR","[]",1754344560,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,1.7294608,0.00014649886,false,"Shirtum USD","Shirtum USD",0.00019812,-0.000051621144,-0.26055494,0.00041616,-0.00026966113,-0.64797467,25464,15,0,false,false,0.0000024905748,0.00014770424,"1.4330026E-4 - 1.4770424E-4",0.00014330026,84068,0.00014400395,"CCC",0.00014400395,74321,85083,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00003549886,0.31980953,"1.11E-4 - 0.001658",-0.0015115011,-0.9116412,0.000111,0.001658,-89.19123,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",77498,77498,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares","REGULAR","[]","2025-08-04T21:55:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,2.3176882,0.0049977554,false,"Seigniorage Shares USD","Seigniorage Shares USD",0.00482966,0.00016809534,0.0348048,0.003746075,0.0012516803,0.33413112,104952,15,0,false,false,0.00011320878,0.0051067974,"{""low"":0.004881458,""high"":0.0051067974}",0.004881458,77498,0.004893109,"CCC",0.004893109,67739,80561,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0028927554,1.3742306,"{""low"":0.002105,""high"":0.007002}",-0.0020042448,-0.2862389,0.002105,0.007002,2.331996,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742601600000,6,309866656,"CoinMarketCap",119028,119028,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","REGULAR","[]",1754344560,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,6.9551263,0.0006542205,false,"Mind AI USD","Mind AI USD",0.00125136,-0.00059713953,-0.47719243,0.0021557836,-0.001501563,-0.6965277,202721,15,0,false,false,0.00004254293,0.0006625159,"6.111374E-4 - 6.625159E-4",0.0006111374,119028,0.0006111374,"CCC",0.0006111374,401988,88647,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00007122051,0.1221621,"5.83E-4 - 0.005198",-0.0045437794,-0.87413996,0.000583,0.005198,-82.42084,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","REGULAR","[]","2025-08-04T21:55:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,false,"Emercoin USD","Emercoin USD",0.0929934,0.0016793683,0.018059006,0.07403157,0.0206412,0.2788162,0,15,0,false,false,0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-62.74975,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1673827200000,6,0,"CoinMarketCap",203887,203887,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","REGULAR","[]",1754344500,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,16.161259,0.0020667606,false,"ASTRA USD","ASTRA Protocol USD",0.00200468,0.000062080566,0.030967819,0.001741235,0.00032552553,0.18695094,0,15,0,false,false,0.00028754387,0.0023495483,"0.001711302 - 0.0023495483",0.001711302,203887,0.001766724,"CCC",0.001766724,110310,167528,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0016987605,4.616197,"3.68E-4 - 0.008164",-0.0060972394,-0.74684465,0.000368,0.008164,379.85257,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1563321600000,6,795000000,"CoinMarketCap",110414,110414,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","REGULAR","[]",1754344560,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.8154045,0.0008210758,false,"ForTube USD","ForTube USD",0.00084796,-0.000026884198,-0.03170456,0.00128013,-0.0004590542,-0.35859966,652755,15,0,false,false,0.000006640912,0.00083539,"8.0685876E-4 - 8.3539E-4",0.00080685876,110414,0.0008075933,"CCC",0.0008075933,127358,132991,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00020207581,0.32645527,"6.19E-4 - 0.016236",-0.015414924,-0.94942874,0.000619,0.016236,-93.61083,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-21T00:00:00.000Z",6,565274176,"CoinMarketCap",200741,200741,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance","REGULAR","[]","2025-08-04T21:56:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,8.377125,0.0028112065,false,"zkSwap Finance USD","zkSwap Finance USD",0.00242282,0.00038838643,0.16030346,0.003374565,-0.0005633584,-0.16694254,1589102,15,0,false,false,0.00021729525,0.002811409,"{""low"":0.0025904048,""high"":0.002811409}",0.0025904048,200741,0.0025907515,"CCC",0.0025907515,200292,225788,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0012012065,0.74609095,"{""low"":0.00161,""high"":0.023191}",-0.020379793,-0.8787803,0.00161,0.023191,-79.191734,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1612483200000,6,12493373,"CoinMarketCap",66186,66186,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom","REGULAR","[]",1754344560,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.06165563,0.054919,false,"OptionRoom USD","OptionRoom USD",0.04336344,0.01155556,0.2664816,0.0175207,0.0373983,2.134521,686123,15,0,false,false,-0.000033881515,0.05497118,"0.054896034 - 0.05497118",0.054896034,66186,0.054921225,"CCC",0.054921225,68451,80804,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.054814,522.0381,"1.05E-4 - 0.058018",-0.0030989982,-0.053414427,0.000105,0.058018,12498.643,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/","REGULAR","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,false,"BigBang Core USD",,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1511136000000,6,0,"CoinMarketCap",72326,72326,"INK","USD=X","https://coinmarketcap.com/currencies/ink","REGULAR","[]",1754344500,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,-10.537254,0.00068106665,false,"Ink USD","Ink USD",0.00080372,-0.00012265332,-0.15260704,0.000690275,-0.0000092083355,-0.013340097,0,15,0,false,false,-0.00008021854,0.00076101697,"6.693088E-4 - 7.6101697E-4",0.0006693088,72326,0.00076101697,"CCC",0.00076101697,70435,81865,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00041206664,1.5318462,"2.69E-4 - 0.003294",-0.0026129333,-0.79324025,0.000269,0.003294,32.542374,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token","REGULAR","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,false,"Global AEX Token USD","Global AEX Token USD",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",87631,87631,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-8.630821,0.07912234,false,"Friend.tech USD","Friend.tech USD",0.08370396,-0.0045816153,-0.054735947,0.06320595,0.015916392,0.25181794,0,15,0,false,false,-0.0074739754,0.0878097,"{""low"":0.079056725,""high"":0.0878097}",0.079056725,87631,0.086581,"CCC",0.086581,75965,82033,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.059647344,3.062765,"{""low"":0.019475,""high"":0.728417}",-0.6492946,-0.8913776,0.019475,0.728417,-18.162811,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740960000000,6,380666752,"CoinMarketCap",91312,91312,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump","REGULAR","[]",1754344560,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,3.5609627,0.0004943029,false,"aiPump USD","aiPump USD",0.00047768,0.000016622886,0.034799207,0.0009440523,-0.0004497494,-0.47640306,188164,15,0,false,false,0.000016996695,0.0004979388,"4.6918576E-4 - 4.979388E-4",0.00046918576,91312,0.00047361743,"CCC",0.00047361743,426484,122565,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0003593029,2.661503,"1.35E-4 - 0.003594",-0.003099697,-0.86246437,0.000135,0.003594,-83.672104,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","REGULAR","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,false,"Swanlana USD","Swanlana USD",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",310724,310724,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","REGULAR","[]","2025-08-04T21:55:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,2.2206886,0.52004796,false,"Propchain USD","Propchain USD",0.43300703,0.08704093,0.20101506,0.5988646,-0.07881665,-0.13161014,20028942,15,0,false,false,0.011297762,0.5344381,"{""low"":0.49688235,""high"":0.5344381}",0.49688235,310724,0.5187856,"CCC",0.5187856,453751,299357,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.21931696,0.7292795,"{""low"":0.300731,""high"":2.183389}",-1.663341,-0.7618162,0.300731,2.183389,-56.049053,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",135138,135138,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","REGULAR","[]","2025-08-04T21:56:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-15.161087,0.003106154,false,"Legends of Elysium USD","Legends of Elysium USD",0.00311734,-0.000011185883,-0.003588278,0.007598275,-0.004492121,-0.59120274,42751,15,0,false,false,-0.0005550834,0.0043764967,"{""low"":0.0030298033,""high"":0.0043764967}",0.0030298033,135138,0.0035802193,"CCC",0.0035802193,128276,163716,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0006041541,0.24146846,"{""low"":0.002502,""high"":0.053024}",-0.049917847,-0.94141984,0.002502,0.053024,-92.24616,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0","REGULAR","[]",1721351880,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,false,"SHIB2.0 USD","SHIB2.0 USD",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-19T00:00:00.000Z",6,438505344,"CoinMarketCap",405058,405058,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol","REGULAR","[]","2025-08-04T21:56:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,-0.64799833,0.00442718,false,"Super Zero Protocol USD","Super Zero Protocol USD",0.0045734,-0.00014621997,-0.03197183,0.00556821,-0.0011410299,-0.20491861,1941342,15,0,false,false,-0.00002887519,0.0045484137,"{""low"":0.0043607196,""high"":0.0045484137}",0.0043607196,405058,0.0045250123,"CCC",0.0045250123,181751,258762,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0007351802,0.19912791,"{""low"":0.003692,""high"":0.046101}",-0.04167382,-0.9039678,0.003692,0.046101,-22.304571,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad","REGULAR","[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090435846,false,"DefiDrop Launchpad USD",,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742774400000,8,0,"CoinMarketCap",2063,2063,"CATTON","USD=X","https://coinmarketcap.com/currencies/catton-ai","REGULAR","[]",1754344500,"CCC","finmb_CATTON_CCC","UTC","UTC",0,"ccc_market",false,50.344418,2.4893762e-8,false,"Catton AI USD","Catton AI USD",,,,,,,0,15,0,false,false,8.33594e-9,2.7628856e-8,"1.6557822E-8 - 2.7628856E-8",1.6557822e-8,2063,1.6557822e-8,"CCC",1.6557822e-8,,,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35653.png",8.33594e-9,0.50344425,"1.6557822E-8 - 2.7628856E-8",-2.735094e-9,-0.098994106,1.6557822e-8,2.7628856e-8,,"CATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642636800000,6,0,"CoinMarketCap",81234,81234,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance","REGULAR","[]",1754344500,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,4.6013207,0.00022868757,false,"Single Finance USD","Single Finance USD",0.0002451,-0.000016412436,-0.066962205,0.0002886,-0.000059912418,-0.20759675,0,15,0,false,false,0.000010059768,0.00022874337,"2.1799028E-4 - 2.2874337E-4",0.00021799028,81234,0.00021820841,"CCC",0.00021820841,65849,80296,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00008668756,0.6104758,"1.42E-4 - 7.33E-4",-0.00050431245,-0.6880115,0.000142,0.000733,-63.38983,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",74545,74545,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield","REGULAR","[]",1754344500,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-5.1697283,0.00005740719,false,"Zeusshield USD","Zeusshield USD",0.00006442,-0.000007012808,-0.10886073,0.000077965,-0.00002055781,-0.26367998,0,15,0,false,false,-0.0000031295858,0.000061667415,"5.733383E-5 - 6.1667415E-5",0.00005733383,74545,0.00006120136,"CCC",0.00006120136,64194,81388,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.0000124071885,0.2757153,"4.5E-5 - 3.67E-4",-0.0003095928,-0.84357715,0.000045,0.000367,-34.065933,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650499200000,6,32260172,"CoinMarketCap",83038,83038,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","REGULAR","[]",1754344500,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,1.1496371,0.00016780262,false,"MetaShooter USD","MetaShooter USD",0.0001857,-0.000017897386,-0.096377954,0.00020601,-0.000038207378,-0.18546371,5413,15,0,false,false,0.0000019072031,0.00016787162,"1.6584244E-4 - 1.6787162E-4",0.00016584244,83038,0.0001659105,"CCC",0.0001659105,69819,79863,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00002180261,0.14933294,"1.46E-4 - 0.004423",-0.0042551975,-0.9620614,0.000146,0.004423,-93.3109,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1619827200000,6,0,"CoinMarketCap",82274,82274,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad","REGULAR","[]",1754344500,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,3.148317,0.0011226232,false,"MemePad USD","MemePad USD",0.00102582,0.00009680318,0.09436663,0.0010214,0.00010122324,0.099102445,0,15,0,false,false,0.000034264987,0.0011229645,"0.0010637613 - 0.0011229645",0.0010637613,82274,0.001088163,"CCC",0.001088163,66998,76745,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0003026232,0.36905268,"8.2E-4 - 0.002303",-0.0011803769,-0.5125388,0.00082,0.002303,-15.627468,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","REGULAR","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,"The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1521849600000,6,1000000000,"CoinMarketCap",79033,79033,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril","REGULAR","[]",1754344500,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,0.4640902,0.00018829078,false,"Mithril USD","Mithril USD",0.00019444,-0.0000061492174,-0.03162527,0.000181525,0.000006765782,0.037271902,188290,15,0,false,false,8.6981163e-7,0.00018847629,"1.8521343E-4 - 1.8847629E-4",0.00018521343,79033,0.00018720418,"CCC",0.00018720418,70022,81154,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00012829079,2.1381798,"6.0E-5 - 4.34E-4",-0.0002457092,-0.56615025,0.00006,0.000434,-27.58621,"MITH"
