"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9830435,0.09925739,"AirSwap USD","AirSwap USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5670975,5670975,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0009854287,0.10097086,"{""low"":0.09832663,""high"":0.10097086}",0.09832663,5670975,0.10042422,"CCC",0.10042422,3922162,5643307,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.038698386,0.63901955,"{""low"":0.060559,""high"":0.251492}",-0.15223461,-0.6053259,0.060559,0.251492,-21.229427,false,0.11201172,-0.012754336,-0.11386608,0.0903196,0.008937784,0.09895729,17318384,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.269429,0.2792294,"Steem USD","Steem USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,480609280,"CoinMarketCap",90934304,90934304,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0007543564,0.30351156,"{""low"":0.27413118,""high"":0.30351156}",0.27413118,90934304,0.27552035,"CCC",0.27552035,78133479,257906088,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.15629241,1.2713212,"{""low"":0.122937,""high"":0.427706}",-0.1484766,-0.3471464,0.122937,0.427706,21.65792,false,0.26039383,0.018835574,0.07233495,0.19981559,0.07941382,0.39743555,134200240,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5558748,0.27064246,"Self Chain USD","Self Chain USD","[]","2025-01-11T06:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",22078306,22078306,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0070987344,0.27284288,"{""low"":0.26667053,""high"":0.27284288}",0.26667053,22078306,0.26973665,"CCC",0.26973665,28548350,23259033,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.028497458,0.117687576,"{""low"":0.242145,""high"":0.832836}",-0.5621935,-0.6750351,0.242145,0.832836,-61.6525,false,0.39610067,-0.12545821,-0.31673315,0.38573492,-0.11509246,-0.29837188,26252318,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7990663,0.0045043435,"FUNToken USD","FUNToken USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3517883,3517883,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00007960433,0.0045114867,"{""low"":0.0043884073,""high"":0.0045114867}",0.0043884073,3517883,0.0044208593,"CCC",0.0044208593,7685310,6113651,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0030463436,2.0893989,"{""low"":0.001458,""high"":0.00838}",-0.003875656,-0.4624888,0.001458,0.00838,-22.830088,false,0.00464164,-0.0001372965,-0.02957931,0.00363855,0.00086579355,0.23795016,48841504,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4423623,0.049964327,"Beam USD","Beam USD","[]","2025-01-11T06:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",119172,119172,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0034405328,0.050450917,"{""low"":0.049729288,""high"":0.050450917}",0.049729288,119172,0.050450917,"CCC",0.050450917,186790,146407,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.023598328,0.89502877,"{""low"":0.026366,""high"":0.14799}",-0.09802568,-0.6623804,0.026366,0.14799,-49.25857,false,0.066961,-0.01699667,-0.25382942,0.04487342,0.005090907,0.11345039,7532300,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9269502,0.058183633,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5318,5318,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0017543547,0.060849123,"{""low"":0.058181617,""high"":0.060849123}",0.058181617,5318,0.060849123,"CCC",0.060849123,6542,2382,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.027435632,0.8922737,"{""low"":0.030748,""high"":0.89166}",-0.83347636,-0.93474686,0.030748,0.89166,-93.18712,false,0.0720142,-0.013830565,-0.1920533,0.0657106,-0.007526964,-0.114547186,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7086924,3436.4648,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-01-11T06:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",12059637,12059637,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-24.527832,3461.382,"{""low"":3422.2202,""high"":3461.382}",3422.2202,12059637,3460.2642,"CCC",3460.2642,13950260,10787386,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1200.2498,0.5367327,"{""low"":2236.215,""high"":4340.1694}",-903.7046,-0.20821874,2236.215,4340.1694,28.827297,false,3781.1423,-344.6775,-0.091156974,3134.526,301.93896,0.096326835,6596723712,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02765755,0.99899733,"First Digital USD USD",,"[]","2025-01-11T06:55:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-07-26T00:00:00.000Z",6,1786532480,"CoinMarketCap",6548214784,6548214784,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00027638674,0.99981827,"{""low"":0.9988909,""high"":0.99981827}",0.9988909,6548214784,0.9993513,"CCC",0.9993513,7108515881,5768538180,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013570309,0.013770993,"{""low"":0.985427,""high"":1.013093}",-0.014095664,-0.013913495,0.985427,1.013093,0.046265125,false,0.99896723,0.000030100346,0.000030131465,0.99936765,-0.00037032366,-0.00037055797,1784741248,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.569742,0.008433187,"IQ USD","IQ USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",280352064,280352064,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0016748812,0.009404254,"{""low"":0.00838749,""high"":0.009404254}",0.00838749,280352064,0.009404254,"CCC",0.009404254,32100649,24606406,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0043581873,1.0694938,"{""low"":0.004075,""high"":0.020501}",-0.012067813,-0.5886451,0.004075,0.020501,49.963333,false,0.00817694,0.00025624782,0.031337865,0.006425935,0.0020072525,0.3123674,170234784,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0762773,0.04675149,"WAX USD","WAX USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-12-21T00:00:00.000Z",6,4310553600,"CoinMarketCap",26283294,26283294,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000497818,0.047851156,"{""low"":0.04611569,""high"":0.047851156}",0.04611569,26283294,0.04690354,"CCC",0.04690354,22212722,19810845,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.02101349,0.8164383,"{""low"":0.025738,""high"":0.122892}",-0.07614051,-0.6195725,0.025738,0.122892,-22.652346,false,0.04933852,-0.0025870278,-0.052434243,0.03823247,0.00851902,0.22282158,201524832,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9835978,0.2880256,"Polymesh USD","Polymesh USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-05-30T00:00:00.000Z",6,918562688,"CoinMarketCap",17357450,17357450,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.008344561,0.2964763,"{""low"":0.28151977,""high"":0.2964763}",0.28151977,17357450,0.2847079,"CCC",0.2847079,32772093,14378706,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14451759,1.007035,"{""low"":0.143508,""high"":0.754673}",-0.46664742,-0.61834383,0.143508,0.754673,66.77693,false,0.325943,-0.037917405,-0.1163314,0.2626168,0.025408775,0.09675228,264569552,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7757434,0.012435273,"DigiByte USD","DigiByte USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,17470244864,"CoinMarketCap",5182866,5182866,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00009721983,0.0126136495,"{""low"":0.012269407,""high"":0.0126136495}",0.012269407,5182866,0.0126136495,"CCC",0.0126136495,15464972,18963119,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007438273,1.4885477,"{""low"":0.004997,""high"":0.022142}",-0.009706727,-0.43838528,0.004997,0.022142,44.73345,false,0.0136937,-0.0012584263,-0.0918982,0.00866645,0.003768823,0.43487507,217247280,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4269828,2.1091466,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",1447742,1447742,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.029673815,2.1166835,"{""low"":2.0817144,""high"":2.1166835}",2.0817144,1447742,2.0852234,"CCC",2.0852234,3889502,5995726,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5270486,0.3331327,"{""low"":1.582098,""high"":4.695422}",-2.5862756,-0.5508079,1.582098,4.695422,-22.269875,false,2.1894593,-0.08031273,-0.036681537,2.0384266,0.07071996,0.034693405,12639125,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.373856,0.65505093,"Ark USD","Ark USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,185990256,"CoinMarketCap",57955804,57955804,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.027450383,0.6837447,"{""low"":0.63247555,""high"":0.6837447}",0.63247555,57955804,0.6506333,"CCC",0.6506333,60350131,75974329,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.41432792,1.7211813,"{""low"":0.240723,""high"":1.355895}",-0.7008441,-0.5168867,0.240723,1.355895,-17.291069,false,0.61883473,0.0362162,0.058523215,0.46449122,0.19055972,0.41025472,121833088,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41799328,0.011709494,"VITE USD","VITE USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-07-18T00:00:00.000Z",6,1109009152,"CoinMarketCap",1030721,1030721,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00004915055,0.011806593,"{""low"":0.011511964,""high"":0.011806593}",0.011511964,1030721,0.011698886,"CCC",0.011698886,5371816,1331055,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0021424936,0.22394623,"{""low"":0.009567,""high"":0.048085}",-0.036375508,-0.7564835,0.009567,0.048085,-34.70871,false,0.0139939,-0.0022844067,-0.16324303,0.015082885,-0.003373391,-0.2236569,12985935,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31819627,0.0070208577,"AirDAO USD","AirDAO USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,3380073728,"CoinMarketCap",1878240,1878240,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000022268854,0.007141622,"{""low"":0.0069930465,""high"":0.007141622}",0.0069930465,1878240,0.0070803445,"CCC",0.0070803445,3979021,2277908,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0021608574,0.44462085,"{""low"":0.00486,""high"":0.017217}",-0.010196142,-0.59221363,0.00486,0.017217,-0.2898991,false,0.00875864,-0.0017377823,-0.19840777,0.00745631,-0.00043545244,-0.058400527,23731016,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9579676,0.20906135,"Kaia USD",,"[]","2025-01-11T06:55:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-10-29T00:00:00.000Z",6,5916408320,"CoinMarketCap",45867004,45867004,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0041750968,0.21357627,"{""low"":0.20842566,""high"":0.21357627}",0.20842566,45867004,0.21343955,"CCC",0.21343955,73780896,43720485,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.09590036,0.84746826,"{""low"":0.113161,""high"":0.415024}",-0.20596266,-0.49626684,0.113161,0.415024,71.543,false,0.23875262,-0.029691264,-0.12435995,0.20422836,0.004832998,0.023664676,1236892416,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.688445,0.18375582,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6911739,6911739,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0012738258,0.18855524,"{""low"":0.18296225,""high"":0.18855524}",0.18296225,6911739,0.18721896,"CCC",0.18721896,10284803,7224774,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.06751282,0.5807904,"{""low"":0.116243,""high"":0.821637}",-0.63788116,-0.776354,0.116243,0.821637,-61.392273,false,0.24144848,-0.057692662,-0.238944,0.20685585,-0.023100033,-0.11167213,92526792,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0336604,0.46070883,"Osmosis USD","Osmosis USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-10-05T00:00:00.000Z",6,704375168,"CoinMarketCap",11373963,11373963,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.009563744,0.46882156,"{""low"":0.45903417,""high"":0.46882156}",0.45903417,11373963,0.46701974,"CCC",0.46701974,17443154,21756298,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15874082,0.5256875,"{""low"":0.301968,""high"":1.830767}",-1.3700582,-0.748352,0.301968,1.830767,-74.223785,false,0.56043595,-0.099727124,-0.17794563,0.49528497,-0.034576148,-0.069810614,324511840,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
