"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seal USD","Seal USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.008932138,"USD",false,false,"[]","2025-06-26T08:49:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.42120773,0.00061326596,"USD",false,false,"[]",1755915660,false,1648598400000,6,1000000000,"CoinMarketCap",38267,38267,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000025940244,0.00061326596,"5.983111E-4 - 6.1326596E-4",0.0005983111,38267,0.0005986254,"CCC",0.0005986254,97424,36091,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00009226595,0.17709395,"5.21E-4 - 0.003173",-0.002559734,-0.80672365,0.000521,0.003173,-69.21937,0.00066186,-0.000048594025,-0.0734204,0.00094357,-0.00033030403,-0.35005778,613265,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Railgun USD","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,24.813082,1.1684686,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",368317,368317,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.23229378,1.1893108,"{""low"":1.1684686,""high"":1.1893108}",1.1684686,368317,1.1813011,"CCC",1.1813011,198614,150592,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.73713756,1.7089834,"{""low"":0.431331,""high"":1.41179}",-0.24332142,-0.17234959,0.431331,1.41179,4.904318,0.9593459,0.20912272,0.21798469,0.82631737,0.34215122,0.41406757,0,15,0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOCK IN USD","LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,15.709242,0.014846386,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5676781,5676781,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0020156167,0.0155456355,"{""low"":0.014846386,""high"":0.0155456355}",0.014846386,5676781,0.0155456355,"CCC",0.0155456355,3940112,2951832,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.010055386,2.0988076,"{""low"":0.004791,""high"":0.023976}",-0.009129614,-0.38078135,0.004791,0.023976,130.13652,0.01578178,-0.0009353943,-0.05927052,0.013755924,0.0010904623,0.079272196,0,15,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.3455095,0.101585366,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2021-06-17T00:00:00.000Z",6,62143860,"CoinMarketCap",53672,53672,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0032885373,0.10161411,"{""low"":0.101095356,""high"":0.10161411}",0.101095356,53672,0.101312935,"CCC",0.101312935,168954,87019,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.014033362,0.16028602,"{""low"":0.087552,""high"":0.580155}",-0.47856966,-0.8248996,0.087552,0.580155,-80.77684,0.11338916,-0.011803791,-0.10409982,0.16662198,-0.06503662,-0.39032435,6312906,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giko Cat USD","Giko Cat USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,20.112368,0.60565555,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",201192,201192,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.1014148,0.63165694,"{""low"":0.59983736,""high"":0.63165694}",0.59983736,201192,0.6295763,"CCC",0.6295763,351266,216334,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.41845456,2.2353222,"{""low"":0.187201,""high"":7.063281}",-6.4576254,-0.91425294,0.187201,7.063281,3.265953,0.6251752,-0.019519627,-0.031222653,0.50222296,0.103432596,0.20594956,0,15,0,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIMIN USD","GAIMIN USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.46136,0.0000620371,"USD",false,false,"[]",1755915660,false,1711411200000,6,44098600960,"CoinMarketCap",271606,271606,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000014902762,0.00006220421,"6.193413E-5 - 6.220421E-5",0.00006193413,271606,0.000062092455,"CCC",0.000062092455,129367,142313,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000005037098,0.088370144,"5.7E-5 - 0.001566",-0.0015039629,-0.96038496,0.000057,0.001566,-95.219124,0.00009972,-0.000037682898,-0.37788707,0.00014547,-0.0000834329,-0.5735403,2735749,15,0,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Universe Boss Coin USD","Universe Boss Coin USD","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.43090588,0.0026704576,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",237055,237055,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000011457829,0.002696897,"{""low"":0.0026667516,""high"":0.002696897}",0.0026667516,237055,0.0026932785,"CCC",0.0026932785,239484,243918,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00044345763,0.19912781,"{""low"":0.002227,""high"":0.00271}",-0.000039542327,-0.014591265,0.002227,0.00271,-0.8938551,0.00243304,0.00023741764,0.09758066,0.0024898262,0.00018063141,0.0725478,2670457,15,0,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,11.145846,12.512111,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",204257,204257,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",1.2547302,12.806471,"{""low"":12.51211,""high"":12.806471}",12.51211,204257,12.790597,"CCC",12.790597,131023,131959,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.596456,5.531505,"{""low"":1.915655,""high"":41.41644}",-28.904327,-0.69789505,1.915655,41.41644,385.16306,11.019956,1.4921551,0.13540481,9.158922,3.3531885,0.3661117,65815748,15,0,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0005659419,"USD",false,false,"[]",1717118280,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.013095926,"USD",false,false,"[]","2023-09-07T18:30:00.000Z",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarakah USD","Mubarakah USD","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.2746096,0.0012371355,"USD",false,false,"[]",1755915600,false,1743465600000,6,1000000000,"CoinMarketCap",191034,191034,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00002879498,0.0012446389,"0.0012239858 - 0.0012446389",0.0012239858,191034,0.0012307443,"CCC",0.0012307443,13242426,229989,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0006011355,0.94518155,"6.36E-4 - 0.003433",-0.0021958645,-0.63963425,0.000636,0.003433,-30.410343,0.001476,-0.00023886445,-0.16183229,0.0013058042,-0.00006866874,-0.052587315,1237135,15,0,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,8.543306,0.0007594745,"USD",false,false,"[]",1755915600,false,1737158400000,6,960552256,"CoinMarketCap",1048388,1048388,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00005977723,0.0007643662,"7.478485E-4 - 7.643662E-4",0.0007478485,1048388,0.0007624067,"CCC",0.0007624067,823512,501851,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00009647454,0.14551213,"6.63E-4 - 0.062639",-0.061879523,-0.98787534,0.000663,0.062639,-98.54147,0.00087602,-0.000116545474,-0.13303974,0.001960715,-0.0012012406,-0.6126543,729515,15,0,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,9.678386,0.0016411605,"USD",false,false,"[]",1755915660,false,1704412800000,6,0,"CoinMarketCap",3000,3000,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00014482148,0.0016411605,"0.0016310796 - 0.0016411605",0.0016310796,3000,0.0016352904,"CCC",0.0016352904,13816,8401,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00086616044,1.1176263,"7.75E-4 - 0.040632",-0.038990837,-0.95960915,0.000775,0.040632,-75.67169,0.00163814,0.000003020512,0.0018438669,0.00157401,0.00006715045,0.042662024,0,15,0,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneRoot Network USD","OneRoot Network USD","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0000019995352,"USD",false,false,"[]",1692901800,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,10.851419,0.0000010338921,"USD",false,false,"[]",1755915600,false,1718928000000,8,420690001920,"CoinMarketCap",1894,1894,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.0120931e-7,0.0000010688613,"1.0338921E-6 - 1.0688613E-6",0.0000010338921,1894,0.0000010688613,"CCC",0.0000010688613,4531,2937,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.3892093e-8,0.03389209,"1.0E-6 - 4.8E-5",-0.00004696611,-0.9784606,0.000001,0.000048,-83.33333,0.00000104,-6.107939e-9,-0.005873018,0.00000113,-9.61079e-8,-0.08505124,434948,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoTanks USD","CryptoTanks USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00014183705,"USD",false,false,"[]",1745205420,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZephyrDAO USD","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0013845052,"USD",false,false,"[]",1699208340,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,6.65884,0.002716793,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",527133,527133,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0001696127,0.0027991983,"{""low"":0.0027092607,""high"":0.0027991983}",0.0027092607,527133,0.0027752456,"CCC",0.0027752456,990020,497936,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.001269793,0.8775349,"{""low"":0.001447,""high"":0.012981}",-0.010264208,-0.7907101,0.001447,0.012981,-79.75133,0.00373058,-0.001013787,-0.2717505,0.0052383,-0.0025215072,-0.4813598,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD","nubcat USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,23.59618,0.04235572,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2943545,2943545,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.008086279,0.044350337,"{""low"":0.04235572,""high"":0.044350337}",0.04235572,2943545,0.04349171,"CCC",0.04349171,1610288,3671526,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.03990772,16.302174,"{""low"":0.002448,""high"":0.060375}",-0.018019281,-0.298456,0.002448,0.060375,177.78926,0.02344748,0.01890824,0.80640817,0.009694415,0.032661304,3.3690846,40237944,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","StupidCoin USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,8.108621,0.002779317,"USD",false,false,"[]",1755915660,false,1742774400000,6,994841856,"CoinMarketCap",3629300,3629300,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00020846096,0.0028512354,"0.002764944 - 0.0028512354",0.002764944,3629300,0.0028512354,"CCC",0.0028512354,1888431,3124936,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.002400317,6.33329,"3.79E-4 - 0.025274",-0.022494681,-0.89003253,0.000379,0.025274,179.86502,0.00362872,-0.000849403,-0.23407784,0.0020303575,0.0007489596,0.36888066,2764981,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supercars USD",,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00015351806,"USD",false,false,"[]",1669487400,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,14.728664,6.3814025,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",121278,121278,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.8192334,6.393401,"{""low"":6.367554,""high"":6.393401}",6.367554,121278,6.374044,"CCC",6.374044,179500,134167,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.1479783,0.50738555,"{""low"":4.233424,""high"":63.37263}",-56.99123,-0.8993035,4.233424,63.37263,-89.57597,5.5490804,0.8323221,0.14999281,8.648161,-2.2667584,-0.2621087,2713232,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Æternity USD","Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.4411594,0.004436489,"USD",false,false,"[]","2025-08-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",132439,132439,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00006302865,0.004438425,"{""low"":0.0043867603,""high"":0.004438425}",0.0043867603,132439,0.0044006296,"CCC",0.0044006296,173597,143028,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00031948928,0.077602446,"{""low"":0.004117,""high"":0.060124}",-0.05568751,-0.926211,0.004117,0.060124,-85.03488,0.0059017,-0.0014652107,-0.24826926,0.013653505,-0.0092170155,-0.6750659,1708522,15,0,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD",,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.7583491,0.00039609018,"USD",false,false,"[]",1755915660,false,1722470400000,6,0,"CoinMarketCap",19951,19951,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000029811345,0.00039626975,"3.9597292E-4 - 3.9626975E-4",0.00039597292,19951,0.00039619007,"CCC",0.00039619007,483176,351313,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000045090186,0.12846208,"3.51E-4 - 0.021774",-0.02137791,-0.9818091,0.000351,0.021774,-94.25489,0.0004785,-0.000082409824,-0.17222534,0.00094337,-0.00054727984,-0.5801328,0,15,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,12.081067,0.00017700717,"USD",false,false,"[]",1755915660,false,1576800000000,6,10000000000,"CoinMarketCap",192314,192314,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00001907935,0.00018504278,"1.7668372E-4 - 1.8504278E-4",0.00017668372,192314,0.00018504278,"CCC",0.00018504278,263308,197795,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00010700717,1.5286738,"7.0E-5 - 0.001128",-0.0009509928,-0.84307873,0.00007,0.001128,-63.908047,0.00015304,0.000023967164,0.15660718,0.000185145,-0.000008137838,-0.043953866,1770071,15,0,"BEPRO"
