"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0,0.0005647821,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",788,788,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.0001942242,"1.942242E-4 - 1.942242E-4",0.0001942242,788,0.0001942242,"CCC",0.0001942242,23145,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00008122419,0.71879816,"1.13E-4 - 0.003227",-0.0030327756,-0.9398127,0.000113,0.003227,-91.19782,0,0.0001942242,0.00022358,-0.000029355811,-0.13129891,0.00064634,-0.00045211584,-0.6995015,0,15,0,false,false,"[]",1750366440,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",25047,25047,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",6.320777e-13,2.969354e-10,"2.9336844E-10 - 2.969354E-10",2.9336844e-10,25047,2.956132e-10,"CCC",2.956132e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.045164e-12,0.0035626325,"2.9336844E-10 - 2.969354E-10",-2.5217883e-12,-0.0084927175,2.9336844e-10,2.969354e-10,,0.21514685,2.944136e-10,,,,,,,0,15,0,false,false,"[]",1750366440,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.005510947,"{""low"":0.005510947,""high"":0.005510947}",0.005510947,12,0.005510947,"CCC",0.005510947,0,1,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004311947,3.596286,"{""low"":0.001199,""high"":0.056588}",-0.051077053,-0.90261275,0.001199,0.056588,-88.356224,0,0.005510947,0.00584314,-0.00033219298,-0.05685179,0.00723952,-0.0017285729,-0.238769,0,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HumainWeb3 USD","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",595728,595728,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.00000901024,0.00020838465,"2.0297598E-4 - 2.0838465E-4",0.00020297598,595728,0.00020763898,"CCC",0.00020763898,523017,1351354,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00009497598,0.8794072,"1.08E-4 - 7.3E-4",-0.00052702404,-0.7219507,0.000108,0.00073,-36.19632,-4.250392,0.00020297598,0.00018066,0.000022315973,0.1235247,0.00021459,-0.000011614029,-0.05412195,3856308,15,0,false,false,"[]",1750366380,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",247545,247545,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00013236422,0.010338157,"0.009806122 - 0.010338157",0.009806122,247545,0.010096321,"CCC",0.010096321,252777,256406,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009326962,18.691305,"4.99E-4 - 0.073323",-0.06349704,-0.86599076,0.000499,0.073323,426.65625,-1.3291829,0.009825962,0.01299244,-0.0031664781,-0.24371697,0.017083565,-0.007257603,-0.42482954,9531183,15,0,false,false,"[]",1750366380,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2194981,2194981,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0006236341,0.025421614,"{""low"":0.024359766,""high"":0.025421614}",0.024359766,2194981,0.02484183,"CCC",0.02484183,2336198,2736320,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.015309766,1.6916867,"{""low"":0.00905,""high"":0.035792}",-0.011432234,-0.31940752,0.00905,0.035792,23.127628,-2.4961927,0.024359766,0.02342874,0.0009310264,0.039738648,0.021336418,0.0030233487,0.14169899,24359532,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",189815,189815,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",4.6030618e-7,0.0004096086,"3.5544438E-4 - 4.096086E-4",0.00035544438,189815,0.0003690973,"CCC",0.0003690973,118541,172584,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0001956534,1.1244448,"1.74E-4 - 0.001364",-0.0009943466,-0.72899306,0.000174,0.001364,-65.48176,0.12467741,0.0003696534,0.0004099,-0.00004024661,-0.09818641,0.000454635,-0.00008498161,-0.18692271,0,15,0,false,false,"[]",1750366380,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0,0.0008857624,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0,6.790974,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1436,1436,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00085166097,0.009914971,"{""low"":0.008625963,""high"":0.009914971}",0.008625963,1436,0.009913014,"CCC",0.009913014,6619,1489,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0029098927,0.4729226,"{""low"":0.006153,""high"":0.052227}",-0.043164108,-0.8264711,0.006153,0.052227,-75.65868,-8.590008,0.009062893,0.0117594,-0.0026965076,-0.22930656,0.012720055,-0.0036571622,-0.2875115,0,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,,,,,,,0,15,0,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harold USD","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,0,4.4691066e-7,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",41016,41016,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0000024791807,0.029734943,"{""low"":0.02970805,""high"":0.029734943}",0.02970805,41016,0.029720217,"CCC",0.029720217,53866,44098,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0017715283,0.06337978,"{""low"":0.027951,""high"":0.082088}",-0.052365474,-0.6379188,0.027951,0.082088,-60.910164,0.00834628,0.029722529,0.0329921,-0.00326957,-0.0991016,0.04281554,-0.013093011,-0.30580044,0,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paribus USD","Paribus USD",false,1631750400000,6,7494099456,"CoinMarketCap",258457,258457,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.0000030552328,0.00019893612,"1.888183E-4 - 1.9893612E-4",0.0001888183,258457,0.00019126711,"CCC",0.00019126711,219278,242118,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00016841159,6.7364635,"2.5E-5 - 0.001284",-0.0010905884,-0.8493679,0.000025,0.001284,-81.5459,1.6050068,0.00019341159,0.00024742,-0.0000540084,-0.21828632,0.00040505,-0.00021163841,-0.5224995,1449445,15,0,false,false,"[]",1750366380,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",210804,210804,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00094495714,0.20968106,"{""low"":0.20498659,""high"":0.20968106}",0.20498659,210804,0.20498659,"CCC",0.20498659,136653,179110,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.03823681,0.2274809,"{""low"":0.168088,""high"":1.145281}",-0.93895614,-0.8198479,0.168088,1.145281,-59.35316,-0.45590875,0.20632482,0.21942928,-0.013104469,-0.05972069,0.3335157,-0.12719089,-0.38136402,0,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",40064,40064,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000007593597,0.00013855164,"9.951822E-5 - 1.3855164E-4",0.00009951822,40064,0.00011083673,"CCC",0.00011083673,41598,50715,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000042235144,0.54147625,"7.8E-5 - 0.043396",-0.043275766,-0.9972294,0.000078,0.043396,-92.60493,-5.9404473,0.00012023514,0.0002178,-0.00009756486,-0.4479562,0.000249725,-0.00012948987,-0.51852983,72141,15,0,false,false,"[]",1750366380,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xi Token USD","Xi Token USD",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",888,888,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00009328441,0.001120355,"{""low"":0.0010507595,""high"":0.001120355}",0.0010507595,888,0.0010744623,"CCC",0.0010744623,2031,1495,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.000039986568,0.038228076,"{""low"":0.001046,""high"":0.012199}",-0.011113014,-0.9109774,0.001046,0.012199,-76.672455,-7.910343,0.0010859866,0.00201892,-0.0009329333,-0.46209526,0.003284205,-0.0021982184,-0.6693304,0,15,0,false,false,"[]","2025-06-19T20:52:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",23238,23238,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",5.2423275e-9,0.000017486302,"1.7441444E-5 - 1.7486302E-5",0.000017441444,23238,0.00001745575,"CCC",0.00001745575,30238,27697,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010461827,1.4945467,"7.0E-6 - 3.55E-4",-0.00033753816,-0.95081174,0.000007,0.000355,-91.09948,0.0300264,0.000017461827,0.0000229,-0.0000054381726,-0.23747478,0.00003229,-0.000014828174,-0.45921874,100502,15,0,false,false,"[]",1750366380,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",461883,461883,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000034570694,0.009050129,"{""low"":0.008905686,""high"":0.009050129}",0.008905686,461883,0.009004482,"CCC",0.009004482,239107,340914,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0020254226,0.29017517,"{""low"":0.00698,""high"":0.036199}",-0.027193576,-0.7512245,0.00698,0.036199,-26.14159,0.38536325,0.009005423,0.01051436,-0.0015089372,-0.14351204,0.01501655,-0.0060111275,-0.40030017,0,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNet USD","MNet USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,6,0.00124064,"CCC",0.00124064,181091,4618,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-93.96459,0,0.00124064,0.00323964,-0.001999,-0.6170439,0.012452975,-0.011212335,-0.900374,0,15,0,false,false,"[]","2025-06-19T10:08:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",778668,778668,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.058496892,0.8819826,"{""low"":0.75566494,""high"":0.8819826}",0.75566494,778668,0.76248264,"CCC",0.76248264,290663,329890,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.25830334,0.46468052,"{""low"":0.555873,""high"":1.97552}",-1.1613437,-0.5878673,0.555873,1.97552,-52.823185,7.7409644,0.8141763,0.8300557,-0.015879393,-0.019130515,0.7783513,0.035825014,0.046026792,2970064,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",367112,367112,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.4287183e-12,3.0738795e-10,"3.029932E-10 - 3.0738795E-10",3.029932e-10,367112,3.0630323e-10,"CCC",3.0630323e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.4898915e-12,0.004917244,"3.029932E-10 - 3.0738795E-10",-2.904843e-12,-0.009450087,3.029932e-10,3.0738795e-10,,-0.46703863,3.044831e-10,,,,,,,13423430,15,0,false,false,"[]",1750366380,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",137362,137362,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",5.350448e-7,0.0017640356,"{""low"":0.001671977,""high"":0.0017640356}",0.001671977,137362,0.0017121724,"CCC",0.0017121724,98556,146888,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000009977026,0.006003024,"{""low"":0.001662,""high"":0.007315}",-0.005643023,-0.77143174,0.001662,0.007315,-24.102789,0.03201347,0.001671977,0.00197682,-0.00030484295,-0.15420876,0.002869615,-0.0011976381,-0.41735148,2833027,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
