"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","REGULAR","Striker League USD","UTC","UTC",0,"ccc_market",false,0.00165972,-0.00016753748,-0.10094322,0.003459045,-0.0019668625,-0.5686143,933267,15,0,false,false,-2.5917602,0.0014921825,"CCC","finmb_MBS_CCC",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",11050,11050,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000039702747,0.0015381844,"{""low"":0.001461099,""high"":0.0015381844}",0.001461099,11050,0.0015334898,"CCC",0.0015334898,59294,17383,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00025118247,0.20240328,"{""low"":0.001241,""high"":0.039216}",-0.037723817,-0.96194965,0.001241,0.039216,-75.80442,"[]","2025-09-09T19:51:00.000Z","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","REGULAR","ZELIX USD","UTC","UTC",0,"ccc_market",false,0.00001532,-0.0000032611215,-0.21286695,0.000035295,-0.000023236124,-0.65834033,89880,15,0,false,false,-3.2179825,0.000012058878,"CCC","finmb_ZELIX_CCC",false,1699747200000,6,7453444608,"CoinMarketCap",18274,18274,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-4.009553e-7,0.000012645988,"1.16724605E-5 - 1.2645988E-5",0.0000116724605,18274,0.000011693795,"CCC",0.000011693795,121648,28762,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",3.8641792e-7,0.033105098,"1.16724605E-5 - 1.7E-4",-0.00015794112,-0.9290654,0.0000116724605,0.00017,-82.608696,"[]",1757447460,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","REGULAR","BITCOIN FUTURE USD","UTC","UTC",0,"ccc_market",false,0.09805564,-0.016157351,-0.16477738,0.09957727,-0.017678984,-0.17754035,0,15,0,false,false,0.10674843,0.08189829,"CCC","finmb_BTCF_CCC",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3037,3037,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.000087335706,0.09286756,"{""low"":0.07943179,""high"":0.09286756}",0.07943179,3037,0.08180378,"CCC",0.08180378,190859,2621,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.023171287,0.39455935,"{""low"":0.058727,""high"":2.21464}",-2.1327417,-0.9630196,0.058727,2.21464,-62.174355,"[]","2025-09-09T19:46:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.00090656,-0.00020725041,-0.22861192,0.00376353,-0.0030642203,-0.8141878,0,15,0,false,false,0.21251917,0.0006993096,"CCC","finmb_CELA_CCC",false,1734393600000,6,0,"CoinMarketCap",36739,36739,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0000014829566,0.00069933594,"6.971101E-4 - 6.9933594E-4",0.0006971101,36739,0.00069761503,"CCC",0.00069761503,912443,545873,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00017030956,0.32194623,"5.29E-4 - 0.040297",-0.039597694,-0.98264617,0.000529,0.040297,-97.73457,"[]",1757447400,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","REGULAR","Ithaca Protocol USD","UTC","UTC",0,"ccc_market",false,0.00764066,-0.00045267027,-0.05924492,0.01712437,-0.00993638,-0.58024794,573501,15,0,false,false,-2.2123787,0.0071879895,"CCC","finmb_ITHACA_CCC",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",181501,181501,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00016262382,0.0072834254,"{""low"":0.007054495,""high"":0.0072834254}",0.007054495,181501,0.0072769113,"CCC",0.0072769113,170423,201548,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0022529894,0.4565328,"{""low"":0.004935,""high"":0.116362}",-0.109174006,-0.9382273,0.004935,0.116362,-89.80032,"[]","2025-09-09T19:51:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.02160435,0.0002757564,"CCC","finmb_MINE_CCC",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"[]",1663093680,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.00744172,-0.0006270767,-0.08426502,0.007758525,-0.0009438819,-0.12165739,0,15,0,false,false,2.456486,0.0068146433,"CCC","finmb_BONGO_CCC",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",86904,86904,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00016338704,0.0073159533,"{""low"":0.0066762525,""high"":0.0073159533}",0.0066762525,86904,0.0067967884,"CCC",0.0067967884,382010,114748,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0050026434,2.760841,"{""low"":0.001812,""high"":0.09489}",-0.088075355,-0.92818373,0.001812,0.09489,-91.09163,"[]","2025-09-09T19:51:00.000Z","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","REGULAR","MoonDAO USD","UTC","UTC",0,"ccc_market",false,0.00037608,-0.00000291795,-0.007758855,0.000295565,0.00007759704,0.262538,513142,15,0,false,false,-0.11467132,0.00037316204,"CCC","finmb_MOONEY_CCC",false,1642896000000,6,1375119232,"CoinMarketCap",16902,16902,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-4.2840838e-7,0.00038057435,"3.728229E-4 - 3.8057435E-4",0.0003728229,16902,0.00037631622,"CCC",0.00037631622,50892,15962,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018216204,0.95372796,"1.91E-4 - 0.00108",-0.0007068379,-0.65447956,0.000191,0.00108,38.74539,"[]",1757447460,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","REGULAR","PolyDoge USD","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-2.8607333,4.4386743e-9,"CCC","finmb_POLYDOGE_CCC",false,1622073600000,8,0,"CoinMarketCap",820424,820424,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.307181e-10,5.0611138e-9,"4.4386743E-9 - 5.0611138E-9",4.4386743e-9,820424,4.559078e-9,"CCC",4.559078e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",0,0,"4.4386743E-9 - 5.0611138E-9",-6.2243943e-10,-0.12298468,4.4386743e-9,5.0611138e-9,,"[]",1757447460,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","REGULAR","Talken USD","UTC","UTC",0,"ccc_market",false,0.00637948,-0.0005194736,-0.081428826,0.0090681,-0.0032080933,-0.35377792,1785871,15,0,false,false,0.02214876,0.0058600064,"CCC","finmb_TALK_CCC",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",62640,62640,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000001297798,0.0058935527,"{""low"":0.0058509056,""high"":0.0058935527}",0.0058509056,62640,0.0058611943,"CCC",0.0058611943,146019,64321,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0008130064,0.16108707,"{""low"":0.005047,""high"":0.056505}",-0.050644994,-0.89629227,0.005047,0.056505,-83.59458,"[]","2025-09-09T19:51:00.000Z","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","REGULAR","Sway Protocol USD","UTC","UTC",0,"ccc_market",false,0.0010528,-0.00009749032,-0.092600994,0.00112867,-0.00017336028,-0.15359697,0,15,0,false,false,-2.6243591,0.00095530966,"CCC","finmb_SWAY_CCC",false,1633910400000,6,0,"CoinMarketCap",17870,17870,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000025746354,0.0009811716,"9.496799E-4 - 9.811716E-4",0.0009496799,17870,0.0009806816,"CCC",0.0009806816,50401,15714,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00009130966,0.10568248,"8.64E-4 - 0.002764",-0.0018086904,-0.6543742,0.000864,0.002764,-49.69231,"[]",1757447400,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","REGULAR","LOULOU USD","UTC","UTC",0,"ccc_market",false,0.0024272,-0.000062782085,-0.025866052,0.00226188,0.00010253792,0.045333046,0,15,0,false,false,0.60289174,0.002364418,"CCC","finmb_LOULOU_CCC",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",249432,249432,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.0000141693745,0.002364418,"{""low"":0.0021818017,""high"":0.002364418}",0.0021818017,249432,0.0023108895,"CCC",0.0023108895,322725,194074,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.000938418,0.6580771,"{""low"":0.001426,""high"":0.007991}",-0.005626582,-0.70411485,0.001426,0.007991,-62.959396,"[]","2025-09-09T19:51:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2062.718,0.34118953,"CCC","finmb_MMT_CCC",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","REGULAR","Unfettered Ecosystem USD","UTC","UTC",0,"ccc_market",false,0.00040166,-3.0826777e-7,-0.00076748437,0.00045778,-0.000056428253,-0.123265006,459386,15,0,false,false,-1.9566207,0.00040135175,"CCC","finmb_SOULS_CCC",false,1684800000000,6,1144598656,"CoinMarketCap",26904,26904,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000008009636,0.0004076886,"3.9215083E-4 - 4.076886E-4",0.00039215083,26904,0.00040581272,"CCC",0.00040581272,71592,29288,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015235174,0.6118544,"2.49E-4 - 0.003729",-0.0033276482,-0.8923701,0.000249,0.003729,-64.03897,"[]",1757447460,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","REGULAR","Mao USD","UTC","UTC",0,"ccc_market",false,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0,0.0007350777,"CCC","finmb_MAO_CCC",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"[]",1736904360,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","REGULAR","Hegic USD","UTC","UTC",0,"ccc_market",false,0.04571112,-0.009142689,-0.20001018,0.03192662,0.0046418086,0.14538991,25734202,15,0,false,false,-0.53420806,0.03656843,"CCC","finmb_HEGIC_CCC",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",21390,21390,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00019640103,0.03837078,"{""low"":0.03385938,""high"":0.03837078}",0.03385938,21390,0.037611965,"CCC",0.037611965,85751,21888,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026182428,2.5209346,"{""low"":0.010386,""high"":0.073934}",-0.037365574,-0.50539094,0.010386,0.073934,100.415276,"[]","2025-09-09T19:50:00.000Z","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","REGULAR","Skulls of Pepe Token USD","UTC","UTC",0,"ccc_market",false,0.01298856,-0.0042912476,-0.3303867,0.015142265,-0.0064449525,-0.42562672,0,15,0,false,false,0.02791485,0.008697312,"CCC","finmb_SKOP_CCC",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",29697,29697,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000002427958,0.008716155,"{""low"":0.008502676,""high"":0.008716155}",0.008502676,29697,0.008624065,"CCC",0.008624065,161738,28078,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0015313122,0.21369135,"{""low"":0.007166,""high"":0.124201}",-0.11550368,-0.92997384,0.007166,0.124201,-70.94786,"[]","2025-09-09T19:46:00.000Z","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","REGULAR","The Rug Game USD","UTC","UTC",0,"ccc_market",false,0.000001,-8.52435e-7,-0.852435,0.000001,-8.52435e-7,-0.852435,0,15,0,false,false,0.46404743,1.4756499e-7,"CCC","finmb_TRG_CCC",false,1673913600000,8,0,"CoinMarketCap",16797,16797,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",6.8160944e-10,1.5264236e-7,"1.4036925E-7 - 1.5264236E-7",1.4036925e-7,16797,1.4717176e-7,"CCC",1.4717176e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",7.1957373e-9,0.05126292,"1.4036925E-7 - 2.0E-6",-0.000001852435,-0.92621756,1.4036925e-7,0.000002,0,"[]",1757447460,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","REGULAR","TUNE TOKEN USD","UTC","UTC",0,"ccc_market",false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,"CCC","finmb_TUNE_CCC",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]",1692901800,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","REGULAR","Lemond USD","UTC","UTC",0,"ccc_market",false,0.00001826,5.2958785e-7,0.029002622,0.00001831,4.7958747e-7,0.026192652,0,15,0,false,false,0.6450393,0.000018789588,"CCC","finmb_LEMD_CCC",false,1619395200000,6,0,"CoinMarketCap",16948,16948,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",1.2042437e-7,0.000019020667,"1.8738892E-5 - 1.9020667E-5",0.000018738892,16948,0.00001899577,"CCC",0.00001899577,55062,17462,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000027895876,0.17434922,"1.6E-5 - 3.4E-5",-0.000015210413,-0.44736508,0.000016,0.000034,-29.62963,"[]",1757447400,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","REGULAR","Ellipsis USD","UTC","UTC",0,"ccc_market",false,0.0000078,-0.000004266958,-0.5470459,0.000012335,-0.000008801958,-0.71357584,284058,15,0,false,false,8.751953,0.000003533042,"CCC","finmb_EPX_CCC",false,1651622400000,8,80400400384,"CoinMarketCap",201712,201712,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",2.84326e-7,0.0000038466674,"3.0676592E-6 - 3.8466674E-6",0.0000030676592,201712,0.0000032811367,"CCC",0.0000032811367,405190,221417,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000001533042,0.766521,"2.0E-6 - 1.31E-4",-0.00012746695,-0.9730302,0.000002,0.000131,-76.92308,"[]",1757447460,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","REGULAR","Throne USD","UTC","UTC",0,"ccc_market",false,0.00026322,0.00005659272,0.2150016,0.000906995,-0.00058718224,-0.64739305,124967,15,0,false,false,-20.02173,0.0003198127,"CCC","finmb_THN_CCC",false,1626048000000,6,390752320,"CoinMarketCap",104901,104901,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000080061785,0.0004202404,"3.171529E-4 - 4.202404E-4",0.0003171529,104901,0.0003778404,"CCC",0.0003778404,140493,69216,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00011581271,0.5677094,"2.04E-4 - 0.002579",-0.0022591874,-0.87599355,0.000204,0.002579,-69.09239,"[]",1757447460,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","REGULAR","XELS USD","UTC","UTC",0,"ccc_market",false,0.0431628,0.00013251603,0.0030701442,0.05991157,-0.016616255,-0.27734634,909201,15,0,false,false,-0.79803926,0.043295316,"CCC","finmb_XELS_CCC",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",89877,89877,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0003482923,0.04363881,"{""low"":0.043238785,""high"":0.04363881}",0.043238785,89877,0.04363881,"CCC",0.04363881,101934,94140,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008055318,0.22858453,"{""low"":0.03524,""high"":0.236486}",-0.1931907,-0.8169223,0.03524,0.236486,-40.689598,"[]","2025-09-09T19:50:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","REGULAR","SHOPX USD","UTC","UTC",0,"ccc_market",false,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,-20.977224,0.0008379954,"CCC","finmb_SHOPX_CCC",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"[]",1742292600,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,0,0.0012424815,"CCC","finmb_CGPU_CCC",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"[]","2025-02-20T01:10:00.000Z","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIBOS USD","REGULAR","FIBOS USD","UTC","UTC",0,"ccc_market",false,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,0,0.0001265095,"CCC","finmb_FO_CCC",false,1567036800000,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"[]",1744250400,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","REGULAR","Y8U USD","UTC","UTC",0,"ccc_market",false,0.00179438,0.00030740618,0.1713161,0.0025907,-0.00048891385,-0.18871881,0,15,0,false,false,-5.365152,0.0021017862,"CCC","finmb_Y8U_CCC",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",39014,39014,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0001191569,0.0022241527,"{""low"":0.0021008777,""high"":0.0022241527}",0.0021008777,39014,0.0022175063,"CCC",0.0022175063,94070,40942,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0009957862,0.90034914,"{""low"":0.001106,""high"":0.035054}",-0.03295221,-0.9400415,0.001106,0.035054,-81.05666,"[]","2025-09-09T19:51:00.000Z","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","REGULAR","sUSD USD","UTC","UTC",0,"ccc_market",false,0.9513206,0.030728579,0.03230097,0.93948203,0.042567134,0.045309152,47119476,15,0,false,false,-0.12546118,0.98204917,"CCC","finmb_SUSD_CCC",false,"2018-07-13T00:00:00.000Z",6,47980768,"CoinMarketCap",131685,131685,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0012336373,0.9842126,"{""low"":0.98186606,""high"":0.9842126}",0.98186606,131685,0.9839301,"CCC",0.9839301,466979,261162,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.77390116,3.718033,"{""low"":0.208148,""high"":1.053517}",-0.07146782,-0.067837365,0.208148,1.053517,-0.8224666,"[]","2025-09-09T19:50:00.000Z","SUSD"
