"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","REGULAR",,,,,,,0,15,0,false,false,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5463203,0.0019906869,0.000030313618,0.0019931863,"{""low"":0.0019501273,""high"":0.0019931863}",0.0019501273,17574,0.0019506251,"CCC",0.0019506251,35614,14591,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00074968685,0.604099,"{""low"":0.001241,""high"":0.003797}",-0.0018063132,-0.47572112,0.001241,0.003797,-2.6932657,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",17574,17574,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","REGULAR",0.0018382,0.00015248684,0.08295444,0.001785905,0.00020478189,0.11466561,108642,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3440328,0.0029573601,0.000095695024,0.0030381728,"{""low"":0.0028537035,""high"":0.0030381728}",0.0028537035,18327,0.0028636295,"CCC",0.0028636295,38454,19342,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0006313601,0.27143598,"{""low"":0.002326,""high"":0.005204}",-0.00224664,-0.43171406,0.002326,0.005204,-37.890625,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",18327,18327,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","REGULAR",0.00259776,0.00035960018,0.13842702,0.00254705,0.00041031023,0.16109234,341438,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","REGULAR",,,,,,,0,15,0,false,false,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7765913,3.2801318,0.1495359,3.4070895,"{""low"":3.2111592,""high"":3.4070895}",3.2111592,17297,3.2160306,"CCC",3.2160306,37976,17901,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.5748818,0.21250598,"{""low"":2.70525,""high"":18.442135}",-15.162003,-0.8221392,2.70525,18.442135,-42.554047,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17297,17297,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","REGULAR",3.3169508,-0.03681898,-0.011100249,4.27103,-0.99089813,-0.2320045,0,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1971824,1.1708851,0.025173426,1.275634,"{""low"":1.1567746,""high"":1.275634}",1.1567746,290794,1.1596389,"CCC",1.1596389,906272,558219,"2025-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.24827808,0.26910493,"{""low"":0.922607,""high"":1.852965}",-0.6820799,-0.3681019,0.922607,1.852965,-26.710875,false,"2025-09-18T00:00:00.000Z",4,0,"CoinMarketCap",290794,290794,"NETX","USD=X","https://coinmarketcap.com/currencies/netx","REGULAR",1.2670736,-0.096188545,-0.075913936,1.2670736,-0.096188545,-0.075913936,0,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8683734,0.07083629,-0.0036250576,0.074486904,"{""low"":0.06877774,""high"":0.074486904}",0.06877774,85984,0.07389569,"CCC",0.07389569,78620,83660,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01967429,0.38454887,"{""low"":0.051162,""high"":0.594665}",-0.5238287,-0.8808803,0.051162,0.594665,-74.93345,false,"2024-02-13T00:00:00.000Z",6,14147031,"CoinMarketCap",85984,85984,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","REGULAR",0.0710176,-0.00018130988,-0.0025530274,0.11053096,-0.039694667,-0.35912713,1002123,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.643396,0.0001445791,-0.0000136788585,0.00015557832,"1.440581E-4 - 1.5557832E-4",0.0001440581,20430,0.00015480984,"CCC",0.00015480984,51242,25990,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000016579099,0.12952422,"1.28E-4 - 0.001198",-0.001053421,-0.8793163,0.000128,0.001198,-85.67468,false,1740528000000,6,0,"CoinMarketCap",20430,20430,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents","REGULAR",0.0001564,-0.000011820899,-0.0755812,0.00031381,-0.00016923089,-0.5392782,0,15,0,false,false,"[]",1759852200,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"AI Voice Agents USD","AI Voice Agents USD","AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74656606,0.09703188,0.0007190332,0.09714867,"{""low"":0.09698795,""high"":0.09714867}",0.09698795,14334,0.097088724,"CCC",0.097088724,48490,17924,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.007230878,0.08052113,"{""low"":0.089801,""high"":0.351408}",-0.2543761,-0.72387683,0.089801,0.351408,-49.696224,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",14334,14334,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","REGULAR",0.10203744,-0.005005561,-0.04905612,0.12414219,-0.027110316,-0.21838117,400828,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7128308,0.00024203946,-0.000001737717,0.00024416155,"2.4100754E-4 - 2.4416155E-4",0.00024100754,48877,0.00024287945,"CCC",0.00024287945,82252,49792,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00004703946,0.241228,"1.95E-4 - 0.010888",-0.01064596,-0.9777701,0.000195,0.010888,-91.73497,false,1715904000000,6,2882754816,"CoinMarketCap",48877,48877,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","REGULAR",0.00033198,-0.00008994054,-0.27092156,0.00068265,-0.00044061057,-0.6454414,697740,15,0,false,false,"[]",1759852200,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.398403,0.0021698498,0.00020437757,0.0022205561,"{""low"":0.001961992,""high"":0.0022205561}",0.001961992,21321,0.0019641242,"CCC",0.0019641242,39301,36816,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0011688498,1.167682,"{""low"":0.001001,""high"":0.004378}",-0.00220815,-0.50437415,0.001001,0.004378,5.4213643,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",21321,21321,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark","REGULAR",0.00164094,0.00052890985,0.32232127,0.001363685,0.0008061648,0.59116644,0,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BunnyPark USD","BunnyPark USD","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.15209,0.00023685917,0.00004607771,0.0002697406,"2.1842378E-4 - 2.697406E-4",0.00021842378,50122,0.00021910503,"CCC",0.00021910503,45910,25387,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00012585917,1.1338663,"1.11E-4 - 0.001214",-0.0009771409,-0.8048936,0.000111,0.001214,-81.18557,false,1632268800000,6,173823184,"CoinMarketCap",50122,50122,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum","REGULAR",0.00015498,0.00008187916,0.5283208,0.000235055,0.000001804161,0.0076754843,41171,15,0,false,false,"[]",1759852200,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96853095,0.0053358413,-0.000052184798,0.0053973887,"{""low"":0.0053266957,""high"":0.0053973887}",0.0053266957,18560,0.005392728,"CCC",0.005392728,38431,18618,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0032308414,1.5348415,"{""low"":0.002105,""high"":0.007403}",-0.0020671585,-0.27923253,0.002105,0.007403,24.924719,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",18560,18560,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares","REGULAR",0.0058754,-0.0005395585,-0.09183349,0.004421355,0.0009144861,0.2068339,112052,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"Seigniorage Shares USD","Seigniorage Shares USD","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.828512,0.0005867779,0.000021636544,0.00059634657,"5.557615E-4 - 5.9634657E-4",0.0005557615,22048,0.00055628514,"CCC",0.00055628514,105444,21466,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00016977792,0.4071413,"4.17E-4 - 0.005198",-0.004611222,-0.88711464,0.000417,0.005198,-83.545425,false,1742601600000,6,349177792,"CoinMarketCap",22048,22048,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","REGULAR",0.00053554,0.000051237934,0.09567527,0.0016338894,-0.0010471115,-0.64087045,204889,15,0,false,false,"[]",1759852260,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-67.25975,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","REGULAR",0.094673,-2.30968e-7,-0.0000024396395,0.08324254,0.011430226,0.13731231,0,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.303038,0.0016574982,0.00019460882,0.0016977811,"0.0014808301 - 0.0016977811",0.0014808301,41529,0.0014810106,"CCC",0.0014810106,105523,50812,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0008634982,1.0875292,"7.94E-4 - 0.008164",-0.0065065017,-0.7969748,0.000794,0.008164,21.69268,false,1673827200000,6,0,"CoinMarketCap",41529,41529,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","REGULAR",0.0021566,-0.0004991017,-0.2314299,0.00196941,-0.00031191192,-0.15837835,0,15,0,false,false,"[]",1759852200,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA USD","ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03579218,0.0006650056,2.3789471e-7,0.00067482074,"6.449543E-4 - 6.7482074E-4",0.0006449543,51088,0.00066517346,"CCC",0.00066517346,81710,61391,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00005000556,0.081309855,"6.15E-4 - 0.010561",-0.009895994,-0.937032,0.000615,0.010561,-78.25376,false,1563321600000,6,795000000,"CoinMarketCap",51088,51088,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","REGULAR",0.00075872,-0.00009371439,-0.12351644,0.000920475,-0.0002554694,-0.27754083,528679,15,0,false,false,"[]",1759852260,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9699178,479.0265,-19.803131,512.3853,"{""low"":478.46783,""high"":512.3853}",478.46783,719297,496.2121,"CCC",496.2121,1523069,733993,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",8.495972,0.018056154,"{""low"":470.53052,""high"":512.3853}",-33.358826,-0.06510496,470.53052,512.3853,-1.404041,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",719297,719297,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock","REGULAR",490.60098,-11.574493,-0.02359248,490.60098,-11.574493,-0.02359248,536509,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06578097,0.0025562227,0.0000016803388,0.002615825,"{""low"":0.0025419523,""high"":0.002615825}",0.0025419523,189004,0.0025800262,"CCC",0.0025800262,189473,164098,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0009462227,0.5877159,"{""low"":0.00161,""high"":0.023191}",-0.020634776,-0.8897752,0.00161,0.023191,-82.108185,false,"2023-09-21T00:00:00.000Z",6,585907136,"CoinMarketCap",189004,189004,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance","REGULAR",0.00270464,-0.0001484172,-0.05487503,0.00260571,-0.000049487222,-0.01899184,1497709,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"zkSwap Finance USD","zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2276998,0.052228022,0.0021184795,0.053563796,"0.05021456 - 0.053563796",0.05021456,18183,0.0502461,"CCC",0.0502461,37214,17275,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.05212302,496.40973,"1.05E-4 - 0.058018",-0.0057899766,-0.09979621,0.000105,0.058018,21939.035,false,1612483200000,6,12493373,"CoinMarketCap",18183,18183,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom","REGULAR",0.05629046,-0.0040624365,-0.072169185,0.03558664,0.016641382,0.46763006,652504,15,0,false,false,"[]",1759852260,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"OptionRoom USD","OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018151696,0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/","REGULAR",0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"BigBang Core USD",,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.182732,0.00066242856,0.000055713055,0.00066310493,"5.847283E-4 - 6.6310493E-4",0.0005847283,19149,0.0006012927,"CCC",0.0006012927,35778,16212,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00039342855,1.4625596,"2.69E-4 - 0.003294",-0.0026315714,-0.79889846,0.000269,0.003294,-8.523589,false,1511136000000,6,0,"CoinMarketCap",19149,19149,"INK","USD=X","https://coinmarketcap.com/currencies/ink","REGULAR",0.00059252,0.000069908565,0.11798516,0.00066354,-0.0000011114171,-0.0016749813,0,15,0,false,false,"[]",1759852260,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"Ink USD","Ink USD","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token","REGULAR",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"Global AEX Token USD","Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.393382,0.03997987,0.0050304085,0.06738252,"{""low"":0.034214992,""high"":0.06738252}",0.034214992,27812,0.038461447,"CCC",0.038461447,46498,49780,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.020504871,1.0528817,"{""low"":0.019475,""high"":0.277021}",-0.23704112,-0.8556793,0.019475,0.277021,-41.72399,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",27812,27812,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","REGULAR",0.10219118,-0.06221131,-0.60877377,0.07888793,-0.03890806,-0.49320674,0,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.507993,0.00053692627,-0.00006304495,0.0005739192,"5.120696E-4 - 5.739192E-4",0.0005120696,54223,0.0005639115,"CCC",0.0005639115,123466,49239,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00040192629,2.9772317,"1.35E-4 - 0.003594",-0.0030570736,-0.85060483,0.000135,0.003594,-81.20626,false,1740960000000,6,380666752,"CoinMarketCap",54223,54223,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump","REGULAR",0.0004876,0.000049326278,0.10116136,0.000714445,-0.00017751876,-0.24847084,204389,15,0,false,false,"[]",1759852200,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"aiPump USD","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","REGULAR",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"Swanlana USD","Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0510783,0.4842849,-0.020447105,0.50772697,"{""low"":0.4842849,""high"":0.50772697}",0.4842849,177046,0.50419605,"CCC",0.50419605,543528,436470,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.1835539,0.6103591,"{""low"":0.300731,""high"":2.183389}",-1.6991041,-0.7781958,0.300731,2.183389,-57.990707,false,"2023-05-19T00:00:00.000Z",6,42511592,"CoinMarketCap",177046,177046,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","REGULAR",0.48275483,0.001530081,0.0031694784,0.52323806,-0.038953155,-0.074446335,20587722,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD","PROPC"
