"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,"[]",1750765920,false,0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.76965,0.00008,-1.276203e-8,-0.00015952537,0.00062287,-0.0005428828,-0.8715828,4245,15,0,0,0.000079987236,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD",1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",false,false,"[]",1744249740,false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD",,1695340800000,6,0,"CoinMarketCap",395,395,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",false,false,"[]",1750765980,false,0.00001052281,0.00018094643,"1.7129697E-4 - 1.8094643E-4",0.00017129697,395,0.00017129697,"CCC",0.00017129697,19390,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00006794643,0.6012958,"1.13E-4 - 0.003227",-0.0030460535,-0.94392735,0.000113,0.003227,-90.884865,0.00022768,-0.000046733563,-0.20525986,0.00061735,-0.00043640356,-0.70689815,0,15,0,6.1745076,0.00018094643,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","SpaceXCoin USD",1670544000000,8,0,"CoinMarketCap",18668,18668,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",false,false,"[]",1750765920,false,7.8752005e-12,2.943267e-10,"2.9127062E-10 - 2.943267E-10",2.9127062e-10,18668,2.9390415e-10,"CCC",2.9390415e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",0,0,"2.9127062E-10 - 2.943267E-10",-3.0560832e-12,-0.010383302,2.9127062e-10,2.943267e-10,,,,,,,,0,15,0,2.778877,2.9127062e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD","2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,false,"[]","2025-06-24T11:53:00.000Z",false,0,0.004805458,"{""low"":0.004805458,""high"":0.004805458}",0.004805458,6,0.004805458,"CCC",0.004805458,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0036064577,3.0078878,"{""low"":0.001199,""high"":0.056588}",-0.051782545,-0.91507995,0.001199,0.056588,-89.40977,0.00593422,-0.001128762,-0.19021237,0.007073815,-0.0022683572,-0.32066956,0,15,0,0,0.004805458,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD",1644883200000,6,18998841344,"CoinMarketCap",574763,574763,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",false,false,"[]",1750765980,false,0.000027411908,0.00022364558,"2.1439415E-4 - 2.2364558E-4",0.00021439415,574763,0.00021439415,"CCC",0.00021439415,536146,694519,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000112265574,1.0394961,"1.08E-4 - 7.3E-4",-0.00050973444,-0.6982663,0.000108,0.00073,-30.51948,0.0001845,0.00003576558,0.1938514,0.000209325,0.000010940581,0.052266005,4184790,15,0,14.213832,0.00022026557,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",1718582400000,6,970000000,"CoinMarketCap",341238,341238,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",false,false,"[]",1750765980,false,0.0020149779,0.00926243,"0.008530988 - 0.00926243",0.008530988,341238,0.009074286,"CCC",0.009074286,251429,248710,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008095093,16.222631,"4.99E-4 - 0.073323",-0.0647289,-0.8827913,0.000499,0.073323,534.33563,0.01284306,-0.0042489674,-0.3308376,0.016187625,-0.007593532,-0.46909487,8336269,15,0,30.626884,0.008594093,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD","2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2811727,2811727,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",false,false,"[]","2025-06-24T11:54:00.000Z",false,0.004109567,0.024963077,"{""low"":0.020796875,""high"":0.024963077}",0.020796875,2811727,0.020957597,"CCC",0.020957597,2332646,2770113,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.015197666,1.6793001,"{""low"":0.00905,""high"":0.035792}",-0.011544334,-0.3225395,0.00905,0.035792,3.8463473,0.0227567,0.0014909673,0.06551773,0.021426857,0.0028208103,0.13164835,24247434,15,0,20.406929,0.024247667,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD",1651104000000,6,0,"CoinMarketCap",182222,182222,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",false,false,"[]",1750765980,false,0.0000015327241,0.0003791148,"3.7036784E-4 - 3.791148E-4",0.00037036784,182222,0.00037036784,"CCC",0.00037036784,122417,180095,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0001975438,1.1353092,"1.74E-4 - 0.001298",-0.0009264562,-0.7137567,0.000174,0.001298,-51.57068,0.00039948,-0.000027936185,-0.06993137,0.00045601,-0.000084466184,-0.1852288,0,15,0,0.4142414,0.0003715438,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD",1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",false,false,"[]",1744249740,false,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD","2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",false,false,"[]","2024-10-31T01:28:00.000Z",false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD","2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",7707,7707,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",false,false,"[]","2025-06-24T11:53:00.000Z",false,-0.0005775192,0.0072088195,"{""low"":0.006456973,""high"":0.0072088195}",0.006456973,7707,0.0072079245,"CCC",0.0072079245,6147,3466,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00037335744,0.060678925,"{""low"":0.006153,""high"":0.052227}",-0.045700643,-0.8750386,0.006153,0.052227,-81.865295,0.01152632,-0.0049999626,-0.43378654,0.01256279,-0.0060364325,-0.48050094,0,15,0,-8.129633,0.0065263575,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,false,"[]",1651170240,false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD","Harold USD",1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",false,false,"[]",1686853800,false,0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",false,false,"[]","2022-09-13T18:30:00.000Z",false,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",false,false,"[]",1672511400,false,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD","2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",43944,43944,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",false,false,"[]","2025-06-24T11:52:00.000Z",false,0.0012960266,0.030318474,"{""low"":0.029520096,""high"":0.030318474}",0.029520096,43944,0.029520096,"CCC",0.029520096,53753,43495,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0023496468,0.08406307,"{""low"":0.027951,""high"":0.082088}",-0.051787354,-0.63087606,0.027951,0.082088,-61.623466,0.03240372,-0.0021030717,-0.06490217,0.042161774,-0.011861127,-0.28132418,0,15,0,4.468341,0.030300647,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD","Paribus USD",1631750400000,6,7495920640,"CoinMarketCap",73945,73945,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",false,false,"[]",1750765980,false,-0.000011218901,0.0001540765,"1.4787575E-4 - 1.540765E-4",0.00014787575,73945,0.00014833023,"CCC",0.00014833023,215424,210518,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00012556191,5.0224767,"2.5E-5 - 0.001284",-0.0011334381,-0.88273996,0.000025,0.001284,-86.05089,0.0002387,-0.000088138084,-0.36924207,0.00038151,-0.00023094809,-0.60535264,1128600,15,0,-6.9346333,0.00015056191,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD","2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",176089,176089,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.015890867,0.21543323,"{""low"":0.2075149,""high"":0.21543323}",0.2075149,176089,0.20942946,"CCC",0.20942946,126133,206138,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.042396814,0.25222987,"{""low"":0.168088,""high"":1.145281}",-0.93479615,-0.8162156,0.168088,1.145281,-58.481472,0.2170513,-0.00656648,-0.030253123,0.32082856,-0.11034374,-0.34393367,0,15,0,8.166175,0.21048482,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD",1718409600000,6,600000000,"CoinMarketCap",58164,58164,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",false,false,"[]",1750765980,false,0.0000010407093,0.00017602227,"1.5008847E-4 - 1.7602227E-4",0.00015008847,58164,0.00017602227,"CCC",0.00017602227,42130,51429,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00007498941,0.9614027,"7.8E-5 - 0.043396",-0.04324301,-0.99647456,0.000078,0.043396,-90.22222,0.00022134,-0.00006835059,-0.30880362,0.000234115,-0.00008112559,-0.34652025,91793,15,0,0.68490845,0.0001529894,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD",1673481600000,6,0,"CoinMarketCap",880,880,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",false,false,"[]",1750765980,false,0.00008829415,0.001029885,"0.0010016478 - 0.001029885",0.0010016478,880,0.0010018253,"CCC",0.0010018253,2088,1351,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.000096728676,0.10688251,"9.05E-4 - 0.012199",-0.011197272,-0.91788435,0.000905,0.012199,-88.86172,0.00188494,-0.00088321127,-0.468562,0.00318515,-0.0021834213,-0.6855003,0,15,0,9.666167,0.0010017287,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD",1617580800000,6,5755555328,"CoinMarketCap",30515,30515,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",false,false,"[]",1750765980,false,-7.494236e-8,0.000017684557,"1.7579878E-5 - 1.7684557E-5",0.000017579878,30515,0.000017659264,"CCC",0.000017659264,29313,26775,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010580945,1.5115635,"7.0E-6 - 3.55E-4",-0.00033741904,-0.95047617,0.000007,0.000355,-90,0.0000213,-0.0000037190548,-0.1746035,0.00003182,-0.0000142390545,-0.44748756,101188,15,0,-0.4244548,0.000017580945,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD","2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",451128,451128,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.000275122,0.009478309,"{""low"":0.009422992,""high"":0.009478309}",0.009422992,451128,0.009445096,"CCC",0.009445096,240960,418731,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0024777343,0.35497627,"{""low"":0.00698,""high"":0.036199}",-0.026741266,-0.7387294,0.00698,0.036199,-14.3012705,0.01024838,-0.00079064537,-0.077148326,0.01491676,-0.0054590255,-0.3659659,0,15,0,2.9961193,0.009457734,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD","MNet USD","2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",false,false,"[]","2025-06-19T10:08:00.000Z",false,0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,6,0.00124064,"CCC",0.00124064,182360,4618,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.067314,0.00323964,-0.001999,-0.6170439,0.012452975,-0.011212335,-0.900374,0,15,0,0,0.00124064,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD","2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",false,false,"[]","2024-06-29T01:17:00.000Z",false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",false,false,"[]",1669734900,false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",127449,127449,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.020059228,0.8863888,"{""low"":0.8775263,""high"":0.8863888}",0.8775263,127449,0.8863749,"CCC",0.8863749,302752,328247,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.32182628,0.5789565,"{""low"":0.555873,""high"":1.804252}",-0.9265528,-0.5135384,0.555873,1.804252,-49.765236,0.8438214,0.03387785,0.040148128,0.7757718,0.10192746,0.13138846,3201791,15,0,2.3388882,0.87769926,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",1624579200000,8,44085962392731650,"CoinMarketCap",215659,215659,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",false,false,"[]",1750765920,false,9.482748e-12,3.0102898e-10,"2.9579422E-10 - 3.0102898E-10",2.9579422e-10,215659,2.9802386e-10,"CCC",2.9802386e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.9496904e-12,0.006591374,"2.9579422E-10 - 3.0102898E-10",-3.2850667e-12,-0.010912792,2.9579422e-10,3.0102898e-10,,,,,,,,13126327,15,0,3.2896345,2.977439e-10,"QUACK"
