"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-13.911821,2.647164,"REGULAR","2024-11-11T07:51:00.000Z",2.8026085,"{""low"":2.5026162,""high"":2.8026085}",2.5026162,3210909,2.6574104,"CCC",2.6574104,804125,1178965,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.76933706,0.4096954,"{""low"":1.877827,""high"":18.655628}",-16.008465,-0.85810375,1.877827,18.655628,-25.980389,false,false,"CoinMarketCap",3210909,3210909,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.42778087,3.7597663,-1.1126022,-0.29592323,5.938154,-3.29099,-0.55421096,0,15,0,false,"2021-04-05T00:00:00.000Z",4,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.939672,0.0005074404,"REGULAR",1731311460,0.000527816,"5.001237E-4 - 5.27816E-4",0.0005001237,2098264,0.0005031106,"CCC",0.0005031106,2039875,1681976,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00017644043,0.5330527,"3.31E-4 - 0.001601",-0.0010935595,-0.68304783,0.000331,0.001601,-27.319586,false,false,"CoinMarketCap",2098264,2098264,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00006233115,0.00044632,0.00006112043,0.13694307,0.0005933795,-0.00008593907,-0.14482987,0,15,0,false,1716854400000,6,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.798791,0.010745303,"REGULAR","2024-11-11T07:51:00.000Z",0.010745303,"{""low"":0.010580643,""high"":0.010745303}",0.010580643,1279275,0.010580643,"CCC",0.010580643,729164,749416,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.003963303,0.5843856,"{""low"":0.006782,""high"":0.026129}",-0.015383697,-0.5887595,0.006782,0.026129,-22.869253,false,false,"CoinMarketCap",1279275,1279275,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0008689957,0.00818134,0.0025639627,0.31339154,0.01224942,-0.0015041176,-0.122790925,94224432,15,0,false,"2023-04-03T00:00:00.000Z",6,8768894976,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.3088283,0.003690664,"REGULAR","2024-11-11T07:51:00.000Z",0.0038558587,"{""low"":0.0035907906,""high"":0.0038558587}",0.0035907906,700197,0.0037565806,"CCC",0.0037565806,,,,,,0.0000998734,0.027813764,"{""low"":0.0035907906,""high"":0.0038558587}",-0.00016519474,-0.04284253,0.0035907906,0.0038558587,,false,false,"CoinMarketCap",700197,700197,"AARK","USD=X",,-0.000011433149,,,,,,,0,15,0,false,,6,0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-2.2190201,0.15126655,"REGULAR","2024-11-11T07:52:00.000Z",0.15214849,"{""low"":0.15028705,""high"":0.15214849}",0.15028705,65766,0.1510171,"CCC",0.1510171,,,,,,0.000979498,0.0065175146,"{""low"":0.15028705,""high"":0.15214849}",-0.0008819401,-0.005796575,0.15028705,0.15214849,,false,false,"CoinMarketCap",65766,65766,"LIQUIDIUM","USD=X",,-0.0034328103,,,,,,,0,15,0,false,,6,0,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.6524634,0.0000010533867,"REGULAR",1731311460,0.0000010780465,"1.0482629E-6 - 1.0780465E-6",0.0000010482629,81591,0.0000010672103,"CCC",0.0000010672103,250598,105968,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",0.0000010533867,,"0.0 - 2.0E-6",-9.4661334e-7,-0.4733067,0,0.000002,,false,false,"CoinMarketCap",81591,81591,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-5.1399752e-8,5.4e-7,5.133867e-7,0.95071614,9.2e-7,1.3338666e-7,0.14498551,0,15,0,false,1713312000000,8,0,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000034991866,"REGULAR",1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,false,false,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,1603411200000,6,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06405573,0.98535216,"REGULAR",1731311460,0.98618656,"0.9852657 - 0.98618656",0.9852657,18,0.9860376,"CCC",0.9860376,667,321,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.98533213,49266.61,"2.0E-5 - 2.706297",-1.7209448,-0.6359039,0.00002,2.706297,4695014.5,false,false,"CoinMarketCap",18,18,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",-0.0006315708,0.96980685,0.015545309,0.016029283,0.98726,-0.0019078255,-0.0019324449,0,15,0,false,1676419200000,6,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.20578557,0.082054876,"REGULAR","2024-11-11T07:51:00.000Z",0.08218551,"{""low"":0.08119073,""high"":0.08218551}",0.08119073,160653,0.08127634,"CCC",0.08127634,171975,174831,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.027382877,0.5008574,"{""low"":0.054672,""high"":0.508325}",-0.4262701,-0.8385779,0.054672,0.508325,-71.90869,false,false,"CoinMarketCap",160653,160653,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",-0.00016920269,0.0825061,-0.00045122206,-0.0054689543,0.12583454,-0.043779664,-0.34791452,3261296,15,0,false,"2023-06-23T00:00:00.000Z",6,39745312,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13066155,0.047250208,"REGULAR","2024-11-11T07:51:00.000Z",0.047250208,"{""low"":0.04706865,""high"":0.047250208}",0.04706865,374134,0.047087915,"CCC",0.047087915,107133,243080,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.001306206,0.028430393,"{""low"":0.045944,""high"":0.723928}",-0.67667776,-0.93473077,0.045944,0.723928,-92.38862,false,false,"CoinMarketCap",374134,374134,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00006181747,0.05782096,-0.010570753,-0.18281871,0.12174801,-0.074497804,-0.61190164,937986,15,0,false,"2022-01-06T00:00:00.000Z",6,19851488,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.462003,0.007101777,"REGULAR","2024-11-11T07:51:00.000Z",0.007328714,"{""low"":0.007101777,""high"":0.007328714}",0.007101777,258963,0.0071358224,"CCC",0.0071358224,319310,336730,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0041747773,1.4262991,"{""low"":0.002927,""high"":0.098723}",-0.09162123,-0.92806363,0.002927,0.098723,79.11131,false,false,"CoinMarketCap",258963,258963,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00065650605,0.0075039,-0.0004021232,-0.053588558,0.01394171,-0.006839933,-0.49060932,1774685,15,0,false,"2023-11-19T00:00:00.000Z",6,249893120,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0348547,0.004870064,"REGULAR","2024-11-11T07:52:00.000Z",0.0049025216,"{""low"":0.0048197643,""high"":0.0049025216}",0.0048197643,,0.004825352,"CCC",0.004825352,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.002762064,1.3102771,"{""low"":0.002108,""high"":0.0049025216}",-0.000032457523,-0.006620577,0.002108,0.0049025216,110.36057,false,false,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.00014344603,0.0039915,0.0008785641,0.22010875,0.00382269,0.001047374,0.27398872,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8720336,68.21073,"REGULAR","2024-11-11T07:51:00.000Z",72.093414,"{""low"":66.697975,""high"":72.093414}",66.697975,1097236,68.950935,"CCC",68.950935,939188,907615,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",30.22609,0.795745,"{""low"":37.984642,""high"":85.762314}",-17.551582,-0.20465378,37.984642,85.762314,69.40287,false,false,"CoinMarketCap",1097236,1097236,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.6000519,57.0142,11.196533,0.1963815,64.16887,4.0418625,0.0629879,50404140,15,0,false,"2020-07-28T00:00:00.000Z",2,738947,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1259278,0.011776187,"REGULAR","2024-11-11T07:51:00.000Z",0.011867689,"{""low"":0.01176586,""high"":0.011867689}",0.01176586,338529,0.011792284,"CCC",0.011792284,264069,334424,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0073331874,1.6505035,"{""low"":0.004443,""high"":0.052205}",-0.040428814,-0.77442414,0.004443,0.052205,-63.083694,false,false,"CoinMarketCap",338529,338529,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00013410114,0.0106643,0.0011118874,0.104262576,0.00914047,0.0026357174,0.28835687,3768380,15,0,false,"2022-08-18T00:00:00.000Z",6,320000000,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.4624367,0.000028088674,"REGULAR",1731311520,0.000029803807,"2.7954999E-5 - 2.9803807E-5",0.000027954999,578064,0.000029012863,"CCC",0.000029012863,251877,197155,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000021088674,3.0126677,"7.0E-6 - 1.05E-4",-0.000076911325,-0.7324888,0.000007,0.000105,47.36842,false,false,"CoinMarketCap",578064,578064,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",-0.0000019406252,0.0000227,0.0000053886743,0.23738652,0.00001831,0.000009778674,0.53406197,15614355,15,0,false,1703548800000,6,555895029760,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.764573,0.0012226457,"REGULAR","2024-11-11T07:52:00.000Z",0.0012461124,"{""low"":0.0012140278,""high"":0.0012461124}",0.0012140278,37352,0.0012144353,"CCC",0.0012144353,260855,34444,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.0001436458,0.13312864,"{""low"":0.001079,""high"":0.018121}",-0.016898355,-0.9325288,0.001079,0.018121,-84.2327,false,false,"CoinMarketCap",37352,37352,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000055604498,0.0012963,-0.00007365423,-0.056818813,0.003901735,-0.002679089,-0.68664044,92445,15,0,false,"2023-07-19T00:00:00.000Z",6,75610752,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1226213,0.0038463194,"REGULAR","2024-11-11T07:51:00.000Z",0.0038497073,"{""low"":0.0037985216,""high"":0.0038497073}",0.0037985216,190873,0.0038097375,"CCC",0.0038097375,323237,150032,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.0007143193,0.22807129,"{""low"":0.003132,""high"":0.141387}",-0.13754068,-0.97279584,0.003132,0.141387,-95.82482,false,false,"CoinMarketCap",190873,190873,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.00004270021,0.00406136,-0.00021504052,-0.05294791,0.037299924,-0.033453606,-0.89688134,219736,15,0,false,"2024-02-08T00:00:00.000Z",6,57128972,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8378299,0.000026469968,"REGULAR",1731311460,0.000027404156,"2.5675916E-5 - 2.7404156E-5",0.000025675916,19695,0.000026114754,"CCC",0.000026114754,23335,7257,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.0000134699685,1.0361514,"1.3E-5 - 0.00238",-0.00235353,-0.98887813,0.000013,0.00238,-97.17698,false,false,"CoinMarketCap",19695,19695,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",-2.2364839e-7,0.00002784,-0.0000013700319,-0.049210917,0.000215075,-0.00018860503,-0.87692684,0,15,0,false,1713139200000,6,0,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cobak Token USD","Cobak Token USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5594714,0.58041763,"REGULAR","2024-11-11T07:51:00.000Z",0.5933479,"{""low"":0.57285863,""high"":0.5933479}",0.57285863,4255175,0.5868059,"CCC",0.5868059,3162491,6397169,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.16962463,0.41291994,"{""low"":0.410793,""high"":1.389338}",-0.8089204,-0.5822344,0.410793,1.389338,-37.823452,false,false,"CoinMarketCap",4255175,4255175,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.008912444,0.56044173,0.0199759,0.035643134,0.5954662,-0.0150485635,-0.025271902,51442324,15,0,false,"2020-12-24T00:00:00.000Z",6,88629840,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unizen USD","Unizen USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.335662,0.089470826,"REGULAR","2024-11-11T07:51:00.000Z",0.089960314,"{""low"":0.08389626,""high"":0.089960314}",0.08389626,1861131,0.084001414,"CCC",0.084001414,2765241,1203993,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.031006828,0.53035766,"{""low"":0.058464,""high"":0.442315}",-0.35284418,-0.79772145,0.058464,0.442315,-1.8943787,false,false,"CoinMarketCap",1861131,1861131,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0076394975,0.08152754,0.0079432875,0.09743073,0.11485175,-0.025380924,-0.22098857,61848096,15,0,false,"2021-04-16T00:00:00.000Z",6,691265472,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7345215,1.4105932,"REGULAR","2024-11-11T07:51:00.000Z",1.430012,"{""low"":1.4102322,""high"":1.430012}",1.4102322,931433,1.4103818,"CCC",1.4103818,405092,457012,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.08844519,0.066895075,"{""low"":1.322148,""high"":3.861048}",-2.4504547,-0.63466054,1.322148,3.861048,-27.745586,false,false,"CoinMarketCap",931433,931433,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.010437727,1.435234,-0.024640799,-0.017168488,1.6056408,-0.19504762,-0.1214765,8388686,15,0,false,"2021-09-14T00:00:00.000Z",4,5946921,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IAGON USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4511137,0.1707436,"REGULAR","2024-11-11T07:51:00.000Z",0.17436375,"{""low"":0.16914749,""high"":0.17436375}",0.16914749,341597,0.16989967,"CCC",0.16989967,282205,307116,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.119241595,2.315281,"{""low"":0.051502,""high"":0.289435}",-0.1186914,-0.41007963,0.051502,0.289435,129.4763,false,false,"CoinMarketCap",341597,341597,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.007276118,0.1210558,0.049687803,0.41045374,0.09469389,0.07604971,0.803111,64203084,15,0,false,"2021-07-28T00:00:00.000Z",6,376020448,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dappad USD","Dappad USD","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.791047,0.004608728,"REGULAR","2024-11-11T07:52:00.000Z",0.004732397,"{""low"":0.004608728,""high"":0.004732397}",0.004608728,63869,0.0046833977,"CCC",0.0046833977,74893,47812,"2023-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.00064372784,0.16235253,"{""low"":0.003965,""high"":0.076759}",-0.072150275,-0.93995845,0.003965,0.076759,-93.46862,false,false,"CoinMarketCap",63869,63869,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad",-0.0001323251,0.00511822,-0.0005094921,-0.099544786,0.013650705,-0.009041977,-0.6623817,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XPLA USD","XPLA USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23689239,0.086048186,"REGULAR","2024-11-11T07:51:00.000Z",0.090567544,"{""low"":0.086048186,""high"":0.090567544}",0.086048186,720359,0.08803888,"CCC",0.08803888,491307,378354,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.009524189,0.12446016,"{""low"":0.076524,""high"":0.391552}",-0.30550382,-0.78023815,0.076524,0.391552,-66.38362,false,false,"CoinMarketCap",720359,720359,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0002033636,0.09394478,-0.007896595,-0.08405571,0.11246486,-0.026416674,-0.23488826,63804484,15,0,false,"2022-10-24T00:00:00.000Z",6,741497152,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Massa USD","Massa USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.45337725,0.038964685,"REGULAR","2024-07-06T06:22:00.000Z",0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,false,false,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PMG Coin USD","PMG Coin USD","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.25388223,0.00028630954,"REGULAR",1731311460,0.00028658664,"2.8561242E-4 - 2.8658664E-4",0.00028561242,147299,0.00028622957,"CCC",0.00028622957,74296,147566,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.00005630954,0.24482407,"2.3E-4 - 0.005102",-0.0048156907,-0.9438829,0.00023,0.005102,-85.89386,false,false,"CoinMarketCap",147299,147299,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",7.250346e-7,0.00041054,-0.00012423046,-0.30260256,0.000880005,-0.00059369544,-0.6746501,0,15,0,false,1658880000000,6,0,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x0.ai USD","0x0.ai USD","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.51032,0.16683029,"REGULAR","2024-11-11T07:51:00.000Z",0.17102931,"{""low"":0.16340046,""high"":0.17102931}",0.16340046,1252342,0.16760609,"CCC",0.16760609,504711,759566,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.089059286,1.1451478,"{""low"":0.077771,""high"":0.499043}",-0.3322127,-0.66569954,0.077771,0.499043,91.5333,false,false,"CoinMarketCap",1252342,1252342,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0175336,0.1344592,0.03237109,0.24075028,0.1872075,-0.020377219,-0.1088483,144902688,15,0,false,"2023-01-31T00:00:00.000Z",6,868563456,"0X0"
