"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"[]",1660933980,"Good Fire Token USD",,"REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF",false,false,"USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-0.4926516,1.1185624e-9,"[]",1752943980,"BOZO USD","BOZO USD","REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",157,157,"BOZO",false,false,"USD=X","https://coinmarketcap.com/currencies/bozo",-5.5379035e-12,1.1341365e-9,"1.1130254E-9 - 1.1341365E-9",1.1130254e-9,157,1.1252946e-9,"CCC",1.1252946e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",5.5369043e-12,0.0049746432,"1.1130254E-9 - 1.1341365E-9",-1.5574098e-11,-0.013732119,1.1130254e-9,1.1341365e-9,,,,,,,,81459,15,0,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.12091749,0.044254333,"[]","2025-07-19T16:53:00.000Z","BMAX USD","BMAX USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58126,58126,"BMAX",false,false,"USD=X","https://coinmarketcap.com/currencies/bmax",0.00005344674,0.044258434,"{""low"":0.04393514,""high"":0.044258434}",0.04393514,58126,0.044188082,"CCC",0.044188082,41491,55870,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0074133314,0.20122503,"{""low"":0.036841,""high"":0.123479}",-0.07922467,-0.64160436,0.036841,0.123479,-63.338886,0.04915408,-0.0048997477,-0.0996814,0.07855336,-0.03429903,-0.4366335,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,189.88458,4.9648423e-12,"[]",1752943980,"Golden Inu USD","Golden Inu USD","REGULAR",false,1679875200000,8,0,"CoinMarketCap",286,286,"GOLDEN",false,false,"USD=X","https://coinmarketcap.com/currencies/golden-inu",3.252146e-12,4.9648423e-12,"1.669892E-12 - 4.9648423E-12",1.669892e-12,286,1.669892e-12,"CCC",1.669892e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.2949503e-12,1.9731517,"1.669892E-12 - 4.9648423E-12",0,0,1.669892e-12,4.9648423e-12,,,,,,,,0,15,0,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-6.2506046,0.00034050056,"[]",1752943980,"NEWM USD","NEWM USD","REGULAR",false,1679443200000,6,0,"CoinMarketCap",6056,6056,"NEWM",false,false,"USD=X","https://coinmarketcap.com/currencies/newm",-0.000022702385,0.0012398962,"3.3961327E-4 - 0.0012398962",0.00033961327,6056,0.00033984237,"CCC",0.00033984237,45585,14359,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012750055,0.5985941,"2.13E-4 - 0.003052",-0.0027114993,-0.88843364,0.000213,0.003052,-88.52514,0.00039624,-0.000055739452,-0.14067094,0.00093883,-0.00059832947,-0.63731396,0,15,0,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","Quantstamp USD","Quantstamp USD","REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP",false,false,"USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.9449136,0.0027547625,"[]","2025-07-19T16:53:00.000Z","Rivalz Network USD","Rivalz Network USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",676872,676872,"RIZ",false,false,"USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00002578646,0.0027993978,"{""low"":0.0027320771,""high"":0.0027993978}",0.0027320771,676872,0.0027691398,"CCC",0.0027691398,954299,637695,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0012757626,0.8625846,"{""low"":0.001479,""high"":0.005983}",-0.0032282376,-0.53956836,0.001479,0.005983,48.312805,0.0039234,-0.0011686373,-0.29786342,0.0030198332,-0.0002650707,-0.0877766,3170615,15,0,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-0.53464484,0.9288864,"[]","2025-07-19T16:53:00.000Z","Shen USD","Shen USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3880,3880,"SHEN",false,false,"USD=X","https://coinmarketcap.com/currencies/shen",-0.004992962,0.93551195,"{""low"":0.92328495,""high"":0.93551195}",0.92328495,3880,0.9239338,"CCC",0.9239338,1402,1218,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8289684,8.296487,"{""low"":0.099918,""high"":1.602853}",-0.6739665,-0.42047933,0.099918,1.602853,97.296585,0.6993148,0.22957164,0.32828084,0.8501123,0.078774095,0.09266316,0,15,0,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-2.7846606,0.0002687826,"[]",1752943980,"Tokoin USD","Tokoin USD","REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",94115,94115,"TOKO",false,false,"USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000007699098,0.00027495142,"2.6804663E-4 - 2.7495142E-4",0.00026804663,94115,0.0002689108,"CCC",0.0002689108,85140,97104,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00008378261,0.45287898,"1.85E-4 - 0.001111",-0.00084221736,-0.7580715,0.000185,0.001111,-64.37086,0.0002452,0.000023582601,0.096177004,0.00037091,-0.00010212741,-0.27534282,502870,15,0,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"[]",1670956200,"Digital Currency Daily USD",,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD",false,false,"USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,-23.531832,2.6007532e-10,"[]",1752943980,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",false,1684368000000,8,0,"CoinMarketCap",11,11,"LOVESNOOPY",false,false,"USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-8.0033924e-11,3.4010927e-10,"2.6004995E-10 - 3.4010927E-10",2.6004995e-10,11,3.4010927e-10,"CCC",3.4010927e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",2.5368596e-14,0.00009755278,"2.6004995E-10 - 3.4010927E-10",-8.003395e-11,-0.23531835,2.6004995e-10,3.4010927e-10,,,,,,,,0,15,0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-10.009419,0.002093145,"[]",1752943920,"eCredits USD","eCredits USD","REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS",false,false,"USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00023281504,0.0023257167,"0.001976859 - 0.0023257167",0.001976859,1,0.0023257167,"CCC",0.0023257167,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.002067145,79.50558,"2.6E-5 - 0.214886",-0.21279284,-0.99025923,0.000026,0.214886,-84.832085,0.00253886,-0.00044571515,-0.1755572,0.020387275,-0.01829413,-0.89733076,0,15,0,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"[]",1744250340,"XRdoge USD","XRdoge USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE",false,false,"USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1.0183196,6.384531e-8,"[]",1752943980,"Ginnan The Cat USD",,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",405610,405610,"GINNAN",false,false,"USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",6.435954e-10,6.758126e-8,"6.3508956E-8 - 6.758126E-8",6.3508956e-8,405610,6.36109e-8,"CCC",6.36109e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.384531e-8,,"0.0 - 1.2E-5",-0.000011936155,-0.9946795,0,0.000012,-80,0.00000134,-0.0000012761548,-0.95235425,0.0000025706,-0.0000025067545,-0.9751632,440532,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,16.986452,2.0869274,"[]","2025-07-19T16:53:00.000Z","Aventus USD","Aventus USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",4410218,4410218,"AVT",false,false,"USD=X","https://coinmarketcap.com/currencies/aventus",0.30302227,2.2918162,"{""low"":1.6777877,""high"":2.2918162}",1.6777877,4410218,1.8605771,"CCC",1.8605771,402736,642403,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.9061544,0.7674247,"{""low"":1.180773,""high"":4.389709}",-2.3027816,-0.5245864,1.180773,4.389709,-19.846558,1.432167,0.65476036,0.45718154,1.8938211,0.1931063,0.10196649,12521564,15,0,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.08929413,0.010476767,"[]",1752943980,"Hacken Token USD","Hacken Token USD","REGULAR",false,1589328000000,6,833529984,"CoinMarketCap",242196,242196,"HAI",false,false,"USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000009363517,0.010500257,"0.010363141 - 0.010500257",0.010363141,242196,0.010477123,"CCC",0.010477123,454087,208853,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010427767,212.81158,"4.9E-5 - 0.081046",-0.07056923,-0.8707306,0.000049,0.081046,-77.98025,0.0121006,-0.0016238326,-0.13419439,0.02437646,-0.013899692,-0.5702096,8732700,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"[]","2025-04-09T21:34:00.000Z","Experimental Finance USD","Experimental Finance USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI",false,false,"USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-3.718338,0.8334748,"[]","2025-07-19T16:52:00.000Z","Kinic USD",,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",117999,117999,"KINIC",false,false,"USD=X","https://coinmarketcap.com/currencies/kinic",-0.032188296,0.86578816,"{""low"":0.818602,""high"":0.86578816}",0.818602,117999,0.8408866,"CCC",0.8408866,98966,111815,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.34714082,0.71379095,"{""low"":0.486334,""high"":3.02003}",-2.1865551,-0.7240177,0.486334,3.02003,-58.300484,0.89987063,-0.06639582,-0.07378374,0.97960675,-0.14613193,-0.14917408,2390922,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00672347,0.000026004036,"[]",1752943980,"EQ9 USD","EQ9 USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9",false,false,"USD=X","https://coinmarketcap.com/currencies/equals9",1.7480488e-9,0.000026009973,"2.5998645E-5 - 2.6009973E-5",0.000025998645,0,0.000026006528,"CCC",0.000026006528,13,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015004036,1.3640033,"1.1E-5 - 1.5E-4",-0.00012399597,-0.8266398,0.000011,0.00015,-64.86486,0.00002848,-0.0000024759647,-0.08693696,0.000029825,-0.0000038209637,-0.12811278,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,23.1177,3.1169594e-7,"[]",1752943980,"Pond Coin USD","Pond Coin USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",2131002,2131002,"PNDC",false,false,"USD=X","https://coinmarketcap.com/currencies/pond0x",5.8526865e-8,3.273505e-7,"2.9667035E-7 - 3.273505E-7",2.9667035e-7,2131002,2.9945298e-7,"CCC",2.9945298e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.1169594e-7,,"0.0 - 3.0E-6",-0.0000026883042,-0.89610136,0,0.000003,,9e-7,-5.8830403e-7,-0.65367115,0.000001095,-7.833041e-7,-0.71534616,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-1.0425516,0.022843786,"[]","2025-07-19T16:56:00.000Z","CLV USD","CLV USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1150336,1150336,"CLV",false,false,"USD=X","https://coinmarketcap.com/currencies/clover",-0.00024066679,0.022971787,"{""low"":0.022599684,""high"":0.022971787}",0.022599684,1150336,0.02282229,"CCC",0.02282229,2719211,2481577,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0040037856,0.21251516,"{""low"":0.01884,""high"":0.161296}",-0.1384522,-0.85837346,0.01884,0.161296,-57.26217,0.0226753,0.00016848557,0.0074303565,0.03367907,-0.010835286,-0.32172164,27964012,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.6092205,0.0047215247,"[]","2025-07-19T16:53:00.000Z","Joule USD",,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1658,1658,"JOULE",false,false,"USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000028590206,0.00472272,"{""low"":0.0046917,""high"":0.00472272}",0.0046917,1658,0.0046930127,"CCC",0.0046930127,5560,3316,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007725246,0.19562538,"{""low"":0.003949,""high"":0.058068}",-0.053346474,-0.9186897,0.003949,0.058068,-91.73127,0.0051661,-0.0004445752,-0.086056255,0.009602585,-0.00488106,-0.5083069,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-3.1906073,0.000016484872,"[]",1752943980,"Based Froc USD","Based Froc USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",8877685,8877685,"FROC",false,false,"USD=X","https://coinmarketcap.com/currencies/basedfroc",-5.433012e-7,0.000016846723,"1.5818794E-5 - 1.6846723E-5",0.000015818794,8877685,0.00001593034,"CCC",0.00001593034,5947507,7436155,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000010484871,1.7474785,"6.0E-6 - 5.6E-5",-0.00003951513,-0.7056273,0.000006,0.000056,6.666672,0.00001848,-0.0000019951276,-0.10796145,0.0000173119,-8.27029e-7,-0.04777228,0,15,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.010004138,"[]","2025-07-19T16:53:00.000Z","The Reaper USD","The Reaper USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RPR",false,false,"USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010004138,"{""low"":0.010004138,""high"":0.010004138}",0.010004138,16,0.010004138,"CCC",0.010004138,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049061375,0.9623651,"{""low"":0.005098,""high"":0.045065}",-0.035060864,-0.7780065,0.005098,0.045065,12.366617,0.01045154,-0.0004474027,-0.042807348,0.013038905,-0.0030347677,-0.23274712,0,15,0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.61622316,0.04463794,"[]","2025-07-19T16:52:00.000Z","Vow USD","Vow USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",105600,105600,"VOW",false,false,"USD=X","https://coinmarketcap.com/currencies/vow",0.00027338788,0.0451621,"{""low"":0.044309366,""high"":0.0451621}",0.044309366,105600,0.044690575,"CCC",0.044690575,158808,99918,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.042824943,23.621038,"{""low"":0.001813,""high"":0.439799}",-0.39516106,-0.8985038,0.001813,0.439799,-89.417564,0.05386484,-0.0092269,-0.17129727,0.06589249,-0.021254547,-0.32256404,15903840,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,7.465686,0.009893204,"[]","2025-07-19T16:53:00.000Z","xSPECTAR USD","xSPECTAR USD","REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"XSPECTAR",false,false,"USD=X","https://coinmarketcap.com/currencies/xspectar",0.0006872853,0.019413741,"{""low"":0.009194483,""high"":0.019413741}",0.009194483,100,0.009195903,"CCC",0.009195903,990,342,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007174204,2.638545,"{""low"":0.002719,""high"":0.04799}",-0.038096797,-0.79384863,0.002719,0.04799,-14.120287,0.0106601,-0.0007668957,-0.071940765,0.01390432,-0.004011116,-0.28847983,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-11.327247,0.08701868,"[]","2025-07-19T16:53:00.000Z","SX Network USD","SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SX",false,false,"USD=X","https://coinmarketcap.com/currencies/sportx",-0.011115953,0.09023775,"{""low"":0.08701868,""high"":0.09023775}",0.08701868,8,0.090227395,"CCC",0.090227395,1041,3129,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051966682,1.4825597,"{""low"":0.035052,""high"":0.234796}",-0.14777732,-0.629386,0.035052,0.234796,32.016968,0.07833474,0.008683942,0.110856846,0.060844835,0.026173849,0.43017372,0,15,0,"SX"
