"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16884296,0.00052986876,"REGULAR","Y8U USD","Y8U USD","[]",1766975760,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.00093042,-0.00040055125,-0.43050584,0.001511705,-0.0009818362,-0.6494893,0,15,0,false,false,false,1714953600000,6,0,"CoinMarketCap",26473,26473,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-8.9616515e-7,0.00053095235,"5.2971573E-4 - 5.3095235E-4",0.00052971573,26473,0.0005305153,"CCC",0.0005305153,27818,18644,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",1.5302794e-7,0.00028888692,"5.2971573E-4 - 0.015662",-0.015132131,-0.9661685,0.00052971573,0.015662,-96.422554,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4920508,0.8862878,"REGULAR","sUSD USD","sUSD USD","[]","2025-12-29T02:37:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9459372,-0.059649408,-0.063058525,0.9551773,-0.0688895,-0.07212221,38630304,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,43586636,"CoinMarketCap",43947,43947,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.013424158,0.9094191,"{""low"":0.88532156,""high"":0.9094191}",0.88532156,43947,0.90730727,"CCC",0.90730727,471092,61961,"2018-07-13T00:00:00.000Z",142399568,43586636,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6781398,3.2579694,"{""low"":0.208148,""high"":1.053517}",-0.16722918,-0.1587342,0.208148,1.053517,-6.7532897,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.505721,0.011167652,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.00474104,0.006426612,1.3555279,0.00832059,0.0028470624,0.34217075,0,15,0,false,false,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12301,12301,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00017072447,0.011515862,"{""low"":0.011165154,""high"":0.011515862}",0.011165154,12301,0.011515862,"CCC",0.011515862,35364,21131,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.009137652,4.501306,"{""low"":0.00203,""high"":0.474813}",-0.46364537,-0.9764799,0.00203,0.474813,-94.755424,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.088675,0.0055391924,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.01112318,-0.005583988,-0.5020136,0.01554844,-0.010009248,-0.64374614,239306,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16144,16144,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0002682223,0.0057517225,"{""low"":0.0052406997,""high"":0.0057517225}",0.0052406997,16144,0.005253502,"CCC",0.005253502,16455,18257,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0023281923,0.7250677,"{""low"":0.003211,""high"":0.02881}",-0.023270808,-0.8077337,0.003211,0.02881,-74.06354,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7565199,0.00015742808,"REGULAR","Koii USD","Koii USD","[]",1766975760,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.00012082,0.00003660808,0.30299684,0.000222945,-0.00006551693,-0.29387036,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",14173,14173,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000001182023,0.00015774983,"1.5465633E-4 - 1.5774983E-4",0.00015465633,14173,0.00015472867,"CCC",0.00015472867,28005,14516,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000113428076,2.577911,"4.4E-5 - 0.00377",-0.003612572,-0.95824194,0.000044,0.00377,-93.92616,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.100165,0.00004519322,"REGULAR","Janet USD",,"[]",1766975760,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00006116,-0.000015966776,-0.2610657,0.0000879,-0.00004270678,-0.4858564,45193,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",12017,12017,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",9.296127e-7,0.00004519322,"4.4164208E-5 - 4.519322E-5",0.000044164208,12017,0.00004416797,"CCC",0.00004416797,14671,11966,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000025193222,1.2596611,"2.0E-5 - 4.27E-4",-0.00038180678,-0.8941611,0.00002,0.000427,-63.636364,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"REGULAR","SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.353219,0.00047705843,"REGULAR","ChainPort USD","ChainPort USD","[]",1766975760,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.00073072,-0.00025366156,-0.3471392,0.000789715,-0.00031265654,-0.39591062,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",12659,12659,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000024240377,0.00050338305,"4.6971414E-4 - 5.0338305E-4",0.00046971414,12659,0.00046976752,"CCC",0.00046976752,13112,11772,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00006905844,0.16926089,"4.08E-4 - 0.002046",-0.0015689415,-0.7668336,0.000408,0.002046,-76.39105,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5250967,0.11105102,"REGULAR","OpenGPU USD","OpenGPU USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.10696062,0.004090406,0.03824217,0.14603327,-0.03498225,-0.23954986,2180942,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",167529,167529,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0016681924,0.11115131,"{""low"":0.1090665,""high"":0.11115131}",0.1090665,167529,0.10915409,"CCC",0.10915409,201412,176623,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.031544022,0.3967452,"{""low"":0.079507,""high"":2.666671}",-2.55562,-0.9583559,0.079507,2.666671,-93.598076,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"REGULAR","Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"REGULAR","Space Hamster USD","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.840808,0.012401274,"REGULAR","DeHive USD","DeHive USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.01606626,-0.0036649862,-0.22811694,0.02314115,-0.010739875,-0.46410292,49845,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",14114,14114,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0014112126,0.01255034,"{""low"":0.011890823,""high"":0.01255034}",0.011890823,14114,0.012125824,"CCC",0.012125824,13157,11586,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0032752743,0.35889482,"{""low"":0.009126,""high"":0.058933}",-0.046531726,-0.7895699,0.009126,0.058933,-49.612545,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,"REGULAR","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011756116,"REGULAR","AtEM USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1521733,5.1582656,"REGULAR","Unobtanium USD","Unobtanium USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,6.15685,-0.9985843,-0.16219078,5.5673475,-0.40908194,-0.07347879,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.05875492,5.1582656,"{""low"":5.1009717,""high"":5.1582656}",5.1009717,5,5.10334,"CCC",5.10334,104,49,"2013-12-21T00:00:00.000Z",0,211722,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.5272865,0.96058786,"{""low"":2.630979,""high"":11.040756}",-5.8824906,-0.5327978,2.630979,11.040756,-4.5036197,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08357948,0.0021607415,"REGULAR","Delphy USD","Delphy USD","[]",1766975760,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,0.00382812,-0.0016673785,-0.43556067,0.00511766,-0.0029569184,-0.5777872,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",12476,12476,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0000018044375,0.002166529,"0.0020853733 - 0.002166529",0.0020853733,12476,0.002166529,"CCC",0.002166529,18668,12072,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0016407415,3.155272,"5.2E-4 - 0.04297",-0.04080926,-0.9497151,0.00052,0.04297,46.6712,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01385005,0.000091475056,"REGULAR","HoDooi.com USD","HoDooi.com USD","[]",1766975760,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00009108,3.950554e-7,0.0043374547,0.000185775,-0.00009429995,-0.507603,44992,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",12017,12017,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",1.2667442e-8,0.00009167707,"9.144345E-5 - 9.167707E-5",0.00009144345,12017,0.000091465045,"CCC",0.000091465045,13769,12409,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000026475056,0.40730855,"6.5E-5 - 0.001474",-0.001382525,-0.9379409,0.000065,0.001474,-93.22413,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4337759,228.94972,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,224.53488,4.4148407,0.01966216,215.57774,13.371979,0.06202857,618164,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11914,11914,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.99746704,229.0107,"{""low"":228.64726,""high"":229.0107}",228.64726,11914,228.72108,"CCC",228.72108,38149,12315,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",48.88951,0.27151757,"{""low"":180.06021,""high"":318.1095}",-89.159775,-0.28028014,180.06021,318.1095,18.029785,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1564537,0.0003817893,"REGULAR","LILLIUS USD","LILLIUS USD","[]",1766975760,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.00032284,0.000058949285,0.18259597,0.00072919,-0.00034740072,-0.47642002,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",12336,12336,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000004466885,0.00042149142,"3.7229664E-4 - 4.2149142E-4",0.00037229664,12336,0.00037432855,"CCC",0.00037432855,11511,12139,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00019478929,1.041654,"1.87E-4 - 0.006497",-0.0061152107,-0.9412361,0.000187,0.006497,-83.88735,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9673037,3.190393e-7,"REGULAR","Wat USD","Wat USD","[]",1766975760,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-6.8096074e-7,-0.6809607,0.000001115,-7.959608e-7,-0.7138661,134216,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",82,82,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.056499e-9,3.190393e-7,"3.1515063E-7 - 3.190393E-7",3.1515063e-7,82,3.1515063e-7,"CCC",3.1515063e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.8886583e-9,0.012339046,"3.1515063E-7 - 1.4E-5",-0.000013680961,-0.97721153,3.1515063e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23512635,335.3935,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,329.0851,6.30838,0.019169448,338.0533,-2.6598206,-0.007868051,1056489,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",45073,45073,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.7904663,336.19785,"{""low"":335.33896,""high"":336.19785}",335.33896,45073,335.57166,"CCC",335.57166,155565,82787,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",36.88214,0.12355356,"{""low"":298.51135,""high"":430.53165}",-95.13815,-0.2209783,298.51135,430.53165,-21.485191,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2967777,0.0005996943,"REGULAR","Cherry Network USD","Cherry Network USD","[]",1766975760,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.00045932,0.00014037432,0.30561334,0.00039307,0.00020662433,0.525668,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",12070,12070,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000134644215,0.00060143764,"5.993795E-4 - 6.0143764E-4",0.0005993795,12070,0.00060143764,"CCC",0.00060143764,13160,11896,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00033169432,1.2376653,"2.68E-4 - 0.003124",-0.0025243056,-0.8080363,0.000268,0.003124,-43.66603,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.255143,0.0002705798,"REGULAR","handleFOREX USD","handleFOREX USD","[]",1766975760,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.00043428,-0.0001637002,-0.3769462,0.00086419,-0.0005936102,-0.6868978,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",12169,12169,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000011043623,0.000281296,"2.6899274E-4 - 2.81296E-4",0.00026899274,12169,0.000281296,"CCC",0.000281296,13423,14131,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0001505798,1.2548317,"1.2E-4 - 0.007147",-0.00687642,-0.96214074,0.00012,0.007147,-31.876606,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"REGULAR","DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.2019432,0.008807248,"REGULAR","Fair and Free USD","Fair and Free USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.00919986,-0.00039261114,-0.042675775,0.023497416,-0.014690167,-0.6251823,8241948,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",81426,81426,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000104600564,0.008818326,"{""low"":0.0087352,""high"":0.008818326}",0.0087352,81426,0.00873775,"CCC",0.00873775,487509,93522,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0012822486,0.17039849,"{""low"":0.007525,""high"":0.044558}",-0.03575075,-0.8023419,0.007525,0.044558,-36.30583,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.299227,0.00024576116,"REGULAR","Hasbulla's Cat USD",,"[]",1766975760,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00024696,-0.000001198845,-0.0048544095,0.000545765,-0.00030000383,-0.5496942,245740,15,0,false,false,false,1732060800000,6,999917632,"CoinMarketCap",303980,303980,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00006651171,0.00024576116,"2.3331269E-4 - 2.4576116E-4",0.00023331269,303980,0.00023331269,"CCC",0.00023331269,218769,172296,1731801600,1000000000,999917632,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000069761154,0.3963702,"1.76E-4 - 0.018",-0.017754238,-0.9863466,0.000176,0.018,-97.81912,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.635485,0.0024170328,"REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0.00382216,-0.0014051271,-0.36762646,0.009043465,-0.0066264328,-0.7327316,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12169,12169,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00021242467,0.0024309189,"{""low"":0.0023478498,""high"":0.0024309189}",0.0023478498,12169,0.002348297,"CCC",0.002348297,13703,12035,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0012170328,1.0141939,"{""low"":0.0012,""high"":0.073591}",-0.071173966,-0.9671558,0.0012,0.073591,-91.43339,"BNSX"
