"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",41890,41890,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0018958449,1.0083046,"{""low"":0.9986235,""high"":1.0083046}",0.9986235,41890,1.0040241,"CCC",1.0040241,74237,30265,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44005144,0.7876811,"{""low"":0.558667,""high"":1.30997}",-0.31125158,-0.23760207,0.558667,1.30997,2.2753716,1.0037646,-0.005046189,-0.005027263,1.0059408,-0.0072223544,-0.0071797012,3289183,"[]","2026-04-08T17:17:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-0.18946281,0.99871844,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",7639,7639,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.051688254,0.50225455,"{""low"":0.43545416,""high"":0.50225455}",0.43545416,7639,0.46952984,"CCC",0.46952984,55779,229,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.1092464,0.3315903,"{""low"":0.329462,""high"":2.107421}",-1.6687125,-0.79182684,0.329462,2.107421,-31.792456,0.4167253,0.021983087,0.052751984,0.76502603,-0.32631764,-0.4265445,1258487,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",13.355442,0.4387084,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0004284531,0.0058923075,"{""low"":0.0057329233,""high"":0.0058923075}",0.0057329233,192,0.0058923075,"CCC",0.0058923075,430,899,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0022493468,0.6352293,"{""low"":0.003541,""high"":0.039238}",-0.033447653,-0.85243016,0.003541,0.039238,-39.588272,0.00519616,0.0005941866,0.114351094,0.006565165,-0.000774818,-0.11801958,0,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",7.990703,0.005790347,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32927,32927,"AION","USD=X","https://coinmarketcap.com/currencies/aion",3.1897798e-8,0.00016001501,"{""low"":1.5993297,""high"":4}",0.00015993297,32927,0.00015996213,"CCC",0.00015996213,32905,32907,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",7.1071554e-8,0.0004443834,"{""low"":1.5993297,""high"":4}",-0.001329996,-0.8926148,0.00015993297,0.00149,-89.26175,0.00026374,-0.00010373595,-0.39332658,0.000410675,-0.00025067097,-0.6103877,0,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.01994766,0.00016000404,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",274130,274130,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0059423745,0.24843708,"{""low"":0.23721355,""high"":0.24843708}",0.23721355,274130,0.24633548,"CCC",0.24633548,154445,297767,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.008857921,0.038539343,"{""low"":0.229841,""high"":3.888114}",-3.649415,-0.93860805,0.229841,3.888114,-84.72138,0.33803514,-0.09933622,-0.2938636,1.1147393,-0.8760404,-0.7858702,4807967,"[]","2026-04-08T17:17:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",2.5530446,0.23869891,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1223040384,"CoinMarketCap",21356,21356,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000048982183,0.00007209612,"{""low"":6.805707,""high"":5}",0.00006805707,21356,0.00006980498,"CCC",0.00006980498,102134,21484,"2024-02-27T00:00:00.000Z",0,1549462144,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000026057067,0.6204063,"{""low"":4.2,""high"":5}",-0.038880944,-0.99825263,0.000042,0.038949,-99.50665,0.00038186,-0.00031380294,-0.82177484,0.004015465,-0.003947408,-0.9830513,83236,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",7.755403,0.00006805707,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",556805,556805,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000021867687,0.0019484767,"{""low"":0.0019010637,""high"":0.0019484767}",0.0019010637,556805,0.0019444836,"CCC",0.0019444836,409023,553184,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000016389647,0.00864889,"{""low"":0.001895,""high"":0.004502}",-0.0025906102,-0.5754354,0.001895,0.004502,-26.216942,0.00195158,-0.00004019041,-0.020593781,0.00241572,-0.00050433027,-0.20877017,1529449,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-1.131128,0.0019113896,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",772,772,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.020142555,0.21956411,"{""low"":0.18288678,""high"":0.21956411}",0.18288678,772,0.21143295,"CCC",0.21143295,3955,2543,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.021348417,0.12562548,"{""low"":0.169937,""high"":2.556659}",-2.3653736,-0.9251815,0.169937,2.556659,-5.0540924,0.2234365,-0.032151088,-0.14389363,0.5947378,-0.4034524,-0.6783702,2023498,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-9.526908,0.19128542,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",929025,929025,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.002787292,0.19712448,"{""low"":0.19344856,""high"":0.19712448}",0.19344856,929025,0.1941015,"CCC",0.1941015,540392,568844,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.023629725,0.1368633,"{""low"":0.172652,""high"":0.204549}",-0.008267269,-0.040417057,0.172652,0.204549,9.45611,0.19162056,0.0046611726,0.024325013,0.18764763,0.008634105,0.046012335,0,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",1.4404957,0.19628173,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",1134700,1134700,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.02119127,0.43935275,"{""low"":0.39692163,""high"":0.43935275}",0.39692163,1134700,0.4125176,"CCC",0.4125176,965693,884482,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.03481546,0.09104319,"{""low"":0.382406,""high"":2.257719}",-1.8404976,-0.81520224,0.382406,2.257719,-72.689735,0.5301175,-0.112896055,-0.2129642,0.8708136,-0.45359215,-0.52088314,3512478,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",5.3509235,0.41722146,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",55829,55829,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.013789296,1.1673813,"{""low"":1.1623138,""high"":1.1673813}",1.1623138,55829,1.1627469,"CCC",1.1627469,53885,17197,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3325603,0.3983612,"{""low"":0.834821,""high"":1.20822}",-0.04083872,-0.03380073,0.834821,1.20822,5.3361297,1.1635963,0.0037850142,0.0032528585,1.1690724,-0.001691103,-0.0014465341,3226738,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",1.1953318,1.1673813,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,20855910,"CoinMarketCap",616709,616709,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0059280396,0.7863979,"{""low"":0.78224933,""high"":0.7863979}",0.78224933,616709,0.7825065,"CCC",0.7825065,285409,344516,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.059280694,0.08169919,"{""low"":0.725597,""high"":0.840765}",-0.055887282,-0.06647194,0.725597,0.840765,5.300987,0.7835004,0.0013773441,0.0017579368,0.77762735,0.0072503686,0.009323706,16369339,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.7610309,0.7848777,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",127767,127767,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0202955,1.2687083,"{""low"":1.2580407,""high"":1.2687083}",1.2580407,127767,1.2580407,"CCC",1.2580407,126089,38433,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14952815,0.13371034,"{""low"":1.118299,""high"":1.324142}",-0.056314826,-0.042529296,1.118299,1.324142,5.9148192,1.2749918,-0.0071645975,-0.0056193285,1.2629673,0.004859805,0.0038479262,5159893,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",1.6268442,1.2678272,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",8,8,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.001194003,0.005118738,"{""low"":0.005008069,""high"":0.005118738}",0.005008069,8,0.0051078424,"CCC",0.0051078424,455,289,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0016892029,0.5034882,"{""low"":0.003355,""high"":0.011466}",-0.0064217974,-0.560073,0.003355,0.011466,-1.0200977,0.00543978,-0.0003955774,-0.07271937,0.005749905,-0.00070570223,-0.12273285,10586676,"[]","2026-04-08T17:17:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-19.140165,0.005044203,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",86,86,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000037148857,0.00032198275,"{""low"":2.7802362,""high"":4}",0.00027802362,86,0.00027803416,"CCC",0.00027803416,622,280,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0000561754,0.2152314,"{""low"":2.61,""high"":4}",-0.009472825,-0.96760213,0.000261,0.00979,-95.57017,0.00045608,-0.00013890458,-0.30456188,0.000848555,-0.0005313796,-0.626217,150355,"[]","2026-04-08T17:17:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",13.2661915,0.0003171754,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",5630388,5630388,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00031924713,0.008574285,"{""low"":0.007527419,""high"":0.008574285}",0.007527419,5630388,0.007926506,"CCC",0.007926506,2177172,2452622,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0024320567,0.4606168,"{""low"":0.00528,""high"":0.080223}",-0.07251094,-0.90386724,0.00528,0.080223,-71.66493,0.01234426,-0.004632203,-0.37525156,0.019762546,-0.012050489,-0.609764,6030511,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",4.318345,0.007712057,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,92062800,"CoinMarketCap",9541,9541,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000010507647,0.0074556884,"{""low"":0.0071552354,""high"":0.0074556884}",0.0071552354,9541,0.007423974,"CCC",0.007423974,166042,57780,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00047887396,0.06907168,"{""low"":0.006933,""high"":0.041023}",-0.033611126,-0.8193239,0.006933,0.041023,-78.87557,0.00731764,0.00009423401,0.012877651,0.01087142,-0.0034595458,-0.31822392,682357,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-0.14156431,0.007411874,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.00041100843,"NMT"
