"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"[]","2026-02-12T09:06:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-1.6435875,0.015228973,0.01879572,-0.0035667466,-0.18976377,0.021567894,-0.0063389214,-0.29390544,6420688,15,0,false,false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,421610080,"CoinMarketCap",267489,267489,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0002544839,0.015318359,"{""low"":0.0150324255,""high"":0.015318359}",0.0150324255,267489,0.015257372,"CCC",0.015257372,124059,186143,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0045139724,0.421276,"{""low"":0.010715,""high"":0.158609}",-0.14338003,-0.9039842,0.010715,0.158609,-73.63082,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.13538001,1.0918919,1.0852661,0.0066257715,0.0061052046,2.435711,-1.343819,-0.5517153,476350432,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12396265,12396265,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0014761686,1.0925257,"{""low"":1.0894635,""high"":1.0925257}",1.0894635,12396265,1.0912496,"CCC",1.0912496,16242126,12573917,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77402186,2.4350266,"{""low"":0.31787,""high"":4.609788}",-3.5178962,-0.7631362,0.31787,4.609788,-72.34645,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-5.1396675,0.0029992166,0.00375358,-0.00075436337,-0.20097171,0.012402315,-0.009403098,-0.75817287,1995596,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",80311,80311,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00016250182,0.0030739408,"{""low"":0.0029972724,""high"":0.0030739408}",0.0029972724,80311,0.0030575846,"CCC",0.0030575846,149393,88143,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00049321656,0.19681427,"{""low"":0.002506,""high"":0.077728}",-0.07472879,-0.961414,0.002506,0.077728,-93.70774,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.3396284,0.00008863461,0.00008896,-3.253881e-7,-0.00365769,0.0005692,-0.00048056542,-0.84428215,88632,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",203175,203175,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-3.020541e-7,0.00008963452,"{""low"":8.783159,""high"":5}",0.00008783159,203175,0.000088729474,"CCC",0.000088729474,276867,198584,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000078634606,7.863461,"{""low"":1,""high"":5}",-0.0036883652,-0.97653306,0.00001,0.003777,-96.58873,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.3634857,0.003077223,0.00409866,-0.0010214369,-0.2492124,0.009564345,-0.006487122,-0.678261,1857963,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",259319,259319,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000041392865,0.0030988767,"{""low"":0.0030175778,""high"":0.0030988767}",0.0030175778,259319,0.0030175778,"CCC",0.0030175778,353811,271256,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0004102229,0.15381436,"{""low"":0.002667,""high"":0.036575}",-0.033497777,-0.91586536,0.002667,0.036575,-90.08712,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"[]","2026-02-12T09:07:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-12.706845,0.00003196875,0.00004412,-0.000012151249,-0.27541363,0.000056835,-0.00002486625,-0.4375165,0,15,0,false,false,"REGULAR",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10107,10107,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000004653539,0.00003680659,"{""low"":3.0741998,""high"":5}",0.000030741998,10107,0.00003672396,"CCC",0.00003672396,28845,13323,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00002396875,2.9960938,"{""low"":8,""high"":6}",-0.00034303125,-0.91475,0.000008,0.000375,-72.51909,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,2.603825,0.010300477,0.01515646,-0.004855983,-0.3203903,0.03763337,-0.027332895,-0.7262941,0,15,0,false,false,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",320012,320012,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00026140083,0.010301315,"{""low"":0.009844331,""high"":0.010301315}",0.009844331,320012,0.009943249,"CCC",0.009943249,348523,373697,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00047647674,0.048501294,"{""low"":0.009824,""high"":0.187332}",-0.17703153,-0.9450149,0.009824,0.187332,-93.69002,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-5.2525315,0.0009979631,0.0019076,-0.00090963684,-0.47684884,0.005473265,-0.004475302,-0.8176659,199842,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",468727,468727,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000055324286,0.0010256105,"{""low"":9.770347,""high"":4}",0.0009770347,468727,0.0010249246,"CCC",0.0010249246,1045724,510933,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00002596312,0.026711028,"{""low"":9.72,""high"":4}",-0.26336905,-0.9962251,0.000972,0.264367,-99.53848,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,1.4028813,0.04081978,0.0522868,-0.011467021,-0.21931006,0.115454465,-0.074634686,-0.6464426,331217,15,0,false,false,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",93283,93283,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00056472793,0.040835362,"{""low"":0.040574126,""high"":0.040835362}",0.040574126,93283,0.04061182,"CCC",0.04061182,81265,89326,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0011337772,0.028568693,"{""low"":0.039686,""high"":0.219049}",-0.17822923,-0.81365,0.039686,0.219049,-74.579216,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","[]","2026-02-12T09:08:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0033839,0.05809696,0.06878006,-0.010683097,-0.1553226,0.06854722,-0.010450259,-0.15245344,4283799,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,73735344,"CoinMarketCap",12082,12082,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00058884546,0.058817048,"{""low"":0.0580809,""high"":0.058817048}",0.0580809,12082,0.058435127,"CCC",0.058435127,15368,12840,"2014-01-20T00:00:00.000Z",84000000,73735344,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.024953961,0.752918,"{""low"":0.033143,""high"":0.095318}",-0.037221037,-0.39049327,0.033143,0.095318,29.359543,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","[]","2026-02-12T09:08:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,2.5384228,0.012446765,0.01531126,-0.002864495,-0.18708421,0.030117335,-0.01767057,-0.5867242,598641,15,0,false,false,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4208,4208,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.000308129,0.012446765,"{""low"":0.011990211,""high"":0.012446765}",0.011990211,4208,0.01235424,"CCC",0.01235424,3014,2320,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.000722765,0.061648328,"{""low"":0.011724,""high"":0.104918}",-0.09247124,-0.8813668,0.011724,0.104918,-75.81181,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-8.864405,0.000009396202,0.00001536,-0.000005963798,-0.38826808,0.00004061,-0.0000312138,-0.7686235,0,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",93477,93477,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-9.139321e-7,0.000010194911,"{""low"":9.301492,""high"":6}",0.000009301492,93477,0.0000100964935,"CCC",0.0000100964935,99420,95348,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000023962016,0.3423145,"{""low"":7,""high"":6}",-0.0001466038,-0.93976796,0.000007,0.000156,-90.67796,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.22064866,0.0003370596,0.00045082,-0.00011376038,-0.25234103,0.000862815,-0.0005257554,-0.60934895,337059,15,0,false,false,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",241860,241860,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-7.453782e-7,0.0003391715,"{""low"":3.3340816,""high"":4}",0.00033340816,241860,0.00033883922,"CCC",0.00033883922,432980,246668,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000021059619,0.06664436,"{""low"":3.16,""high"":4}",-0.0025329404,-0.88255763,0.000316,0.00287,-81.11111,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.88175607,3.7124115e-9,0.0000017,-0.0000016962875,-0.9978162,0.0000013492,-0.0000013454876,-0.9972484,0,15,0,false,false,"REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3563,3563,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.2448266e-11,3.735134e-9,"{""low"":3.6784953,""high"":9}",3.6784953e-9,3563,3.6922676e-9,"CCC",3.6922676e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",3.7124115e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.700589,0.050621275,0.04763918,0.002982095,0.06259753,0.07010732,-0.019486044,-0.27794594,506212,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",218755,218755,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0030601583,0.05080158,"{""low"":0.050588787,""high"":0.05080158}",0.050588787,218755,0.050647456,"CCC",0.050647456,579715,227604,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.036813274,2.666083,"{""low"":0.013808,""high"":0.309901}",-0.25927973,-0.8366534,0.013808,0.309901,-44.033283,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-3.27004,0.000086921216,0.00010088,-0.000013958786,-0.1383702,0.000450575,-0.0003636538,-0.80708826,155140,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",3895,3895,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000029384464,0.000086921216,"{""low"":8.6921216,""high"":5}",0.000086921216,3895,0.000086921216,"CCC",0.000086921216,12126,2080,"2015-01-23T00:00:00.000Z",0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000040921215,0.88959163,"{""low"":4.6,""high"":5}",-0.0017240788,-0.9520037,0.000046,0.001811,-90.22727,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-0.27109152,0.0001247474,0.00015608,-0.0000313326,-0.20074706,0.000559435,-0.0004346876,-0.7770118,825827,15,0,false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",33944,33944,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-3.3910328e-7,0.0001247474,"{""low"":1.2120254,""high"":4}",0.00012120254,33944,0.00012120254,"CCC",0.00012120254,82993,105323,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000008747396,0.075408585,"{""low"":1.16,""high"":4}",-0.0024122526,-0.9508288,0.000116,0.002537,-93.8343,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.1590959,0.0008992913,0.00176242,-0.00086312875,-0.48974064,0.005074105,-0.004174814,-0.8227685,0,15,0,false,false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",3477,3477,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0000014284742,0.000907966,"{""low"":8.9052593,""high"":4}",0.00089052593,3477,0.00089052593,"CCC",0.00089052593,33208,19938,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0003112913,0.529407,"{""low"":5.88,""high"":4}",-0.01957771,-0.9560829,0.000588,0.020477,-95.16649,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.48671973,0.000892559,0.00118538,-0.00029282103,-0.24702713,0.00236392,-0.0014713609,-0.6224242,583615,15,0,false,false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",52162,52162,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0000043231994,0.00089278934,"{""low"":8.79831,""high"":4}",0.000879831,52162,0.000879831,"CCC",0.000879831,152615,117706,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00031255902,0.53889483,"{""low"":5.8,""high"":4}",-0.0069074407,-0.88556933,0.00058,0.0078,-81.67846,"SOLAMA"
