"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.69898015,0.000003803548,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",74,74,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",2.6401722e-8,0.0000038050566,"{""low"":3.7484947,""high"":6}",0.0000037484947,74,0.0000037484947,"CCC",0.0000037484947,93,2,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",8.035479e-7,0.2678493,"{""low"":3,""high"":6}",-0.00006619645,-0.9456636,0.000003,0.00007,-93.44263,0.0000069,-0.0000030964518,-0.44876114,0.00001473,-0.000010926452,-0.74178225,0,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GUA USD",,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2784085,0.0121868225,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1187871,1187871,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00015781447,0.012447905,"{""low"":0.012110854,""high"":0.012447905}",0.012110854,1187871,0.012413546,"CCC",0.012413546,2250625,1679762,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0069068223,1.3081102,"{""low"":0.00528,""high"":0.113159}",-0.100972176,-0.8923035,0.00528,0.113159,-83.66686,0.01683644,-0.0046496177,-0.27616394,0.025900126,-0.013713303,-0.5294686,9529593,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00021709404,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Sponsee USD",,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4686345,0.0075413156,false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",77536,77536,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00011240505,0.007659448,"{""low"":0.0075235344,""high"":0.007659448}",0.0075235344,77536,0.0076542376,"CCC",0.0076542376,566866,78557,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000017781276,0.0023634206,"{""low"":0.0075235344,""high"":0.041023}",-0.033481687,-0.81616867,0.0075235344,0.041023,-78.156395,0.00842156,-0.0008802442,-0.104522705,0.014071,-0.006529684,-0.46405262,790724,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Lnfi Network USD","Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9804418,0.083971776,false,"2021-07-15T00:00:00.000Z",6,576367104,"CoinMarketCap",601822,601822,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0025796145,0.08924659,"{""low"":0.083493076,""high"":0.08924659}",0.083493076,601822,0.08893423,"CCC",0.08893423,1356446,982154,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.016851775,0.25106937,"{""low"":0.06712,""high"":0.405746}",-0.32177424,-0.7930435,0.06712,0.405746,-48.75359,0.10876026,-0.024788484,-0.22791858,0.19892207,-0.11495029,-0.57786596,48398568,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.33406198,0.0027425042,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1038276,1038276,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000009192387,0.0027485397,"{""low"":0.0027399024,""high"":0.0027485397}",0.0027399024,1038276,0.0027453713,"CCC",0.0027453713,1118788,993842,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005155043,0.23147924,"{""low"":0.002227,""high"":0.012223}",-0.009480495,-0.77562755,0.002227,0.012223,-69.15037,0.00365222,-0.00090971566,-0.24908568,0.00389734,-0.0011548358,-0.29631385,46074072,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1567252,0.6056964,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",48040,48040,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.013351142,0.62082916,"{""low"":0.6051379,""high"":0.62082916}",0.6051379,48040,0.6185165,"CCC",0.6185165,64872,41619,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.10698739,0.2145287,"{""low"":0.498709,""high"":2.621587}",-2.0158906,-0.7689581,0.498709,2.621587,-70.16749,0.85835165,-0.25265527,-0.29434937,1.2370957,-0.63139933,-0.51038843,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0945652,0.0060090725,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",655682,655682,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00019189296,0.0066778325,"{""low"":0.0060090725,""high"":0.0066778325}",0.0060090725,655682,0.006270554,"CCC",0.006270554,414220,497166,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00044807233,0.08057405,"{""low"":0.005561,""high"":0.134897}",-0.12888792,-0.95545435,0.005561,0.134897,-86.98773,0.0067729,-0.00076382747,-0.11277702,0.03044353,-0.024434458,-0.8026158,614260,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.9571047,0.002502224,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",282697,282697,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00010309531,0.0026444157,"{""low"":0.002493025,""high"":0.0026444157}",0.002493025,282697,0.0026444157,"CCC",0.0026444157,582699,372513,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000055223936,0.022568017,"{""low"":0.002447,""high"":0.049662}",-0.047159776,-0.9496149,0.002447,0.049662,-94.11869,0.00548728,-0.002985056,-0.54399556,0.00852409,-0.006021866,-0.70645267,1561496,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.7222466,0.0005878888,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",243378,243378,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000035682286,0.0006388829,"{""low"":5.750646,""high"":4}",0.0005750646,243378,0.00063518714,"CCC",0.00063518714,1773027,247403,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00022488882,0.6195284,"{""low"":3.63,""high"":4}",-0.086937115,-0.9932832,0.000363,0.087525,-98.272766,0.00078678,-0.00019889115,-0.25279132,0.00472916,-0.004141271,-0.8756885,587885,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00009210057,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.4015026,0.00005514242,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",277400,277400,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000023247703,0.000056796638,"{""low"":5.1629348,""high"":5}",0.000051629348,277400,0.00005197845,"CCC",0.00005197845,806628,437714,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00001314242,0.31291476,"{""low"":4.2,""high"":5}",-0.0074178576,-0.9926211,0.000042,0.007473,-97.26027,0.00008196,-0.000026817583,-0.3272033,0.00025831,-0.00020316758,-0.7865262,457667,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05044444,0.008177455,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.000004122965,0.008177455,"{""low"":0.008173332,""high"":0.008177455}",0.008173332,1,0.008173332,"CCC",0.008173332,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.000004454516,0.00054502825,"{""low"":0.008173,""high"":0.039064}",-0.030886546,-0.7906652,0.008173,0.039064,-43.35713,0.0116292,-0.003451745,-0.29681706,0.02007032,-0.011892865,-0.5925598,0,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09955783,0.17562687,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",230187,230187,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.00017468631,0.17964855,"{""low"":0.17503619,""high"":0.17964855}",0.17503619,230187,0.1764971,"CCC",0.1764971,409605,296462,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.016463876,0.103440344,"{""low"":0.159163,""high"":1.534877}",-1.3592501,-0.88557595,0.159163,1.534877,-86.950195,0.22799006,-0.052363187,-0.22967312,0.39296973,-0.21734285,-0.5530779,8464805,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.1799735,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.13531037,0.0112140905,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18933,18933,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.000015194528,0.0115749035,"{""low"":0.010970113,""high"":0.0115749035}",0.010970113,18933,0.011494256,"CCC",0.011494256,62891,28583,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0019040909,0.20452105,"{""low"":0.00931,""high"":0.041962}",-0.030747911,-0.7327561,0.00931,0.041962,-65.31462,0.01212944,-0.00091534946,-0.075465105,0.01972784,-0.008513749,-0.43156013,11214091,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1093702,0.34825584,false,"2022-09-02T00:00:00.000Z",6,5420586,"CoinMarketCap",132160,132160,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.00038048625,0.35056037,"{""low"":0.34364536,""high"":0.35056037}",0.34364536,132160,0.34673214,"CCC",0.34673214,479282,256573,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.03461185,0.11035394,"{""low"":0.313644,""high"":2.536736}",-2.1884801,-0.86271495,0.313644,2.536736,-67.173386,0.38260773,-0.034351885,-0.089783564,0.49406502,-0.14580917,-0.29512143,1887750,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.46560866,0.22480859,false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",139542,139542,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0010516196,0.22748004,"{""low"":0.22434297,""high"":0.22748004}",0.22434297,139542,0.22634915,"CCC",0.22634915,558367,394422,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.033517584,0.17521778,"{""low"":0.191291,""high"":0.754278}",-0.52946943,-0.70195526,0.191291,0.754278,-59.26897,0.24883454,-0.024025947,-0.09655391,0.32822672,-0.10341813,-0.3150814,1746313,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7421136,0.00014291049,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73302,73302,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000040292507,0.00014795788,"{""low"":1.4291049,""high"":4}",0.00014291049,73302,0.00014493681,"CCC",0.00014493681,76086,73767,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000026910486,0.23198694,"{""low"":1.16,""high"":4}",-0.01246509,-0.9886651,0.000116,0.012608,-96.52195,0.00024836,-0.00010544952,-0.42458335,0.00056223,-0.00041931952,-0.7458149,140942,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0008707195,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0005372626,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,"[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.055342,0.008586778,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.6585355,0.00054233306,false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",331837,331837,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000024140172,0.0006572856,"{""low"":5.2807527,""high"":4}",0.00052807527,331837,0.00053022895,"CCC",0.00053022895,497993,206109,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00020333307,0.59980255,"{""low"":3.39,""high"":4}",-0.015408667,-0.966,0.000339,0.015951,-94.37367,0.00067494,-0.00013260695,-0.1964722,0.001145885,-0.0006035519,-0.5267125,542254,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0008000396,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Bitgrit USD","Bitgrit USD","BGR"
