"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z",0,0.0028011913,,"ACE USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.6817045,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",4.2865496,0.0061761686,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7392583,7392583,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0002538627,0.006230162,"{""low"":0.005871184,""high"":0.006230162}",0.005871184,7392583,0.0059151147,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0059151147,18311704,10281910,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007071686,0.12930492,"{""low"":0.005469,""high"":0.032716}",-0.02653983,-0.81121874,0.005469,0.032716,-11.399042,-0.113990426,0.00820416,-0.0020279917,-0.24719065,0.007963185,-0.0017870166,-0.22440977,31970682,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",0.49145782,0.9384943,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",116915,116915,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.004589677,0.9433457,"{""low"":0.92202175,""high"":0.9433457}",0.92202175,116915,0.9308812,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.9308812,488285,158998,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1099053,0.13264151,"{""low"":0.828589,""high"":1.270515}",-0.33202064,-0.26132762,0.828589,1.270515,-13.836307,-0.13836306,0.9975231,-0.059028804,-0.059175376,1.0661775,-0.12768316,-0.11975788,53503192,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",2.5114214,1.2485423,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",2245172,2245172,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.030587912,1.2555593,"{""low"":1.1945462,""high"":1.2555593}",1.1945462,2245172,1.2029399,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.2029399,3616827,1810955,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.053996086,0.045202173,"{""low"":1.1945462,""high"":3.584878}",-2.3363357,-0.6517197,1.1945462,3.584878,-48.014675,-0.48014677,1.5808731,-0.33233082,-0.2102198,1.6587181,-0.4101758,-0.24728481,9931230,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",3.844758,0.106558464,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",7667071,7667071,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0039452314,0.107714824,"{""low"":0.101950206,""high"":0.107714824}",0.101950206,7667071,0.10250684,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.10250684,23202923,10659212,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.038320467,0.5615708,"{""low"":0.068238,""high"":0.289896}",-0.18333754,-0.6324252,0.068238,0.289896,-17.65514,-0.1765514,0.13491224,-0.028353773,-0.21016458,0.111517064,-0.0049586,-0.044464942,50082476,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",10.293458,0.20329538,,"Cetus Protocol USD",false,"2023-05-10T00:00:00.000Z",6,643223104,"CoinMarketCap",26449596,26449596,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.018973142,0.20544069,"{""low"":0.18057325,""high"":0.20544069}",0.18057325,26449596,0.1826414,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.1826414,78817266,36563070,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.16440038,4.226774,"{""low"":0.038895,""high"":0.492378}",-0.28908262,-0.5871152,0.038895,0.492378,63.040436,0.63040435,0.3224277,-0.11913231,-0.36948535,0.20314752,0.00014786422,0.00072786625,130764288,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,0,0.00008386745,,"Portal USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.5862069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",4.0379825,0.032482646,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4896181,4896181,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.001260737,0.03276056,"{""low"":0.030692928,""high"":0.03276056}",0.030692928,4896181,0.031149387,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.031149387,7043185,7522493,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0022166464,0.07323883,"{""low"":0.030266,""high"":0.459252}",-0.42676935,-0.9292705,0.030266,0.459252,-82.12518,-0.82125187,0.04439144,-0.011908792,-0.26826775,0.048488945,-0.016006298,-0.33010203,19812686,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",5.599848,0.10682406,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8244628,8244628,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.005664766,0.10772112,"{""low"":0.10023747,""high"":0.10772112}",0.10023747,8244628,0.100819856,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.100819856,13843277,10103438,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.053147063,0.99012727,"{""low"":0.053677,""high"":0.177655}",-0.070830934,-0.39869937,0.053677,0.177655,10.554242,0.10554242,0.11480674,-0.007982679,-0.06953145,0.087409064,0.019414999,0.22211653,104663984,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",10.069078,0.88062745,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",7329495,7329495,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.08055949,0.8895288,"{""low"":0.7935225,""high"":0.8895288}",0.7935225,7329495,0.7972128,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.7972128,34558168,13192579,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.123030424,0.1623956,"{""low"":0.757597,""high"":2.595168}",-1.7145407,-0.6606665,0.757597,2.595168,-46.93218,-0.4693218,1.3523384,-0.47171098,-0.34881133,1.3300298,-0.4494024,-0.33788896,97187216,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",3.679355,243.01021,,"Binance Staked SOL USD",false,"2024-09-12T00:00:00.000Z",2,7757568,"CoinMarketCap",14470457,14470457,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",8.623917,244.93433,"{""low"":230.03839,""high"":244.93433}",230.03839,14470457,233.75073,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",233.75073,11412611,25947719,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",115.25682,0.9021821,"{""low"":127.75339,""high"":301.27524}",-58.26503,-0.19339469,127.75339,301.27524,71.67916,0.7167916,217.12035,25.889862,0.11924199,195.7545,47.255707,0.24140291,1885168384,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-15.035516,0.0007499175,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",13,13,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00013270718,0.00088294724,"7.49753E-4 - 8.8294724E-4",0.000749753,13,0.00088248705,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00088248705,1242,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00041291752,1.2252746,"3.37E-4 - 9.99E-4",-0.0002490825,-0.24933183,0.000337,0.000999,4.0094376,0.040094376,0.00079234,-0.0000424225,-0.053540777,0.0008,-0.000050082454,-0.06260307,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-1.805223,0.0017031428,"LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",37298968,37298968,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000031310716,0.0017761982,"{""low"":0.00159697,""high"":0.0017761982}",0.00159697,37298968,0.001652235,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.001652235,15007567,14984692,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00040214276,0.3091028,"{""low"":0.001301,""high"":0.004407}",-0.0027038571,-0.61353695,0.001301,0.004407,24.210526,0.24210525,0.00181006,-0.00010691723,-0.059068333,0.001996305,-0.0002931623,-0.14685245,59575684,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,0,0.00032205545,,"StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,0,0.0059008705,,"SynLev USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.34411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z",0,0.06170085,,"Pros.Finance USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.71810806,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,7.3631015,0.0007198033,,"Axial Entertainment Digital Asset USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.9669026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",4.003236,9.138379,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4877782,4877782,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.35174942,9.18486,"{""low"":8.631309,""high"":9.18486}",8.631309,4877782,8.678318,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",8.678318,6871994,6448128,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5618019,0.06550421,"{""low"":8.576577,""high"":96.92423}",-87.78585,-0.90571624,8.576577,96.92423,-42.736595,-0.42736596,13.699658,-4.5612793,-0.3329484,19.163305,-10.024926,-0.5231314,16957716,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",4.582343,5.0435123,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5442467,5442467,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.22098494,5.0994673,"{""low"":4.7381663,""high"":5.0994673}",4.7381663,5442467,4.7828417,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",4.7828417,13398061,14893436,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.66512823,0.15191181,"{""low"":4.378384,""high"":16.400267}",-11.356754,-0.69247377,4.378384,16.400267,-28.127945,-0.28127944,6.163707,-1.1201944,-0.18174039,5.8977203,-0.854208,-0.14483698,92044096,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.61534834,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",5.815091,0.21651585,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",671883,671883,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.011898667,0.21651585,"{""low"":0.1965945,""high"":0.21651585}",0.1965945,671883,0.19899976,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.19899976,1111227,910853,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.028050855,0.14883853,"{""low"":0.188465,""high"":0.930018}",-0.71350217,-0.76719177,0.188465,0.930018,-6.6193047,-0.066193044,0.29368255,-0.07716669,-0.26275545,0.29454386,-0.07802801,-0.26491132,30002368,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",1.4975376,0.056184772,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3267376,3267376,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0008289777,0.05709507,"{""low"":0.054344002,""high"":0.05709507}",0.054344002,3267376,0.054895412,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.054895412,14973509,4920296,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01604177,0.39961562,"{""low"":0.040143,""high"":0.154327}",-0.09814224,-0.6359369,0.040143,0.154327,-33.705,-0.33705002,0.06154672,-0.005361948,-0.08711997,0.057612885,-0.0014281124,-0.024788072,69833232,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",0.45311522,1.6943283,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",457754,457754,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0076426268,1.7014349,"{""low"":1.6677303,""high"":1.7014349}",1.6677303,457754,1.6836019,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.6836019,1457281,887698,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3175043,0.2306063,"{""low"":1.376824,""high"":7.38279}",-5.688462,-0.770503,1.376824,7.38279,-0.16781092,-0.0016781092,1.779502,-0.085173726,-0.047863796,1.7290175,-0.034689188,-0.020062948,8282190,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,0,0.5205949,,"Fortress USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.98991764,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",5.220541,0.026187288,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",827477,827477,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0012992881,0.02627224,"{""low"":0.024592526,""high"":0.02627224}",0.024592526,827477,0.024868973,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.024868973,14228413,1628069,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0022232868,0.09277611,"{""low"":0.023964,""high"":0.117166}",-0.09097871,-0.77649415,0.023964,0.117166,-53.28825,-0.5328825,0.0333693,-0.0071820114,-0.21522811,0.038774434,-0.012587147,-0.3246249,26169754,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",1.3469579,0.6624706,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3465393,3465393,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.008804619,0.7000022,"{""low"":0.6344406,""high"":0.7000022}",0.6344406,3465393,0.6344406,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.6344406,4281312,3367626,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.23007357,0.5320887,"{""low"":0.432397,""high"":1.54438}",-0.8819094,-0.5710443,0.432397,1.54438,-7.413787,-0.07413787,0.8413595,-0.17888892,-0.21261889,0.6894967,-0.027026117,-0.039196875,331232000,15,0,false,false,"TRAC"
