"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00046548,-0.000012052042,-0.025891643,0.0010511,-0.000597672,-0.56861573,453427,15,0,false,false,4.658052,0.00045342796,"REGULAR","SUNCAT USD","SUNCAT USD",1724716800000,6,1000000000,"CoinMarketCap",250063,250063,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000020180887,0.00045455206,"4.5267583E-4 - 4.5455206E-4",0.00045267583,250063,0.00045339984,"CCC",0.00045339984,1205112,253103,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00005742797,0.14502013,"3.96E-4 - 0.003785",-0.003331572,-0.88020396,0.000396,0.003785,-87.95416,"[]",1767237960,"finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00075388,-0.00035429254,-0.46995878,0.003588725,-0.0031891377,-0.88865477,399453,15,0,false,false,-2.2471874,0.00039958747,"REGULAR","ORBIT USD","ORBIT USD",1740960000000,6,999663488,"CoinMarketCap",384511,384511,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0000091858965,0.0003996782,"3.9956177E-4 - 3.996782E-4",0.00039956177,384511,0.0003995903,"CCC",0.0003995903,686303,311982,1736208000,0,999663488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",5.874608e-7,0.0014723329,"3.99E-4 - 0.031746",-0.031346414,-0.98741305,0.000399,0.031746,-97.293365,"[]",1767237960,"finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0000017,-0.0000016927436,-0.99573153,0.0000013492,-0.0000013419436,-0.9946217,0,15,0,false,false,0.7825833,7.2563857e-9,"REGULAR","Black Dragon USD","Black Dragon USD",1709510400000,8,0,"CoinMarketCap",7063,7063,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",5.6346483e-11,7.257776e-9,"7.160809E-9 - 7.257776E-9",7.160809e-9,7063,7.167154e-9,"CCC",7.167154e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.2563857e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"[]",1767238020,"finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.06030078,-0.014524821,-0.24087286,0.08794921,-0.04217325,-0.47951826,457759,15,0,false,false,-2.1529627,0.045775957,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",240251,240251,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0010072254,0.045778885,"{""low"":0.044291627,""high"":0.045778885}",0.044291627,240251,0.044640943,"CCC",0.044640943,1238508,321327,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.031967957,2.3151765,"{""low"":0.013808,""high"":0.309901}",-0.26412505,-0.8522885,0.013808,0.309901,-63.318073,"[]","2026-01-01T03:27:00.000Z","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00026206,-0.00016749618,-0.63915205,0.000605585,-0.0005110212,-0.84384716,168781,15,0,false,false,-0.602438,0.00009456382,"REGULAR","Circuits of Value USD","Circuits of Value USD",1510185600000,6,1784838528,"CoinMarketCap",20611,20611,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-5.7314173e-7,0.00009652906,"9.43161E-5 - 9.652906E-5",0.0000943161,20611,0.00009642161,"CCC",0.00009642161,18748,17000,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00001656382,0.21235667,"7.8E-5 - 0.002225",-0.0021304362,-0.95749944,0.000078,0.002225,-94.84257,"[]",1767237960,"finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.01176244,0.0063047595,0.53600776,0.017317904,0.0007492956,0.043267105,0,15,0,false,false,-7.434988,0.0180672,"REGULAR","Nostra USD","Nostra USD","2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",30781,30781,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0014511906,0.01840228,"{""low"":0.01768297,""high"":0.01840228}",0.01768297,30781,0.017716764,"CCC",0.017716764,41397,23389,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.009904199,1.2133038,"{""low"":0.008163,""high"":0.095211}",-0.0771438,-0.81024045,0.008163,0.095211,-78.81397,"[]","2026-01-01T03:26:00.000Z","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD","2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"[]","2025-04-10T01:58:00.000Z","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,"REGULAR",,"Octans USD",1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"[]",1661279520,"finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00004144,-0.000017419432,-0.4203531,0.00014439,-0.00012036943,-0.83364105,0,15,0,false,false,-7.6707506,0.000024020566,"REGULAR",,"GHOAD USD",1730160000000,6,0,"CoinMarketCap",6812,6812,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000001995637,0.000025946356,"2.4019808E-5 - 2.5946356E-5",0.000024019808,6812,0.000025829817,"CCC",0.000025829817,38682,8335,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000010020566,0.7157547,"1.4E-5 - 0.001218",-0.0011939794,-0.9802787,0.000014,0.001218,-97.1134,"[]",1767238020,"finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0,0.02062345,"REGULAR",,"Space Finance USD",1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"[]",1665253500,"finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00297088,-0.00073567266,-0.24762787,0.00650908,-0.004273873,-0.65660167,0,15,0,false,false,-10.990389,0.0022352072,"REGULAR","mfercoin USD","mfercoin USD","2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",51644,51644,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00027599023,0.002242085,"{""low"":0.0021965648,""high"":0.002242085}",0.0021965648,51644,0.002218305,"CCC",0.002218305,43956,20476,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.000038642436,0.017592214,"{""low"":0.0021965648,""high"":0.025118}",-0.022882793,-0.9110117,0.0021965648,0.025118,-85.786316,"[]","2026-01-01T03:26:00.000Z","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00120406,0.0000058830483,0.0048860093,0.00320291,-0.001992967,-0.6222363,791143,15,0,false,false,-3.7283893,0.0012099431,"REGULAR","Solama USD","Solama USD",1705017600000,6,653868096,"CoinMarketCap",158238,158238,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000046858448,0.0012175561,"0.0011993456 - 0.0012175561",0.0011993456,158238,0.0012059334,"CCC",0.0012059334,159701,155273,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0002539431,0.26563084,"9.56E-4 - 0.00935",-0.008140057,-0.8705944,0.000956,0.00935,-85.75654,"[]",1767237960,"finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"REGULAR",,"Pros.Finance USD","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.03209084,-0.0045187995,-0.14081275,0.055882245,-0.028310206,-0.5066047,3108281,15,0,false,false,-0.9230965,0.02757204,"REGULAR","Colony USD","Colony USD","2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",103393,103393,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00025688857,0.02767005,"{""low"":0.027571818,""high"":0.02767005}",0.027571818,103393,0.027575644,"CCC",0.027575644,109735,103748,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0005250387,0.019412085,"{""low"":0.027047,""high"":0.219509}",-0.19193697,-0.8743922,0.027047,0.219509,-80.91596,"[]","2026-01-01T03:26:00.000Z","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00009798,-0.000005097354,-0.05202443,0.00013888,-0.000045997353,-0.33120212,917021,15,0,false,false,10.232594,0.00009288265,"REGULAR","Neurai USD","Neurai USD",1688169600000,6,9872903168,"CoinMarketCap",33701,33701,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000008622046,0.0000933646,"9.1709E-5 - 9.33646E-5",0.000091709,33701,0.0000933646,"CCC",0.0000933646,27103,24418,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00001088265,0.13271524,"8.2E-5 - 0.001086",-0.0009931173,-0.9144727,0.000082,0.001086,-90.150635,"[]",1767237960,"finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.01394562,-0.0043987017,-0.31541815,0.25810853,-0.2485616,-0.963012,3201028,15,0,false,false,-0.16485433,0.009546918,"REGULAR","Kadena USD","Kadena USD","2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",50917,50917,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.000015764497,0.009714435,"{""low"":0.009457816,""high"":0.009714435}",0.009457816,50917,0.009521523,"CCC",0.009521523,16460001,47938,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0044509177,0.873414,"{""low"":0.005096,""high"":1.100552}",-1.0910051,-0.9913254,0.005096,1.100552,-99.02271,"[]","2026-01-01T03:26:00.000Z","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00081164,-0.00013125583,-0.1617168,0.00145585,-0.0007754658,-0.532655,0,15,0,false,false,-0.06563333,0.00068038417,"REGULAR","Ninja Protocol USD","Ninja Protocol USD",1634860800000,6,0,"CoinMarketCap",5,5,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-4.468602e-7,0.00068038417,"6.8038417E-4 - 6.8038417E-4",0.00068038417,5,0.00068038417,"CCC",0.00068038417,31,2,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0000073841657,0.010972015,"6.73E-4 - 0.009199",-0.008518616,-0.92603713,0.000673,0.009199,-86.07438,"[]",1767237960,"finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,0,0.000059672126,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"[]",1758016200,"finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"REGULAR","Mogul Productions USD","Mogul Productions USD",1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"[]",1723598760,"finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0064214,0.000130923,0.020388545,0.0072512,-0.00069887703,-0.09638088,10217417,15,0,false,false,0.28577706,0.006552323,"REGULAR","Splintershards USD","Splintershards USD","2021-07-26T00:00:00.000Z",6,1559358080,"CoinMarketCap",28386,28386,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000018672086,0.0066334233,"{""low"":0.00653303,""high"":0.0066334233}",0.00653303,28386,0.0066151363,"CCC",0.0066151363,29242,20092,"2021-07-24T00:00:00.000Z",3000000000,2758002432,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0010633226,0.19371882,"{""low"":0.005489,""high"":0.014528}",-0.007975677,-0.5489866,0.005489,0.014528,-15.045399,"[]","2026-01-01T03:26:00.000Z","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00006308,-0.00001647503,-0.26117676,0.000129715,-0.00008311003,-0.64071256,332633,15,0,false,false,-0.9479434,0.000046604968,"REGULAR","DeFi Land USD","DeFi Land USD",1637798400000,6,7137303552,"CoinMarketCap",11608,11608,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-4.4601984e-7,0.000050852475,"4.660327E-5 - 5.0852475E-5",0.00004660327,11608,0.000050848354,"CCC",0.000050848354,19508,14531,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000026049674,0.059203804,"4.4E-5 - 5.88E-4",-0.00054139504,-0.9207399,0.000044,0.000588,-91.797554,"[]",1767237960,"finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00886204,-0.0027594375,-0.31137723,0.033113483,-0.02701088,-0.81570643,427418,15,0,false,false,-2.731534,0.0061026025,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD","2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",703373,703373,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00017137593,0.0064643845,"{""low"":0.0061026025,""high"":0.0064643845}",0.0061026025,703373,0.0063891895,"CCC",0.0063891895,498844,698334,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.00038360246,0.067075096,"{""low"":0.005719,""high"":0.36073}",-0.3546274,-0.98308265,0.005719,0.36073,-97.13455,"[]","2026-01-01T03:26:00.000Z","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.04343266,-0.009172246,-0.21118315,0.05180949,-0.017549075,-0.33872318,24278080,15,0,false,false,-0.3352999,0.034260415,"REGULAR","CoinEx Token USD","CoinEx Token USD","2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",79473,79473,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00011526048,0.034264285,"{""low"":0.034150638,""high"":0.034264285}",0.034150638,79473,0.03418082,"CCC",0.03418082,121897,115875,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.000816416,0.024411434,"{""low"":0.033444,""high"":0.096283}",-0.06202259,-0.6441696,0.033444,0.096283,-63.505924,"[]","2026-01-01T03:27:00.000Z","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00132404,0.0028770058,2.1728995,0.00109268,0.0031083657,2.8447173,6834375,15,0,false,false,-5.80591,0.0042010457,"REGULAR","IRISnet USD","IRISnet USD",1555545600000,6,1626827008,"CoinMarketCap",114012,114012,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00025894307,0.0042010457,"6.0621084E-4 - 0.0042010457",0.00060621084,114012,0.0041338275,"CCC",0.0041338275,133172,116624,1555545600,0,2138059648,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0039660456,16.87679,"2.35E-4 - 0.008696",-0.0044949544,-0.51689905,0.000235,0.008696,20.187164,"[]",1767237960,"finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"REGULAR",,"AstroTools USD","2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0000604,0.000030700226,0.5082819,0.00012357,-0.000032469776,-0.26276422,0,15,0,false,false,31.34265,0.00009110023,"REGULAR","Neoxa USD","Neoxa USD",1658188800000,6,0,"CoinMarketCap",17193,17193,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000021739492,0.0000959694,"9.110023E-5 - 9.59694E-5",0.00009110023,17193,0.00009596072,"CCC",0.00009596072,8972,9957,1658188800,20999999488,9402681344,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000047100228,1.0704597,"4.4E-5 - 8.68E-4",-0.00077689975,-0.8950458,0.000044,0.000868,-89.94253,"[]",1767237960,"finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
