"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.46577984,0.034027632,"REGULAR","GMCoin USD","GMCoin USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4626,4626,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0001577586,0.034167323,"{""low"":0.03372637,""high"":0.034167323}",0.03372637,4626,0.03374152,"CCC",0.03374152,5309,4785,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0051336326,0.17767124,"{""low"":0.028894,""high"":0.100878}",-0.066850364,-0.6626853,0.028894,0.100878,-47.276623,0.0334078,0.0006198324,0.018553523,0.045860175,-0.011832543,-0.25801346,1401376,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.933102,0.18864748,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",211285,211285,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.005375549,0.18953179,"{""low"":0.18583685,""high"":0.18953179}",0.18583685,211285,0.18828475,"CCC",0.18828475,39853,190567,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.18852848,1584.273,"{""low"":1.19,""high"":4}",-0.026040524,-0.12129474,0.000119,0.214688,3383.0972,0.18415162,0.004495859,0.0244139,0.07940096,0.10924652,1.3758842,15916016,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000977306,"REGULAR","Bone USD",,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-14.574864,0.003028773,"REGULAR","TenUp USD","TenUp USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",7821,7821,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000516756,0.0030991782,"{""low"":0.003018829,""high"":0.0030991782}",0.003018829,7821,0.0030991782,"CCC",0.0030991782,57632,33247,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0009687729,0.47027808,"{""low"":0.00206,""high"":0.013593}",-0.010564228,-0.77718145,0.00206,0.013593,-59.423576,0.00271282,0.00031595305,0.11646665,0.005831705,-0.002802932,-0.48063678,319147,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.34950528,0.00035876117,"REGULAR","NuriTopia USD","NuriTopia USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",39121,39121,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000012495439,0.00035936027,"{""low"":3.5643278,""high"":4}",0.00035643278,39121,0.00035738284,"CCC",0.00035738284,55180,34786,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00005776118,0.19189762,"{""low"":3.01,""high"":4}",-0.0055132387,-0.93890303,0.000301,0.005872,-92.91354,0.00035282,0.0000059411686,0.016839093,0.00097221,-0.00061344885,-0.6309839,879026,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-17.769302,0.00057471666,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00012419099,0.0005749124,"{""low"":5.747086,""high"":4}",0.0005747086,0,0.0005747776,"CCC",0.0005747776,6950,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043971668,3.2571607,"{""low"":1.35,""high"":4}",-0.0012242834,-0.6805355,0.000135,0.001799,-13.0597,0.00059336,-0.000018643332,-0.031419933,0.00042012,0.00015459667,0.36798218,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.10626161,0.00075328315,"REGULAR","Rabi USD","Rabi USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",122923,122923,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",7.9959864e-7,0.0007541307,"{""low"":7.503751,""high"":4}",0.0007503751,122923,0.0007505843,"CCC",0.0007505843,123374,125928,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00056828314,3.0718007,"{""low"":1.85,""high"":4}",-0.023284717,-0.9686628,0.000185,0.024038,-96.82832,0.00059686,0.00015642314,0.26207677,0.00054386,0.00020942313,0.3850681,354786,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.3360771,0.056828048,"REGULAR","XRUN USD","XRUN USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",50908,50908,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00019034371,0.057198342,"{""low"":0.056735344,""high"":0.057198342}",0.056735344,50908,0.05692701,"CCC",0.05692701,48666,12638,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04854905,5.8641195,"{""low"":0.008279,""high"":0.121258}",-0.06442995,-0.531346,0.008279,0.121258,-15.222406,0.04732698,0.00950107,0.20075378,0.04861724,0.008210808,0.16888675,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-4.47334,0.071158305,"REGULAR","IXS USD","IXS USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",104004,104004,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0033322126,0.07252326,"{""low"":0.07087113,""high"":0.07252326}",0.07087113,104004,0.072156,"CCC",0.072156,146256,121087,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.027313303,0.6229513,"{""low"":0.043845,""high"":0.265328}",-0.19416969,-0.73181003,0.043845,0.265328,-66.320206,0.06590418,0.005254127,0.07972373,0.10420791,-0.033049606,-0.31715065,12808495,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.005200299,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.5330533,0.57693946,"REGULAR","Adshares USD","Adshares USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,38749576,"CoinMarketCap",618038,618038,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0030590892,0.57743585,"{""low"":0.57472265,""high"":0.57743585}",0.57472265,618038,0.5755841,"CCC",0.5755841,1008477,751120,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41601247,2.5851004,"{""low"":0.160927,""high"":0.942221}",-0.36528152,-0.38768137,0.160927,0.942221,4.404819,0.5709154,0.0060240626,0.010551586,0.6841636,-0.10722411,-0.15672292,22356160,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.7349668,0.004271384,"REGULAR","Port3 Network USD","Port3 Network USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",71403,71403,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.000072843395,0.004276271,"{""low"":0.004254141,""high"":0.004276271}",0.004254141,71403,0.004263237,"CCC",0.004263237,2945417,2904681,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.004271384,,"{""low"":0,""high"":0.083994}",-0.07972262,-0.9491466,0,0.083994,-65.07134,0.00367056,0.0006008239,0.16368726,0.01758343,-0.0133120455,-0.757079,2959599,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-6.6929183,0.000017298637,"REGULAR","RACA USD","RACA USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1711506,1711506,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000012408309,0.000019033503,"{""low"":1.7073426,""high"":5}",0.000017073426,1711506,0.000017108636,"CCC",0.000017108636,1552741,1233508,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002298637,0.15324247,"{""low"":1.5,""high"":5}",-0.00011070137,-0.86485445,0.000015,0.000128,-80,0.00001844,-0.0000011413631,-0.06189605,0.000032925,-0.000015626363,-0.47460482,7121336,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.15750277,8.25631,"REGULAR","KuCoin Token USD","KuCoin Token USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",3061812,3061812,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.012983322,8.291513,"{""low"":8.239817,""high"":8.291513}",8.239817,3061812,8.259824,"CCC",8.259824,3285397,2331542,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.1006145,0.15380958,"{""low"":7.155696,""high"":16.232468}",-7.976157,-0.4913706,7.155696,16.232468,-29.654938,8.280362,-0.024051666,-0.0029046636,11.539399,-3.2830887,-0.28451124,1091112832,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00007876868,"REGULAR","Fabwelt USD","Fabwelt USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-15.38012,0.0000034649725,"REGULAR","Bloktopia USD","Bloktopia USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",74,74,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-6.2977733e-7,0.0000034793063,"{""low"":3.4020195,""high"":6}",0.0000034020195,74,0.0000034792286,"CCC",0.0000034792286,78156,32,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000014649725,0.73248625,"{""low"":2,""high"":6}",-0.00037553502,-0.99085754,0.000002,0.000379,-98.91892,0.00000996,-0.0000064950277,-0.65211123,0.00009639,-0.00009292503,-0.9640526,85903,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-7.1527615,4.5793347e-9,"REGULAR","Akita Inu (old) USD","Akita Inu (old) USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",3935,3935,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.527827e-10,6.7081958e-9,"{""low"":4.5793347,""high"":9}",4.5793347e-9,3935,6.5706645e-9,"CCC",6.5706645e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"{""low"":4.5793347,""high"":9}",-0.00002899542,-0.99984205,4.5793347e-9,0.000029,-92.85714,0.000001,-9.954207e-7,-0.9954207,0.000001545,-0.0000015404207,-0.99703604,311722,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.5631341,"REGULAR","Grape USD",,"[]","2026-03-25T04:31:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,94,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.8526761,-0.28954202,-0.3395686,1.2193997,-0.6562656,-0.53818744,2508167,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.031736,0.000004900575,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,10.866784,73.66833,"REGULAR","Kinesis Silver USD","Silver USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",321809,321809,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",7.2207184,74.16926,"{""low"":72.49631,""high"":74.16926}",72.49631,321809,72.55027,"CCC",72.55027,852154,411046,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",72.62733,69.766945,"{""low"":1.040999,""high"":122.349915}",-48.681587,-0.3978882,1.040999,122.349915,113.04309,82.199936,-8.531609,-0.10379094,66.026825,7.6415024,0.1157333,0,15,0,false,false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.01822596,"REGULAR","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.9669085,0.04856004,"REGULAR","Autonolas USD","Autonolas USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,false,"2023-11-20T00:00:00.000Z",6,236296128,"CoinMarketCap",252507,252507,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0022978,0.048588246,"{""low"":0.047766753,""high"":0.048588246}",0.047766753,252507,0.047833342,"CCC",0.047833342,225787,250451,"2023-11-20T00:00:00.000Z",0,472895200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0136660375,0.39164433,"{""low"":0.034894,""high"":0.391971}",-0.34341097,-0.87611324,0.034894,0.391971,-88.37829,0.04030814,0.008251898,0.20472038,0.11596273,-0.06740269,-0.5812444,11474549,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0019998606,"REGULAR","Witnet USD","Witnet USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0054949685,"REGULAR","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-6.5769496,0.0016758993,"REGULAR","Skey Network USD","Skey Network USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",63524,63524,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00011798274,0.0016793964,"{""low"":0.0016676533,""high"":0.0016793964}",0.0016676533,63524,0.0016709757,"CCC",0.0016709757,128408,41430,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0001548992,0.10184036,"{""low"":0.001521,""high"":0.024259}",-0.0225831,-0.93091637,0.001521,0.024259,-92.0017,0.00173362,-0.000057720696,-0.033294898,0.003519905,-0.0018440058,-0.5238794,908317,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.038971435,"REGULAR","Zambesigold USD","Zambesigold USD","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"ZGD"
