"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1738367,0.00028386834,"[]","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,1733213580,"CCC",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","SATS USD","SATS USD",596123520,15,0,false,false,false,1702339200000,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8711151,0.24679911,"[]","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",6,500749248,"CoinMarketCap",4718826,4718826,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","Hive USD","Hive USD",123584472,15,0,false,false,false,"2020-03-26T00:00:00.000Z",0.004533097,0.24866232,"{""low"":0.24470973,""high"":0.24866232}",0.24470973,4718826,0.24673279,"CCC",0.24673279,115295009,7700999,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09863311,0.6656933,"{""low"":0.148166,""high"":0.687169}",-0.4403699,-0.64084655,0.148166,0.687169,-44.1139,0.3225338,-0.075734675,-0.2348116,0.28258166,-0.035782546,-0.12662728,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9006033,0.022126477,"[]","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,0,"CoinMarketCap",6832,6832,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","Flourishing AI USD","Flourishing AI USD",0,15,0,false,false,false,1632268800000,-0.00066097267,0.02226113,"0.021814808 - 0.02226113",0.021814808,6832,0.021921251,"CCC",0.021921251,9822,8506,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021377478,28.541359,"7.49E-4 - 0.09447",-0.07234353,-0.7657831,0.000749,0.09447,-33.738976,0.0282091,-0.0060826223,-0.21562625,0.03536594,-0.013239462,-0.3743563,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.730452,0.71956974,"[]","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,94780632,"CoinMarketCap",13647064,13647064,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","Liquity USD","Liquity USD",68201280,15,0,false,false,false,"2021-04-07T00:00:00.000Z",0.019125283,0.7216653,"{""low"":0.7028436,""high"":0.7216653}",0.7028436,13647064,0.7085922,"CCC",0.7085922,41461154,24393616,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.21890074,0.4372165,"{""low"":0.500669,""high"":2.856887}",-2.1373174,-0.74812806,0.500669,2.856887,-54.189175,1.0382717,-0.31870192,-0.30695426,1.231539,-0.51196927,-0.415715,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9163838,1.3851794,"[]","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",4,38652044,"CoinMarketCap",7174351,7174351,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",53540012,15,0,false,false,false,"2021-04-19T00:00:00.000Z",0.012578368,1.4022632,"{""low"":1.3746614,""high"":1.4022632}",1.3746614,7174351,1.3813018,"CCC",1.3813018,12495332,9050394,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.19977236,0.16852638,"{""low"":1.185407,""high"":8.856504}",-7.471325,-0.8435975,1.185407,8.856504,-82.46047,2.012891,-0.62771165,-0.3118458,2.719604,-1.3344246,-0.4906687,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17943038,1.0873475,"[]","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",4,33130606,"CoinMarketCap",4751541,4751541,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","Eurite USD",,36024484,15,0,false,false,false,"2024-08-28T00:00:00.000Z",0.0019475222,1.0892773,"{""low"":1.0865088,""high"":1.0892773}",1.0865088,4751541,1.0880879,"CCC",1.0880879,11160341,12176845,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06919551,0.067961864,"{""low"":1.018152,""high"":1.121016}",-0.033668518,-0.030033931,1.018152,1.121016,-2.3422956,1.049504,0.037843466,0.03605843,1.0660247,0.021322846,0.020002207,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37601033,0.16530743,"[]","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,82219328,"CoinMarketCap",4729237,4729237,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","COMBO USD",13591466,15,0,false,false,false,"2021-01-15T00:00:00.000Z",0.00061924756,0.16695356,"{""low"":0.16325836,""high"":0.16695356}",0.16325836,4729237,0.16665931,"CCC",0.16665931,7217299,8945780,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.029548436,0.21765362,"{""low"":0.135759,""high"":1.183027}",-1.0177196,-0.86026746,0.135759,1.183027,-82.935135,0.27221307,-0.10690564,-0.3927278,0.40081394,-0.2355065,-0.58757067,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.517975,0.0014321177,"[]","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,10000000000,"CoinMarketCap",34799808,34799808,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY USD","TROY USD",14321177,15,0,false,false,false,"2019-12-06T00:00:00.000Z",-0.000036991783,0.001544446,"{""low"":0.0013998408,""high"":0.001544446}",0.0013998408,34799808,0.0014172602,"CCC",0.0014172602,33284909,21772943,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00041011767,0.4012893,"{""low"":0.001022,""high"":0.008133}",-0.006700882,-0.82391274,0.001022,0.008133,-51.431488,0.00150754,-0.000075422344,-0.05003008,0.0027231,-0.0012909822,-0.4740855,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7105086,0.046316586,"[]","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,174479536,"CoinMarketCap",2593668,2593668,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AirSwap USD","AirSwap USD",8081296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0012222864,0.04647764,"{""low"":0.04564538,""high"":0.04647764}",0.04564538,2593668,0.045829758,"CCC",0.045829758,4614852,4222303,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.006140586,0.15284215,"{""low"":0.040176,""high"":0.217059}",-0.17074242,-0.7866176,0.040176,0.217059,-73.07396,0.0694123,-0.023095712,-0.3327323,0.08710669,-0.040790103,-0.4682775,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6267205,0.13150655,"[]","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",6,503804768,"CoinMarketCap",12653664,12653664,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","Steem USD","Steem USD",66253628,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0008190423,0.13200198,"{""low"":0.1303437,""high"":0.13200198}",0.1303437,12653664,0.13111736,"CCC",0.13111736,81810247,19617780,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.016956545,0.14802745,"{""low"":0.11455,""high"":0.402925}",-0.27141845,-0.6736203,0.11455,0.402925,-60.17008,0.17065401,-0.039147466,-0.22939669,0.20097825,-0.0694717,-0.34566775,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.280568,0.24365027,"[]","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,97000000,"CoinMarketCap",19477534,19477534,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","Self Chain USD","Self Chain USD",23634076,15,0,false,false,false,"2024-08-30T00:00:00.000Z",-0.0006855428,0.24666226,"{""low"":0.24130262,""high"":0.24666226}",0.24130262,19477534,0.24207573,"CCC",0.24207573,25725413,57122656,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.093332276,0.6208989,"{""low"":0.150318,""high"":0.832836}",-0.5891857,-0.7074451,0.150318,0.832836,-65.24687,0.22077195,0.022878319,0.10362874,0.33555242,-0.09190215,-0.27388313,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28294757,0.0020267265,"[]","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",6,10843201536,"CoinMarketCap",1945885,1945885,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","FUNToken USD",21976202,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.000005750917,0.0020341263,"{""low"":0.002005197,""high"":0.0020341263}",0.002005197,1945885,0.002005197,"CCC",0.002005197,5227972,4372812,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00056872645,0.390073,"{""low"":0.001458,""high"":0.00838}",-0.006353273,-0.7581472,0.001458,0.00838,-66.95754,0.00281734,-0.00079061347,-0.2806241,0.00352966,-0.0015029334,-0.4258012,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,"[]","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,1707441240,"CCC",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","Denarius USD","Denarius USD",0,15,0,false,false,false,1510185600000,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5862658,0.028570464,"[]","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",6,150753568,"CoinMarketCap",103117,103117,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD",4307099,15,0,false,false,false,"2019-01-17T00:00:00.000Z",-0.000758525,0.02913249,"{""low"":0.028411044,""high"":0.02913249}",0.028411044,103117,0.028673058,"CCC",0.028673058,123334,87921,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0022044647,0.08361013,"{""low"":0.026366,""high"":0.126649}",-0.09807854,-0.7744122,0.026366,0.126649,-75.964035,0.03422418,-0.0056537148,-0.16519651,0.045836855,-0.01726639,-0.37669232,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6775603,0.0030939765,"[]","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,0,"CoinMarketCap",435,435,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","Cyberpunk City USD","Cyberpunk City USD",0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",0.00016622478,0.0030952282,"{""low"":0.0029216858,""high"":0.0030952282}",0.0029216858,435,0.002941763,"CCC",0.002941763,4597,1491,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00047097658,0.17955646,"{""low"":0.002623,""high"":0.18869}",-0.18559603,-0.9836029,0.002623,0.18869,-97.95545,0.0176981,-0.014604123,-0.8251803,0.04820411,-0.045110133,-0.9358151,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"[]","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:20:00.000Z","CCC",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CryptoSaga USD",,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4481274,2045.856,"[]","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",2,2013542,"CoinMarketCap",5918976,5918976,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",4119418624,15,0,false,false,false,"2023-04-27T00:00:00.000Z",29.203735,2056.4612,"{""low"":2027.7551,""high"":2056.4612}",2027.7551,5918976,2032.9232,"CCC",2032.9232,12614655,11809152,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",174.54126,0.093272,"{""low"":1871.3147,""high"":4340.1694}",-2294.3135,-0.52862304,1871.3147,4340.1694,-45.489143,2785.8843,-740.0283,-0.26563498,3056.1177,-1010.2617,-0.33057028,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"[]","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-04T18:30:00.000Z","CCC",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","New Frontier Presents USD","New Frontier Presents USD",0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,"[]","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1652898000,"CCC",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","Alt.Estate token USD",,245852,15,0,false,false,false,1539734400000,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5852228,0.016795145,"[]","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,10126069760,"CoinMarketCap",9480039,9480039,"T","USD=X","https://coinmarketcap.com/currencies/threshold","Threshold USD","Threshold USD",170068816,15,0,false,false,false,"2022-02-10T00:00:00.000Z",0.00026208535,0.016893283,"{""low"":0.016677486,""high"":0.016893283}",0.016677486,9480039,0.016893283,"CCC",0.016893283,20231850,12789330,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0021081455,0.14353819,"{""low"":0.014687,""high"":0.065077}",-0.048281856,-0.7419189,0.014687,0.065077,-52.97916,0.02089376,-0.0040986147,-0.19616453,0.02486639,-0.008071244,-0.32458448,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01257582,0.9987313,"[]","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,2078518016,"CoinMarketCap",4307846144,4307846144,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","First Digital USD USD",,2075881088,15,0,false,false,false,"2023-07-26T00:00:00.000Z",0.00012558699,0.9992058,"{""low"":0.9984721,""high"":0.9992058}",0.9984721,4307846144,0.99891317,"CCC",0.99891317,7011755193,7254568807,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0067943335,0.006849562,"{""low"":0.991937,""high"":1.00974}",-0.01100868,-0.01090249,0.991937,1.00974,0.027656555,0.99886924,-0.00013792515,-0.00013808129,0.9990916,-0.00036031008,-0.00036063767,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,"[]","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1647282420,"CCC",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","Together As One USD",,0,15,0,false,false,false,,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0414081,0.0044199186,"[]","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,20890359808,"CoinMarketCap",5476882,5476882,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","IQ USD",92333696,15,0,false,false,false,"2018-07-13T00:00:00.000Z",0.000045555178,0.004449687,"{""low"":0.0044030193,""high"":0.004449687}",0.0044030193,5476882,0.0044379057,"CCC",0.0044379057,23278531,7628099,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00036991853,0.091337904,"{""low"":0.00405,""high"":0.017328}",-0.012908081,-0.74492615,0.00405,0.017328,-69.16387,0.0055493,-0.0011293814,-0.20351781,0.006516775,-0.0020968565,-0.3217629,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"[]","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1719349920,"CCC",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",0,15,0,false,false,false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,"[]","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1729609080,"CCC",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","Neutron USD","Neutron USD",26879,15,0,false,false,false,1510185600000,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9373454,0.023887739,"[]","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:55:00.000Z","CCC",6,4347171840,"CoinMarketCap",5623709,5623709,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAX USD","WAX USD",103844096,15,0,false,false,false,"2017-12-21T00:00:00.000Z",0.00022182986,0.023992043,"{""low"":0.023645692,""high"":0.023992043}",0.023645692,5623709,0.023789313,"CCC",0.023789313,15718739,9093912,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0031717382,0.15310572,"{""low"":0.020716,""high"":0.122892}",-0.09900426,-0.8056201,0.020716,0.122892,-70.81789,0.03174776,-0.00786002,-0.24757716,0.0376384,-0.013750661,-0.36533597,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21030357,0.13129286,"[]","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,942392128,"CoinMarketCap",2985005,2985005,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","Polymesh USD","Polymesh USD",123729368,15,0,false,false,false,"2022-05-30T00:00:00.000Z",0.00027553737,0.13239159,"{""low"":0.1300266,""high"":0.13239159}",0.1300266,2985005,0.13088848,"CCC",0.13088848,10474809,4621702,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.021497868,0.19580007,"{""low"":0.109795,""high"":0.754673}",-0.6233801,-0.8260268,0.109795,0.754673,-43.060333,0.17935687,-0.04806401,-0.26797974,0.24781612,-0.11652325,-0.47020045,"POLYX"
