"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.05274459,21.931223,"{""low"":0.002405,""high"":22.207804}",-22.152655,-0.9975167,0.002405,22.207804,109.25839,0.03487318,0.020276409,0.58143276,0.046781506,0.008368082,0.17887586,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0006845221,0.055364035,"{""low"":0.055082366,""high"":0.055364035}",0.055082366,0,0.055111695,"CCC",0.055111695,1.2568165,0.05514959,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3608693,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-89.81855,0.00116486,-0.0010640338,-0.91344357,0.001196595,-0.0010957689,-0.9157391,0,15,0,false,false,false,1710979200000,"[]",1757667060,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","HugeWin USD",6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC",0.00010082611,0,0.00010082611,"REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106902,43680,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008919841,1783.9681,"5.0E-6 - 0.129965",-0.121040165,-0.9313289,0.000005,0.129965,119885.72,0.01362048,-0.004695639,-0.34474844,0.02336447,-0.014439628,-0.61801654,0,15,0,false,false,false,1639353600000,"[]",1757667060,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",6,0,"CoinMarketCap",31821,31821,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00038515776,0.0089513855,"0.00850646 - 0.0089513855",0.00850646,31821,0.008508816,"CCC",0.008508816,4.5102177,0.008924841,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3037,297,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0018608948,1.3104893,"{""low"":0.00142,""high"":0.015895}",-0.012614105,-0.7935895,0.00142,0.015895,-64.95418,0.00584218,-0.0025612852,-0.43841258,0.00831965,-0.005038755,-0.60564506,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00050554005,0.0032813062,"{""low"":0.003279691,""high"":0.0032813062}",0.003279691,0,0.0032806415,"CCC",0.0032806415,-13.351342,0.0032808948,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",427836,394906,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.0889491,0.41742307,"{""low"":0.213091,""high"":0.684919}",-0.3828789,-0.5590134,0.213091,0.684919,-53.03964,0.3250766,-0.02303651,-0.07086486,0.43159658,-0.12955648,-0.30017957,44215484,15,0,false,false,false,"2024-01-18T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",6,146389456,"CoinMarketCap",381533,381533,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0069766045,0.30943885,"{""low"":0.30185956,""high"":0.30943885}",0.30185956,381533,0.30576578,"CCC",0.30576578,-2.257683,0.3020401,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",122281,96418,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00026633102,0.08296917,"{""low"":0.00321,""high"":0.033748}",-0.03027167,-0.8969915,0.00321,0.033748,-76.72977,0.00357596,-0.00009962893,-0.027860751,0.00570524,-0.0022289092,-0.39067754,453202,15,0,false,false,false,"2024-06-19T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",6,130368000,"CoinMarketCap",73823,73823,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000023870263,0.0035375885,"{""low"":0.0034500828,""high"":0.0035375885}",0.0034500828,73823,0.003505246,"CCC",0.003505246,-0.6819655,0.003476331,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",123212,83631,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0013697911,1.8662004,"7.34E-4 - 0.064207",-0.062103212,-0.96723425,0.000734,0.064207,-89.49786,0.0020151,0.00008869101,0.044013206,0.00203445,0.00006934116,0.03408349,2069537,15,0,false,false,false,1717372800000,"[]",1757667000,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",6,983717952,"CoinMarketCap",69471,69471,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00016422593,0.0021370747,"0.001953135 - 0.0021370747",0.001953135,69471,0.001953135,"CCC",0.001953135,8.467144,0.002103791,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8689,7761,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00060313544,1.0926367,"5.52E-4 - 0.054179",-0.053023867,-0.9786793,0.000552,0.054179,-94.546875,0.00101168,0.00014345546,0.14179924,0.000853595,0.00030154048,0.35325944,57165,15,0,false,false,false,1715040000000,"[]",1757667000,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD",6,49488236,"CoinMarketCap",0,0,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000034344383,0.0011551355,"0.0011551355 - 0.0011551355",0.0011551355,0,0.0011551355,"CCC",0.0011551355,3.0643017,0.0011551355,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,0,0.0037124883,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341536,184992,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0016570659,1.9179004,"8.64E-4 - 0.004553",-0.002031934,-0.44628465,0.000864,0.004553,-13.272876,0.0022531,0.00026796595,0.11893211,0.0018139755,0.0007070905,0.38980156,2521066,15,0,false,false,false,1743465600000,"[]",1757667000,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",6,1000000000,"CoinMarketCap",724598,724598,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0003342114,0.0026914096,"0.0023317938 - 0.0026914096",0.0023317938,724598,0.0023378036,"CCC",0.0023378036,15.282754,0.002521066,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31893066,36147087,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",177.94046,1.5587072,"{""low"":114.159004,""high"":340.10358}",-48.00412,-0.14114559,114.159004,340.10358,73.9401,232.70619,59.393265,0.25522855,191.609,100.49046,0.5244559,3513653248,15,0,false,false,false,"2022-11-04T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",2,12028962,"CoinMarketCap",52391464,52391464,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",18.150757,293.93384,"{""low"":280.62558,""high"":293.93384}",280.62558,52391464,281.10895,"CCC",281.10895,6.6255994,292.09946,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0026936275,2.8963737,"9.3E-4 - 0.012784",-0.009160372,-0.7165498,0.00093,0.012784,-50.038822,0.00340598,0.00021764729,0.063901514,0.00720894,-0.0035853127,-0.49734256,0,15,0,false,false,false,1614729600000,"[]",1757667000,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000005350681,0.003625602,"0.003619281 - 0.003625602",0.003619281,1,0.003625333,"CCC",0.003625333,0.14788023,0.0036236274,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD",6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,0,0.00006300624,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0.00019995352,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",775,359,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00028435735,0.33852065,"8.4E-4 - 0.009744",-0.008619642,-0.88461024,0.00084,0.009744,-79.88111,0.00109982,0.000024537323,0.022310307,0.001147195,-0.00002283766,-0.01990739,0,15,0,false,false,false,1642464000000,"[]",1757667060,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",6,0,"CoinMarketCap",717,717,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000032652286,0.001160567,"0.0011243563 - 0.001160567",0.0011243563,717,0.0011334866,"CCC",0.0011334866,2.9909449,0.0011243573,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",320064,197012,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11370385,0.6134548,"{""low"":0.18535,""high"":1.062285}",-0.7632311,-0.7184806,0.18535,1.062285,-25.097673,0.2774943,0.021559536,0.07769362,0.25552416,0.04352969,0.1703545,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",6,0,"CoinMarketCap",143508,143508,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0020178854,0.3029704,"{""low"":0.298194,""high"":0.3029704}",0.298194,143508,0.29998899,"CCC",0.29998899,-0.6702352,0.29905385,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79319,71641,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.032061666,0.21052897,"{""low"":0.152291,""high"":0.192336}",-0.007983327,-0.041507192,0.152291,0.192336,3.1527162,0.18188763,0.0024650395,0.013552541,0.17709434,0.007258326,0.040985644,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD",6,0,"CoinMarketCap",67274,67274,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0005853772,0.1843527,"{""low"":0.18400744,""high"":0.1843527}",0.18400744,67274,0.18406303,"CCC",0.18406303,0.31854275,0.18435267,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",714511,411450,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00018240185,0.036371257,"{""low"":0.005015,""high"":0.080662}",-0.0754646,-0.9355657,0.005015,0.080662,-89.511024,0.00605676,-0.00085935835,-0.14188416,0.007734405,-0.0025370033,-0.32801533,1710050,15,0,false,false,false,"2024-01-12T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",6,329020320,"CoinMarketCap",76189,76189,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00024008565,0.0052156253,"{""low"":0.0051674466,""high"":0.0052156253}",0.0051674466,76189,0.00517007,"CCC",0.00517007,-4.4153724,0.0051974016,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,0,0.000117196876,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",258723,107196,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00074098236,0.27556056,"{""low"":0.002689,""high"":0.058618}",-0.05518802,-0.9414858,0.002689,0.058618,-86.525375,0.00387286,-0.00044287764,-0.114354156,0.007524065,-0.004094083,-0.54413176,2302086,15,0,false,false,false,"2024-06-18T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",6,671165632,"CoinMarketCap",40567,40567,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0002147071,0.0035590583,"{""low"":0.003215953,""high"":0.0035590583}",0.003215953,40567,0.0033121195,"CCC",0.0033121195,6.6777225,0.0034299823,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",385512,41281,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0018001699,1.5001415,"{""low"":0.0012,""high"":0.03826}",-0.03525983,-0.92158467,0.0012,0.03826,-89.34394,0.0030113,-0.000011130003,-0.0036960791,0.00535946,-0.0023592901,-0.4402104,1263630,15,0,false,false,false,"2024-04-04T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","Arcana Network USD",6,421186336,"CoinMarketCap",40189,40189,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0,0.00300017,"{""low"":0.00300017,""high"":0.00300017}",0.00300017,40189,0.00300017,"CCC",0.00300017,0,0.00300017,"REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,0,0.18472934,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",463918,579895,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0023475094,0.4584084,"{""low"":0.005121,""high"":0.086396}",-0.078927495,-0.91355497,0.005121,0.086396,-67.367004,0.00892038,-0.0014518704,-0.16275881,0.00860853,-0.0011400208,-0.1324292,3111744,15,0,false,false,false,"2021-11-26T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",6,416648576,"CoinMarketCap",562369,562369,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00016203942,0.00752885,"{""low"":0.007424847,""high"":0.00752885}",0.007424847,562369,0.0074966536,"CCC",0.0074966536,-2.1235662,0.0074685095,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0.0018563288,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",314204,177126,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00005292968,0.0729059,"7.26E-4 - 0.014666",-0.013887071,-0.94688874,0.000726,0.014666,-81.17255,0.00090808,-0.00012915034,-0.14222352,0.00131649,-0.0005375603,-0.40832844,0,15,0,false,false,false,1709078400000,"[]",1757667060,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",6,0,"CoinMarketCap",204374,204374,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000021946034,0.0007888496,"7.746984E-4 - 7.888496E-4",0.0007746984,204374,0.00078825874,"CCC",0.00078825874,-0.28095335,0.0007789297,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0.0006340512,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1796981,4243940,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",158.85449,1.5333881,"{""low"":103.59705,""high"":309.23212}",-46.78058,-0.15127982,103.59705,309.23212,22.593843,209.29744,53.1541,0.2539644,172.40051,90.051025,0.5223362,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,2,0,"CoinMarketCap",8092845,8092845,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",16.008698,264.30933,"{""low"":252.22134,""high"":264.30933}",252.22134,8092845,252.79207,"CCC",252.79207,6.4959016,262.45154,"REGULAR","BBSOL"
