"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","USD","Oho USD",-1.7865596,0.0011833768,false,false,-0.000021526357,0.0011968728,"0.0011808256 - 0.0011968728",0.0011808256,166913,0.0011965799,"CCC",0.0011965799,169696,176166,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006363768,1.1633946,"5.47E-4 - 0.001232",-0.000048623187,-0.039466873,0.000547,0.001232,65.03401,0.00112596,0.000057416735,0.05099358,0.00104784,0.00013553677,0.12934873,28547658,15,0,false,1666051200000,6,24123895808,"CoinMarketCap",166913,166913,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","[]",1749714780,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","USD","PRIVATEUM GLOBAL USD",-3.2055218,4.0149884,false,false,-0.13296366,4.086494,"{""low"":3.99396,""high"":4.086494}",3.99396,49901,4.0834494,"CCC",4.0834494,46460,46964,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0148404,0.33826342,"{""low"":3.000148,""high"":6.782352}",-2.7673635,-0.40802416,3.000148,6.782352,-17.35369,3.8517466,0.16324186,0.042381257,4.225448,-0.21045971,-0.049807668,0,15,0,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",49901,49901,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","[]","2025-06-12T07:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","USD","Idena USD",6.136438,0.0023922937,false,false,0.00013831421,0.0023995934,"{""low"":0.0023916638,""high"":0.0023995934}",0.0023916638,12116,0.0023993254,"CCC",0.0023993254,6960,11125,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00096929364,0.68116206,"{""low"":0.001423,""high"":0.026894}",-0.024501706,-0.9110473,0.001423,0.026894,-87.7193,0.00248654,-0.00009424635,-0.03790261,0.00444985,-0.0020575563,-0.4623878,198109,15,0,false,"2020-08-11T00:00:00.000Z",6,82811320,"CoinMarketCap",12116,12116,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","[]","2025-06-12T07:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","USD","Buddy DAO USD",0,0.0022957446,false,false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","USD","Port3 Network USD",-2.237084,0.04768486,false,false,-0.0010911599,0.0478819,"{""low"":0.045754388,""high"":0.0478819}",0.045754388,9961863,0.046558384,"CCC",0.046558384,12871300,28143840,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03664386,3.3188896,"{""low"":0.011041,""high"":0.138203}",-0.09051813,-0.65496504,0.011041,0.138203,-61.26748,0.03316284,0.01452202,0.43790036,0.02952258,0.01816228,0.6151996,16947176,15,0,false,"2024-01-15T00:00:00.000Z",6,355399552,"CoinMarketCap",9961863,9961863,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","[]","2025-06-12T07:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","holoride USD","USD","holoride USD",-3.333732,0.001376144,false,false,-0.000047459034,0.0014187009,"0.0013758128 - 0.0014187009",0.0013758128,105101,0.0014180731,"CCC",0.0014180731,37578,95741,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00037914398,0.38028482,"9.97E-4 - 0.006563",-0.005186856,-0.79031783,0.000997,0.006563,-65.25341,0.00160338,-0.00022723596,-0.14172308,0.001894415,-0.000518271,-0.27357838,1210868,15,0,false,1641513600000,6,879899584,"CoinMarketCap",105101,105101,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","[]",1749714780,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","USD","Kommunitas USD",-1.7880028,0.00069709873,false,false,-0.0000126910745,0.0007088648,"6.963815E-4 - 7.088648E-4",0.0006963815,84934,0.00070686324,"CCC",0.00070686324,97335,74704,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000091098715,0.1503279,"6.06E-4 - 0.002639",-0.0019419014,-0.7358474,0.000606,0.002639,-68.86957,0.00077082,-0.00007372128,-0.09564007,0.00098265,-0.00028555124,-0.29059303,1157715,15,0,false,1627948800000,6,1660762240,"CoinMarketCap",84934,84934,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","[]",1749714780,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","USD","Bnext Token USD",-2.2125773,0.00017178492,false,false,-0.0000038868748,0.0001760383,"1.7157236E-4 - 1.760383E-4",0.00017157236,108779,0.00017582074,"CCC",0.00017582074,36264,99468,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000016784921,0.108289815,"1.55E-4 - 0.001033",-0.00086121506,-0.8337029,0.000155,0.001033,-82.62587,0.00022648,-0.000054695076,-0.24150069,0.000329175,-0.00015739008,-0.47813496,0,15,0,false,1663027200000,6,0,"CoinMarketCap",108779,108779,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","[]",1749714780,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE (Ordinals) USD","USD","PEPE (Ordinals) USD",-3.453745,0.013551562,false,false,-0.00048477948,0.014305445,"{""low"":0.013551562,""high"":0.014305445}",0.013551562,89657,0.014036071,"CCC",0.014036071,145031,101224,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.00094156247,0.07466792,"{""low"":0.01261,""high"":0.182114}",-0.16856244,-0.9255875,0.01261,0.182114,-91.482056,0.0219885,-0.008436938,-0.38369775,0.03639543,-0.022843868,-0.6276576,0,15,0,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",89657,89657,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","[]","2025-06-12T07:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MintMe.com Coin USD","USD","MintMe.com Coin USD",0,0.0040427623,false,false,0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUFU USD","USD","FUFU USD",-1.4812512,0.000016349262,false,false,-2.458146e-7,0.000016349262,"1.6349262E-5 - 1.6349262E-5",0.000016349262,1,0.000016349262,"CCC",0.000016349262,26,2,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000013492627,0.089950845,"1.5E-5 - 4.47E-4",-0.00043065075,-0.9634245,0.000015,0.000447,-96.10984,0.00001686,-5.1073766e-7,-0.030292863,0.000056075,-0.00003972574,-0.70843935,0,15,0,false,1633305600000,6,0,"CoinMarketCap",1,1,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu","[]",1749714780,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","USD","GemHUB USD",7.731996,0.012550405,false,false,0.000900751,0.013157283,"{""low"":0.012519548,""high"":0.013157283}",0.012519548,84348,0.012919883,"CCC",0.012919883,62482,62935,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.002893405,0.29961738,"{""low"":0.009657,""high"":0.067457}",-0.05490659,-0.8139495,0.009657,0.067457,-82.54946,0.0129675,-0.00041709468,-0.03216462,0.021057894,-0.008507489,-0.40400475,1297816,15,0,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",84348,84348,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","[]","2025-06-12T07:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QIE Blockchain USD","USD","QIE Blockchain USD",-0.35971832,0.002770173,false,false,-0.000010000775,0.0027813837,"{""low"":0.0027693282,""high"":0.0027813837}",0.0027693282,45,0.0027812256,"CCC",0.0027812256,13901,1075,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00038317288,0.16052487,"{""low"":0.002387,""high"":0.012119}",-0.0093488265,-0.771419,0.002387,0.012119,-55.98675,0.00330926,-0.000539087,-0.16290258,0.005419645,-0.002649472,-0.4888645,0,15,0,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","[]","2025-06-12T07:53:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","USD","STREETH USD",0,0.000031554817,false,false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,19239,8327,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.76159,0.0000348,-0.0000032451826,-0.093252376,0.00017551,-0.00014395517,-0.8202107,0,15,0,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","[]",1749714780,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bazaars USD","USD","Bazaars USD",-1.8488913,33.082695,false,false,-0.6231842,33.479916,"{""low"":32.752277,""high"":33.479916}",32.752277,669475,33.453957,"CCC",33.453957,1201919,532780,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.407787,8.002319,"{""low"":3.674908,""high"":33.93335}",-0.8506546,-0.025068395,3.674908,33.93335,261.53384,27.78751,5.295185,0.1905599,22.105385,10.97731,0.49658987,0,15,0,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",669475,669475,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","[]","2025-06-12T07:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PERI Finance USD","USD","PERI Finance USD",0,0.00090811425,false,false,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Grace Period Token USD",0,20.00665,false,false,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","USD","Chimpzee USD",-7.203766,0.00002041314,false,false,-0.0000015846708,0.000021284168,"2.0312602E-5 - 2.1284168E-5",0.000020312602,133942,0.000021163109,"CCC",0.000021163109,103488,170361,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00001641314,4.103285,"4.0E-6 - 1.59E-4",-0.00013858687,-0.8716155,0.000004,0.000159,-78.64078,0.00002876,-0.00000834686,-0.29022464,0.00002371,-0.00000329686,-0.13904935,0,15,0,false,1710288000000,6,0,"CoinMarketCap",133942,133942,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","[]",1749714840,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","USD","Rabi USD",-2.5350978,0.00038686316,false,false,-0.000010062446,0.00039523962,"3.865231E-4 - 3.9523962E-4",0.0003865231,91695,0.00038943495,"CCC",0.00038943495,84154,117423,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000020863168,0.057003193,"3.66E-4 - 0.614976",-0.61458915,-0.999371,0.000366,0.614976,-99.89389,0.00097352,-0.00058665685,-0.6026141,0.23948823,-0.23910137,-0.9983846,0,15,0,false,1709596800000,6,0,"CoinMarketCap",91695,91695,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","[]",1749714840,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD","USD","Miner Arena USD",-1.3782173,0.022635674,false,false,-0.00031632744,0.022805125,"{""low"":0.022565704,""high"":0.022805125}",0.022565704,21246,0.022754245,"CCC",0.022754245,22588,20728,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0012346748,0.05769239,"{""low"":0.021401,""high"":0.062191}",-0.039555326,-0.6360298,0.021401,0.062191,-55.16548,0.02370278,-0.0010671057,-0.045020275,0.025944674,-0.0033090003,-0.12754063,0,15,0,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",21246,21246,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","[]","2025-06-12T07:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","USD","Ergo USD",-3.234181,0.8976273,false,false,-0.030001223,0.90833133,"{""low"":0.89375764,""high"":0.90833133}",0.89375764,172992,0.9079692,"CCC",0.9079692,130683,176357,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.28299832,0.46043766,"{""low"":0.614629,""high"":2.244896}",-1.3472686,-0.6001474,0.614629,2.244896,-7.0379314,0.8356765,0.061950803,0.07413252,1.1928878,-0.2952605,-0.2475174,72764592,15,0,false,"2017-11-09T00:00:00.000Z",6,81063248,"CoinMarketCap",172992,172992,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","[]","2025-06-12T07:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Floxypay USD",0.35089132,0.01380377,false,false,0.000048266724,0.013832372,"{""low"":0.01376591,""high"":0.013832372}",0.01376591,70248,0.01376709,"CCC",0.01376709,46682,56528,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0049087694,0.5518571,"{""low"":0.008895,""high"":0.078395}",-0.06459123,-0.82392025,0.008895,0.078395,16.597725,0.0125081,0.0012956699,0.10358647,0.019194406,-0.0053906357,-0.28084412,0,15,0,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",70248,70248,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","[]","2025-06-12T07:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","USD","Ninja Protocol USD",1.9213731,0.002843243,false,false,0.000053599244,0.0028444603,"{""low"":0.0028005496,""high"":0.0028444603}",0.0028005496,324,0.0028007552,"CCC",0.0028007552,103,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00043424312,0.18025866,"{""low"":0.002409,""high"":0.041663}",-0.038819756,-0.9317562,0.002409,0.041663,-88.00413,0.00305352,-0.00021027704,-0.06886382,0.004896935,-0.002053692,-0.41938314,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",324,324,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","[]","2025-06-12T07:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","USD","TLChain USD",0,4.7608585,false,false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","USD","Patientory USD",0,0.001424677,false,false,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-71.5,0.00144934,-0.000024663052,-0.017016746,0.012159795,-0.010735118,-0.8828371,0,15,0,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","[]",1749714780,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","USD","Little Bunny Rocket USD",3.7960906,3.4792155e-11,false,false,1.272437e-12,3.4792155e-11,"3.350264E-11 - 3.4792155E-11",3.350264e-11,3,3.350264e-11,"CCC",3.350264e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.2895136e-12,0.038489908,"3.350264E-11 - 3.4792155E-11",0,0,3.350264e-11,3.4792155e-11,,,,,,,,0,15,0,false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","[]",1749714780,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD","USD","Tachyon Protocol USD",0,0.000044226028,false,false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IPX"
