"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-18T00:00:00.000Z",6,302622784,"CoinMarketCap",176701,176701,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00011662766,0.007864199,"{""low"":0.007436056,""high"":0.007864199}",0.007436056,176701,0.007600654,"CCC",0.007600654,760095,386022,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0008828137,0.12990196,"{""low"":0.006796,""high"":0.179445}",-0.17176619,-0.95720804,0.006796,0.179445,-94.10136,0.00895936,-0.0012805467,-0.14292836,0.02312851,-0.015449695,-0.66799355,2323783,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,1.5422412,0.0076788138,"Expand USD","Expand USD","REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",90762,90762,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00060747564,0.17543748,"{""low"":0.17487389,""high"":0.17543748}",0.17487389,90762,0.17531413,"CCC",0.17531413,67055,101065,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17250921,66.993866,"{""low"":0.002575,""high"":0.334346}",-0.1592618,-0.47633827,0.002575,0.334346,-9.564942,0.1729667,0.0021174997,0.012242239,0.16967228,0.005411923,0.03189633,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3457685,0.1750842,"Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1689724800000,6,75610752,"CoinMarketCap",12441,12441,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000013562589,0.00021557421,"2.0709515E-4 - 2.1557421E-4",0.00020709515,12441,0.00020720332,"CCC",0.00020720332,148251,59345,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000013592493,0.070064396,"1.94E-4 - 0.012975",-0.012767407,-0.98400056,0.000194,0.012975,-97.644585,0.00026734,-0.0000597475,-0.22348884,0.00069096,-0.00048336748,-0.6995593,15696,15,0,"[]",1746615120,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-6.1326175,0.00020759249,"Salad USD","Salad USD","REGULAR","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",155361,155361,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.0002863966,0.0063006566,"{""low"":0.006130825,""high"":0.0063006566}",0.006130825,155361,0.00617885,"CCC",0.00617885,141137,221346,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0016559409,0.36354357,"{""low"":0.004555,""high"":0.099651}",-0.09344006,-0.9376731,0.004555,0.099651,-91.008156,0.00693442,-0.0007234793,-0.10433162,0.014049585,-0.007838644,-0.5579271,2615963,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,4.834073,0.006210941,"Arcana Network USD","Arcana Network USD","REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",180238,180238,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.00064287265,0.0019973372,"{""low"":0.0014145583,""high"":0.0019973372}",0.0014145583,180238,0.001453671,"CCC",0.001453671,70390,55937,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.0007000114,0.58725786,"{""low"":0.001192,""high"":0.018448}",-0.01655599,-0.89744085,0.001192,0.018448,-88.326035,0.00194216,-0.000050148577,-0.025821034,0.00504888,-0.0031568685,-0.6252612,429651,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,51.46528,0.0018920114,"Eldarune USD",,"REGULAR","ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1641859200000,6,1440281472,"CoinMarketCap",483499,483499,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000003359106,0.0002019679,"1.9684753E-4 - 2.019679E-4",0.00019684753,483499,0.00020092154,"CCC",0.00020092154,552173,543581,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00001695061,0.09417005,"1.8E-4 - 0.007054",-0.0068570497,-0.9720796,0.00018,0.007054,-95.95524,0.0002368,-0.000039849387,-0.16828288,0.00067009,-0.0004731394,-0.70608336,283664,15,0,"[]",1746615120,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-1.6769563,0.00019695061,"WeWay USD","WeWay USD","REGULAR","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-08T00:00:00.000Z",6,345579616,"CoinMarketCap",74022,74022,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00015310594,0.002852083,"{""low"":0.0026883252,""high"":0.002852083}",0.0026883252,74022,0.0028184066,"CCC",0.0028184066,114656,131417,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0001581402,0.062210936,"{""low"":0.002542,""high"":0.116372}",-0.113671854,-0.97679734,0.002542,0.116372,-95.850334,0.0034711,-0.00077095977,-0.2221082,0.018681794,-0.015981654,-0.8554667,933113,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-5.366025,0.0027001402,"Pip USD","Pip USD","REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",118261,118261,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0012829881,0.03384859,"{""low"":0.028616771,""high"":0.03384859}",0.028616771,118261,0.03220679,"CCC",0.03220679,55975,69870,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.015649132,1.0793993,"{""low"":0.014498,""high"":0.349169}",-0.31902185,-0.91366035,0.014498,0.349169,-87.17546,0.02440986,0.005737273,0.23503916,0.06653771,-0.036390573,-0.54691654,11511890,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,4.444921,0.030147133,"WazirX USD","WazirX USD","REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"Catex Token USD","Catex Token USD","REGULAR","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1630454400000,8,72553168896,"CoinMarketCap",27791,27791,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",2.103734e-7,0.000010866582,"8.937387E-6 - 1.0866582E-5",0.000008937387,27791,0.0000089584755,"CCC",0.0000089584755,26050,27543,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000026159828,0.37371182,"7.0E-6 - 5.1E-5",-0.000041384017,-0.8114513,0.000007,0.000051,-72.72727,0.00000934,2.7598253e-7,0.02954845,0.00001427,-0.000004654017,-0.32613996,697670,15,0,"[]",1746615120,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,2.2366765,0.000009615983,"Ariva USD","Ariva USD","REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"Mercury USD",,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",182,182,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.828925,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,182,2.3300335,"CCC",2.3300335,972918,240479,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.00015211105,0.000089488276,"{""low"":1.6997875,""high"":35.691853}",-33.991913,-0.9523718,1.6997875,35.691853,0.99544525,13.144458,-11.444518,-0.8706725,16.283108,-14.583168,-0.89560103,7510309,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.43472,1.6999396,"Maple USD","Maple USD","REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",94995,94995,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.06510925,29.346775,"{""low"":28.718735,""high"":29.346775}",28.718735,94995,29.098652,"CCC",29.098652,295026,159657,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.980631,0.38482934,"{""low"":20.738104,""high"":59.579323}",-30.860588,-0.5179748,20.738104,59.579323,-35.218575,29.727299,-1.008564,-0.0339272,36.27364,-7.554905,-0.20827535,17310316,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.22619772,28.718735,"Inverse Finance USD","Inverse Finance USD","REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",201281,201281,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0017229915,0.06142445,"{""low"":0.060993824,""high"":0.06142445}",0.060993824,201281,0.061006024,"CCC",0.061006024,577546,341199,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.021076608,0.5237075,"{""low"":0.040245,""high"":0.410043}",-0.34872139,-0.85045075,0.040245,0.410043,-82.94794,0.06065818,0.0006634295,0.010937181,0.11840977,-0.05708816,-0.48212373,15159958,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-2.732968,0.06132161,"Aleph Cloud USD","Aleph Cloud USD","REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",108422,108422,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.005300209,0.14975013,"{""low"":0.14439046,""high"":0.14975013}",0.14439046,108422,0.14473043,"CCC",0.14473043,139017,226544,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.043327697,0.41740313,"{""low"":0.103803,""high"":1.219504}",-1.0723733,-0.879352,0.103803,1.219504,-85.67174,0.13695712,0.010173574,0.074282914,0.28069142,-0.13356072,-0.47582757,14150409,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-3.4771185,0.1471307,"Ribbon Finance USD","Ribbon Finance USD","REGULAR","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",234535,234535,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00084756315,0.029394463,"{""low"":0.028210036,""high"":0.029394463}",0.028210036,234535,0.028490908,"CCC",0.028490908,712485,766295,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0100674145,0.53131807,"{""low"":0.018948,""high"":0.109226}",-0.08021059,-0.7343543,0.018948,0.109226,-70.052185,0.02647538,0.0025400352,0.09593952,0.04672375,-0.017708335,-0.37900072,22408214,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,3.0089686,0.029015414,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-24T00:00:00.000Z",2,123410,"CoinMarketCap",1400016,1400016,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",53.31714,2024.4855,"{""low"":1991.8612,""high"":2024.4855}",1991.8612,1400016,1991.8612,"CCC",1991.8612,2351695,1690793,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",477.9005,0.31060052,"{""low"":1538.6339,""high"":4442.4194}",-2425.885,-0.54607296,1538.6339,4442.4194,-37.098385,1950.2244,66.31006,0.034001246,2949.428,-932.89355,-0.31629643,248860976,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2.715804,2016.5344,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1555459200000,6,0,"CoinMarketCap",70,70,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000011281838,0.00043432697,"4.2504762E-4 - 4.3432697E-4",0.00042504762,70,0.00042512274,"CCC",0.00042512274,22,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00040572308,16.905128,"2.4E-5 - 0.003769",-0.0033392769,-0.88598484,0.000024,0.003769,-40.336132,0.00016746,0.0002622631,1.5661237,0.00143144,-0.0010017169,-0.6997967,0,15,0,"[]",1746615120,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,2.6961577,0.0004297231,"Lition USD","Lition USD","REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",965,965,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.018429697,0.5082144,"{""low"":0.4835381,""high"":0.5082144}",0.4835381,965,0.5081945,"CCC",0.5081945,161823,8083,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.07269627,0.17694458,"{""low"":0.410842,""high"":29.738033}",-29.254496,-0.9837401,0.410842,29.738033,-97.46784,5.573126,-5.0895877,-0.9132375,12.688506,-12.2049675,-0.9618916,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-3.6714838,0.48353827,"Media Network USD","Media Network USD","REGULAR","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.309207e-8,0.000014992906,"1.4728258E-5 - 1.4992906E-5",0.000014728258,2056,0.000014890412,"CCC",0.000014890412,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000018522787,0.14248298,"1.3E-5 - 6.19E-4",-0.00060414773,-0.97600603,0.000013,0.000619,-89.86486,0.00001588,-0.0000010277208,-0.06471794,0.00002383,-0.000008977721,-0.3767403,0,15,0,"[]",1746615120,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.15571903,0.000014852279,"Équilibre USD","Équilibre USD","REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",7223291,7223291,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0007724762,2.8856924,"{""low"":2.7599065,""high"":2.8856924}",2.7599065,7223291,2.7998118,"CCC",2.7998118,3684496,14816494,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.4088062,1.023229,"{""low"":1.376824,""high"":7.38279}",-4.59716,-0.62268597,1.376824,7.38279,35.507248,2.0217896,0.7638407,0.37780425,1.7906452,0.994985,0.5556572,18031900,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.02774174,2.7856302,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",253225,253225,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00092740543,0.019071976,"{""low"":0.017045636,""high"":0.019071976}",0.017045636,253225,0.017212715,"CCC",0.017212715,505953,383102,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0052598957,0.3913904,"{""low"":0.013439,""high"":0.08868}",-0.069981106,-0.78914195,0.013439,0.08868,-76.60748,0.0178435,0.00085539557,0.04793878,0.032368064,-0.013669169,-0.42230418,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,5.2185016,0.018698895,"00 Token USD","00 Token USD","REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1713398400000,6,67619336192,"CoinMarketCap",5299840,5299840,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000010122167,0.00044472973,"4.3233656E-4 - 4.4472973E-4",0.00043233656,5299840,0.00043233656,"CCC",0.00043233656,6552764,6655967,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0003678736,5.3315015,"6.9E-5 - 0.001744",-0.0013071264,-0.7494991,0.000069,0.001744,100,0.00075004,-0.00031316638,-0.41753292,0.000517515,-0.00008064139,-0.15582426,29541104,15,0,"[]",1746615120,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-2.2644856,0.0004368736,"doginme USD","doginme USD","REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",85576,85576,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.16201305,8.724295,"{""low"":7.9971824,""high"":8.724295}",7.9971824,85576,8.008042,"CCC",8.008042,209305,156885,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.071528,0.6005229,"{""low"":5.114756,""high"":26.578512}",-18.392227,-0.6919961,5.114756,26.578512,-42.28467,7.8755217,0.3107624,0.03945928,9.53391,-1.3476257,-0.14135079,4163167,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,2.0190375,8.186284,"Muse USD","Muse USD","REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-12T00:00:00.000Z",2,4045649,"CoinMarketCap",6465776,6465776,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",6.0945587,192.52101,"{""low"":187.79674,""high"":192.52101}",187.79674,6465776,188.55952,"CCC",188.55952,13713712,6831913,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",68.34828,0.558892,"{""low"":122.292465,""high"":365.0435}",-174.40274,-0.4777588,122.292465,365.0435,11.888146,170.78949,19.851257,0.11623231,227.22617,-36.58542,-0.16100883,771265600,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,3.3024507,190.64075,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-35.46718,0.00268446,-0.00031581428,-0.11764537,0.003262525,-0.0008938792,-0.27398387,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"Shadow Token USD","Shadow Token USD","REGULAR","SHDW"
