"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10882197,0.0000065873387,false,1714521600000,8,410278625280,"CoinMarketCap",8644,8644,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",7.1609065e-9,0.0000066667385,"6.5690956E-6 - 6.6667385E-6",0.0000065690956,8644,0.000006651835,"CCC",0.000006651835,30773,8094,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.873385e-7,0.097889744,"6.0E-6 - 4.6E-5",-0.000039412662,-0.856797,0.000006,0.000046,-73.07692,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",0.0000084,-0.0000018126616,-0.21579304,0.00001156,-0.000004972661,-0.430161,2702644,15,0,"[]",1767240840,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR","Hehe USD",,,,,,,,0,15,0,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8376993,0.010605048,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00008958951,0.010611175,"{""low"":0.010557687,""high"":0.010611175}",0.010557687,227,0.010557781,"CCC",0.010557781,170,73,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00004736148,0.0044859713,"{""low"":0.010557687,""high"":0.087233}",-0.076627955,-0.8784285,0.010557687,0.087233,-86.779106,"REGULAR","Flowmatic USD",,0.01256684,-0.001961792,-0.1561086,0.02160846,-0.011003412,-0.5092178,0,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.736263,0.002490176,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",224804,224804,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00042768382,0.0025337373,"{""low"":0.002490176,""high"":0.0025337373}",0.002490176,224804,0.00251467,"CCC",0.00251467,638858,92780,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0010691759,0.7524109,"{""low"":0.001421,""high"":0.011333}",-0.008842824,-0.7802721,0.001421,0.011333,-78.48663,"REGULAR","Tevaera USD","Tevaera USD",0.00179862,0.0006915559,0.38449252,0.003924555,-0.0014343793,-0.36548838,1219970,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7735083,0.0027240058,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",20607,20607,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00004918268,0.0027689603,"{""low"":0.0027223474,""high"":0.0027689603}",0.0027223474,20607,0.0027448803,"CCC",0.0027448803,48424,13280,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0000016584527,0.0006091995,"{""low"":0.0027223474,""high"":0.014029}",-0.011304994,-0.80583036,0.0027223474,0.014029,-64.94363,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",0.0034121,-0.0006880942,-0.20166296,0.00594539,-0.0032213842,-0.54182893,5803449,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5214486,3166.86,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",53578,53578,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",16.427734,3169.773,"{""low"":3157.0388,""high"":3169.773}",3157.0388,53578,3157.0388,"CCC",3157.0388,33034,7887,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1726.0471,1.1979675,"{""low"":1440.813,""high"":5257.894}",-2091.034,-0.3976942,1440.813,5257.894,-12.009394,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",3205.5237,-38.663574,-0.012061547,3789.6218,-622.7617,-0.16433348,115337048,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36747837,0.00032474092,false,1709078400000,6,3452019968,"CoinMarketCap",88035,88035,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000011977681,0.0003311766,"3.2470588E-4 - 3.311766E-4",0.00032470588,88035,0.00033061087,"CCC",0.00033061087,201913,88161,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",3.5041012e-8,0.00010791616,"3.2470588E-4 - 0.010261",-0.009936259,-0.9683519,0.00032470588,0.010261,-93.543335,"REGULAR","SubQuery Network USD","SubQuery Network USD",0.00042708,-0.00010233908,-0.23962508,0.00080523,-0.00048048908,-0.5967104,1121012,15,0,"[]",1767240900,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR","MetaDress USD",,,,,,,,0,15,0,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4346204,0.003281538,false,"2023-08-07T00:00:00.000Z",6,1129625472,"CoinMarketCap",25073,25073,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0001522766,0.0033308193,"{""low"":0.003252223,""high"":0.0033308193}",0.003252223,25073,0.0033304694,"CCC",0.0033304694,30595,35316,"2023-08-07T00:00:00.000Z",0,1278274432,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00024353783,0.08016387,"{""low"":0.003038,""high"":0.060954}",-0.057672463,-0.9461637,0.003038,0.060954,-87.40089,"REGULAR","KYVE Network USD",,0.00418428,-0.00090274215,-0.2157461,0.00657508,-0.0032935422,-0.50091285,3706909,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8604638,0.9013841,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",941,941,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.007823408,0.9013841,"{""low"":0.89803576,""high"":0.9013841}",0.89803576,941,0.89803576,"CCC",0.89803576,2303,237,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.028730094,0.032922663,"{""low"":0.872654,""high"":4.808095}",-3.9067109,-0.81252784,0.872654,4.808095,-79.29934,"REGULAR","AgentFun.AI USD",,1.0380132,-0.1366291,-0.1316256,1.7437817,-0.8423976,-0.48308662,0,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0369121,0.012926,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00013543572,0.013130935,"{""low"":0.012926,""high"":0.013130935}",0.012926,1,0.013130935,"CCC",0.013130935,741,4,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0015559997,0.13685134,"{""low"":0.01137,""high"":0.055016}",-0.04209,-0.7650502,0.01137,0.055016,-48.796455,"REGULAR","Crob Coin USD","Crob Coin USD",0.0146916,-0.0017655995,-0.120177485,0.0210874,-0.0081614,-0.38702732,0,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62929547,0.026199304,false,"2017-11-09T00:00:00.000Z",6,76233768,"CoinMarketCap",315813,315813,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00016591512,0.026250092,"{""low"":0.02619363,""high"":0.026250092}",0.02619363,315813,0.02619363,"CCC",0.02619363,467276,302995,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0044393037,0.20401211,"{""low"":0.02176,""high"":0.041459}",-0.015259698,-0.36806718,0.02176,0.041459,-33.56511,"REGULAR","SunContract USD","SunContract USD",0.02844076,-0.0022414569,-0.07881143,0.03096702,-0.004767716,-0.15396109,1997271,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR","MetaFinance USD","MetaFinance USD",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041780868,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"REGULAR","BMBCoin USD",,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"REGULAR","BabyBNB USD","BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR","DFOhub USD",,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33436182,0.019366316,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58222,58222,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000064970925,0.019390265,"{""low"":0.019330049,""high"":0.019390265}",0.019330049,58222,0.019365557,"CCC",0.019365557,59824,58458,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.004219317,0.27855793,"{""low"":0.015147,""high"":0.031398}",-0.012031682,-0.383199,0.015147,0.031398,19.49017,"REGULAR","UCX USD","UCX USD",0.01995096,-0.00058464333,-0.02930402,0.023725215,-0.004358899,-0.18372431,0,15,0,"[]","2026-01-01T04:16:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5049709,0.00019560402,false,1683763200000,6,0,"CoinMarketCap",10654,10654,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",9.827781e-7,0.00019566446,"1.9557495E-4 - 1.9566446E-4",0.00019557495,10654,0.0001956415,"CCC",0.0001956415,11270,10679,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000036040146,0.018770909,"1.92E-4 - 6.09E-4",-0.00041339596,-0.67881113,0.000192,0.000609,-62.4031,"REGULAR","Joseon Mun USD",,0.00019758,-0.0000019759755,-0.010000888,0.000283725,-0.000088120985,-0.3105859,0,15,0,"[]",1767240900,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.849941,0.00007595438,false,1634083200000,6,0,"CoinMarketCap",117,117,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000004869289,0.00007595438,"7.595438E-5 - 7.595438E-5",0.00007595438,117,0.00007595438,"CCC",0.00007595438,7159,2254,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00006195438,4.4253125,"1.4E-5 - 6.09E-4",-0.0005330456,-0.8752802,0.000014,0.000609,-20.87912,"REGULAR","Poken USD","Poken USD",0.00006238,0.000013574376,0.21760781,0.00012617,-0.000050215618,-0.39799967,0,15,0,"[]",1767240900,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05606015,0.00022260011,false,1635724800000,6,0,"CoinMarketCap",32881,32881,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.2485543e-7,0.00022266136,"2.2259467E-4 - 2.2266136E-4",0.00022259467,32881,0.00022265862,"CCC",0.00022265862,19876,24186,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047600115,0.27200067,"1.75E-4 - 3.1E-4",-0.000087399894,-0.28193513,0.000175,0.00031,-26.885246,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",0.00022298,-3.798923e-7,-0.0017037058,0.000240765,-0.000018164894,-0.07544657,0,15,0,"[]",1767240900,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05430491,0.42858493,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.00023287535,0.42870048,"{""low"":0.42858332,""high"":0.42870048}",0.42858332,9,0.4286952,"CCC",0.4286952,305738,60,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.115517944,0.36898795,"{""low"":0.313067,""high"":0.562199}",-0.13361406,-0.23766328,0.313067,0.562199,6.2770844,"REGULAR","Zedxion USD","Zedxion USD",0.42535657,0.0032283664,0.0075897886,0.46767092,-0.039085984,-0.08357583,0,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"REGULAR","Rentberry USD","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000998903,false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,1,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.9899,"REGULAR","SAINO USD","SAINO USD",0.00001,-1.0969416e-8,-0.0010969415,0.0000201,-0.00001011097,-0.50303334,0,15,0,"[]",1767240900,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26881844,0.00050083536,false,1627862400000,6,697507520,"CoinMarketCap",28685,28685,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000013499521,0.00050229114,"4.967491E-4 - 5.0229114E-4",0.0004967491,28685,0.0004967491,"CCC",0.0004967491,54656,25317,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00024783536,0.97958636,"2.53E-4 - 0.001075",-0.0005741647,-0.5341067,0.000253,0.001075,-49.850147,"REGULAR","CryptoZoon USD","CryptoZoon USD",0.00044368,0.000057155354,0.12882112,0.00070563,-0.00020479463,-0.2902295,349336,15,0,"[]",1767240960,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.764239,0.005609397,false,1546905600000,6,0,"CoinMarketCap",83657,83657,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00035539363,0.005620833,"0.005609384 - 0.005620833",0.005609384,83657,0.0056207883,"CCC",0.0056207883,39942,73200,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.005454397,35.189655,"1.55E-4 - 0.017916",-0.012306603,-0.68690574,0.000155,0.017916,-70.33728,"REGULAR","CENTER COIN USD","CENTER COIN USD",0.00323282,0.002376577,0.7351405,0.00252314,0.0030862568,1.2231809,0,15,0,"[]",1767240900,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3935733,0.015131158,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",22525,22525,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00063681975,0.015270248,"{""low"":0.014562127,""high"":0.015270248}",0.014562127,22525,0.015270225,"CCC",0.015270225,13515,14894,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.012766158,5.3979526,"{""low"":0.002365,""high"":0.019618}",-0.004486843,-0.22871052,0.002365,0.019618,-7.1388903,"REGULAR","Nexum USD","Nexum USD",0.01203602,0.003095138,0.25715625,0.00714822,0.007982938,1.1167728,0,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEXM"
