"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z","REGULAR","CANTO USD","CANTO USD","[]","2025-07-16T09:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-5.0487432,0.007311764,6,0,"CoinMarketCap",294827,294827,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00038878107,0.007395634,"{""low"":0.006920627,""high"":0.007395634}",0.006920627,294827,0.007134611,"CCC",0.007134611,301418,276879,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00056776404,0.08418802,"{""low"":0.006744,""high"":0.086083}",-0.07877124,-0.9150615,0.006744,0.086083,-90.9748,0.00836418,-0.0010524159,-0.12582415,0.01253128,-0.0052195154,-0.41651896,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z","REGULAR","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z","REGULAR","Railgun USD","Railgun USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3339882,0.93119043,6,0,"CoinMarketCap",261163,261163,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.032116532,0.95815873,"{""low"":0.91786283,""high"":0.95815873}",0.91786283,261163,0.9533485,"CCC",0.9533485,195852,185874,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.49985942,1.1588767,"{""low"":0.431331,""high"":1.41179}",-0.48059958,-0.3404186,0.431331,1.41179,-14.836258,0.9213469,0.009843528,0.010683846,0.8253875,0.10580295,0.1281858,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,"REGULAR","Holograph USD","Holograph USD","[]",1752659520,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-4.0676546,0.00008497988,6,0,"CoinMarketCap",90972,90972,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000003603258,0.0000901393,"8.4465624E-5 - 9.01393E-5",0.000084465624,90972,0.00008694834,"CCC",0.00008694834,168152,91807,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000019979881,0.3073828,"6.5E-5 - 0.003391",-0.00330602,-0.9749396,0.000065,0.003391,-96.39318,0.00022582,-0.00014084011,-0.6236831,0.00058351,-0.0004985301,-0.85436434,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z","REGULAR","Tornado Cash USD","Tornado Cash USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-1.3746175,10.170847,2,5260163,"CoinMarketCap",139053,139053,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.14175892,10.310033,"{""low"":10.056274,""high"":10.310033}",10.056274,139053,10.287304,"CCC",10.287304,129910,121521,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.453867,4.923684,"{""low"":1.71698,""high"":41.41644}",-31.245592,-0.75442487,1.71698,41.41644,292.79437,9.539329,0.63151836,0.06620155,9.010799,1.1600475,0.12873968,53500324,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,"REGULAR","Param USD","Param USD","[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,"REGULAR","Anita Max Wynn USD","Anita Max Wynn USD","[]",1752659640,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-0.5746969,0.00037464575,6,0,"CoinMarketCap",7908,7908,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000021655287,0.00037480347,"3.6646557E-4 - 3.7480347E-4",0.00036646557,7908,0.00036939362,"CCC",0.00036939362,13327,7410,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00013764575,0.5807838,"2.37E-4 - 0.0115",-0.011125354,-0.96742207,0.000237,0.0115,-86.48649,0.00038482,-0.000010174263,-0.026439017,0.00078168,-0.00040703424,-0.5207172,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z","REGULAR","Pirate Chain USD","Pirate Chain USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,2.605044,0.14589497,6,196213792,"CoinMarketCap",188964,188964,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0037041306,0.14698136,"{""low"":0.1450457,""high"":0.14698136}",0.1450457,188964,0.14681664,"CCC",0.14681664,137068,203206,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10086298,2.239807,"{""low"":0.045032,""high"":0.400555}",-0.25466004,-0.63576794,0.045032,0.400555,-26.072496,0.1440091,0.0018858761,0.013095534,0.15090357,-0.005008593,-0.033190686,28626606,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726185600000,"REGULAR","SunWukong USD","SunWukong USD","[]",1752659580,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,6.3124857,0.0004490746,6,0,"CoinMarketCap",90014,90014,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00002666458,0.00044956064,"4.1844108E-4 - 4.4956064E-4",0.00041844108,90014,0.0004286944,"CCC",0.0004286944,88692,85888,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00014107462,0.4580345,"3.08E-4 - 0.013631",-0.013181926,-0.9670549,0.000308,0.013631,-95.78014,0.00036674,0.00008233462,0.22450407,0.00077512,-0.00032604538,-0.4206386,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z","REGULAR","LORDS USD","LORDS USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,9.8004675,0.0177336,6,213425184,"CoinMarketCap",632,632,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0015828498,0.01781965,"{""low"":0.0177336,""high"":0.01781965}",0.0177336,632,0.01781965,"CCC",0.01781965,2085,228,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0066906,0.605868,"{""low"":0.011043,""high"":0.237009}",-0.2192754,-0.9251775,0.011043,0.237009,-75.7019,0.01629544,0.0014381595,0.08825533,0.037129004,-0.019395404,-0.5223788,3784797,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z","REGULAR","Nostra USD","Nostra USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,1.6483105,0.022516359,6,0,"CoinMarketCap",100019,100019,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0003651213,0.022760997,"{""low"":0.022208437,""high"":0.022760997}",0.022208437,100019,0.022613859,"CCC",0.022613859,87685,123099,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0035593584,0.18775958,"{""low"":0.018957,""high"":0.148936}",-0.12641965,-0.8488186,0.018957,0.148936,-67.483284,0.0230838,-0.0005674418,-0.02458182,0.03819909,-0.01568273,-0.41055247,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z","REGULAR","Metadium USD","Metadium USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.63895446,0.022968635,6,1715008768,"CoinMarketCap",463468,463468,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00014582649,0.02328073,"{""low"":0.022813462,""high"":0.02328073}",0.022813462,463468,0.023147201,"CCC",0.023147201,688782,475126,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004326634,0.23209065,"{""low"":0.018642,""high"":0.044741}",-0.021772366,-0.48663118,0.018642,0.044741,-10.560703,0.02183004,0.0011385959,0.052157298,0.02493677,-0.0019681342,-0.07892499,39391408,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD","[]",1752659580,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,27.291956,0.0004427821,6,10000000000,"CoinMarketCap",78343,78343,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000094934425,0.0004460339,"3.9678597E-4 - 4.460339E-4",0.00039678597,78343,0.0003967952,"CCC",0.0003967952,12050,27544,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00018878208,0.7432365,"2.54E-4 - 0.003798",-0.0033552179,-0.883417,0.000254,0.003798,-87.12722,0.00033604,0.00010674211,0.31764704,0.000524195,-0.00008141293,-0.15531038,4427821,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-22T00:00:00.000Z","REGULAR","Universe Boss Coin USD","Universe Boss Coin USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,1.7500947,0.0022724906,6,1000000000,"CoinMarketCap",197569,197569,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000039086677,0.0022724906,"{""low"":0.0022350808,""high"":0.0022724906}",0.0022350808,197569,0.002246275,"CCC",0.002246275,247697,233105,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000044490676,0.019968886,"{""low"":0.002228,""high"":0.002706}",-0.00043350947,-0.16020305,0.002228,0.002706,-16.201115,0.00248764,-0.00021514925,-0.0864873,0.0024971296,-0.00022463896,-0.08995887,2272490,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z","REGULAR","Evmos USD","Evmos USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.5141112,0.004432578,6,0,"CoinMarketCap",148159,148159,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000022672117,0.0044518965,"{""low"":0.004308863,""high"":0.0044518965}",0.004308863,148159,0.0043207486,"CCC",0.0043207486,1596963,176836,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0018965781,0.74786204,"{""low"":0.002536,""high"":0.041841}",-0.037408423,-0.8940614,0.002536,0.041841,-86.425446,0.00387228,0.0005602981,0.14469463,0.007996505,-0.003563927,-0.44568557,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,"REGULAR","NOTAI USD","NOTAI USD","[]",1752659640,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.94141906,0.000010297208,6,59083022336,"CoinMarketCap",641995,641995,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",9.6036274e-8,0.000010677083,"1.0297208E-5 - 1.0677083E-5",0.000010297208,641995,0.000010677083,"CCC",0.000010677083,792605,683139,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000002297208,0.287151,"8.0E-6 - 3.6E-4",-0.0003497028,-0.9713967,0.000008,0.00036,-95.71984,0.00001052,-2.2279164e-7,-0.021177914,0.000021865,-0.000011567792,-0.5290552,608390,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z","REGULAR","mfercoin USD","mfercoin USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.2903307,0.0078900345,6,0,"CoinMarketCap",223230,223230,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000022841617,0.008104274,"{""low"":0.007668712,""high"":0.008104274}",0.007668712,223230,0.008063815,"CCC",0.008063815,206817,177946,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0019990345,0.33933705,"{""low"":0.005891,""high"":0.058347}",-0.050456967,-0.8647739,0.005891,0.058347,-54.65714,0.00834032,-0.00045028515,-0.053988956,0.01088512,-0.002995086,-0.27515414,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z","REGULAR","ZKBase USD","ZK Cross Chain Bridge USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.01257815,0.0064915987,6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",8.1630424e-7,0.006493683,"{""low"":0.0064893826,""high"":0.006493683}",0.0064893826,6369,0.0064910217,"CCC",0.0064910217,46578,6368,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0051995986,4.0244575,"{""low"":0.001292,""high"":0.040232}",-0.0337404,-0.83864594,0.001292,0.040232,-82.34318,0.00711804,-0.00062644156,-0.08800759,0.00487197,0.0016196286,0.33243814,1281701,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,"REGULAR","Moxie USD","Moxie USD","[]",1752659640,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,5.5063367,0.000046661182,6,0,"CoinMarketCap",8735,8735,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000024352303,0.00005770366,"4.0978262E-5 - 5.770366E-5",0.000040978262,8735,0.00004453021,"CCC",0.00004453021,86648,54148,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000020661182,0.79466087,"2.6E-5 - 0.019807",-0.019760339,-0.9976442,0.000026,0.019807,-99.58418,0.00006052,-0.000013858818,-0.22899568,0.00102085,-0.00097418885,-0.9542918,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR","DNotes USD","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,"REGULAR","Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Æternity USD","Æternity USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.7831954,0.0061340253,6,385106912,"CoinMarketCap",78212,78212,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000047667883,0.006628856,"{""low"":0.006115903,""high"":0.006628856}",0.006115903,78212,0.006628856,"CCC",0.006628856,267489,105399,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00011702534,0.019449117,"{""low"":0.006017,""high"":0.060124}",-0.053989973,-0.89797705,0.006017,0.060124,-78.35842,0.0087493,-0.0026152744,-0.29891244,0.01825619,-0.012122164,-0.66400295,2362255,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,"REGULAR","Base God USD","Base God USD","[]",1752659640,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,13.514811,0.00006977116,6,0,"CoinMarketCap",119516,119516,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000008306786,0.000070149465,"6.710821E-5 - 7.0149465E-5",0.00006710821,119516,0.000067108864,"CCC",0.000067108864,139930,115789,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000043771157,1.683506,"2.6E-5 - 3.41E-4",-0.00027122884,-0.79539245,0.000026,0.000341,-34.69388,0.00006252,0.000007251161,0.11598147,0.00009261,-0.000022838838,-0.2466131,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,"REGULAR","ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737158400000,"REGULAR","Dolos The Bully USD","Dolos The Bully USD","[]",1752659640,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-4.636821,0.0008782677,6,960552256,"CoinMarketCap",998967,998967,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00004270376,0.00094583427,"8.568376E-4 - 9.4583427E-4",0.0008568376,998967,0.0008913132,"CCC",0.0008913132,1205834,775892,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000021430082,0.02501067,"8.568376E-4 - 0.062639",-0.06176073,-0.9859789,0.0008568376,0.062639,-98.01573,0.0012603,-0.00038203236,-0.3031281,0.00506182,-0.004183552,-0.82649165,843622,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z","REGULAR","Presearch USD","Presearch USD","[]","2025-07-16T09:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.1310159,0.0036567952,6,396578432,"CoinMarketCap",40452,40452,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0000047972426,0.003663737,"{""low"":0.0036567952,""high"":0.003663737}",0.0036567952,40452,0.003663737,"CCC",0.003663737,12214,40562,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00075079524,0.25836036,"{""low"":0.002906,""high"":0.025204}",-0.021547204,-0.8549121,0.002906,0.025204,-71.16312,0.0034801,0.00017669518,0.050773017,0.00574858,-0.002091785,-0.36387855,1450206,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z","REGULAR","Ctrl Wallet USD",,"[]","2025-07-16T09:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,3.212953,0.015477929,6,203925696,"CoinMarketCap",1488,1488,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00048181787,0.015477929,"{""low"":0.014853804,""high"":0.015477929}",0.014853804,1488,0.014853804,"CCC",0.014853804,71356,26514,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00908193,1.419939,"{""low"":0.006396,""high"":0.100512}",-0.08503407,-0.8460092,0.006396,0.100512,56.368446,0.01169234,0.0037855897,0.32376665,0.017192384,-0.001714455,-0.09972177,3156347,15,0,false,false,"CTRL"
