"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",1738414680,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-10.435224,0.0062960773,"[]","7.9231337E-4 - 4954.927",-4954.9204,-0.99999875,0.00079231337,4954.927,-91.196465,0.00757262,-0.0012765429,-0.16857347,0.009525225,-0.0032291473,-0.3390101,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",9022,9022,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0007335581,0.0064652245,"7.9231337E-4 - 0.0064652245",0.00079231337,9022,0.0064222356,"CCC",0.0064222356,1624,2408,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005503764,6.9464483,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","2025-02-01T12:58:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-3.1722527,20.723131,"[]","{""low"":15.041626,""high"":128.33095}",-107.60782,-0.8385181,15.041626,128.33095,-70.80029,25.87962,-5.1564884,-0.199249,37.550365,-16.827234,-0.44812438,8811019,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1433978,1433978,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.6789284,20.890469,"{""low"":20.55644,""high"":20.890469}",20.55644,1433978,20.624989,"CCC",20.624989,2663033,1328635,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.681505,0.3777188,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1738414620,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.6206746,5.172291e-8,"[]","5.172291E-8 - 5.330352E-8",-1.5806094e-9,-0.029653003,5.172291e-8,5.330352e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",802390,802390,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.3919674e-9,5.330352e-8,"5.172291E-8 - 5.330352E-8",5.172291e-8,802390,5.29376e-8,"CCC",5.29376e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",1738414680,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.0467143,0.0000069793145,"[]","4.0E-6 - 3.4E-5",-0.000027020686,-0.794726,0.000004,0.000034,-46.153843,0.00001058,-0.0000036006854,-0.34032944,0.00001102,-0.0000040406853,-0.36666837,12593159,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",490326,490326,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.399817e-7,0.0000071780814,"6.9554244E-6 - 7.1780814E-6",0.0000069554244,490326,0.000007150986,"CCC",0.000007150986,929724,524769,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000029793146,0.74482864,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,1738414680,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-7.8484974,0.0005978635,"[]","5.8E-4 - 0.086643",-0.08604514,-0.9930997,0.00058,0.086643,-98.40073,0.00148496,-0.00088709645,-0.59738743,0.0054938183,-0.004895955,-0.89117527,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1426789,1426789,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000050919713,0.0006490941,"5.977846E-4 - 6.490941E-4",0.0005977846,1426789,0.000621177,"CCC",0.000621177,5293569,1389072,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000017863524,0.030799178,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",1738414680,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.30348027,0.0032554842,"[]","4.0E-6 - 0.083929",-0.080673516,-0.96121144,0.000004,0.083929,-59.488914,0.00442238,-0.001166896,-0.26386154,0.004236425,-0.0009809406,-0.23154917,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",60596,60596,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000009909971,0.0033450844,"0.0032280984 - 0.0033450844",0.0032280984,60596,0.0033450844,"CCC",0.0033450844,121964,89496,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0032514841,812.87103,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","2025-02-01T12:57:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.402081,0.6464521,"[]","{""low"":0.436703,""high"":1.463122}",-0.8166699,-0.55816936,0.436703,1.463122,-9.669423,0.65236557,-0.0059134364,-0.009064605,0.6533471,-0.006894946,-0.010553267,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1036224,1036224,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.009192646,0.68912095,"{""low"":0.6464521,""high"":0.68912095}",0.6464521,1036224,0.68590504,"CCC",0.68590504,3663376,2412414,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.20974913,0.48030156,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]","0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",1738414680,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.264,0.0009208765,"[]","6.05E-4 - 0.013393",-0.012472123,-0.9312419,0.000605,0.013393,-82.41821,0.00096992,-0.000049043505,-0.050564483,0.00333681,-0.0024159336,-0.72402495,5525259,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",818223,818223,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000020387059,0.0009369106,"8.956954E-4 - 9.369106E-4",0.0008956954,818223,0.00091942976,"CCC",0.00091942976,7874851,3298736,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0003158765,0.5221099,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","2025-02-01T12:58:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,6.3531947,0.008233924,"[]","{""low"":0.005976,""high"":0.019837}",-0.011603075,-0.5849209,0.005976,0.019837,-41.259228,0.00897916,-0.00074523594,-0.082996175,0.00926196,-0.0010280358,-0.11099549,6483392,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",367279,367279,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00049186824,0.009269514,"{""low"":0.0074964697,""high"":0.009269514}",0.0074964697,367279,0.00756677,"CCC",0.00756677,214388,184561,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0022579245,0.37783208,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","2025-02-01T12:58:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.863223,0.23077875,"[]","{""low"":0.214011,""high"":1.146328}",-0.9155492,-0.79868,0.214011,1.146328,-53.48763,0.30600828,-0.075229526,-0.24584147,0.35199496,-0.12121621,-0.34436914,118796952,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,514765568,"CoinMarketCap",838109,838109,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0092737675,0.23497233,"{""low"":0.22750646,""high"":0.23497233}",0.22750646,838109,0.23297016,"CCC",0.23297016,2222937,3169874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.016767755,0.07834997,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","2025-02-01T12:58:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.63517547,2.1522524,"[]","{""low"":1.589497,""high"":6.277619}",-4.125366,-0.6571546,1.589497,6.277619,-35.032738,2.2943509,-0.14209843,-0.061934043,2.0722637,0.07998872,0.03859968,48364396,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22471524,"CoinMarketCap",587884,587884,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.013757944,2.2465029,"{""low"":2.067205,""high"":2.2465029}",2.067205,587884,2.0708778,"CCC",2.0708778,835171,1029926,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.56275547,0.35404626,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","2025-02-01T12:58:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.6341906,0.3824318,"[]","{""low"":0.199278,""high"":1.200003}",-0.8175712,-0.6813076,0.199278,1.200003,13.443923,0.61822605,-0.23579425,-0.38140458,0.3758254,0.0066064,0.017578375,147933888,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386824256,"CoinMarketCap",765664,765664,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.010346532,0.39312774,"{""low"":0.3801786,""high"":0.39312774}",0.3801786,765664,0.3890429,"CCC",0.3890429,2418912,1048808,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.18315381,0.91908693,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","2025-02-01T12:58:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.69658756,0.0060156933,"[]","{""low"":0.005712,""high"":0.060284}",-0.054268308,-0.9002108,0.005712,0.060284,-64.34654,0.007943,-0.0019273064,-0.24264213,0.010344305,-0.004328612,-0.4184536,3836753,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",190040,190040,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00004219869,0.0061040185,"{""low"":0.0059996177,""high"":0.0061040185}",0.0059996177,190040,0.0060284254,"CCC",0.0060284254,362593,201428,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00030369312,0.05316756,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","2025-02-01T12:58:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9390993,0.44079325,"[]","{""low"":0.43629125,""high"":9.299548}",-8.858755,-0.9526006,0.43629125,9.299548,-92.248,0.6291081,-0.18831483,-0.2993362,1.9204967,-1.4797034,-0.77047956,4208980,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1265207,1265207,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.018075287,0.45432177,"{""low"":0.43629125,""high"":0.45432177}",0.43629125,1265207,0.44819558,"CCC",0.44819558,7999395,1443886,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0045019984,0.0103187915,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",1738414680,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.03367474,0.0001232875,"[]","4.6E-5 - 7.11E-4",-0.0005877125,-0.8265999,0.000046,0.000711,24.242424,0.00010134,0.00002194749,0.2165728,0.000121035,0.000002252491,0.018610245,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",6,6,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",4.1502062e-8,0.0001232875,"1.232875E-4 - 1.232875E-4",0.0001232875,6,0.0001232875,"CCC",0.0001232875,112,86,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007728749,1.6801628,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","2025-02-01T12:58:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.06321147,3.9120595,"[]","{""low"":1.450694,""high"":3.91971}",-0.0076503754,-0.0019517709,1.450694,3.91971,163.92673,3.6109362,0.30112338,0.083392054,2.8803182,1.0317414,0.35820398,1706681088,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",48432720,48432720,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.002474308,3.9187248,"{""low"":3.9076312,""high"":3.9187248}",3.9076312,48432720,3.9142175,"CCC",3.9142175,115399520,60254595,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4613657,1.6966816,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",1738414680,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.409588,0.0015976886,"[]","8.5E-4 - 0.003965",-0.0023673116,-0.5970521,0.00085,0.003965,-49.891342,0.00172914,-0.00013145141,-0.07602126,0.001373175,0.0002245137,0.16349971,45576196,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",908318,908318,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000022842898,0.0016272352,"0.0015858482 - 0.0016272352",0.0015858482,908318,0.0016182202,"CCC",0.0016182202,1528768,1063358,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00074768864,0.87963367,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","2025-02-01T12:58:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,3.2429686,0.00772057,"[]","{""low"":0.006583,""high"":0.115001}",-0.10728043,-0.9328652,0.006583,0.115001,-30.056364,0.00861454,-0.00089397,-0.10377455,0.011322585,-0.0036020149,-0.31812656,1456335,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",216916,216916,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00024251128,0.0077307783,"{""low"":0.0075575574,""high"":0.0077307783}",0.0075575574,216916,0.0075698607,"CCC",0.0075698607,232201,274693,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00113757,0.17280419,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","2025-02-01T12:58:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02361584,0.9996265,"[]","{""low"":0.991922,""high"":1.007746}",-0.008119464,-0.008057054,0.991922,1.007746,-0.030905008,0.99965775,-0.000031232834,-0.000031243526,0.9996592,-0.000032663345,-0.00003267448,482566816,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,482747104,"CoinMarketCap",24369682,24369682,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000236094,0.9998112,"{""low"":0.99929696,""high"":0.9998112}",0.99929696,24369682,0.9994319,"CCC",0.9994319,22210545,34838556,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077044964,0.00776724,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"[]","1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","2025-02-01T12:58:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,16.500069,0.022476358,"[]","{""low"":0.005573,""high"":0.03601}",-0.0135336425,-0.3758301,0.005573,0.03601,283.90555,0.01530034,0.0071760183,0.46901038,0.010325885,0.012150473,1.1767004,38022856,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",23657862,23657862,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0031833574,0.02810348,"{""low"":0.021266235,""high"":0.02810348}",0.021266235,23657862,0.023017308,"CCC",0.023017308,5612422,11260881,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01690336,3.0330808,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"2025-02-01T12:58:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-11.177652,0.024936436,"[]","{""low"":0.01335,""high"":0.107627}",-0.08269056,-0.76830685,0.01335,0.107627,82.24615,0.03503702,-0.010100583,-0.28828317,0.032107096,-0.0071706604,-0.22333568,16712459,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2057832,2057832,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.003138071,0.026629653,"{""low"":0.024713477,""high"":0.026629653}",0.024713477,2057832,0.026382452,"CCC",0.026382452,2719560,2491264,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.011586436,0.86789787,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","2025-02-01T12:58:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.191638,0.40340772,"[]","{""low"":0.355044,""high"":2.598519}",-2.1951113,-0.8447547,0.355044,2.598519,-76.56859,0.48504773,-0.081640005,-0.16831334,0.67203677,-0.26862904,-0.39972374,11190553,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27740056,"CoinMarketCap",20210304,20210304,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.017649174,0.43221802,"{""low"":0.40326318,""high"":0.43221802}",0.40326318,20210304,0.41000792,"CCC",0.41000792,11913262,19968742,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.048363715,0.13621894,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","2025-02-01T12:58:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.0685287,0.69494796,"[]","{""low"":0.662614,""high"":8.075026}",-7.3800774,-0.9139386,0.662614,8.075026,-82.59581,0.88161886,-0.1866709,-0.21173652,1.3351622,-0.6402142,-0.47950295,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",627208,627208,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.014678836,0.70708156,"{""low"":0.6797448,""high"":0.70708156}",0.6797448,627208,0.6932972,"CCC",0.6932972,1094243,1772410,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.03233397,0.048797596,"REGULAR","SEAM"
