"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",88.749084,-7.8337936,-0.08826901,104.84453,-23.929237,-0.22823544,45230304,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",413803,413803,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.79397583,80.99414,"{""low"":73.17041,""high"":80.99414}",73.17041,413803,80.75208,"CCC",80.75208,319654,242934,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",21.569096,0.3634453,"{""low"":59.346195,""high"":181.58723}",-100.67194,-0.5543999,59.346195,181.58723,-44.61582,0.9909648,80.91529,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR",0.0039049047,-0.0023285558,-0.5963157,0.0039049047,-0.0023285558,-0.5963157,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",985046,985046,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000053553493,0.0017649737,"{""low"":0.0015543707,""high"":0.0017649737}",0.0015543707,985046,0.0015581946,"CCC",0.0015581946,2505092,856344,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00030934892,0.24415858,"{""low"":0.001267,""high"":0.017625}",-0.016048651,-0.91056174,0.001267,0.017625,-83.044754,-3.2856874,0.0015763489,"[]","2025-03-25T13:49:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",0.9479941,-0.038145185,-0.040237788,1.0528072,-0.14295828,-0.13578771,379088448,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10845806,10845806,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0064966083,0.92726344,"{""low"":0.9089281,""high"":0.92726344}",0.9089281,10845806,0.9192812,"CCC",0.9192812,19714562,13099957,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.26003194,0.4001618,"{""low"":0.649817,""high"":1.626462}",-0.71661305,-0.44059625,0.649817,1.626462,-35.14865,0.7191704,0.9098489,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",0.00041224,-0.000163196,-0.3958762,0.000696285,-0.00044724098,-0.6423246,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",47,47,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000021026368,0.00024916412,"2.2801555E-4 - 2.4916412E-4",0.00022801555,47,0.0002280379,"CCC",0.0002280379,78,38,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000145044,1.3946539,"1.04E-4 - 0.016968",-0.016718958,-0.9853228,0.000104,0.016968,-83.561646,9.221377,0.000249044,"[]",1742910840,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR",0.0012012,-0.00014259247,-0.11870836,0.002053445,-0.0009948375,-0.48447245,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",40166,40166,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000014933525,0.0010715154,"0.0010458564 - 0.0010715154",0.0010458564,40166,0.0010712943,"CCC",0.0010712943,73453,50351,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00025260745,0.31340873,"8.06E-4 - 168.12076",-168.1197,-0.99999374,0.000806,168.12076,-53.414524,1.4308571,0.0010586075,"[]",1742910840,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",0.05354654,-0.012371466,-0.23104136,0.06530944,-0.024134368,-0.36953872,40763324,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",15745289,15745289,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00014454871,0.042317554,"{""low"":0.04031566,""high"":0.042317554}",0.04031566,15745289,0.042205773,"CCC",0.042205773,25598684,17964875,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.025469074,1.6216142,"{""low"":0.015706,""high"":0.172338}",-0.13116291,-0.7610795,0.015706,0.172338,-41.782494,0.35229355,0.041175075,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR",0.01721364,-0.0016441513,-0.09551444,0.032007914,-0.016438425,-0.51357377,2335423,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00007413514,0.01559394,"{""low"":0.015496706,""high"":0.01559394}",0.015496706,2,0.015499268,"CCC",0.015499268,7382,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009293489,1.4807982,"{""low"":0.006276,""high"":0.12901}",-0.11344051,-0.8793156,0.006276,0.12901,-86.89346,0.47843572,0.015569489,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR",0.02345676,-0.0041990187,-0.17901103,0.07356177,-0.054304034,-0.73820996,1100677,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",190322,190322,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0010719318,0.019896721,"{""low"":0.017613811,""high"":0.019896721}",0.017613811,190322,0.01762495,"CCC",0.01762495,276468,196731,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0035817418,0.2284857,"{""low"":0.015676,""high"":0.654886}",-0.6356283,-0.97059375,0.015676,0.654886,-95.143394,5.894323,0.019257741,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",0.00003702,-0.000008114486,-0.21919195,0.00018158,-0.00015267449,-0.84081113,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",642,642,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-9.960077e-7,0.00003207294,"2.8898774E-5 - 3.207294E-5",0.000028898774,642,0.000032030264,"CCC",0.000032030264,6532,1399,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000003905514,0.15622056,"2.5E-5 - 0.030788",-0.030759094,-0.9990611,0.000025,0.030788,-99.83391,-3.330957,0.000028905513,"[]",1742910780,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR",0.6240779,-0.03770876,-0.060423158,2.1824443,-1.5960752,-0.73132455,62775052,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",788427,788427,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0070264935,0.590898,"{""low"":0.5620593,""high"":0.590898}",0.5620593,788427,0.5884805,"CCC",0.5884805,3484294,1053269,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.24788815,0.73235464,"{""low"":0.338481,""high"":7.565844}",-6.979475,-0.92249787,0.338481,7.565844,-85.19939,-1.1841202,0.58636916,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",0.14123124,-0.018996492,-0.1345063,0.17776018,-0.055525437,-0.3123615,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1265,1265,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0019295886,0.124164335,"{""low"":0.121956185,""high"":0.124164335}",0.121956185,1265,0.124164335,"CCC",0.124164335,21231,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.013931744,0.12863673,"{""low"":0.108303,""high"":0.256319}",-0.13408424,-0.52311474,0.108303,0.256319,-47.425564,-1.5540605,0.12223475,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR",0.0011033,-0.0010562649,-0.9573687,0.00214828,-0.0021012449,-0.9781057,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",1058,1058,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000018828161,0.00004704211,"2.7162992E-5 - 4.704211E-5",0.000027162992,1058,0.000027163283,"CCC",0.000027163283,4751,691,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000021035123,0.80904317,"2.6E-5 - 0.04143",-0.041382965,-0.9988647,0.000026,0.04143,-99.20775,66.75005,0.000047035122,"[]",1742910840,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",0.18054073,-0.010282233,-0.05695243,0.28461942,-0.11436093,-0.40180296,16377336,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",86119,86119,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.00035832822,0.17180549,"{""low"":0.16432872,""high"":0.17180549}",0.16432872,86119,0.1684116,"CCC",0.1684116,459242,361386,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16137949,18.175411,"{""low"":0.008879,""high"":0.813287}",-0.6430285,-0.7906538,0.008879,0.813287,398.71774,-0.21002047,0.17025849,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.02843914,-0.0067409575,-0.23703098,0.064488344,-0.04279016,-0.6635332,7377380,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",273544,273544,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0009600576,0.0219025,"{""low"":0.020996502,""high"":0.0219025}",0.020996502,273544,0.021253554,"CCC",0.021253554,658259,198595,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0040131826,0.22692579,"{""low"":0.017685,""high"":0.172002}",-0.15030383,-0.8738493,0.017685,0.172002,-85.284096,4.6294312,0.021698182,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",0.00866534,-0.0029436885,-0.33970836,0.017345425,-0.011623774,-0.67013484,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2058,2058,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0004147091,0.0057490948,"{""low"":0.0057216515,""high"":0.0057490948}",0.0057216515,2058,0.0057490948,"CCC",0.0057490948,5046,823,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005736514,0.1114319,"{""low"":0.005148,""high"":0.350148}",-0.34442633,-0.9836593,0.005148,0.350148,-97.5179,7.81447,0.0057216515,"[]","2025-03-25T13:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,-0.00000393,6.2137836e-14,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",0.06204224,-0.007533625,-0.12142735,0.10238498,-0.04787636,-0.4676112,5106983,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",56687,56687,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.004365269,0.05482619,"{""low"":0.053674255,""high"":0.05482619}",0.053674255,56687,0.054205395,"CCC",0.054205395,69135,60734,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015543614,0.39891216,"{""low"":0.038965,""high"":0.595406}",-0.54089737,-0.9084513,0.038965,0.595406,-90.14544,8.705579,0.054508615,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",0.818972,-0.18788785,-0.22941914,1.1114682,-0.48038405,-0.43220675,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",780886,780886,"FLIP","USD=X","https://coinmarketcap.com/",0.003042817,0.6313285,"{""low"":0.6170489,""high"":0.6313285}",0.6170489,780886,0.6272592,"CCC",0.6272592,2230287,909447,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13634214,0.27558228,"{""low"":0.494742,""high"":6.238285}",-5.607201,-0.898837,0.494742,6.238285,-89.09477,0.48449335,0.63108414,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",,,,,,,8060594,15,0,false,false,false,1684627200000,8,611123514572800,"CoinMarketCap",1276411,1276411,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.860574e-10,1.38057015e-8,"1.3127737E-8 - 1.38057015E-8",1.3127737e-8,1276411,1.3713088e-8,"CCC",1.3713088e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.20588e-11,0.004727304,"1.3127737E-8 - 1.38057015E-8",-6.1590555e-10,-0.044612404,1.3127737e-8,1.38057015e-8,,-2.8437068,1.3189796e-8,"[]",1742910840,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",0.00202326,-0.00045294012,-0.22386648,0.00260794,-0.00103762,-0.3978696,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3067,3067,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000027972623,0.0015973158,"{""low"":0.0015397941,""high"":0.0015973158}",0.0015397941,3067,0.0015416775,"CCC",0.0015416775,32423,19417,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00016532,0.117665485,"{""low"":0.001405,""high"":0.047941}",-0.046370678,-0.9672447,0.001405,0.047941,-94.44764,1.8136344,0.00157032,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",0.21651268,-0.041666687,-0.19244456,0.54954714,-0.37470114,-0.68183625,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66987,66987,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0019355863,0.17616461,"{""low"":0.17170773,""high"":0.17616461}",0.17170773,66987,0.17506646,"CCC",0.17506646,81441,67007,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.021072999,0.13703966,"{""low"":0.153773,""high"":9.184568}",-9.009723,-0.9809631,0.153773,9.184568,-97.20609,-1.0949,0.174846,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",0.04061152,-0.004354708,-0.10722839,0.053407554,-0.017150741,-0.3211295,1450110,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39995524,"CoinMarketCap",3982,3982,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0003182888,0.0365751,"{""low"":0.036256813,""high"":0.0365751}",0.036256813,3982,0.0365751,"CCC",0.0365751,1810,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0059168134,0.19501692,"{""low"":0.03034,""high"":0.095345}",-0.059088185,-0.6197303,0.03034,0.095345,-54.561268,-0.87023455,0.036256813,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",4.348e-7,-3.951359e-7,-0.9087762,4.348e-7,-3.951359e-7,-0.9087762,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",496595,496595,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.975309e-11,4.079401e-8,"3.918062E-8 - 4.079401E-8",3.918062e-8,496595,3.941174e-8,"CCC",3.941174e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.9664098e-8,,"0.0 - 1.0E-6",-9.603359e-7,-0.9603359,0,0.000001,,-0.15042315,3.9664098e-8,"[]",1742910840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
