"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,"[]","HOLD VIP USD","HOLD VIP USD","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.219257,1.2441957e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,115260464,"CoinMarketCap",181987,181987,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00013576448,0.019372854,"{""low"":0.01873557,""high"":0.019372854}",0.01873557,181987,0.019158343,"CCC",0.019158343,403406,177077,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.000869181,0.047163766,"{""low"":0.018429,""high"":0.092863}",-0.07356482,-0.79218656,0.018429,0.092863,-45.940376,0.02585596,-0.0065577794,-0.2536274,0.045999743,-0.026701562,-0.580472,2224317,15,0,"[]","Forest Protocol USD","Forest Protocol USD","2026-02-28T21:55:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.7084948,0.019298181,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",14083,14083,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000013679382,0.0020052805,"{""low"":0.0018029971,""high"":0.0020052805}",0.0018029971,14083,0.0018809633,"CCC",0.0018809633,11899,9748,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005332525,0.40094173,"{""low"":0.00133,""high"":0.003166}",-0.0013027474,-0.41148055,0.00133,0.003166,23.913038,0.00177678,0.000086472486,0.048668087,0.001789015,0.00007423747,0.04149628,101687,15,0,"[]","Basis Cash USD","Basis Cash USD","2026-02-28T21:56:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.728816,0.0018632525,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9130,9130,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",4.132744e-7,0.0016866149,"{""low"":0.0016221601,""high"":0.0016866149}",0.0016221601,9130,0.0016721202,"CCC",0.0016721202,12047,9672,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00007317215,0.045818504,"{""low"":0.001597,""high"":0.006729}",-0.005058828,-0.75179493,0.001597,0.006729,-39.222103,0.00190298,-0.00023280783,-0.122338556,0.002452555,-0.0007823829,-0.31900728,192827,15,0,"[]","Binamon USD","Binamon USD","2026-02-28T21:56:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02474435,0.0016701722,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"[]","$CatGPT USD",,"2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10145,10145,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000023256987,0.002180606,"{""low"":0.0020721692,""high"":0.002180606}",0.0020721692,10145,0.0021669578,"CCC",0.0021669578,13669,10592,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0009761322,0.81890285,"{""low"":0.001192,""high"":0.043142}",-0.040973864,-0.9497442,0.001192,0.043142,-91.64836,0.0015709,0.00059723225,0.38018477,0.0034466,-0.0012784677,-0.37093592,0,15,0,"[]","Lair Finance USD","Lair Finance USD","2026-02-28T21:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0842999,0.0021681322,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000029450166,0.0011826461,"{""low"":0.0011091077,""high"":0.0011826461}",0.0011091077,205,0.001150425,"CCC",0.001150425,186,39,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00070764613,1.4897813,"{""low"":4.75,""high"":4}",-0.006152354,-0.83876675,0.000475,0.007335,-76.24948,0.0015874,-0.00040475384,-0.2549791,0.002466085,-0.0012834388,-0.52043575,0,15,0,"[]","Game 5 BALL USD",,"2026-02-28T21:55:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.5537882,0.0011826461,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9128,9128,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.124362946,3.1953437,"{""low"":2.9104986,""high"":3.1953437}",2.9104986,9128,3.0259411,"CCC",3.0259411,11631,9283,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.2405457,0.7298032,"{""low"":1.699836,""high"":10.994067}",-8.053685,-0.7325483,1.699836,10.994067,-32.172607,2.5032287,0.4371531,0.17463571,2.7968354,0.14354634,0.051324558,0,15,0,"[]","JackPool.finance USD","JackPool.finance USD","2026-02-28T21:55:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.0578556,2.9403818,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,20279850,"CoinMarketCap",179532,179532,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.022052407,0.577078,"{""low"":0.52830005,""high"":0.577078}",0.52830005,179532,0.5629715,"CCC",0.5629715,249182,215944,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.04111138,0.08237416,"{""low"":0.499081,""high"":1.852965}",-1.3127726,-0.70847136,0.499081,1.852965,-64.42565,0.627976,-0.087783635,-0.1397882,0.80811995,-0.2679276,-0.33154434,10955020,15,0,"[]","NetX USD","NetX USD","2026-02-28T21:55:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.9222083,0.54019237,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14184713,"CoinMarketCap",10324,10324,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00041715242,0.01694014,"{""low"":0.016153794,""high"":0.01694014}",0.016153794,10324,0.016642772,"CCC",0.016642772,58901,9974,"2024-02-13T00:00:00.000Z",80000000,70534576,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0012922175,0.08260147,"{""low"":0.015644,""high"":0.201962}",-0.18502578,-0.91614157,0.015644,0.201962,-90.50161,0.01844138,-0.0015051607,-0.08161867,0.041561365,-0.024625147,-0.5925009,240235,15,0,"[]","LandX Finance USD","LandX Finance USD","2026-02-28T21:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.525279,0.016936218,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",13051,13051,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.09618008,0.2047556,"{""low"":0.10302559,""high"":0.2047556}",0.10302559,13051,0.10302559,"CCC",0.10302559,814861,199119,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.1992188,99609.4,"{""low"":2,""high"":6}",-1.3170782,-0.8686138,0.000002,1.516299,-80.46313,0.13628542,0.06293537,0.4617909,0.26989907,-0.07067828,-0.26186928,0,15,0,"[]","Huobi Token USD","Huobi Token USD","2026-02-28T21:55:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,93.341835,0.19922079,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",8054,8054,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.003378965,0.066881225,"{""low"":0.06317418,""high"":0.066881225}",0.06317418,8054,0.0668787,"CCC",0.0668787,11502,8685,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0027536005,0.045330487,"{""low"":0.060745,""high"":0.170307}",-0.106808394,-0.62715214,0.060745,0.170307,-56.811546,0.06694258,-0.0034439787,-0.05144676,0.0820191,-0.018520497,-0.22580713,262306,15,0,"[]","Bware USD",,"2026-02-28T21:56:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.052468,0.0634986,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,3738388736,"CoinMarketCap",11380,11380,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000001704655,0.00009845482,"{""low"":9.3160554,""high"":5}",0.000093160554,11380,0.000093351955,"CCC",0.000093351955,50326,11576,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003307611,0.5422313,"{""low"":6.1,""high"":5}",-0.0015949239,-0.94430065,0.000061,0.001689,-91.99656,0.00010946,-0.000015383892,-0.1405435,0.00021316,-0.000119083896,-0.5586597,351693,15,0,"[]","Bubble USD","Bubble USD","2026-02-28T21:54:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.7797447,0.00009407611,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",11513,11513,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",9.1890615e-7,0.000051742685,"{""low"":4.9256843,""high"":5}",0.000049256843,11513,0.000051279436,"CCC",0.000051279436,14081,11688,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000037165773,0.07742869,"{""low"":4.8,""high"":5}",-0.0006122834,-0.9221136,0.000048,0.000664,-91.94313,0.00008534,-0.00003362342,-0.39399368,0.00013059,-0.00007887342,-0.6039775,8989,15,0,"[]","Shirtum USD","Shirtum USD","2026-02-28T21:55:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.8089511,0.00005171658,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",33229,33229,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000006875416,0.00013649002,"{""low"":1.1065536,""high"":4}",0.00011065536,33229,0.000118442134,"CCC",0.000118442134,32745,28642,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0000024560213,0.022195231,"{""low"":1.1065536,""high"":4}",-0.0050848885,-0.9782394,0.00011065536,0.005198,-96.50784,0.00022512,-0.00011200862,-0.49755073,0.000423585,-0.0003104736,-0.7329665,44156,15,0,"[]","Mind AI USD","Mind AI USD","2026-02-28T21:55:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.730144,0.00011311138,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54941964,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,41.265034,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"[]","Emercoin USD","Emercoin USD","2026-02-28T21:55:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.09467277,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",11657,11657,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00004535349,0.00039311027,"{""low"":3.4028685,""high"":4}",0.00034028685,11657,0.0003836367,"CCC",0.0003836367,14705,10185,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00004979287,0.1627218,"{""low"":3.06,""high"":4}",-0.005281207,-0.9368826,0.000306,0.005637,-70.439316,0.00053712,-0.00018132711,-0.33759144,0.00117718,-0.0008213871,-0.6977583,0,15,0,"[]","ASTRA USD","ASTRA Protocol USD","2026-02-28T21:55:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-11.305969,0.00035579287,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",14306,14306,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000054330303,0.00022982903,"{""low"":1.9609802,""high"":4}",0.00019609802,14306,0.00022118712,"CCC",0.00022118712,17891,11934,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00007369304,0.48165384,"{""low"":1.53,""high"":4}",-0.001816307,-0.88903916,0.000153,0.002043,-84.73757,0.00032906,-0.000102366976,-0.31108907,0.00055486,-0.00032816693,-0.591441,180220,15,0,"[]","ForTube USD","ForTube USD","2026-02-28T21:55:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.4554918,0.00022669304,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",22803,22803,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-2.2960205,372.4947,"{""low"":360.29538,""high"":372.4947}",360.29538,22803,360.29538,"CCC",360.29538,65259,32782,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",58.87741,0.18853778,"{""low"":312.28442,""high"":1199062.8}",-1198691.6,-0.9996905,312.28442,1199062.8,-28.414572,426.573,-55.411163,-0.12989843,479.53226,-108.37042,-0.22599193,415701,15,0,"[]","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","2026-02-28T21:54:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.6147982,371.16183,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9057,9057,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00036277948,0.0037645465,"{""low"":0.0033180178,""high"":0.0037645465}",0.0033180178,9057,0.003760648,"CCC",0.003760648,11745,9169,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00014344882,0.0432857,"{""low"":0.003314,""high"":0.017203}",-0.01374555,-0.7990205,0.003314,0.017203,-59.31176,0.00532698,-0.0018695309,-0.35095513,0.007997765,-0.0045403163,-0.5676981,318119,15,0,"[]","Polkamarkets USD","Polkamarkets USD","2026-02-28T21:55:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.496277,0.003457449,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,621747392,"CoinMarketCap",51088,51088,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.0000018943101,0.0006810988,"{""low"":6.4791774,""high"":4}",0.00064791774,51088,0.00067098497,"CCC",0.00067098497,92548,60416,"2023-09-20T00:00:00.000Z",1000000000,811136896,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00005626079,0.090889804,"{""low"":6.19,""high"":4}",-0.004312739,-0.8646229,0.000619,0.004988,-84.47119,0.0009042,-0.00022893923,-0.25319535,0.001755195,-0.0010799342,-0.6152788,419841,15,0,"[]","zkSwap Finance USD","zkSwap Finance USD","2026-02-28T21:55:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.27975,0.0006752608,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",3164,3164,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.000313255,0.011080213,"{""low"":0.009213499,""high"":0.011080213}",0.009213499,3164,0.0102678,"CCC",0.0102678,7412,2520,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.01059639,100.918,"{""low"":1.05,""high"":4}",-0.04731661,-0.81555057,0.000105,0.058018,8600.848,0.00837016,0.0023312299,0.27851677,0.035665795,-0.024964405,-0.6999537,133696,15,0,"[]","OptionRoom USD","OptionRoom USD","2026-02-28T21:55:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.015506,0.01070139,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3311502592,"CoinMarketCap",24157,24157,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000081584556,0.00039618553,"{""low"":2.780526,""high"":4}",0.0002780526,24157,0.0003848011,"CCC",0.0003848011,43663,40713,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00019558755,1.3871458,"{""low"":1.41,""high"":4}",-0.0012714125,-0.7906794,0.000141,0.001608,-73.05808,0.00021512,0.00012146754,0.5646502,0.000219785,0.00011680255,0.53144,1114610,15,0,"[]","Deeper Network USD","Deeper Network USD","2026-02-28T21:55:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-19.509804,0.00033658755,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"[]","Global AEX Token USD","Global AEX Token USD","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.003341457,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",10735,10735,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00006793189,0.00087516115,"{""low"":5.683992,""high"":4}",0.0005683992,10735,0.000708913,"CCC",0.000708913,12027,9949,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0006800471,7.391816,"{""low"":9.2,""high"":5}",-0.0028219528,-0.78518444,0.000092,0.003594,-76.37454,0.0003277,0.0004443471,1.355957,0.0003371,0.00043494708,1.2902613,293892,15,0,"[]","aiPump USD","aiPump USD","2026-02-28T21:54:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.647835,0.0007720471,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"[]","Swanlana USD","Swanlana USD","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000012747779,"SWAN"
